mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,513,step512,8,12,162322944,12,0.12067847197746726,0.15058822013639112
EleutherAI/pythia-160m,513,step512,9,1,162322944,12,0.13329067158403693,0.1471089204946706
EleutherAI/pythia-160m,513,step512,9,2,162322944,12,0.13341126064056744,0.1540420478204259
EleutherAI/pythia-160m,513,step512,9,3,162322944,12,0.11784266557421408,0.17652707300274753
EleutherAI/pythia-160m,513,step512,9,4,162322944,12,0.12168874908742063,0.16846140754316838
EleutherAI/pythia-160m,513,step512,9,5,162322944,12,0.12067356023814402,0.16504362495699976
EleutherAI/pythia-160m,513,step512,9,6,162322944,12,0.12186159253366534,0.17748820649700475
EleutherAI/pythia-160m,513,step512,9,7,162322944,12,0.12518150574743028,0.17243443022261148
EleutherAI/pythia-160m,513,step512,9,8,162322944,12,0.11675191267362761,0.16447865349372046
EleutherAI/pythia-160m,513,step512,9,9,162322944,12,0.11681197997596525,0.1921045831082998
EleutherAI/pythia-160m,513,step512,9,10,162322944,12,0.11929572499483014,0.1629207871473945
EleutherAI/pythia-160m,513,step512,9,11,162322944,12,0.12146124275619379,0.15180969151022194
EleutherAI/pythia-160m,513,step512,9,12,162322944,12,0.12362021134534214,0.1468698381202983
EleutherAI/pythia-160m,513,step512,10,1,162322944,12,0.11819126635409508,0.1434797238301228
EleutherAI/pythia-160m,513,step512,10,2,162322944,12,0.11862461775116193,0.14367864808968234
EleutherAI/pythia-160m,513,step512,10,3,162322944,12,0.10803635297874516,0.14791404209784914
EleutherAI/pythia-160m,513,step512,10,4,162322944,12,0.12523761307177417,0.1665016079192852
EleutherAI/pythia-160m,513,step512,10,5,162322944,12,0.1153556588735129,0.1680224573759882
EleutherAI/pythia-160m,513,step512,10,6,162322944,12,0.12030480214179273,0.14423068729718702
EleutherAI/pythia-160m,513,step512,10,7,162322944,12,0.12302343007009305,0.13019549698140973
EleutherAI/pythia-160m,513,step512,10,8,162322944,12,0.1313756364579494,0.13104145140485
EleutherAI/pythia-160m,513,step512,10,9,162322944,12,0.12417824585382282,0.14945823488919222
EleutherAI/pythia-160m,513,step512,10,10,162322944,12,0.12217548874964759,0.11709945163110619
EleutherAI/pythia-160m,513,step512,10,11,162322944,12,0.12160400952864155,0.1571647678152308
EleutherAI/pythia-160m,513,step512,10,12,162322944,12,0.1268786295196852,0.1458158439791596
EleutherAI/pythia-160m,513,step512,11,1,162322944,12,0.11927853197463456,0.15604777766990138
EleutherAI/pythia-160m,513,step512,11,2,162322944,12,0.10894680979127457,0.15431498384869488
EleutherAI/pythia-160m,513,step512,11,3,162322944,12,0.12459159328660982,0.1432986280715859
EleutherAI/pythia-160m,513,step512,11,4,162322944,12,0.10791899627158498,0.22790467553959412
EleutherAI/pythia-160m,513,step512,11,5,162322944,12,0.10831646170948178,0.2175791258769887
EleutherAI/pythia-160m,513,step512,11,6,162322944,12,0.11458810826053129,0.15859274457659087
EleutherAI/pythia-160m,513,step512,11,7,162322944,12,0.11384978556485323,0.16007341130136007
EleutherAI/pythia-160m,513,step512,11,8,162322944,12,0.11039356306732234,0.19329346912736825
EleutherAI/pythia-160m,513,step512,11,9,162322944,12,0.1185131523836482,0.1553301605068751
EleutherAI/pythia-160m,513,step512,11,10,162322944,12,0.11641341448389549,0.17688547099406293
EleutherAI/pythia-160m,513,step512,11,11,162322944,12,0.10997590086459215,0.2011615385108434
EleutherAI/pythia-160m,513,step512,11,12,162322944,12,0.11015640526405858,0.20788367868711546
EleutherAI/pythia-160m,513,step512,12,1,162322944,12,0.5094702576284293,0.09498092828614929
EleutherAI/pythia-160m,513,step512,12,2,162322944,12,0.11135058088770675,0.2052841961395006
EleutherAI/pythia-160m,513,step512,12,3,162322944,12,0.22172813712655598,0.09262211475515729
EleutherAI/pythia-160m,513,step512,12,4,162322944,12,0.23206069578861327,0.10479255377485583
EleutherAI/pythia-160m,513,step512,12,5,162322944,12,0.1169921718537807,0.13872113244960432
EleutherAI/pythia-160m,513,step512,12,6,162322944,12,0.10497123367704067,0.18628429520774528
EleutherAI/pythia-160m,513,step512,12,7,162322944,12,0.14560271011995476,0.1522450880888659
EleutherAI/pythia-160m,513,step512,12,8,162322944,12,0.327408682320032,0.09656173897789669
EleutherAI/pythia-160m,513,step512,12,9,162322944,12,0.11655913852155204,0.14364858297910818
EleutherAI/pythia-160m,513,step512,12,10,162322944,12,0.11770050870897887,0.15773168544623403
EleutherAI/pythia-160m,513,step512,12,11,162322944,12,0.10879204661918201,0.15386203568786735
EleutherAI/pythia-160m,513,step512,12,12,162322944,12,0.2401807444231646,0.09598167578748482
