mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,9,step8,8,8,162322944,12,0.12794796636960165,0.1585317043861648
EleutherAI/pythia-160m,9,step8,8,9,162322944,12,0.12459189256278419,0.17000157470526814
EleutherAI/pythia-160m,9,step8,8,10,162322944,12,0.12660007234159348,0.1602854081247751
EleutherAI/pythia-160m,9,step8,8,11,162322944,12,0.12802708525960146,0.1624121832473947
EleutherAI/pythia-160m,9,step8,8,12,162322944,12,0.12366744812141664,0.16618803806893814
EleutherAI/pythia-160m,9,step8,9,1,162322944,12,0.12639537467075893,0.1645035570649592
EleutherAI/pythia-160m,9,step8,9,2,162322944,12,0.12429318910425485,0.16942675303186736
EleutherAI/pythia-160m,9,step8,9,3,162322944,12,0.12400735451003628,0.16829433544978004
EleutherAI/pythia-160m,9,step8,9,4,162322944,12,0.12163112398136303,0.1650816768900052
EleutherAI/pythia-160m,9,step8,9,5,162322944,12,0.12796696656951312,0.16103099731801146
EleutherAI/pythia-160m,9,step8,9,6,162322944,12,0.12724280454128886,0.1698422503151424
EleutherAI/pythia-160m,9,step8,9,7,162322944,12,0.1240947909776244,0.1666420349353426
EleutherAI/pythia-160m,9,step8,9,8,162322944,12,0.12963134422338934,0.16657540814632227
EleutherAI/pythia-160m,9,step8,9,9,162322944,12,0.12445111382562472,0.16686710474772135
EleutherAI/pythia-160m,9,step8,9,10,162322944,12,0.13062780710669963,0.15918377073699821
EleutherAI/pythia-160m,9,step8,9,11,162322944,12,0.12281646027422699,0.16589707449951147
EleutherAI/pythia-160m,9,step8,9,12,162322944,12,0.12493224674695959,0.16579386523110906
EleutherAI/pythia-160m,9,step8,10,1,162322944,12,0.1290906309387884,0.16492220112779832
EleutherAI/pythia-160m,9,step8,10,2,162322944,12,0.12794031272712228,0.16725596818547167
EleutherAI/pythia-160m,9,step8,10,3,162322944,12,0.12593461527816344,0.16754091254717948
EleutherAI/pythia-160m,9,step8,10,4,162322944,12,0.12422449130553737,0.1719826442488768
EleutherAI/pythia-160m,9,step8,10,5,162322944,12,0.12760716154835777,0.16665313605991028
EleutherAI/pythia-160m,9,step8,10,6,162322944,12,0.12325424681957416,0.17091508133633354
EleutherAI/pythia-160m,9,step8,10,7,162322944,12,0.12256721898286904,0.16509129907432435
EleutherAI/pythia-160m,9,step8,10,8,162322944,12,0.12882802063213272,0.16373101533488463
EleutherAI/pythia-160m,9,step8,10,9,162322944,12,0.12565027578389856,0.16887411529438806
EleutherAI/pythia-160m,9,step8,10,10,162322944,12,0.12138852738850821,0.17151882873104138
EleutherAI/pythia-160m,9,step8,10,11,162322944,12,0.1228037497123798,0.16668601042112785
EleutherAI/pythia-160m,9,step8,10,12,162322944,12,0.1276239514988553,0.1630190795472076
EleutherAI/pythia-160m,9,step8,11,1,162322944,12,0.1239182853193075,0.17266822092839185
EleutherAI/pythia-160m,9,step8,11,2,162322944,12,0.12338576564291213,0.16597349982563256
EleutherAI/pythia-160m,9,step8,11,3,162322944,12,0.12439113500172844,0.16717881504614068
EleutherAI/pythia-160m,9,step8,11,4,162322944,12,0.12645905082849584,0.17004862558600062
EleutherAI/pythia-160m,9,step8,11,5,162322944,12,0.12466313227362277,0.17032426393202113
EleutherAI/pythia-160m,9,step8,11,6,162322944,12,0.12729498185217375,0.16598293947632065
EleutherAI/pythia-160m,9,step8,11,7,162322944,12,0.12776791273026133,0.1599525886422789
EleutherAI/pythia-160m,9,step8,11,8,162322944,12,0.12427151317822857,0.16618579436462738
EleutherAI/pythia-160m,9,step8,11,9,162322944,12,0.1240499215508187,0.1622070602334297
EleutherAI/pythia-160m,9,step8,11,10,162322944,12,0.12985033013329308,0.1549669105123292
EleutherAI/pythia-160m,9,step8,11,11,162322944,12,0.1291855279937968,0.16707818775071392
EleutherAI/pythia-160m,9,step8,11,12,162322944,12,0.1256759823062219,0.16875653480132058
EleutherAI/pythia-160m,9,step8,12,1,162322944,12,0.12432180506711424,0.16300103437524655
EleutherAI/pythia-160m,9,step8,12,2,162322944,12,0.1260959867097146,0.17523724198139998
EleutherAI/pythia-160m,9,step8,12,3,162322944,12,0.12115989854788632,0.16428960255115058
EleutherAI/pythia-160m,9,step8,12,4,162322944,12,0.12668595786902814,0.16336153702692938
EleutherAI/pythia-160m,9,step8,12,5,162322944,12,0.12815100899911494,0.16464333861014682
EleutherAI/pythia-160m,9,step8,12,6,162322944,12,0.12981201472269877,0.1597501841057707
EleutherAI/pythia-160m,9,step8,12,7,162322944,12,0.12719419895036438,0.16589346825069667
EleutherAI/pythia-160m,9,step8,12,8,162322944,12,0.12185783887858143,0.1705775993565718
EleutherAI/pythia-160m,9,step8,12,9,162322944,12,0.12446293894302196,0.1701596256166517
EleutherAI/pythia-160m,9,step8,12,10,162322944,12,0.12500761659653692,0.16458631615090116
EleutherAI/pythia-160m,9,step8,12,11,162322944,12,0.12535857751562784,0.17751485197706976
EleutherAI/pythia-160m,9,step8,12,12,162322944,12,0.12226009305689603,0.16798332673091962
