mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,3,step2,13,5,1011781632,16,0.12474460868506097,0.166653446114815
EleutherAI/pythia-1b,3,step2,13,6,1011781632,16,0.1237933572504792,0.16679194558400645
EleutherAI/pythia-1b,3,step2,13,7,1011781632,16,0.12781649817329443,0.16682627209806222
EleutherAI/pythia-1b,3,step2,13,8,1011781632,16,0.11961149233575157,0.17183300281676261
EleutherAI/pythia-1b,3,step2,14,1,1011781632,16,0.12602747533213085,0.16659415324775123
EleutherAI/pythia-1b,3,step2,14,2,1011781632,16,0.12427242991847315,0.16116005766230657
EleutherAI/pythia-1b,3,step2,14,3,1011781632,16,0.12560498818486657,0.16904177163187803
EleutherAI/pythia-1b,3,step2,14,4,1011781632,16,0.1281165546281738,0.16423243283106753
EleutherAI/pythia-1b,3,step2,14,5,1011781632,16,0.12699400906537742,0.15548946985879813
EleutherAI/pythia-1b,3,step2,14,6,1011781632,16,0.1264452868764912,0.15737697916166915
EleutherAI/pythia-1b,3,step2,14,7,1011781632,16,0.12505764902398747,0.1663264209857663
EleutherAI/pythia-1b,3,step2,14,8,1011781632,16,0.12536406404039518,0.17474943350765615
EleutherAI/pythia-1b,3,step2,15,1,1011781632,16,0.12290153716195806,0.16970283141521894
EleutherAI/pythia-1b,3,step2,15,2,1011781632,16,0.12345573965001388,0.16432600533841427
EleutherAI/pythia-1b,3,step2,15,3,1011781632,16,0.12308070249855514,0.16668200514114292
EleutherAI/pythia-1b,3,step2,15,4,1011781632,16,0.12639823109582735,0.16785809944744579
EleutherAI/pythia-1b,3,step2,15,5,1011781632,16,0.1259360783831314,0.16226742342226314
EleutherAI/pythia-1b,3,step2,15,6,1011781632,16,0.12704554177238953,0.16105258506764694
EleutherAI/pythia-1b,3,step2,15,7,1011781632,16,0.12398712964051653,0.16916445227110524
EleutherAI/pythia-1b,3,step2,15,8,1011781632,16,0.12575150539052554,0.1694607837321432
EleutherAI/pythia-1b,3,step2,16,1,1011781632,16,0.12089820712379681,0.1684012743882141
EleutherAI/pythia-1b,3,step2,16,2,1011781632,16,0.12755257392430802,0.16835798628561127
EleutherAI/pythia-1b,3,step2,16,3,1011781632,16,0.12552412204981384,0.16830231894266315
EleutherAI/pythia-1b,3,step2,16,4,1011781632,16,0.12754618094020237,0.16396836254063307
EleutherAI/pythia-1b,3,step2,16,5,1011781632,16,0.12420739936600393,0.1641468981465509
EleutherAI/pythia-1b,3,step2,16,6,1011781632,16,0.12681803684513843,0.1603944410063751
EleutherAI/pythia-1b,3,step2,16,7,1011781632,16,0.12902718010517925,0.1679795772989501
EleutherAI/pythia-1b,3,step2,16,8,1011781632,16,0.12687796337513232,0.1611333693805578
