mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-160m,257,step256,8,7,162322944,12,0.8206505930500637,3.07286227428663,0.00739652417823727,0.13088608529228524
EleutherAI/pythia-160m,257,step256,8,8,162322944,12,0.70668697555261,2.823478239859336,0.006985309254187719,0.12175717978953594
EleutherAI/pythia-160m,257,step256,8,9,162322944,12,0.8330501733027009,2.9228140761758645,0.007331974504956152,0.1269802684439821
EleutherAI/pythia-160m,257,step256,8,10,162322944,12,0.8231596096947977,2.7516668149016934,0.006937183102419143,0.1195451237664029
EleutherAI/pythia-160m,257,step256,8,11,162322944,12,0.8075498648411391,2.978702003901241,0.007310881025234963,0.12767268574094626
EleutherAI/pythia-160m,257,step256,8,12,162322944,12,0.7030255781876162,2.846944466432847,0.006906989434890812,0.12164067256602792
EleutherAI/pythia-160m,257,step256,9,1,162322944,12,0.6681682031658379,2.9271684228056394,0.007047173387834028,0.12429799609915447
EleutherAI/pythia-160m,257,step256,9,2,162322944,12,0.7303876207776889,3.0781725537007527,0.007348826943101451,0.13055866407426267
EleutherAI/pythia-160m,257,step256,9,3,162322944,12,0.7919206170366173,3.019278593605592,0.007311510912541987,0.128516216737193
EleutherAI/pythia-160m,257,step256,9,4,162322944,12,0.702685085125778,2.6542456433772315,0.006678911068406482,0.11514431209088083
EleutherAI/pythia-160m,257,step256,9,5,162322944,12,0.7444756228339022,2.7049602342665855,0.0067932850882629955,0.11748411232331489
EleutherAI/pythia-160m,257,step256,9,6,162322944,12,0.696065660127381,2.847877655204907,0.006868331209627208,0.12138678853374876
EleutherAI/pythia-160m,257,step256,9,7,162322944,12,0.7153243491929333,2.8711531049016,0.007057293222496065,0.12341700226918709
EleutherAI/pythia-160m,257,step256,9,8,162322944,12,0.807980189248582,2.830431452060035,0.006959043944448432,0.12158351149913423
EleutherAI/pythia-160m,257,step256,9,9,162322944,12,0.7440498274922148,2.8382766662679626,0.006812069959216268,0.12054682280812352
EleutherAI/pythia-160m,257,step256,9,10,162322944,12,0.7914245756142084,3.044823426813697,0.007411269622295953,0.13039248851729224
EleutherAI/pythia-160m,257,step256,9,11,162322944,12,0.7381392013360422,2.72257842746721,0.006773516684355089,0.11755477930712803
EleutherAI/pythia-160m,257,step256,9,12,162322944,12,0.723751343609776,3.0625787132158995,0.007400527431966758,0.13085839941583055
EleutherAI/pythia-160m,257,step256,10,1,162322944,12,0.7358919000296716,2.8606390883044885,0.00698462482368048,0.12275589712232615
EleutherAI/pythia-160m,257,step256,10,2,162322944,12,0.7228311081008311,2.920315354037606,0.007213082517121181,0.1256962660084794
EleutherAI/pythia-160m,257,step256,10,3,162322944,12,0.6170605060190778,2.7821108017777205,0.0068727301325224735,0.12020678357598745
EleutherAI/pythia-160m,257,step256,10,4,162322944,12,0.8290188918280718,2.7815065116800004,0.006891529518338141,0.1196465451583579
EleutherAI/pythia-160m,257,step256,10,5,162322944,12,0.7166413735604275,2.7897037818796164,0.006853112509545382,0.11990923502736975
EleutherAI/pythia-160m,257,step256,10,6,162322944,12,0.7436831827941467,3.0358083481036138,0.007305395883772346,0.12939541037376218
EleutherAI/pythia-160m,257,step256,10,7,162322944,12,0.6453544601565805,2.965791149741436,0.006993091823376415,0.1250083211574468
EleutherAI/pythia-160m,257,step256,10,8,162322944,12,0.7708003828114282,3.0776140116633184,0.007439060194962171,0.1312863512171639
EleutherAI/pythia-160m,257,step256,10,9,162322944,12,0.7332152704280245,2.92534882990059,0.007073916648108041,0.1249784328737058
EleutherAI/pythia-160m,257,step256,10,10,162322944,12,0.6302737499321306,2.7316561279343947,0.0068007462274386875,0.11801259676078414
EleutherAI/pythia-160m,257,step256,10,11,162322944,12,0.6504593793719229,2.7522630411407953,0.006690669504654041,0.11789729806395977
EleutherAI/pythia-160m,257,step256,10,12,162322944,12,0.7204778705444396,2.8320297776069054,0.007050508338478242,0.12217251349564962
EleutherAI/pythia-160m,257,step256,11,1,162322944,12,0.7039412888686823,2.859648374973953,0.007006580422680182,0.12244707080829247
EleutherAI/pythia-160m,257,step256,11,2,162322944,12,0.7068127783386029,2.5803089038082754,0.006834753367012819,0.11481941668680297
EleutherAI/pythia-160m,257,step256,11,3,162322944,12,0.6794944831070767,2.9104267073993646,0.007130425245176782,0.12475272561157784
EleutherAI/pythia-160m,257,step256,11,4,162322944,12,0.7189371511890059,2.535084224932362,0.006352151296233655,0.10955707905058922
EleutherAI/pythia-160m,257,step256,11,5,162322944,12,0.8219583814316652,2.7000795958575776,0.006453367387698609,0.11395276210888902
EleutherAI/pythia-160m,257,step256,11,6,162322944,12,0.7438998203824522,2.9258179056815496,0.00720698353237922,0.12586564568987296
EleutherAI/pythia-160m,257,step256,11,7,162322944,12,0.6968734106448468,2.7214695098664863,0.006730303321611562,0.11748278359728707
EleutherAI/pythia-160m,257,step256,11,8,162322944,12,0.7526094377808936,2.718288876816685,0.006668568167522316,0.11644840397097322
EleutherAI/pythia-160m,257,step256,11,9,162322944,12,0.7753673181484597,2.986988109957563,0.007070408204975977,0.12587573789843207
EleutherAI/pythia-160m,257,step256,11,10,162322944,12,0.7454763137498039,2.838094822602904,0.007078874944218522,0.12272124384549461
EleutherAI/pythia-160m,257,step256,11,11,162322944,12,0.7005201004102048,2.8041355014440463,0.0069136716989877745,0.12066917827873075
EleutherAI/pythia-160m,257,step256,11,12,162322944,12,0.8272276395661552,2.666159043099427,0.0065812326769433445,0.11437272439870207
EleutherAI/pythia-160m,257,step256,12,1,162322944,12,1.6310829009113834,8.870424185174821,0.016501849390919292,0.33592559784292814
EleutherAI/pythia-160m,257,step256,12,2,162322944,12,0.7449919692787511,2.8848347546013016,0.0071435271110010445,0.12454874404669698
EleutherAI/pythia-160m,257,step256,12,3,162322944,12,0.8887272589662839,3.9084622328089766,0.008710725016846653,0.1605814291561419
EleutherAI/pythia-160m,257,step256,12,4,162322944,12,1.0023209951002192,3.770048726560058,0.008296475472584363,0.15308803059272574
EleutherAI/pythia-160m,257,step256,12,5,162322944,12,0.7405365269909825,2.580700884599633,0.006817931703859583,0.11447605816227892
EleutherAI/pythia-160m,257,step256,12,6,162322944,12,0.6830241549538013,2.3295080251623927,0.006181517739672568,0.10363577419819234
EleutherAI/pythia-160m,257,step256,12,7,162322944,12,1.0304268488492498,3.904796884053846,0.00921265932730933,0.1635780798959302
EleutherAI/pythia-160m,257,step256,12,8,162322944,12,1.0773852713415382,6.023406940648707,0.011586211938920456,0.23138368748374524
EleutherAI/pythia-160m,257,step256,12,9,162322944,12,0.7208588667945459,2.6723245727008202,0.006663672891483711,0.11555700395647824
EleutherAI/pythia-160m,257,step256,12,10,162322944,12,0.8109868976178451,3.1038395211321297,0.007492763753895236,0.13160281367152477
EleutherAI/pythia-160m,257,step256,12,11,162322944,12,0.7293359263625042,2.61090183478199,0.0065408564715646956,0.1133662063863363
EleutherAI/pythia-160m,257,step256,12,12,162322944,12,1.2518466684503486,6.33476674729277,0.011734284829504003,0.2389756130563604
