mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-160m,1001,step1000,7,5,162322944,12,0.6884473830421387,2.712861598331343,0.006614051803374317,0.11610293307260525
EleutherAI/pythia-160m,1001,step1000,7,6,162322944,12,0.5570111476954471,2.989303197255844,0.007424790802841879,0.1290500566318586
EleutherAI/pythia-160m,1001,step1000,7,7,162322944,12,0.5089724779933478,2.958568936606901,0.006828139093384668,0.12344815144623002
EleutherAI/pythia-160m,1001,step1000,7,8,162322944,12,0.5367932645811273,2.752797507463146,0.006618772642064283,0.11723118446006606
EleutherAI/pythia-160m,1001,step1000,7,9,162322944,12,0.6888190220685564,3.116783892960751,0.007467149366336623,0.1323818497851983
EleutherAI/pythia-160m,1001,step1000,7,10,162322944,12,0.6392480374145773,2.9731194638881036,0.007221116034989699,0.1272624658012354
EleutherAI/pythia-160m,1001,step1000,7,11,162322944,12,0.5403620133294588,2.939867997768645,0.006995700985441131,0.1245100568398251
EleutherAI/pythia-160m,1001,step1000,7,12,162322944,12,0.4618519102270728,3.1331826832557725,0.007143405805623247,0.13024204255671826
EleutherAI/pythia-160m,1001,step1000,8,1,162322944,12,0.5575830016428471,2.5752783765481877,0.006220973131599632,0.10977798511271358
EleutherAI/pythia-160m,1001,step1000,8,2,162322944,12,0.5671385097597,3.1852452641464266,0.0074167961464360775,0.13359523697143735
EleutherAI/pythia-160m,1001,step1000,8,3,162322944,12,0.5740463749626699,2.6522491456036033,0.006438074378664622,0.11336663368160835
EleutherAI/pythia-160m,1001,step1000,8,4,162322944,12,0.6067799876167005,3.032199400193839,0.007115635438857243,0.1275203503701869
EleutherAI/pythia-160m,1001,step1000,8,5,162322944,12,0.6987435519167442,2.752365487916266,0.00677265206768005,0.11804074274974538
EleutherAI/pythia-160m,1001,step1000,8,6,162322944,12,0.5493620395654055,2.691453285794006,0.006649864658974418,0.11600877590723578
EleutherAI/pythia-160m,1001,step1000,8,7,162322944,12,0.664261481294284,2.7597151369110837,0.006745325353760557,0.11825809536037499
EleutherAI/pythia-160m,1001,step1000,8,8,162322944,12,0.6011906753595975,2.83033231303295,0.0067461873842412255,0.11984400804134994
EleutherAI/pythia-160m,1001,step1000,8,9,162322944,12,0.5971735459874215,2.807779769087643,0.006859066046947653,0.12075208587846058
EleutherAI/pythia-160m,1001,step1000,8,10,162322944,12,0.6407659953160019,2.6636930250769626,0.006632477392959503,0.11517767533212449
EleutherAI/pythia-160m,1001,step1000,8,11,162322944,12,0.60984611067831,2.8549719744390307,0.006975519049873117,0.12235391263041764
EleutherAI/pythia-160m,1001,step1000,8,12,162322944,12,0.581422656111806,2.786106803065812,0.006815198599810926,0.11924152244609572
EleutherAI/pythia-160m,1001,step1000,9,1,162322944,12,0.5460120268308019,2.816359045091977,0.0065965019624198646,0.11825904445918468
EleutherAI/pythia-160m,1001,step1000,9,2,162322944,12,0.6677927549169398,2.7171811914339257,0.006641909421054346,0.11619569925596938
EleutherAI/pythia-160m,1001,step1000,9,3,162322944,12,0.6189269061869042,2.5211212768566345,0.00619420367300119,0.10766632057860624
EleutherAI/pythia-160m,1001,step1000,9,4,162322944,12,0.7063685869286546,2.675958630321711,0.006708785831783734,0.11592460345398552
EleutherAI/pythia-160m,1001,step1000,9,5,162322944,12,0.7972788442287383,2.7864428538046537,0.00691962910246784,0.12037516497746777
EleutherAI/pythia-160m,1001,step1000,9,6,162322944,12,0.7210488020632818,2.906370361251863,0.007084824706691233,0.12427022696302098
EleutherAI/pythia-160m,1001,step1000,9,7,162322944,12,0.6598107136016512,2.742286302596124,0.006668036769594605,0.11718138887941296
EleutherAI/pythia-160m,1001,step1000,9,8,162322944,12,0.5720531007246986,2.617284260832755,0.006365618241934693,0.11194162769942308
EleutherAI/pythia-160m,1001,step1000,9,9,162322944,12,0.6312960701305604,2.4478515827319445,0.006030074746845349,0.10503048311035192
EleutherAI/pythia-160m,1001,step1000,9,10,162322944,12,0.610001834644111,2.8180567930019467,0.006829388966486839,0.12019579030864228
EleutherAI/pythia-160m,1001,step1000,9,11,162322944,12,0.5632423355077982,2.4716287388746667,0.006126968872042522,0.10659846895606485
EleutherAI/pythia-160m,1001,step1000,9,12,162322944,12,0.460503043281743,2.579250313510814,0.006155168833514676,0.10904467904621412
EleutherAI/pythia-160m,1001,step1000,10,1,162322944,12,0.3954453265926372,2.8045314331198905,0.006519135448716969,0.1171689441724045
EleutherAI/pythia-160m,1001,step1000,10,2,162322944,12,0.5438078675984983,2.933944580334727,0.007099559659471022,0.12504440097434738
EleutherAI/pythia-160m,1001,step1000,10,3,162322944,12,0.5036844517486353,2.6332321570796386,0.00617953089008203,0.11100685395099016
EleutherAI/pythia-160m,1001,step1000,10,4,162322944,12,0.822305065517293,3.048090224736624,0.006771164988603952,0.12394889657785581
EleutherAI/pythia-160m,1001,step1000,10,5,162322944,12,0.6864834167212239,2.5717635685006375,0.0063193525416566495,0.11032350587325765
EleutherAI/pythia-160m,1001,step1000,10,6,162322944,12,0.5111433163283055,2.8563458904842554,0.006866290371530644,0.12145952793123481
EleutherAI/pythia-160m,1001,step1000,10,7,162322944,12,0.5437733531580183,2.6844918438257395,0.00637365061923614,0.11348210759852469
EleutherAI/pythia-160m,1001,step1000,10,8,162322944,12,0.5521634903715325,3.007264437018294,0.007109135599161967,0.12686493242153887
EleutherAI/pythia-160m,1001,step1000,10,9,162322944,12,0.6314895224281507,2.777324212157371,0.006855553702782397,0.11939837831399726
EleutherAI/pythia-160m,1001,step1000,10,10,162322944,12,0.48824460075891374,2.908150625621871,0.007024655908096051,0.12413591648768015
EleutherAI/pythia-160m,1001,step1000,10,11,162322944,12,0.6332654600901644,3.0692475134722015,0.00731420658736254,0.1299525678336799
EleutherAI/pythia-160m,1001,step1000,10,12,162322944,12,0.5394770249606068,2.6248945361856264,0.006390146055768692,0.11220469414717975
EleutherAI/pythia-160m,1001,step1000,11,1,162322944,12,0.5695844832635198,2.716063819210471,0.00628886532213771,0.11325570369312708
EleutherAI/pythia-160m,1001,step1000,11,2,162322944,12,0.5865723468390687,2.777085708195576,0.006450571511690221,0.11611859025517558
EleutherAI/pythia-160m,1001,step1000,11,3,162322944,12,0.40191148681321714,2.7304602351860523,0.006254246315482218,0.11392301354590832
EleutherAI/pythia-160m,1001,step1000,11,4,162322944,12,0.6010130669958189,2.2279902244996364,0.005538146992006887,0.09603654016816128
EleutherAI/pythia-160m,1001,step1000,11,5,162322944,12,0.635873100667122,2.445854491614175,0.005925077097630033,0.10409370337419946
EleutherAI/pythia-160m,1001,step1000,11,6,162322944,12,0.5648492620530765,2.5669854446807308,0.006194871851556106,0.10916481163162543
EleutherAI/pythia-160m,1001,step1000,11,7,162322944,12,0.6136152408420982,2.5810997125029718,0.006463327591301574,0.11224643553833699
EleutherAI/pythia-160m,1001,step1000,11,8,162322944,12,0.561014868409031,2.3827504813807856,0.005728728967724294,0.10101053841110012
EleutherAI/pythia-160m,1001,step1000,11,9,162322944,12,0.6942644693459372,2.5443610729261836,0.006238508792613731,0.10883413891198931
EleutherAI/pythia-160m,1001,step1000,11,10,162322944,12,0.5648877249424571,2.9627765358995606,0.006884126659613015,0.12397609062090109
EleutherAI/pythia-160m,1001,step1000,11,11,162322944,12,0.5978326118255434,2.2453148005091195,0.00558974077958064,0.0969272719097656
EleutherAI/pythia-160m,1001,step1000,11,12,162322944,12,0.6628121010444281,2.4716140197516023,0.005885221605303851,0.10429496139668304
EleutherAI/pythia-160m,1001,step1000,12,1,162322944,12,1.6871447492567675,11.292082802849206,0.020210383570547767,0.4195170365385823
EleutherAI/pythia-160m,1001,step1000,12,2,162322944,12,0.6882337533448883,2.382224575843746,0.00603460398633665,0.1035086720980502
EleutherAI/pythia-160m,1001,step1000,12,3,162322944,12,1.52908304923141,7.382288597660773,0.01342496201485455,0.2765310368201396
EleutherAI/pythia-160m,1001,step1000,12,4,162322944,12,0.9349382557752511,5.466412955473411,0.010931124815539248,0.21282987687009586
EleutherAI/pythia-160m,1001,step1000,12,5,162322944,12,0.6724121296144477,2.779927855683469,0.00660617021768206,0.11702533148497607
EleutherAI/pythia-160m,1001,step1000,12,6,162322944,12,0.6719586795224177,2.4555969464682423,0.00627803509725082,0.1076798566334598
EleutherAI/pythia-160m,1001,step1000,12,7,162322944,12,0.6781012983609811,2.61918573169595,0.006234260534709772,0.10999420978822504
EleutherAI/pythia-160m,1001,step1000,12,8,162322944,12,1.5317310429032707,8.547210592352267,0.015908491783554853,0.3227553084582179
EleutherAI/pythia-160m,1001,step1000,12,9,162322944,12,0.8835302842830005,3.3014436550827324,0.0071321761033271095,0.13252398068527196
EleutherAI/pythia-160m,1001,step1000,12,10,162322944,12,0.7328221813176965,2.378039389391962,0.00586733177563431,0.10162007284012281
EleutherAI/pythia-160m,1001,step1000,12,11,162322944,12,0.6998325652360802,2.5019138067951427,0.005948892178598008,0.1053765282515917
EleutherAI/pythia-160m,1001,step1000,12,12,162322944,12,0.5881062370196404,5.792573595272904,0.010732325192235555,0.21842308786583015
