mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,4,6,405334016,24,0.1389960343180386,0.237229305271943
EleutherAI/pythia-410m,1001,step1000,4,7,405334016,24,0.13644722144345975,0.12595126390255781
EleutherAI/pythia-410m,1001,step1000,4,8,405334016,24,0.1105788768389382,0.16507896054927648
EleutherAI/pythia-410m,1001,step1000,4,9,405334016,24,0.1660344895680208,0.22860943633705016
EleutherAI/pythia-410m,1001,step1000,4,10,405334016,24,0.37797486128749785,0.13613295935195036
EleutherAI/pythia-410m,1001,step1000,4,11,405334016,24,0.21627048884068162,0.15623489913583782
EleutherAI/pythia-410m,1001,step1000,4,12,405334016,24,0.11781511743281692,0.2328961475866961
EleutherAI/pythia-410m,1001,step1000,4,13,405334016,24,0.11382653561417938,0.2472092697100417
EleutherAI/pythia-410m,1001,step1000,4,14,405334016,24,0.11794509463482071,0.21517177514575261
EleutherAI/pythia-410m,1001,step1000,4,15,405334016,24,0.10312732560811812,0.23780384581178066
EleutherAI/pythia-410m,1001,step1000,4,16,405334016,24,0.10578674608813567,0.23676193336321333
EleutherAI/pythia-410m,1001,step1000,5,1,405334016,24,0.23273682807972118,0.17863167625468768
EleutherAI/pythia-410m,1001,step1000,5,2,405334016,24,0.10977027545383827,0.21398947130631393
EleutherAI/pythia-410m,1001,step1000,5,3,405334016,24,0.12394843322669596,0.17480373523525286
EleutherAI/pythia-410m,1001,step1000,5,4,405334016,24,0.13360481382020417,0.13039604477673855
EleutherAI/pythia-410m,1001,step1000,5,5,405334016,24,0.10752765151081943,0.221505213914825
EleutherAI/pythia-410m,1001,step1000,5,6,405334016,24,0.11779543368688392,0.16618031901013738
EleutherAI/pythia-410m,1001,step1000,5,7,405334016,24,0.16277593586806416,0.09972871304699425
EleutherAI/pythia-410m,1001,step1000,5,8,405334016,24,0.10567095479158843,0.23293965648826173
EleutherAI/pythia-410m,1001,step1000,5,9,405334016,24,0.11802601860696306,0.15455879919040755
EleutherAI/pythia-410m,1001,step1000,5,10,405334016,24,0.7008607261352711,0.09982904748761792
EleutherAI/pythia-410m,1001,step1000,5,11,405334016,24,0.12691635230707152,0.15882428402120283
EleutherAI/pythia-410m,1001,step1000,5,12,405334016,24,0.12590745671487244,0.16363982313701336
EleutherAI/pythia-410m,1001,step1000,5,13,405334016,24,0.10847686005437424,0.15853264309499443
EleutherAI/pythia-410m,1001,step1000,5,14,405334016,24,0.13040035003208894,0.14781674888969448
EleutherAI/pythia-410m,1001,step1000,5,15,405334016,24,0.1870706085753333,0.16631165498940342
EleutherAI/pythia-410m,1001,step1000,5,16,405334016,24,0.13948370558811019,0.1671763251678229
EleutherAI/pythia-410m,1001,step1000,6,1,405334016,24,0.12421991553034506,0.21728111464004435
EleutherAI/pythia-410m,1001,step1000,6,2,405334016,24,0.2180448106683052,0.14392978729059294
EleutherAI/pythia-410m,1001,step1000,6,3,405334016,24,0.865806341439754,0.09627551942862364
EleutherAI/pythia-410m,1001,step1000,6,4,405334016,24,0.14055442985136046,0.1496505450021039
EleutherAI/pythia-410m,1001,step1000,6,5,405334016,24,0.221964218326517,0.17469780771313484
EleutherAI/pythia-410m,1001,step1000,6,6,405334016,24,0.2798692876691216,0.16635931860208059
EleutherAI/pythia-410m,1001,step1000,6,7,405334016,24,0.11089074448892121,0.21823555891690127
EleutherAI/pythia-410m,1001,step1000,6,8,405334016,24,0.09575387361730715,0.20247968042397996
EleutherAI/pythia-410m,1001,step1000,6,9,405334016,24,0.3816016668134981,0.12115976845079263
EleutherAI/pythia-410m,1001,step1000,6,10,405334016,24,0.361788982654119,0.12852280184783194
EleutherAI/pythia-410m,1001,step1000,6,11,405334016,24,0.11527158882659115,0.18991828953159282
EleutherAI/pythia-410m,1001,step1000,6,12,405334016,24,0.15343516215391162,0.24134290901882507
EleutherAI/pythia-410m,1001,step1000,6,13,405334016,24,0.3290865854905532,0.13102603974184382
EleutherAI/pythia-410m,1001,step1000,6,14,405334016,24,0.09397281284021719,0.31217785228838074
EleutherAI/pythia-410m,1001,step1000,6,15,405334016,24,0.15417681550523177,0.2714392268392551
EleutherAI/pythia-410m,1001,step1000,6,16,405334016,24,0.23930607076074265,0.16052118299232496
EleutherAI/pythia-410m,1001,step1000,7,1,405334016,24,0.11788901524456051,0.15967440284095008
EleutherAI/pythia-410m,1001,step1000,7,2,405334016,24,0.13200164462688624,0.1618664446356776
EleutherAI/pythia-410m,1001,step1000,7,3,405334016,24,0.11255834361275391,0.21764813300904565
EleutherAI/pythia-410m,1001,step1000,7,4,405334016,24,0.11797048615755973,0.20717195550667805
EleutherAI/pythia-410m,1001,step1000,7,5,405334016,24,0.12757605453533627,0.17663872282526957
EleutherAI/pythia-410m,1001,step1000,7,6,405334016,24,0.12373490176826443,0.175270108131317
EleutherAI/pythia-410m,1001,step1000,7,7,405334016,24,0.12165051342936245,0.17713101967251868
EleutherAI/pythia-410m,1001,step1000,7,8,405334016,24,0.1269931617911692,0.1361692884276892
EleutherAI/pythia-410m,1001,step1000,7,9,405334016,24,0.12473918138457844,0.15186926303011872
EleutherAI/pythia-410m,1001,step1000,7,10,405334016,24,0.12180182036269709,0.19674931215429983
EleutherAI/pythia-410m,1001,step1000,7,11,405334016,24,0.13796463390034772,0.1302161564877083
EleutherAI/pythia-410m,1001,step1000,7,12,405334016,24,0.14966467220906735,0.11221566838813611
EleutherAI/pythia-410m,1001,step1000,7,13,405334016,24,0.13481498958246482,0.13509350146415888
EleutherAI/pythia-410m,1001,step1000,7,14,405334016,24,0.132266864404306,0.24848624215078152
EleutherAI/pythia-410m,1001,step1000,7,15,405334016,24,0.12821152125549562,0.18564942827610456
EleutherAI/pythia-410m,1001,step1000,7,16,405334016,24,0.13185703159273562,0.1837303903815266
EleutherAI/pythia-410m,1001,step1000,8,1,405334016,24,0.12068139517249105,0.17071006418549795
EleutherAI/pythia-410m,1001,step1000,8,2,405334016,24,0.11531825593530054,0.1859109267625991
EleutherAI/pythia-410m,1001,step1000,8,3,405334016,24,0.33792588839659815,0.11261868810241998
EleutherAI/pythia-410m,1001,step1000,8,4,405334016,24,0.11628241524905768,0.12165123742778555
EleutherAI/pythia-410m,1001,step1000,8,5,405334016,24,0.12009420236376846,0.17945121690161053
EleutherAI/pythia-410m,1001,step1000,8,6,405334016,24,0.12286905032042801,0.11135358988466827
EleutherAI/pythia-410m,1001,step1000,8,7,405334016,24,0.11018059161063783,0.1347756300613776
EleutherAI/pythia-410m,1001,step1000,8,8,405334016,24,0.11262290683147065,0.22994025134937357
EleutherAI/pythia-410m,1001,step1000,8,9,405334016,24,0.12153028065825364,0.1234764867146183
EleutherAI/pythia-410m,1001,step1000,8,10,405334016,24,0.12104574453879938,0.16473068076524286
EleutherAI/pythia-410m,1001,step1000,8,11,405334016,24,0.1363029280291484,0.1734624306920233
EleutherAI/pythia-410m,1001,step1000,8,12,405334016,24,0.13404372742807896,0.11586425581236587
EleutherAI/pythia-410m,1001,step1000,8,13,405334016,24,0.13225018683339915,0.13113183744095105
EleutherAI/pythia-410m,1001,step1000,8,14,405334016,24,0.10278680699936169,0.29271394579864296
EleutherAI/pythia-410m,1001,step1000,8,15,405334016,24,0.10654371998107823,0.25406005847695706
EleutherAI/pythia-410m,1001,step1000,8,16,405334016,24,0.13142956775968315,0.11006228558372355
EleutherAI/pythia-410m,1001,step1000,9,1,405334016,24,0.15018403269462394,0.14489713304483134
EleutherAI/pythia-410m,1001,step1000,9,2,405334016,24,0.11054515565099475,0.22611191829907012
EleutherAI/pythia-410m,1001,step1000,9,3,405334016,24,0.10358229287349063,0.32532490568386535
EleutherAI/pythia-410m,1001,step1000,9,4,405334016,24,0.09626441079754008,0.2767259952005323
EleutherAI/pythia-410m,1001,step1000,9,5,405334016,24,0.11587350501178259,0.20922889979975715
EleutherAI/pythia-410m,1001,step1000,9,6,405334016,24,0.13675563328818333,0.20118661420615583
EleutherAI/pythia-410m,1001,step1000,9,7,405334016,24,0.09283930100164968,0.29742351694552743
EleutherAI/pythia-410m,1001,step1000,9,8,405334016,24,0.10314895272501055,0.2441519940881668
EleutherAI/pythia-410m,1001,step1000,9,9,405334016,24,0.11129360725437552,0.26670475296855145
EleutherAI/pythia-410m,1001,step1000,9,10,405334016,24,0.0931780657258343,0.376569496663483
EleutherAI/pythia-410m,1001,step1000,9,11,405334016,24,0.1080080512743275,0.26442414692214294
EleutherAI/pythia-410m,1001,step1000,9,12,405334016,24,0.12631810474973,0.1614996361023223
EleutherAI/pythia-410m,1001,step1000,9,13,405334016,24,0.11510130102458117,0.15396125196247126
EleutherAI/pythia-410m,1001,step1000,9,14,405334016,24,0.1548651779355766,0.1510396913119085
EleutherAI/pythia-410m,1001,step1000,9,15,405334016,24,0.11935717313251154,0.2416970748062785
EleutherAI/pythia-410m,1001,step1000,9,16,405334016,24,0.11024189259935245,0.1701183013796985
EleutherAI/pythia-410m,1001,step1000,10,1,405334016,24,0.07268711346182018,0.5126949816651352
EleutherAI/pythia-410m,1001,step1000,10,2,405334016,24,0.1071656742510763,0.22982163990738688
EleutherAI/pythia-410m,1001,step1000,10,3,405334016,24,0.10809835177977696,0.2305082089180971
EleutherAI/pythia-410m,1001,step1000,10,4,405334016,24,0.11039573948147952,0.1935858675656286
EleutherAI/pythia-410m,1001,step1000,10,5,405334016,24,0.09166870178101026,0.3904679060183667
EleutherAI/pythia-410m,1001,step1000,10,6,405334016,24,0.11395955002410808,0.22838138317963377
EleutherAI/pythia-410m,1001,step1000,10,7,405334016,24,0.08222054075673442,0.43252294378036316
EleutherAI/pythia-410m,1001,step1000,10,8,405334016,24,0.11469813356282292,0.21626821457892204
EleutherAI/pythia-410m,1001,step1000,10,9,405334016,24,0.11082982982847242,0.2095079341114641
EleutherAI/pythia-410m,1001,step1000,10,10,405334016,24,0.08364908899776298,0.34259011509182213
EleutherAI/pythia-410m,1001,step1000,10,11,405334016,24,0.1071569962991966,0.14684780218915355
EleutherAI/pythia-410m,1001,step1000,10,12,405334016,24,0.12276918494755079,0.19697569356532063
EleutherAI/pythia-410m,1001,step1000,10,13,405334016,24,0.11547933122305358,0.15355915680259194
EleutherAI/pythia-410m,1001,step1000,10,14,405334016,24,0.1106409240995083,0.24623692388626722
EleutherAI/pythia-410m,1001,step1000,10,15,405334016,24,0.11385695980833811,0.25450949967131237
EleutherAI/pythia-410m,1001,step1000,10,16,405334016,24,0.12179830424800824,0.15549639069304627
EleutherAI/pythia-410m,1001,step1000,11,1,405334016,24,0.060014820185017255,0.7201680477048542
EleutherAI/pythia-410m,1001,step1000,11,2,405334016,24,0.15316472294832667,0.17767642629430722
EleutherAI/pythia-410m,1001,step1000,11,3,405334016,24,0.12007844873197798,0.19312511316805447
EleutherAI/pythia-410m,1001,step1000,11,4,405334016,24,0.05849868988383322,0.7250944277545711
EleutherAI/pythia-410m,1001,step1000,11,5,405334016,24,0.07170017352523474,0.3747170255057984
EleutherAI/pythia-410m,1001,step1000,11,6,405334016,24,0.1009895683185116,0.208677344348606
EleutherAI/pythia-410m,1001,step1000,11,7,405334016,24,0.10487327348250701,0.2874870264718124
EleutherAI/pythia-410m,1001,step1000,11,8,405334016,24,0.11097727547044506,0.22231127655094446
EleutherAI/pythia-410m,1001,step1000,11,9,405334016,24,0.08137373341241842,0.3638634393523047
EleutherAI/pythia-410m,1001,step1000,11,10,405334016,24,0.05699541019527489,0.750125560596272
EleutherAI/pythia-410m,1001,step1000,11,11,405334016,24,0.08100998294246085,0.37697800650476687
EleutherAI/pythia-410m,1001,step1000,11,12,405334016,24,0.11734387613609205,0.1839022536289405
EleutherAI/pythia-410m,1001,step1000,11,13,405334016,24,0.12252950529615438,0.18634634207117481
EleutherAI/pythia-410m,1001,step1000,11,14,405334016,24,0.08740342460997824,0.37582126203309124
EleutherAI/pythia-410m,1001,step1000,11,15,405334016,24,0.12254474483229014,0.23192629862476036
EleutherAI/pythia-410m,1001,step1000,11,16,405334016,24,0.10997329863744809,0.19940403131236717
EleutherAI/pythia-410m,1001,step1000,12,1,405334016,24,0.10051634624689902,0.2330897961248148
EleutherAI/pythia-410m,1001,step1000,12,2,405334016,24,0.06995889146507409,0.5136487408130018
EleutherAI/pythia-410m,1001,step1000,12,3,405334016,24,0.08543034811300017,0.29064529554711444
EleutherAI/pythia-410m,1001,step1000,12,4,405334016,24,0.10753488838784504,0.23995534695304546
EleutherAI/pythia-410m,1001,step1000,12,5,405334016,24,0.13086535953343267,0.20446531207219612
EleutherAI/pythia-410m,1001,step1000,12,6,405334016,24,0.10504120385816859,0.23765305316707747
EleutherAI/pythia-410m,1001,step1000,12,7,405334016,24,0.09041470430187272,0.33638718553088803
EleutherAI/pythia-410m,1001,step1000,12,8,405334016,24,0.08254153829616107,0.2886648922711163
EleutherAI/pythia-410m,1001,step1000,12,9,405334016,24,0.09319234752395485,0.29765431959931554
EleutherAI/pythia-410m,1001,step1000,12,10,405334016,24,0.12512053888816907,0.18993344656317615
EleutherAI/pythia-410m,1001,step1000,12,11,405334016,24,0.11716116888745048,0.24113340347490686
EleutherAI/pythia-410m,1001,step1000,12,12,405334016,24,0.08825826432623032,0.307137631081246
EleutherAI/pythia-410m,1001,step1000,12,13,405334016,24,0.11411168721054227,0.22090697310887294
EleutherAI/pythia-410m,1001,step1000,12,14,405334016,24,0.09899438734728469,0.2563309235213039
EleutherAI/pythia-410m,1001,step1000,12,15,405334016,24,0.06546476392450182,0.5963546837996077
EleutherAI/pythia-410m,1001,step1000,12,16,405334016,24,0.0923784601728658,0.27688164806536003
EleutherAI/pythia-410m,1001,step1000,13,1,405334016,24,0.10060308105661879,0.29402743594290254
EleutherAI/pythia-410m,1001,step1000,13,2,405334016,24,0.10144510625808442,0.2742718391612664
EleutherAI/pythia-410m,1001,step1000,13,3,405334016,24,0.10602474144405427,0.2910531998497319
EleutherAI/pythia-410m,1001,step1000,13,4,405334016,24,0.10831832135090595,0.2556021249665691
EleutherAI/pythia-410m,1001,step1000,13,5,405334016,24,0.1008221976089853,0.35246166854246597
EleutherAI/pythia-410m,1001,step1000,13,6,405334016,24,0.11317636977109281,0.2210536891924547
EleutherAI/pythia-410m,1001,step1000,13,7,405334016,24,0.0975215128334882,0.3495471014028734
EleutherAI/pythia-410m,1001,step1000,13,8,405334016,24,0.09427833978321634,0.3059195765705259
EleutherAI/pythia-410m,1001,step1000,13,9,405334016,24,0.11181784181243123,0.23684627870405398
EleutherAI/pythia-410m,1001,step1000,13,10,405334016,24,0.11089143309708648,0.216086418846169
EleutherAI/pythia-410m,1001,step1000,13,11,405334016,24,0.0871657833915662,0.34253647845160134
EleutherAI/pythia-410m,1001,step1000,13,12,405334016,24,0.1007814787932344,0.33689690705713204
EleutherAI/pythia-410m,1001,step1000,13,13,405334016,24,0.10323438715670735,0.28125073342351936
EleutherAI/pythia-410m,1001,step1000,13,14,405334016,24,0.09944985609490409,0.2724676411095503
EleutherAI/pythia-410m,1001,step1000,13,15,405334016,24,0.1116472353918237,0.2372098440365927
EleutherAI/pythia-410m,1001,step1000,13,16,405334016,24,0.09783026004383509,0.22968398158189587
EleutherAI/pythia-410m,1001,step1000,14,1,405334016,24,0.08399672508407548,0.3284478756311061
EleutherAI/pythia-410m,1001,step1000,14,2,405334016,24,0.09968565521879234,0.23148347957020582
EleutherAI/pythia-410m,1001,step1000,14,3,405334016,24,0.10375261547843789,0.3005604769575882
EleutherAI/pythia-410m,1001,step1000,14,4,405334016,24,0.09271258730497263,0.36560198795553794
EleutherAI/pythia-410m,1001,step1000,14,5,405334016,24,0.08644378296863116,0.3941548803189137
EleutherAI/pythia-410m,1001,step1000,14,6,405334016,24,0.09365320883064832,0.3255397449988681
EleutherAI/pythia-410m,1001,step1000,14,7,405334016,24,0.09652473722995666,0.305793111634863
EleutherAI/pythia-410m,1001,step1000,14,8,405334016,24,0.08616571156895371,0.3342346577561116
EleutherAI/pythia-410m,1001,step1000,14,9,405334016,24,0.11542551323502984,0.16455749033002162
EleutherAI/pythia-410m,1001,step1000,14,10,405334016,24,0.11700028661000832,0.17543612132492184
EleutherAI/pythia-410m,1001,step1000,14,11,405334016,24,0.11450299816401867,0.2044043323310377
EleutherAI/pythia-410m,1001,step1000,14,12,405334016,24,0.10308355262486243,0.29364779123941337
EleutherAI/pythia-410m,1001,step1000,14,13,405334016,24,0.11714439196428196,0.23056933934333262
EleutherAI/pythia-410m,1001,step1000,14,14,405334016,24,0.10912584552580526,0.21502802346472263
EleutherAI/pythia-410m,1001,step1000,14,15,405334016,24,0.10119373771409547,0.35417342268758345
EleutherAI/pythia-410m,1001,step1000,14,16,405334016,24,0.10103434367334695,0.2985876155262057
EleutherAI/pythia-410m,1001,step1000,15,1,405334016,24,0.09107390613023847,0.34264773649496355
EleutherAI/pythia-410m,1001,step1000,15,2,405334016,24,0.09691279859760318,0.2718008365202415
EleutherAI/pythia-410m,1001,step1000,15,3,405334016,24,0.10207595605984908,0.19675186226094088
EleutherAI/pythia-410m,1001,step1000,15,4,405334016,24,0.10655856106217734,0.24261809827329156
EleutherAI/pythia-410m,1001,step1000,15,5,405334016,24,0.10338460455450027,0.31925103098556795
EleutherAI/pythia-410m,1001,step1000,15,6,405334016,24,0.10229334489976585,0.29486815496585567
EleutherAI/pythia-410m,1001,step1000,15,7,405334016,24,0.10540482006385336,0.2470456102007144
EleutherAI/pythia-410m,1001,step1000,15,8,405334016,24,0.126594366019105,0.20194712747727425
EleutherAI/pythia-410m,1001,step1000,15,9,405334016,24,0.08973779532689227,0.3786644026883192
EleutherAI/pythia-410m,1001,step1000,15,10,405334016,24,0.09527919202897547,0.2852781709373086
EleutherAI/pythia-410m,1001,step1000,15,11,405334016,24,0.09648631664703375,0.35456836646473083
EleutherAI/pythia-410m,1001,step1000,15,12,405334016,24,0.09675248590362319,0.26398960355523826
EleutherAI/pythia-410m,1001,step1000,15,13,405334016,24,0.1074156636433737,0.24872529873618845
EleutherAI/pythia-410m,1001,step1000,15,14,405334016,24,0.08953305626953682,0.4337748758908775
EleutherAI/pythia-410m,1001,step1000,15,15,405334016,24,0.09582539451484741,0.2837797452111144
EleutherAI/pythia-410m,1001,step1000,15,16,405334016,24,0.09392412346941569,0.32450359799639056
EleutherAI/pythia-410m,1001,step1000,16,1,405334016,24,0.09615710326792058,0.25078584805309945
EleutherAI/pythia-410m,1001,step1000,16,2,405334016,24,0.13511178219640574,0.1377570909859092
EleutherAI/pythia-410m,1001,step1000,16,3,405334016,24,0.09324503097369949,0.22711999622640663
EleutherAI/pythia-410m,1001,step1000,16,4,405334016,24,0.09738955534882728,0.23793606118329827
EleutherAI/pythia-410m,1001,step1000,16,5,405334016,24,0.09912739501701098,0.31528326533958534
EleutherAI/pythia-410m,1001,step1000,16,6,405334016,24,0.11935998011078379,0.20452520436979266
EleutherAI/pythia-410m,1001,step1000,16,7,405334016,24,0.10730355195477377,0.18987924383544882
EleutherAI/pythia-410m,1001,step1000,16,8,405334016,24,0.10127854058043552,0.2808568717369267
EleutherAI/pythia-410m,1001,step1000,16,9,405334016,24,0.11761749215289811,0.19583573167187132
EleutherAI/pythia-410m,1001,step1000,16,10,405334016,24,0.10110242244739966,0.23558071031383382
EleutherAI/pythia-410m,1001,step1000,16,11,405334016,24,0.09489500689021008,0.3815778773781416
EleutherAI/pythia-410m,1001,step1000,16,12,405334016,24,0.12442864255011972,0.21146167961282053
EleutherAI/pythia-410m,1001,step1000,16,13,405334016,24,0.09594612043943845,0.2929380418279686
EleutherAI/pythia-410m,1001,step1000,16,14,405334016,24,0.11235644511162514,0.1406761668007205
EleutherAI/pythia-410m,1001,step1000,16,15,405334016,24,0.09717790188418848,0.22682010742637126
EleutherAI/pythia-410m,1001,step1000,16,16,405334016,24,0.10178903668738518,0.2518416439538245
EleutherAI/pythia-410m,1001,step1000,17,1,405334016,24,0.10875303993510588,0.2507240007388162
EleutherAI/pythia-410m,1001,step1000,17,2,405334016,24,0.11062515476668199,0.22747255409242687
EleutherAI/pythia-410m,1001,step1000,17,3,405334016,24,0.10178155724138196,0.3073180116343874
EleutherAI/pythia-410m,1001,step1000,17,4,405334016,24,0.09813098083655751,0.289869683131844
EleutherAI/pythia-410m,1001,step1000,17,5,405334016,24,0.09325753504483097,0.35752972111933756
EleutherAI/pythia-410m,1001,step1000,17,6,405334016,24,0.11075465866943465,0.20247105695586928
EleutherAI/pythia-410m,1001,step1000,17,7,405334016,24,0.11020578822685967,0.2037813386938593
EleutherAI/pythia-410m,1001,step1000,17,8,405334016,24,0.11587309657229672,0.2051322892778091
EleutherAI/pythia-410m,1001,step1000,17,9,405334016,24,0.1040641895408655,0.3074846034897519
EleutherAI/pythia-410m,1001,step1000,17,10,405334016,24,0.10113576422067909,0.28131779612184643
EleutherAI/pythia-410m,1001,step1000,17,11,405334016,24,0.11520035907223414,0.18982174050611056
EleutherAI/pythia-410m,1001,step1000,17,12,405334016,24,0.09179343750515764,0.42507426441834495
EleutherAI/pythia-410m,1001,step1000,17,13,405334016,24,0.09805670127205479,0.33601250557100265
EleutherAI/pythia-410m,1001,step1000,17,14,405334016,24,0.11917612391213572,0.18579817936943097
EleutherAI/pythia-410m,1001,step1000,17,15,405334016,24,0.10107802442490334,0.260905696386779
EleutherAI/pythia-410m,1001,step1000,17,16,405334016,24,0.13219880293103842,0.15648479388003142
EleutherAI/pythia-410m,1001,step1000,18,1,405334016,24,0.0881810190083386,0.44144626266068526
EleutherAI/pythia-410m,1001,step1000,18,2,405334016,24,0.10120068621393792,0.27608512287159576
EleutherAI/pythia-410m,1001,step1000,18,3,405334016,24,0.1016529518523597,0.2417065478167734
EleutherAI/pythia-410m,1001,step1000,18,4,405334016,24,0.12448366739236194,0.17356620202618492
EleutherAI/pythia-410m,1001,step1000,18,5,405334016,24,0.1380757769239736,0.19018544983566252
EleutherAI/pythia-410m,1001,step1000,18,6,405334016,24,0.10709677693677373,0.22646537517105134
EleutherAI/pythia-410m,1001,step1000,18,7,405334016,24,0.10241956795445518,0.3179230994626029
EleutherAI/pythia-410m,1001,step1000,18,8,405334016,24,0.10023851612689076,0.30925030745118404
EleutherAI/pythia-410m,1001,step1000,18,9,405334016,24,0.09469053362616454,0.2741877703225469
EleutherAI/pythia-410m,1001,step1000,18,10,405334016,24,0.10969770001667035,0.18352163162406854
EleutherAI/pythia-410m,1001,step1000,18,11,405334016,24,0.09990104135159432,0.24689695141180315
EleutherAI/pythia-410m,1001,step1000,18,12,405334016,24,0.1132803180901048,0.14815346456997025
