mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,3,step2,2,5,162322944,12,0.752343490862465,2.9094769681144697,0.007143119190003054,0.12487661152205484,0.16452091527884605
EleutherAI/pythia-160m,3,step2,2,6,162322944,12,0.7940901947121929,2.9659236019369013,0.007319405380286806,0.12770206814033308,0.16343815639816422
EleutherAI/pythia-160m,3,step2,2,7,162322944,12,0.7846446857764136,2.9545209585814436,0.007169870632295507,0.1264488768593237,0.16563124088262826
EleutherAI/pythia-160m,3,step2,2,8,162322944,12,0.7133032768743539,2.9182987146964012,0.007076223780254682,0.12489828776131875,0.1602258012369946
EleutherAI/pythia-160m,3,step2,2,9,162322944,12,0.7676296933775315,2.8892133777470166,0.0071499408465703134,0.12447488415348633,0.1673137544243185
EleutherAI/pythia-160m,3,step2,2,10,162322944,12,0.7650031843083429,2.920637394044337,0.007198959823291265,0.1255964571022772,0.16536530922796272
EleutherAI/pythia-160m,3,step2,2,11,162322944,12,0.7718468434297837,2.962632654340688,0.007302501751980066,0.12732790281308123,0.16489732556895267
EleutherAI/pythia-160m,3,step2,2,12,162322944,12,0.7440384820507849,2.9120553900626156,0.00713750590733449,0.12497722919101825,0.16016153458159066
EleutherAI/pythia-160m,3,step2,3,1,162322944,12,0.7796262708948664,2.920340121080004,0.0071935763770845035,0.12558088421418856,0.17146196341639877
EleutherAI/pythia-160m,3,step2,3,2,162322944,12,0.8039937713463015,2.926622220570682,0.007206158071160318,0.1259133818953692,0.16861437740470012
EleutherAI/pythia-160m,3,step2,3,3,162322944,12,0.7579232965885452,2.8968217752501664,0.007203970709956275,0.12510622471190605,0.16680993143099918
EleutherAI/pythia-160m,3,step2,3,4,162322944,12,0.7841117197987759,2.9418548629822454,0.007225222141002859,0.12625424394960155,0.16722357843082405
EleutherAI/pythia-160m,3,step2,3,5,162322944,12,0.753096831245063,2.88610983154356,0.0071513633951702845,0.12445355768318286,0.16845053500375587
EleutherAI/pythia-160m,3,step2,3,6,162322944,12,0.7669189407225879,2.860835853862616,0.00705366835809302,0.12329395323454792,0.1649327763711457
EleutherAI/pythia-160m,3,step2,3,7,162322944,12,0.7224952419017338,2.893100143918848,0.007096291694235903,0.12425684642505355,0.16181714494374239
EleutherAI/pythia-160m,3,step2,3,8,162322944,12,0.7879274768190891,2.988697082876562,0.007328529156665246,0.12825920726466283,0.1663336875168858
EleutherAI/pythia-160m,3,step2,3,9,162322944,12,0.7534332829417142,2.9387838198212504,0.007199288248299082,0.12612083123006795,0.1632988574011279
EleutherAI/pythia-160m,3,step2,3,10,162322944,12,0.792642018545008,2.895218472570074,0.007124972578162543,0.12455783663009913,0.1682270375771207
EleutherAI/pythia-160m,3,step2,3,11,162322944,12,0.7600006240427122,2.9321413143545048,0.007190193658341125,0.12588115467189306,0.16575980838667878
EleutherAI/pythia-160m,3,step2,3,12,162322944,12,0.7762911358102428,2.944084138461635,0.00721635489872551,0.1265242496958455,0.1638992906243235
EleutherAI/pythia-160m,3,step2,4,1,162322944,12,0.7398850401237358,2.896828535912025,0.00712702468085326,0.12448076003261868,0.16067639007247062
EleutherAI/pythia-160m,3,step2,4,2,162322944,12,0.7916020748390646,2.9244351800891666,0.007218445400981838,0.1259489774301245,0.16469227656856308
EleutherAI/pythia-160m,3,step2,4,3,162322944,12,0.7574086333239685,2.9470470570462672,0.007227150661622501,0.12646532420057788,0.16331569131676316
EleutherAI/pythia-160m,3,step2,4,4,162322944,12,0.7640669364466464,2.9506559334768903,0.007268169524006186,0.12673570018809832,0.16808544802996844
EleutherAI/pythia-160m,3,step2,4,5,162322944,12,0.750998585752271,2.8903878693489067,0.007082712296682248,0.12421913655871918,0.16287872358015523
EleutherAI/pythia-160m,3,step2,4,6,162322944,12,0.7664431518167056,2.9640755037788433,0.007290865907215795,0.12752877745788552,0.16258355717289372
EleutherAI/pythia-160m,3,step2,4,7,162322944,12,0.7598549856374847,2.9727122142142055,0.007296659911260341,0.1277579673965861,0.1641506873205438
EleutherAI/pythia-160m,3,step2,4,8,162322944,12,0.7813223220931707,2.9813382856300046,0.007278175645923495,0.12781709905255123,0.16465824209265517
EleutherAI/pythia-160m,3,step2,4,9,162322944,12,0.7911073361084776,2.969379144880666,0.007335912001818002,0.12777329960071643,0.16250396959550742
EleutherAI/pythia-160m,3,step2,4,10,162322944,12,0.7279211828618233,2.9091149533131744,0.007128176289696921,0.12479669927387262,0.16975031313192732
EleutherAI/pythia-160m,3,step2,4,11,162322944,12,0.7868414460861859,2.9494814268021323,0.0072476114879753695,0.12683796760690458,0.16423133401586124
EleutherAI/pythia-160m,3,step2,4,12,162322944,12,0.7793088213489532,2.8845278804070933,0.007110196897169456,0.12412438720643695,0.17170734358979411
EleutherAI/pythia-160m,3,step2,5,1,162322944,12,0.7758182168139046,2.973400406106782,0.007285763183434488,0.12765151463650365,0.16547310375818258
EleutherAI/pythia-160m,3,step2,5,2,162322944,12,0.7648874685253215,2.9256548443142,0.007177547165610669,0.12564380778497578,0.168457717212426
EleutherAI/pythia-160m,3,step2,5,3,162322944,12,0.7865603310176829,2.96621684346495,0.007293774815053473,0.12747444537980057,0.16386874450801367
EleutherAI/pythia-160m,3,step2,5,4,162322944,12,0.8052295098020654,2.8737483906170094,0.007096936269770778,0.12371381854375557,0.16775103579009612
EleutherAI/pythia-160m,3,step2,5,5,162322944,12,0.7604210865523887,2.916253762408213,0.007202082083041089,0.1256011180221676,0.16483038670576367
EleutherAI/pythia-160m,3,step2,5,6,162322944,12,0.7584654892791216,2.971201559092899,0.0072817423319201475,0.12748943284355302,0.16178845674045625
EleutherAI/pythia-160m,3,step2,5,7,162322944,12,0.7625241414105811,2.8741760161308743,0.007088069701693817,0.12366074785120311,0.1641500095917924
EleutherAI/pythia-160m,3,step2,5,8,162322944,12,0.7556163540086998,2.958030361303231,0.007207744808121729,0.12666015171476666,0.15979823651345995
EleutherAI/pythia-160m,3,step2,5,9,162322944,12,0.7548190286958507,3.0180291283227625,0.007313069224211281,0.12895450743290035,0.15330492678257793
EleutherAI/pythia-160m,3,step2,5,10,162322944,12,0.7752705651970652,2.99505414801709,0.007331007503685275,0.1283735066943161,0.15881533400566725
EleutherAI/pythia-160m,3,step2,5,11,162322944,12,0.7602173631350754,2.907867901114654,0.0071762918657948946,0.12518976319458208,0.16803924336067366
EleutherAI/pythia-160m,3,step2,5,12,162322944,12,0.7619255289405203,2.9433163298623746,0.007225081338901387,0.12638532479962067,0.16331986278049399
EleutherAI/pythia-160m,3,step2,6,1,162322944,12,0.7776077226083966,2.9415628844983455,0.007263776652178822,0.12663577307384827,0.1622285764474231
EleutherAI/pythia-160m,3,step2,6,2,162322944,12,0.7646925747761845,2.9218719874352934,0.007167234008053128,0.12545234184186377,0.16218846616287663
EleutherAI/pythia-160m,3,step2,6,3,162322944,12,0.7555532121509293,2.917955567830139,0.007212859704192112,0.12556206549632473,0.16046764798932242
EleutherAI/pythia-160m,3,step2,6,4,162322944,12,0.7513429896921234,2.9237894487810596,0.0072141834290417,0.12597525129849843,0.15948275424674282
EleutherAI/pythia-160m,3,step2,6,5,162322944,12,0.7651994607648492,2.9280152471293843,0.0071936988404888765,0.12575993363608465,0.16517666083489269
EleutherAI/pythia-160m,3,step2,6,6,162322944,12,0.7664499424281561,2.9737704931846287,0.007312215374942976,0.12773663704437352,0.16626430453324278
EleutherAI/pythia-160m,3,step2,6,7,162322944,12,0.7475266893921411,2.885578009401073,0.007092880711768713,0.1240630355571304,0.16990022045244144
EleutherAI/pythia-160m,3,step2,6,8,162322944,12,0.7613341458885883,2.8272905843235616,0.0070225388832738985,0.12195776127189303,0.1723379125376721
EleutherAI/pythia-160m,3,step2,6,9,162322944,12,0.7732400270216484,2.894121671171189,0.007141360399107451,0.12461596333586772,0.16382444086666398
EleutherAI/pythia-160m,3,step2,6,10,162322944,12,0.794337211927949,2.9756031932434004,0.00725945902452004,0.12748337953768152,0.16239735429865995
EleutherAI/pythia-160m,3,step2,6,11,162322944,12,0.7623662369657106,2.8638896342608873,0.007078778053904209,0.12322895778706656,0.1679283746604894
EleutherAI/pythia-160m,3,step2,6,12,162322944,12,0.7610239425964958,2.864297654883125,0.007067846649309377,0.12330524824201698,0.16801837585060977
EleutherAI/pythia-160m,3,step2,7,1,162322944,12,0.7492720705182355,2.8657313766700807,0.007042366172151546,0.12320215246631751,0.1605704380562892
EleutherAI/pythia-160m,3,step2,7,2,162322944,12,0.8007583977089298,2.908302818117154,0.007219038477542068,0.12541529687831884,0.16654638173030656
EleutherAI/pythia-160m,3,step2,7,3,162322944,12,0.7508045037779219,2.9382743205549775,0.007163189052175251,0.12596612180899208,0.15738781280927466
EleutherAI/pythia-160m,3,step2,7,4,162322944,12,0.7422200102675472,2.8230995261979603,0.006983595244190505,0.12174804928760087,0.17231382253403596
EleutherAI/pythia-160m,3,step2,7,5,162322944,12,0.793238000034419,2.9763953088839274,0.0072674136406458,0.12748810258489826,0.1651606337466576
EleutherAI/pythia-160m,3,step2,7,6,162322944,12,0.8039852937786661,2.918494440107054,0.007216679271653681,0.1259287541547605,0.16788439126545418
EleutherAI/pythia-160m,3,step2,7,7,162322944,12,0.7494550180737919,2.885419113045006,0.007156392284250943,0.1244693024660105,0.16602898461257548
EleutherAI/pythia-160m,3,step2,7,8,162322944,12,0.7732566797551315,2.8971929576506206,0.0071598517636609574,0.12472150212450245,0.168517206054371
EleutherAI/pythia-160m,3,step2,7,9,162322944,12,0.7841149848598608,2.9301192089177968,0.007200698213124648,0.1258531080128194,0.1675079326248831
EleutherAI/pythia-160m,3,step2,7,10,162322944,12,0.758479331894967,2.9824825946694236,0.007364150461304851,0.1283458859433193,0.15892872643900344
EleutherAI/pythia-160m,3,step2,7,11,162322944,12,0.7890256535861718,2.949608575707651,0.00727235000037348,0.1268605436436138,0.16403610541208366
EleutherAI/pythia-160m,3,step2,7,12,162322944,12,0.7776558306175577,2.9185247492804645,0.007174314704749038,0.12546661012881508,0.16343680854786083
EleutherAI/pythia-160m,3,step2,8,1,162322944,12,0.7688164946972397,2.9349525330707245,0.007186510926283478,0.12585201546795907,0.16261245342749012
EleutherAI/pythia-160m,3,step2,8,2,162322944,12,0.7615954309960841,2.8707921663601215,0.007065046330809619,0.12351875489314751,0.164830167674356
EleutherAI/pythia-160m,3,step2,8,3,162322944,12,0.7417596126538788,2.8403901859827445,0.00708798280767851,0.1227260819907571,0.1684665095407862
EleutherAI/pythia-160m,3,step2,8,4,162322944,12,0.7495259834750011,2.9262787559973056,0.0071496214946961695,0.12553929379237838,0.15841675177216524
EleutherAI/pythia-160m,3,step2,8,5,162322944,12,0.7479155824048027,2.842459048355494,0.007057363980323532,0.12263012587375285,0.1624994039110414
EleutherAI/pythia-160m,3,step2,8,6,162322944,12,0.7684742986885167,2.902208150071816,0.007112687073645265,0.12466158809604583,0.1702570164179032
EleutherAI/pythia-160m,3,step2,8,7,162322944,12,0.7680198465195887,2.9196764661571724,0.007211871896496565,0.12570160858937207,0.1639531687539708
EleutherAI/pythia-160m,3,step2,8,8,162322944,12,0.7663151405996452,2.9746706127419036,0.007259750751576705,0.12748056147303483,0.15769589383591398
EleutherAI/pythia-160m,3,step2,8,9,162322944,12,0.7561485339724326,2.945550771627325,0.00720827224758961,0.12642266931342286,0.1666202451306599
EleutherAI/pythia-160m,3,step2,8,10,162322944,12,0.7685883749633461,2.9166269334031414,0.007197414512769374,0.12566730354887404,0.16191540988492173
EleutherAI/pythia-160m,3,step2,8,11,162322944,12,0.7719950741767322,2.9682496779583647,0.007292430515512327,0.12748643980772642,0.16381045037673575
EleutherAI/pythia-160m,3,step2,8,12,162322944,12,0.7673185583606779,2.877383575822604,0.007053063042619506,0.1235086084385444,0.16455710150144834
EleutherAI/pythia-160m,3,step2,9,1,162322944,12,0.7783886024287548,2.9808932812071465,0.007339685123088218,0.12818025993938378,0.16239924762431562
EleutherAI/pythia-160m,3,step2,9,2,162322944,12,0.7775267702115055,2.888450201735333,0.007149372085760554,0.1244020796696971,0.17015050102707677
EleutherAI/pythia-160m,3,step2,9,3,162322944,12,0.7688759667417223,2.881683315809196,0.007154776368343968,0.12435854051832676,0.16604355967103
EleutherAI/pythia-160m,3,step2,9,4,162322944,12,0.7351824069744798,2.8106766224966764,0.006920721092398475,0.12094350621193732,0.16536980501569065
EleutherAI/pythia-160m,3,step2,9,5,162322944,12,0.7838423764993208,2.9992122002763484,0.007363732351047497,0.12881627041208848,0.16258982419072682
EleutherAI/pythia-160m,3,step2,9,6,162322944,12,0.7942091205565183,2.946401749129132,0.007252895782280389,0.12661980045539833,0.1701185728448468
EleutherAI/pythia-160m,3,step2,9,7,162322944,12,0.7811163595895987,2.870978206121721,0.007091452768955078,0.12362153340388342,0.16637389586158877
EleutherAI/pythia-160m,3,step2,9,8,162322944,12,0.7991880639319245,2.990786196375118,0.007362460836418941,0.1285978301061882,0.1677298154010697
EleutherAI/pythia-160m,3,step2,9,9,162322944,12,0.7654465220819788,2.894714899756464,0.007154693490728666,0.12459520813827217,0.16430587981556266
EleutherAI/pythia-160m,3,step2,9,10,162322944,12,0.8011721660400608,3.0260960776436185,0.007432382273063554,0.12994163774244774,0.16253226860664088
EleutherAI/pythia-160m,3,step2,9,11,162322944,12,0.7269761221722644,2.873645238299776,0.007092738063162119,0.12375354562122538,0.16340830873463064
EleutherAI/pythia-160m,3,step2,9,12,162322944,12,0.7525338454400841,2.915518795462513,0.0071681505829276,0.12525593125269752,0.16490771430166987
EleutherAI/pythia-160m,3,step2,10,1,162322944,12,0.7872800096164676,2.994416769723654,0.007364457862048792,0.12876742175436232,0.16340723080566155
EleutherAI/pythia-160m,3,step2,10,2,162322944,12,0.7776119588869644,2.8859767007651915,0.007120174746954717,0.12416497166002831,0.16889203094818567
EleutherAI/pythia-160m,3,step2,10,3,162322944,12,0.7694811256190478,2.988309274362661,0.007329099421467154,0.1282000875005403,0.16605998633860106
EleutherAI/pythia-160m,3,step2,10,4,162322944,12,0.7809829839274597,2.886957578928955,0.0071008566617037595,0.12402628628990131,0.17136541196332497
EleutherAI/pythia-160m,3,step2,10,5,162322944,12,0.7821133144149827,3.001365804929492,0.0073374890038581135,0.1285727307894029,0.16367513633839356
EleutherAI/pythia-160m,3,step2,10,6,162322944,12,0.7606770983474019,2.8760983782264833,0.007118161560441916,0.12400886610530693,0.17142185394850754
EleutherAI/pythia-160m,3,step2,10,7,162322944,12,0.7728949701372162,2.8864893266503495,0.0071343907725532636,0.12426894652033528,0.1644029483344551
EleutherAI/pythia-160m,3,step2,10,8,162322944,12,0.7905088172058023,3.009775315037434,0.007332419615888584,0.12882370016238348,0.16274113171697555
EleutherAI/pythia-160m,3,step2,10,9,162322944,12,0.7794590784790979,2.9445774060885,0.007237085009662008,0.1264501816450475,0.16695262148819703
EleutherAI/pythia-160m,3,step2,10,10,162322944,12,0.7640956094369743,2.8224275097030844,0.007014110006061517,0.12193098089828322,0.1699231558566068
EleutherAI/pythia-160m,3,step2,10,11,162322944,12,0.7804847314345607,2.9073747522845066,0.007162324513602084,0.12515889200474223,0.16294410259269912
EleutherAI/pythia-160m,3,step2,10,12,162322944,12,0.7682677554529374,2.935851604299308,0.007196240715916935,0.12606973552869422,0.1641521917449103
EleutherAI/pythia-160m,3,step2,11,1,162322944,12,0.7886745349057023,2.850714783023969,0.007096514368234116,0.12312937277864225,0.17476329852913589
EleutherAI/pythia-160m,3,step2,11,2,162322944,12,0.7386253538524492,2.83241804133062,0.00699157371503474,0.12186536821606635,0.16721862745289504
EleutherAI/pythia-160m,3,step2,11,3,162322944,12,0.772540450808693,2.9207335349128503,0.007162940080323268,0.12543450911772677,0.16576672226817038
EleutherAI/pythia-160m,3,step2,11,4,162322944,12,0.7847005415640583,2.937125553006214,0.007241872928196212,0.12617573018994055,0.1719088192648805
EleutherAI/pythia-160m,3,step2,11,5,162322944,12,0.7373708268853855,2.8423949837765536,0.007015080728501803,0.12234732520965122,0.16845014646604609
EleutherAI/pythia-160m,3,step2,11,6,162322944,12,0.7680227500778198,2.96997146318782,0.007276331488042947,0.12745587205005296,0.16626208248707622
EleutherAI/pythia-160m,3,step2,11,7,162322944,12,0.7734001757043167,2.9315011410659406,0.007169587484560572,0.1256984608197534,0.163256438426651
EleutherAI/pythia-160m,3,step2,11,8,162322944,12,0.7455335062005318,2.8304282875105256,0.006978254775123246,0.1219068170824387,0.16881191993395125
EleutherAI/pythia-160m,3,step2,11,9,162322944,12,0.7512787076807549,2.896687694151659,0.007141736055965969,0.12477645721543833,0.1582697223111226
EleutherAI/pythia-160m,3,step2,11,10,162322944,12,0.7666790081280479,2.9843252281621178,0.0073649719504245825,0.12845185577489052,0.1565262184453171
EleutherAI/pythia-160m,3,step2,11,11,162322944,12,0.7817695962806525,2.9823329521415207,0.0072654300375604355,0.1275703224434598,0.16682548793564148
EleutherAI/pythia-160m,3,step2,11,12,162322944,12,0.7558454949736763,2.898654232626866,0.007107750852181261,0.12447585325475566,0.16780781003089992
EleutherAI/pythia-160m,3,step2,12,1,162322944,12,0.7719293800989938,2.9152153142647856,0.007189413542827862,0.12554262078985254,0.16184094251768363
EleutherAI/pythia-160m,3,step2,12,2,162322944,12,0.7945382115344948,2.9639408107975793,0.0073148619719821985,0.12757346752818458,0.17187898708982866
EleutherAI/pythia-160m,3,step2,12,3,162322944,12,0.7670448317936672,2.911810288942406,0.007166121976139885,0.12525733596122296,0.15982339552998
EleutherAI/pythia-160m,3,step2,12,4,162322944,12,0.7362123762280044,2.8995797967307624,0.00712600016425914,0.1245386992097348,0.16422319873697583
EleutherAI/pythia-160m,3,step2,12,5,162322944,12,0.750682576857461,2.9540834279500823,0.007298156985861472,0.12717420216258218,0.16356712876184204
EleutherAI/pythia-160m,3,step2,12,6,162322944,12,0.7525450185873663,3.081766254803692,0.00749879458071397,0.13194942034713852,0.15678212662470767
EleutherAI/pythia-160m,3,step2,12,7,162322944,12,0.7576870018517456,2.9850211473259476,0.007306362279280048,0.12806575809110388,0.1622496054930103
EleutherAI/pythia-160m,3,step2,12,8,162322944,12,0.7621695269026977,2.9252103381606718,0.007190623387352527,0.12580516840423545,0.16463407714132428
EleutherAI/pythia-160m,3,step2,12,9,162322944,12,0.7667444465525659,2.921993476859561,0.007205978290795288,0.12577467002869544,0.1685082083372203
EleutherAI/pythia-160m,3,step2,12,10,162322944,12,0.7464073889489824,2.8408281000254227,0.0070965193268254885,0.12283675865949807,0.16383768003937357
EleutherAI/pythia-160m,3,step2,12,11,162322944,12,0.7762646516345527,2.9468142025074364,0.007261570521709288,0.12673908841234066,0.17099028692074542
EleutherAI/pythia-160m,3,step2,12,12,162322944,12,0.7561394576634465,2.7945675622222064,0.006920794616226747,0.12048087500639859,0.1699174525434369
