mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-1b,257,step256,6,2,1011781632,16,0.6569871167727505,2.769246142659236,0.006803964727382045,0.11894276476389648
EleutherAI/pythia-1b,257,step256,6,3,1011781632,16,0.8698085662980389,2.9302608626625206,0.006936606637596312,0.12401149225038088
EleutherAI/pythia-1b,257,step256,6,4,1011781632,16,0.9636436122083303,3.398749526528662,0.007713967819114192,0.14069411489139264
EleutherAI/pythia-1b,257,step256,6,5,1011781632,16,0.7537890900230625,2.8956253495396473,0.007036635916667249,0.12413427103366755
EleutherAI/pythia-1b,257,step256,6,6,1011781632,16,0.9586008666691956,3.5086148095898455,0.008117397742800595,0.14663465078304833
EleutherAI/pythia-1b,257,step256,6,7,1011781632,16,0.9767576902099591,3.0777647907942653,0.007055040214912399,0.12802441142969298
EleutherAI/pythia-1b,257,step256,6,8,1011781632,16,0.8147406531216208,3.041908191047344,0.007225976360943424,0.12889467473435506
EleutherAI/pythia-1b,257,step256,7,1,1011781632,16,1.4356315086645461,4.570394796301998,0.009792980740343295,0.1844629927597067
EleutherAI/pythia-1b,257,step256,7,2,1011781632,16,0.8726616844906526,2.8263835225343943,0.00698737918472165,0.12203306252802452
EleutherAI/pythia-1b,257,step256,7,3,1011781632,16,0.9109019161307488,2.944080910412061,0.007250771714522226,0.12649105054636792
EleutherAI/pythia-1b,257,step256,7,4,1011781632,16,0.9890342633217066,3.5282506241698606,0.00784122484568659,0.14467865806464494
EleutherAI/pythia-1b,257,step256,7,5,1011781632,16,0.8429294872449492,2.776600416794769,0.006959946615130846,0.12026990950666923
EleutherAI/pythia-1b,257,step256,7,6,1011781632,16,0.8078558583841218,2.6305848333178585,0.006732785352288954,0.11536012660969301
EleutherAI/pythia-1b,257,step256,7,7,1011781632,16,0.8567989156017636,3.0396884647960154,0.007354793229177342,0.13003876127929118
EleutherAI/pythia-1b,257,step256,7,8,1011781632,16,0.6491529474558251,2.7122544479701123,0.006545550781186484,0.11591078407570224
EleutherAI/pythia-1b,257,step256,8,1,1011781632,16,0.9170162574434497,3.0416646289276805,0.00748107605752373,0.13085948957784752
EleutherAI/pythia-1b,257,step256,8,2,1011781632,16,0.8485795859329371,3.522626554173434,0.008348480827073665,0.14872778921916674
EleutherAI/pythia-1b,257,step256,8,3,1011781632,16,0.9627243098984217,3.2642526861501824,0.0074465774216250415,0.1355100722910763
EleutherAI/pythia-1b,257,step256,8,4,1011781632,16,0.8965267560549549,3.675744565492759,0.008340110470734807,0.15266601387243545
EleutherAI/pythia-1b,257,step256,8,5,1011781632,16,1.10190735344814,3.1671645791748473,0.007415023954887583,0.1324092615004237
EleutherAI/pythia-1b,257,step256,8,6,1011781632,16,0.9974017322720402,3.0532615265240928,0.007232903736842405,0.12848470087076447
EleutherAI/pythia-1b,257,step256,8,7,1011781632,16,1.230315586975237,4.035478541898292,0.009189713034137882,0.16750989143398248
EleutherAI/pythia-1b,257,step256,8,8,1011781632,16,1.0497264813578415,3.202871953936044,0.007864779204631096,0.13717467392103982
EleutherAI/pythia-1b,257,step256,9,1,1011781632,16,0.8401231797775879,2.9063544966068773,0.007223860089143618,0.12544694258174197
EleutherAI/pythia-1b,257,step256,9,2,1011781632,16,0.7562894821825099,2.709034884612324,0.006831909294607071,0.11764239466136636
EleutherAI/pythia-1b,257,step256,9,3,1011781632,16,0.7196194208465999,2.647993908810876,0.006633195139333849,0.11457102009662991
EleutherAI/pythia-1b,257,step256,9,4,1011781632,16,0.7309289658999747,2.836376549495547,0.007128611078875078,0.1232415532900227
EleutherAI/pythia-1b,257,step256,9,5,1011781632,16,0.7514147381754767,2.77649173290336,0.006834735615980544,0.11897742592760388
EleutherAI/pythia-1b,257,step256,9,6,1011781632,16,0.7710519974549066,2.784221369195542,0.006968679485017565,0.12049424283027466
EleutherAI/pythia-1b,257,step256,9,7,1011781632,16,0.8215528187005965,2.9043014435030057,0.007112498528822858,0.12468165836601819
EleutherAI/pythia-1b,257,step256,9,8,1011781632,16,0.6939895504484506,2.678016406180681,0.006757967956064159,0.11645626487048176
EleutherAI/pythia-1b,257,step256,10,1,1011781632,16,0.7806771630202344,2.872164706046259,0.006976855292903866,0.12280252894146124
EleutherAI/pythia-1b,257,step256,10,2,1011781632,16,0.9789404906630041,3.1142342403375056,0.007388483710821281,0.1313338771619059
EleutherAI/pythia-1b,257,step256,10,3,1011781632,16,0.7706927293372345,3.2077814766033073,0.007648150849488165,0.13608666801931438
EleutherAI/pythia-1b,257,step256,10,4,1011781632,16,0.958733015011834,2.884205360701643,0.007168027807278123,0.1246539655759617
EleutherAI/pythia-1b,257,step256,10,5,1011781632,16,0.780568755094112,3.0740189062229692,0.007441406639552849,0.13114364431225675
EleutherAI/pythia-1b,257,step256,10,6,1011781632,16,0.8195992004005941,2.6665814626103685,0.0066802117838394015,0.11574320990715295
EleutherAI/pythia-1b,257,step256,10,7,1011781632,16,0.8761367255227234,3.1079524802973424,0.0076019965541296655,0.13302516549624296
EleutherAI/pythia-1b,257,step256,10,8,1011781632,16,0.8032584109031953,2.903606641958821,0.007081381317425662,0.12422201891538792
EleutherAI/pythia-1b,257,step256,11,1,1011781632,16,0.8461443533028262,2.8389404727087766,0.0070907887819943675,0.12286291916941375
EleutherAI/pythia-1b,257,step256,11,2,1011781632,16,0.6842799294572827,2.695361026595325,0.006570484293411488,0.11562926303203754
EleutherAI/pythia-1b,257,step256,11,3,1011781632,16,0.6486980198906278,2.7278575293079665,0.006779259767440628,0.1176894587596078
EleutherAI/pythia-1b,257,step256,11,4,1011781632,16,0.6675474233623683,2.643650037685931,0.006545402716668404,0.11393922203788166
EleutherAI/pythia-1b,257,step256,11,5,1011781632,16,0.8949844742383408,3.0698417267625717,0.007606414678869414,0.13228744216397534
EleutherAI/pythia-1b,257,step256,11,6,1011781632,16,0.8654906862467743,2.9081224828253096,0.007169499321644696,0.12496144037593052
EleutherAI/pythia-1b,257,step256,11,7,1011781632,16,0.6157477508484137,2.619496050419642,0.006594269513775821,0.11357900779414638
EleutherAI/pythia-1b,257,step256,11,8,1011781632,16,0.8007639373448582,2.997259216578169,0.0073104960978089,0.12826431029708352
EleutherAI/pythia-1b,257,step256,12,1,1011781632,16,0.7358723111263508,2.7151533176204006,0.00663689930537105,0.11610325894041637
EleutherAI/pythia-1b,257,step256,12,2,1011781632,16,0.6878552631397195,2.438695738018825,0.006305852149815023,0.10684011956570559
EleutherAI/pythia-1b,257,step256,12,3,1011781632,16,0.8528441584224371,3.435586035709928,0.007853326758796674,0.14277467945473146
EleutherAI/pythia-1b,257,step256,12,4,1011781632,16,0.6490360079839327,2.6533740634426146,0.006587818942435737,0.11436673803618537
EleutherAI/pythia-1b,257,step256,12,5,1011781632,16,0.722483051776876,2.776543744032782,0.006891714908120162,0.11973033429825444
EleutherAI/pythia-1b,257,step256,12,6,1011781632,16,0.7532798663198043,2.535942803845281,0.006529659594257482,0.11114954225181992
EleutherAI/pythia-1b,257,step256,12,7,1011781632,16,0.786119099188083,2.7766133236442534,0.00709960075327209,0.12097117427300222
EleutherAI/pythia-1b,257,step256,12,8,1011781632,16,0.7202323060330679,2.9683944436310727,0.007156853409793861,0.12661599285072747
EleutherAI/pythia-1b,257,step256,13,1,1011781632,16,0.7224988431612697,2.9101423092238248,0.0069939839710950295,0.12339834661388
EleutherAI/pythia-1b,257,step256,13,2,1011781632,16,0.6491154279236417,2.7630419389148386,0.0067055010368156165,0.1179927585048002
EleutherAI/pythia-1b,257,step256,13,3,1011781632,16,0.6772268944850857,2.4591079140466388,0.006575020995807639,0.11001808111284583
EleutherAI/pythia-1b,257,step256,13,4,1011781632,16,0.678906196698372,2.6886440062963732,0.006649926211646244,0.11565790624657009
EleutherAI/pythia-1b,257,step256,13,5,1011781632,16,0.83131920118744,3.081301704396661,0.0075801140084256055,0.13228848417130135
EleutherAI/pythia-1b,257,step256,13,6,1011781632,16,0.6861745088768821,2.5742692325439367,0.006398815271917589,0.11100128878679894
EleutherAI/pythia-1b,257,step256,13,7,1011781632,16,0.8254518729091919,2.573389021636668,0.006637767154446356,0.11298374671142197
EleutherAI/pythia-1b,257,step256,13,8,1011781632,16,0.8070610205974045,3.0175680549171777,0.007142354867455,0.12714728734850342
EleutherAI/pythia-1b,257,step256,14,1,1011781632,16,0.8139185917575188,3.433189846371756,0.007788475869630589,0.14133355611594048
EleutherAI/pythia-1b,257,step256,14,2,1011781632,16,0.6901673603869097,2.6057441452392016,0.006490859418897743,0.11237912975229296
EleutherAI/pythia-1b,257,step256,14,3,1011781632,16,0.7038183399326567,2.3929672074607167,0.0061123154679320465,0.10441878047567583
EleutherAI/pythia-1b,257,step256,14,4,1011781632,16,0.8195878334337617,2.4810778902803183,0.006533659854513024,0.10969835318423601
EleutherAI/pythia-1b,257,step256,14,5,1011781632,16,1.1000083559207594,5.491374854933624,0.010856318296564185,0.21347226771909192
EleutherAI/pythia-1b,257,step256,14,6,1011781632,16,0.6274607547635216,3.0553369632016514,0.007226274921446667,0.12879741507339043
EleutherAI/pythia-1b,257,step256,14,7,1011781632,16,0.7839186041255797,2.5465377316051674,0.006709971489972783,0.11263367690302584
EleutherAI/pythia-1b,257,step256,14,8,1011781632,16,0.8381469371348611,2.6793876187931884,0.00657384902705722,0.11460945143311227
EleutherAI/pythia-1b,257,step256,15,1,1011781632,16,0.7842295170688134,4.382612592525313,0.009089072859508496,0.1734342671058199
EleutherAI/pythia-1b,257,step256,15,2,1011781632,16,0.9325389912621186,3.7116481825011056,0.008077488195010937,0.1495589976710779
EleutherAI/pythia-1b,257,step256,15,3,1011781632,16,0.7821582070051872,2.116754030314094,0.005674215928016101,0.0937268779817241
EleutherAI/pythia-1b,257,step256,15,4,1011781632,16,0.9007117572315125,4.352019541957776,0.009473259199299462,0.17541209807446048
EleutherAI/pythia-1b,257,step256,15,5,1011781632,16,0.889620884632924,3.263260018608624,0.008034600335172497,0.14001412143198036
EleutherAI/pythia-1b,257,step256,15,6,1011781632,16,1.0935970382038565,7.214731568315134,0.01325450900979865,0.27159111452353246
EleutherAI/pythia-1b,257,step256,15,7,1011781632,16,0.7429427925537067,3.0608971997002854,0.007384195473039035,0.13024260835895485
EleutherAI/pythia-1b,257,step256,15,8,1011781632,16,0.8015577392425177,2.531996174936451,0.006355689059610965,0.10933083777984337
EleutherAI/pythia-1b,257,step256,16,1,1011781632,16,0.9278576137635024,4.852561003027954,0.009712546935214695,0.18905990159099878
EleutherAI/pythia-1b,257,step256,16,2,1011781632,16,0.8929652200384645,3.7951084356082587,0.008870972913428735,0.15842734919385504
EleutherAI/pythia-1b,257,step256,16,3,1011781632,16,1.0606774158640466,5.05130764814811,0.01021737575532823,0.1970110832190549
EleutherAI/pythia-1b,257,step256,16,4,1011781632,16,0.7741877144716167,3.2720240086714716,0.00769756960462553,0.13689712002067947
EleutherAI/pythia-1b,257,step256,16,5,1011781632,16,0.7733844691612594,2.5946879975855097,0.006605518227970869,0.113194266619446
EleutherAI/pythia-1b,257,step256,16,6,1011781632,16,1.0561154932613788,6.265911090133436,0.01177306380898694,0.23750929394597042
EleutherAI/pythia-1b,257,step256,16,7,1011781632,16,0.7945896814323424,2.593896891304092,0.0065705253630147595,0.11238927372896274
EleutherAI/pythia-1b,257,step256,16,8,1011781632,16,0.9697171777049989,4.312399801507011,0.009278760709000076,0.17288648514999996
