mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,5,step4,10,12,405334016,24,0.1273216219512639,0.1660011381123427
EleutherAI/pythia-410m,5,step4,10,13,405334016,24,0.12588817733074267,0.16629342122322263
EleutherAI/pythia-410m,5,step4,10,14,405334016,24,0.12407007890085017,0.1681826631664424
EleutherAI/pythia-410m,5,step4,10,15,405334016,24,0.12353651693745235,0.17072083003953228
EleutherAI/pythia-410m,5,step4,10,16,405334016,24,0.1258471588304898,0.16243280191254147
EleutherAI/pythia-410m,5,step4,11,1,405334016,24,0.12766351951873514,0.1619127283247562
EleutherAI/pythia-410m,5,step4,11,2,405334016,24,0.1284033107730719,0.16419272500652446
EleutherAI/pythia-410m,5,step4,11,3,405334016,24,0.12623483290498674,0.1696825862747502
EleutherAI/pythia-410m,5,step4,11,4,405334016,24,0.12548117238368175,0.16602135991101505
EleutherAI/pythia-410m,5,step4,11,5,405334016,24,0.12541659500214963,0.16250288049626097
EleutherAI/pythia-410m,5,step4,11,6,405334016,24,0.12432269452212447,0.1674953923020903
EleutherAI/pythia-410m,5,step4,11,7,405334016,24,0.12843136956450993,0.16130131590473756
EleutherAI/pythia-410m,5,step4,11,8,405334016,24,0.1276542597335648,0.1654599693522707
EleutherAI/pythia-410m,5,step4,11,9,405334016,24,0.12482337552953407,0.169144823783645
EleutherAI/pythia-410m,5,step4,11,10,405334016,24,0.12964073098726098,0.1574999804163838
EleutherAI/pythia-410m,5,step4,11,11,405334016,24,0.12209268398694802,0.171614124448047
EleutherAI/pythia-410m,5,step4,11,12,405334016,24,0.12389507388008066,0.16944846140595524
EleutherAI/pythia-410m,5,step4,11,13,405334016,24,0.1257169938984665,0.16751448378839467
EleutherAI/pythia-410m,5,step4,11,14,405334016,24,0.1249471084458065,0.16565928118745302
EleutherAI/pythia-410m,5,step4,11,15,405334016,24,0.12409601470192627,0.15995165489211272
EleutherAI/pythia-410m,5,step4,11,16,405334016,24,0.1282476324185326,0.16581954677832553
EleutherAI/pythia-410m,5,step4,12,1,405334016,24,0.12118851534418153,0.16695367994609175
EleutherAI/pythia-410m,5,step4,12,2,405334016,24,0.12457567302918465,0.17171190042529733
EleutherAI/pythia-410m,5,step4,12,3,405334016,24,0.12455391332328136,0.16951133146904426
EleutherAI/pythia-410m,5,step4,12,4,405334016,24,0.12733256163539824,0.164650165059187
EleutherAI/pythia-410m,5,step4,12,5,405334016,24,0.1277938586052831,0.15831783909473687
EleutherAI/pythia-410m,5,step4,12,6,405334016,24,0.12127950003331484,0.16996306645776232
EleutherAI/pythia-410m,5,step4,12,7,405334016,24,0.12613574890895288,0.1684371585938128
EleutherAI/pythia-410m,5,step4,12,8,405334016,24,0.12527174267123586,0.16397135125266177
EleutherAI/pythia-410m,5,step4,12,9,405334016,24,0.12677962101951193,0.15743608179840593
EleutherAI/pythia-410m,5,step4,12,10,405334016,24,0.125845918135421,0.1678739162133978
EleutherAI/pythia-410m,5,step4,12,11,405334016,24,0.12465665853014575,0.17242610976435577
EleutherAI/pythia-410m,5,step4,12,12,405334016,24,0.12777659864173274,0.16098725530612573
EleutherAI/pythia-410m,5,step4,12,13,405334016,24,0.12582251900532937,0.16392822093232431
EleutherAI/pythia-410m,5,step4,12,14,405334016,24,0.12557514837464767,0.16458361283750142
EleutherAI/pythia-410m,5,step4,12,15,405334016,24,0.12603879964969175,0.16260707572482902
EleutherAI/pythia-410m,5,step4,12,16,405334016,24,0.12521271894241234,0.1653104867484118
EleutherAI/pythia-410m,5,step4,13,1,405334016,24,0.12719359004998704,0.16321717739082847
EleutherAI/pythia-410m,5,step4,13,2,405334016,24,0.12180687949150885,0.16387053688165837
EleutherAI/pythia-410m,5,step4,13,3,405334016,24,0.12431465201751064,0.17429046184048277
EleutherAI/pythia-410m,5,step4,13,4,405334016,24,0.12248291203880807,0.17473763651452262
EleutherAI/pythia-410m,5,step4,13,5,405334016,24,0.12548380623663863,0.16617183151232584
EleutherAI/pythia-410m,5,step4,13,6,405334016,24,0.12802834472095997,0.16125990405074644
EleutherAI/pythia-410m,5,step4,13,7,405334016,24,0.12568285776016944,0.16059999148901155
EleutherAI/pythia-410m,5,step4,13,8,405334016,24,0.12791523144946795,0.16717801882407146
EleutherAI/pythia-410m,5,step4,13,9,405334016,24,0.12668976682733304,0.16637462078294413
EleutherAI/pythia-410m,5,step4,13,10,405334016,24,0.12355026286151312,0.16255105725928645
EleutherAI/pythia-410m,5,step4,13,11,405334016,24,0.1262229857602724,0.16169369508241027
EleutherAI/pythia-410m,5,step4,13,12,405334016,24,0.1200532954823863,0.17318391006764344
EleutherAI/pythia-410m,5,step4,13,13,405334016,24,0.1246691950996806,0.1657918372076821
EleutherAI/pythia-410m,5,step4,13,14,405334016,24,0.12358944033001273,0.1668426365879652
EleutherAI/pythia-410m,5,step4,13,15,405334016,24,0.12462365882913089,0.16192201093711828
EleutherAI/pythia-410m,5,step4,13,16,405334016,24,0.1273580072307819,0.16748554481601746
EleutherAI/pythia-410m,5,step4,14,1,405334016,24,0.12426563837305378,0.16483249275332632
EleutherAI/pythia-410m,5,step4,14,2,405334016,24,0.12359092755987117,0.16717040305537678
EleutherAI/pythia-410m,5,step4,14,3,405334016,24,0.12488394056086063,0.1643766632566491
EleutherAI/pythia-410m,5,step4,14,4,405334016,24,0.13004334154608724,0.1652806694073988
EleutherAI/pythia-410m,5,step4,14,5,405334016,24,0.12562665912705853,0.16526887455099334
EleutherAI/pythia-410m,5,step4,14,6,405334016,24,0.12964099433619872,0.160796987787784
EleutherAI/pythia-410m,5,step4,14,7,405334016,24,0.12591596752091924,0.1591574864646604
EleutherAI/pythia-410m,5,step4,14,8,405334016,24,0.12799125805765654,0.16487762598214561
EleutherAI/pythia-410m,5,step4,14,9,405334016,24,0.12656380685309207,0.16896435538413104
EleutherAI/pythia-410m,5,step4,14,10,405334016,24,0.12427658723057565,0.17099425343757452
EleutherAI/pythia-410m,5,step4,14,11,405334016,24,0.12638425688866198,0.1657085940577425
EleutherAI/pythia-410m,5,step4,14,12,405334016,24,0.12623006038859974,0.15551049933508707
EleutherAI/pythia-410m,5,step4,14,13,405334016,24,0.12399875239522246,0.16728621102064037
EleutherAI/pythia-410m,5,step4,14,14,405334016,24,0.12301650584616636,0.1731310788172859
EleutherAI/pythia-410m,5,step4,14,15,405334016,24,0.1268219935061695,0.16623055050009716
EleutherAI/pythia-410m,5,step4,14,16,405334016,24,0.1242099478169604,0.16814604262309565
EleutherAI/pythia-410m,5,step4,15,1,405334016,24,0.12424819353218368,0.16083516637506604
EleutherAI/pythia-410m,5,step4,15,2,405334016,24,0.12737895647349118,0.16876476994147885
EleutherAI/pythia-410m,5,step4,15,3,405334016,24,0.11881456465960977,0.17491781709900306
EleutherAI/pythia-410m,5,step4,15,4,405334016,24,0.1284159596830427,0.15943214801830927
EleutherAI/pythia-410m,5,step4,15,5,405334016,24,0.12413173700282877,0.1645647794645917
EleutherAI/pythia-410m,5,step4,15,6,405334016,24,0.12616577472638435,0.16930421122402933
EleutherAI/pythia-410m,5,step4,15,7,405334016,24,0.12466573338765456,0.1671905591804254
EleutherAI/pythia-410m,5,step4,15,8,405334016,24,0.1260463610325042,0.16190481630598635
EleutherAI/pythia-410m,5,step4,15,9,405334016,24,0.12811646052264233,0.15825362861514444
EleutherAI/pythia-410m,5,step4,15,10,405334016,24,0.12886244569857552,0.1593561052392284
EleutherAI/pythia-410m,5,step4,15,11,405334016,24,0.12217976126607291,0.16721415106911913
EleutherAI/pythia-410m,5,step4,15,12,405334016,24,0.12557199924580145,0.17459595475245163
EleutherAI/pythia-410m,5,step4,15,13,405334016,24,0.12572821474133486,0.15932733110815014
EleutherAI/pythia-410m,5,step4,15,14,405334016,24,0.1228386058609138,0.16467107506888404
EleutherAI/pythia-410m,5,step4,15,15,405334016,24,0.1276611996473403,0.16475343559351227
EleutherAI/pythia-410m,5,step4,15,16,405334016,24,0.12287740671151388,0.1685207143437128
EleutherAI/pythia-410m,5,step4,16,1,405334016,24,0.12804982053848712,0.1601577675579725
EleutherAI/pythia-410m,5,step4,16,2,405334016,24,0.12421671369367529,0.16430085099808442
EleutherAI/pythia-410m,5,step4,16,3,405334016,24,0.12303168801506893,0.16528846332439784
EleutherAI/pythia-410m,5,step4,16,4,405334016,24,0.12429230703829641,0.16237144232601727
EleutherAI/pythia-410m,5,step4,16,5,405334016,24,0.12557753738765418,0.16657703994093712
EleutherAI/pythia-410m,5,step4,16,6,405334016,24,0.12593898998276962,0.16736939627196154
EleutherAI/pythia-410m,5,step4,16,7,405334016,24,0.12446036868848954,0.16950461379176857
EleutherAI/pythia-410m,5,step4,16,8,405334016,24,0.12549545467682963,0.16580056997614576
EleutherAI/pythia-410m,5,step4,16,9,405334016,24,0.11698340718542129,0.16744584244516514
EleutherAI/pythia-410m,5,step4,16,10,405334016,24,0.12427095717585476,0.17261553097616977
EleutherAI/pythia-410m,5,step4,16,11,405334016,24,0.12828767351112563,0.15815284250824296
EleutherAI/pythia-410m,5,step4,16,12,405334016,24,0.12579364970594908,0.16817566183571875
EleutherAI/pythia-410m,5,step4,16,13,405334016,24,0.12300258199754237,0.16864535288588775
EleutherAI/pythia-410m,5,step4,16,14,405334016,24,0.12523561888919754,0.16684771694981296
EleutherAI/pythia-410m,5,step4,16,15,405334016,24,0.1270056671544059,0.16969721418646
EleutherAI/pythia-410m,5,step4,16,16,405334016,24,0.1243941416577981,0.1682780089902806
EleutherAI/pythia-410m,5,step4,17,1,405334016,24,0.12899687932664383,0.16496511163922756
EleutherAI/pythia-410m,5,step4,17,2,405334016,24,0.11760053222624206,0.16871847010947558
EleutherAI/pythia-410m,5,step4,17,3,405334016,24,0.12686052179528962,0.16291666152263365
EleutherAI/pythia-410m,5,step4,17,4,405334016,24,0.12695320294582624,0.1642357211884435
EleutherAI/pythia-410m,5,step4,17,5,405334016,24,0.12571470440552754,0.16376408444040705
EleutherAI/pythia-410m,5,step4,17,6,405334016,24,0.12757723723110312,0.16898744394471332
EleutherAI/pythia-410m,5,step4,17,7,405334016,24,0.11847027719535444,0.17257581442012798
EleutherAI/pythia-410m,5,step4,17,8,405334016,24,0.12689960172942447,0.16514401330805573
EleutherAI/pythia-410m,5,step4,17,9,405334016,24,0.12979333178215732,0.15702218967895426
EleutherAI/pythia-410m,5,step4,17,10,405334016,24,0.12589776254183532,0.16350064337723422
EleutherAI/pythia-410m,5,step4,17,11,405334016,24,0.1271344590876195,0.16148566051355528
EleutherAI/pythia-410m,5,step4,17,12,405334016,24,0.1252440052000699,0.1630505315746899
EleutherAI/pythia-410m,5,step4,17,13,405334016,24,0.12127849228076028,0.1667392154814334
EleutherAI/pythia-410m,5,step4,17,14,405334016,24,0.12530326660353316,0.16641184212164473
EleutherAI/pythia-410m,5,step4,17,15,405334016,24,0.12886780615079327,0.1640045708353007
EleutherAI/pythia-410m,5,step4,17,16,405334016,24,0.12342401220275828,0.16527137565832056
EleutherAI/pythia-410m,5,step4,18,1,405334016,24,0.12525057620942232,0.16229905222204172
EleutherAI/pythia-410m,5,step4,18,2,405334016,24,0.1314239243532086,0.16288670755408186
EleutherAI/pythia-410m,5,step4,18,3,405334016,24,0.12555662435745152,0.16676981342178918
EleutherAI/pythia-410m,5,step4,18,4,405334016,24,0.12534425911625044,0.16788822631197822
EleutherAI/pythia-410m,5,step4,18,5,405334016,24,0.1293226725368707,0.15974319303917273
EleutherAI/pythia-410m,5,step4,18,6,405334016,24,0.1256957530930593,0.17047911169225563
EleutherAI/pythia-410m,5,step4,18,7,405334016,24,0.12855022290984428,0.1638372360809787
EleutherAI/pythia-410m,5,step4,18,8,405334016,24,0.12636904492303053,0.16266414999134007
EleutherAI/pythia-410m,5,step4,18,9,405334016,24,0.12436360833948255,0.16638830868532883
EleutherAI/pythia-410m,5,step4,18,10,405334016,24,0.12876714541725026,0.16260943189822694
EleutherAI/pythia-410m,5,step4,18,11,405334016,24,0.1237950755378326,0.1661691184885598
EleutherAI/pythia-410m,5,step4,18,12,405334016,24,0.1303943492774222,0.15639938694891983
EleutherAI/pythia-410m,5,step4,18,13,405334016,24,0.12814647606476107,0.15697981060871308
EleutherAI/pythia-410m,5,step4,18,14,405334016,24,0.12899942052838675,0.1597624378161387
EleutherAI/pythia-410m,5,step4,18,15,405334016,24,0.12680159056665477,0.16595638248588404
EleutherAI/pythia-410m,5,step4,18,16,405334016,24,0.1267043880547757,0.160557521613421
EleutherAI/pythia-410m,5,step4,19,1,405334016,24,0.12429148965031352,0.1715917319965523
EleutherAI/pythia-410m,5,step4,19,2,405334016,24,0.13016412107346648,0.16192400124337933
EleutherAI/pythia-410m,5,step4,19,3,405334016,24,0.12568609667074926,0.16876254843788457
EleutherAI/pythia-410m,5,step4,19,4,405334016,24,0.12466150677732157,0.16671028912805755
EleutherAI/pythia-410m,5,step4,19,5,405334016,24,0.1282797171021098,0.16141298703580823
EleutherAI/pythia-410m,5,step4,19,6,405334016,24,0.12852564357869972,0.16262411953763914
EleutherAI/pythia-410m,5,step4,19,7,405334016,24,0.1191878367506258,0.16680055112765355
EleutherAI/pythia-410m,5,step4,19,8,405334016,24,0.1254215512044347,0.16750688751874201
