mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,1,step0,5,2,1011781632,16,0.12460522508589887,0.1647779477407803
EleutherAI/pythia-1b,1,step0,5,3,1011781632,16,0.12875868771057403,0.16509880152371548
EleutherAI/pythia-1b,1,step0,5,4,1011781632,16,0.12721837603965316,0.1647508792836476
EleutherAI/pythia-1b,1,step0,5,5,1011781632,16,0.12636258519693713,0.1677035855090206
EleutherAI/pythia-1b,1,step0,5,6,1011781632,16,0.1282500923910477,0.1654498108715803
EleutherAI/pythia-1b,1,step0,5,7,1011781632,16,0.12676547931971488,0.16794886032829767
EleutherAI/pythia-1b,1,step0,5,8,1011781632,16,0.1259299755465608,0.15959673439776212
EleutherAI/pythia-1b,1,step0,6,1,1011781632,16,0.1283233757536332,0.1560202992993879
EleutherAI/pythia-1b,1,step0,6,2,1011781632,16,0.12706527870159603,0.16981664397292304
EleutherAI/pythia-1b,1,step0,6,3,1011781632,16,0.12672142843315906,0.1704487956601667
EleutherAI/pythia-1b,1,step0,6,4,1011781632,16,0.12714595957337552,0.16522749269509812
EleutherAI/pythia-1b,1,step0,6,5,1011781632,16,0.12575119984400518,0.1653606765833613
EleutherAI/pythia-1b,1,step0,6,6,1011781632,16,0.1251991299000588,0.16540545189344844
EleutherAI/pythia-1b,1,step0,6,7,1011781632,16,0.12686621917372526,0.17074428563629895
EleutherAI/pythia-1b,1,step0,6,8,1011781632,16,0.12586552134572382,0.1601780408730467
EleutherAI/pythia-1b,1,step0,7,1,1011781632,16,0.12859670443644927,0.1625519817745363
EleutherAI/pythia-1b,1,step0,7,2,1011781632,16,0.12493976253132379,0.17335308693886337
EleutherAI/pythia-1b,1,step0,7,3,1011781632,16,0.1263094753049336,0.16482465567106416
EleutherAI/pythia-1b,1,step0,7,4,1011781632,16,0.12749686004879235,0.16500430915493502
EleutherAI/pythia-1b,1,step0,7,5,1011781632,16,0.1261005460175576,0.16578659232896006
EleutherAI/pythia-1b,1,step0,7,6,1011781632,16,0.12506879898565662,0.16867948735171964
EleutherAI/pythia-1b,1,step0,7,7,1011781632,16,0.12422269765656806,0.16559033359851202
EleutherAI/pythia-1b,1,step0,7,8,1011781632,16,0.12507475800141016,0.16157338830331958
EleutherAI/pythia-1b,1,step0,8,1,1011781632,16,0.12802065468138757,0.16584038052025496
EleutherAI/pythia-1b,1,step0,8,2,1011781632,16,0.1281577219946069,0.15942414621221226
EleutherAI/pythia-1b,1,step0,8,3,1011781632,16,0.12497485175102319,0.16504742497684535
EleutherAI/pythia-1b,1,step0,8,4,1011781632,16,0.12489786831376784,0.16492311011541172
EleutherAI/pythia-1b,1,step0,8,5,1011781632,16,0.1240958811452349,0.16689744637020532
EleutherAI/pythia-1b,1,step0,8,6,1011781632,16,0.12592264326350822,0.1668280631180729
EleutherAI/pythia-1b,1,step0,8,7,1011781632,16,0.12373281602521197,0.16806648138004376
EleutherAI/pythia-1b,1,step0,8,8,1011781632,16,0.12670417967904074,0.17194313157137267
EleutherAI/pythia-1b,1,step0,9,1,1011781632,16,0.12739687667482782,0.1616611605392651
EleutherAI/pythia-1b,1,step0,9,2,1011781632,16,0.12594204059278996,0.16136230301816717
EleutherAI/pythia-1b,1,step0,9,3,1011781632,16,0.12596887597875728,0.16355356216072675
EleutherAI/pythia-1b,1,step0,9,4,1011781632,16,0.12870678317931675,0.16084475739783527
EleutherAI/pythia-1b,1,step0,9,5,1011781632,16,0.1249291907056226,0.1662987103579459
EleutherAI/pythia-1b,1,step0,9,6,1011781632,16,0.1246204189620576,0.16291993588500012
EleutherAI/pythia-1b,1,step0,9,7,1011781632,16,0.12757964748273914,0.16354275197797527
EleutherAI/pythia-1b,1,step0,9,8,1011781632,16,0.1253619137647989,0.1708929338925951
EleutherAI/pythia-1b,1,step0,10,1,1011781632,16,0.12661026776754278,0.16448725247615803
EleutherAI/pythia-1b,1,step0,10,2,1011781632,16,0.1288323962820453,0.16397202708520683
EleutherAI/pythia-1b,1,step0,10,3,1011781632,16,0.12497575914448084,0.16351861705830142
EleutherAI/pythia-1b,1,step0,10,4,1011781632,16,0.12311646227610179,0.16784529594911465
EleutherAI/pythia-1b,1,step0,10,5,1011781632,16,0.12613399217168128,0.16631018982322004
EleutherAI/pythia-1b,1,step0,10,6,1011781632,16,0.12199850605280546,0.1637131198066043
EleutherAI/pythia-1b,1,step0,10,7,1011781632,16,0.1246489442370317,0.16499378674806234
EleutherAI/pythia-1b,1,step0,10,8,1011781632,16,0.12521152809128028,0.16813798739879693
EleutherAI/pythia-1b,1,step0,11,1,1011781632,16,0.125190014998476,0.1686360326346692
EleutherAI/pythia-1b,1,step0,11,2,1011781632,16,0.12630368931940542,0.16617857359416846
EleutherAI/pythia-1b,1,step0,11,3,1011781632,16,0.1263726869760243,0.16399792115296324
EleutherAI/pythia-1b,1,step0,11,4,1011781632,16,0.12117199289302027,0.16933640398577343
EleutherAI/pythia-1b,1,step0,11,5,1011781632,16,0.12747092220048464,0.16389424985906736
EleutherAI/pythia-1b,1,step0,11,6,1011781632,16,0.12378825835167641,0.17068711646438178
EleutherAI/pythia-1b,1,step0,11,7,1011781632,16,0.1304811971211755,0.15380005259346494
EleutherAI/pythia-1b,1,step0,11,8,1011781632,16,0.1281277050317318,0.16568706917377918
EleutherAI/pythia-1b,1,step0,12,1,1011781632,16,0.1268860920984018,0.17483557489988677
EleutherAI/pythia-1b,1,step0,12,2,1011781632,16,0.12855670262161673,0.16300474368483273
EleutherAI/pythia-1b,1,step0,12,3,1011781632,16,0.12691404610066795,0.15878845880496067
EleutherAI/pythia-1b,1,step0,12,4,1011781632,16,0.12614502370156142,0.16899978857789485
EleutherAI/pythia-1b,1,step0,12,5,1011781632,16,0.12320432940067289,0.16369278473337667
EleutherAI/pythia-1b,1,step0,12,6,1011781632,16,0.12771643085164705,0.16520379069219296
EleutherAI/pythia-1b,1,step0,12,7,1011781632,16,0.12441795143122604,0.1659921890588941
EleutherAI/pythia-1b,1,step0,12,8,1011781632,16,0.1230157946737052,0.1742892603168974
EleutherAI/pythia-1b,1,step0,13,1,1011781632,16,0.12605970445740683,0.16602032171288228
EleutherAI/pythia-1b,1,step0,13,2,1011781632,16,0.1250447461286464,0.16369534158581367
EleutherAI/pythia-1b,1,step0,13,3,1011781632,16,0.1250270844881867,0.16224174374328537
EleutherAI/pythia-1b,1,step0,13,4,1011781632,16,0.1261451672986373,0.16805570254342866
EleutherAI/pythia-1b,1,step0,13,5,1011781632,16,0.1247420053727723,0.16665430144929846
EleutherAI/pythia-1b,1,step0,13,6,1011781632,16,0.12379110808688416,0.1667929072570693
EleutherAI/pythia-1b,1,step0,13,7,1011781632,16,0.12781789551514222,0.16682578347533847
EleutherAI/pythia-1b,1,step0,13,8,1011781632,16,0.11961020999685955,0.1718341814348468
EleutherAI/pythia-1b,1,step0,14,1,1011781632,16,0.12602655481625422,0.1665902311043875
EleutherAI/pythia-1b,1,step0,14,2,1011781632,16,0.12426907673209633,0.1611615497976899
EleutherAI/pythia-1b,1,step0,14,3,1011781632,16,0.1256060093674842,0.16903712796802453
EleutherAI/pythia-1b,1,step0,14,4,1011781632,16,0.12811774134009446,0.16423122408064275
EleutherAI/pythia-1b,1,step0,14,5,1011781632,16,0.1269951842266607,0.15548089726663025
EleutherAI/pythia-1b,1,step0,14,6,1011781632,16,0.1264451965969335,0.15737655880796655
EleutherAI/pythia-1b,1,step0,14,7,1011781632,16,0.12505972559924594,0.16632671790147147
EleutherAI/pythia-1b,1,step0,14,8,1011781632,16,0.12536292450429795,0.1747517585139106
EleutherAI/pythia-1b,1,step0,15,1,1011781632,16,0.1229009241838981,0.16970295681654507
EleutherAI/pythia-1b,1,step0,15,2,1011781632,16,0.12345920512089138,0.16432324203441626
EleutherAI/pythia-1b,1,step0,15,3,1011781632,16,0.12308149295369601,0.16668439946800198
EleutherAI/pythia-1b,1,step0,15,4,1011781632,16,0.12639899171508465,0.16785668142072785
EleutherAI/pythia-1b,1,step0,15,5,1011781632,16,0.12593566795794273,0.1622678778741184
EleutherAI/pythia-1b,1,step0,15,6,1011781632,16,0.12704516928810788,0.1610551502488486
EleutherAI/pythia-1b,1,step0,15,7,1011781632,16,0.12398724482805876,0.16916578124324835
EleutherAI/pythia-1b,1,step0,15,8,1011781632,16,0.1257488223033266,0.1694616550361519
EleutherAI/pythia-1b,1,step0,16,1,1011781632,16,0.12089652646411285,0.1684020789614221
EleutherAI/pythia-1b,1,step0,16,2,1011781632,16,0.12755345004434518,0.1683589449829167
EleutherAI/pythia-1b,1,step0,16,3,1011781632,16,0.12552142754622225,0.1683009647492979
EleutherAI/pythia-1b,1,step0,16,4,1011781632,16,0.12754674686549658,0.1639641096407139
EleutherAI/pythia-1b,1,step0,16,5,1011781632,16,0.12420956049304642,0.16414040103890334
EleutherAI/pythia-1b,1,step0,16,6,1011781632,16,0.12682064693678424,0.1603917505524985
EleutherAI/pythia-1b,1,step0,16,7,1011781632,16,0.12902707805124305,0.16797792257646
EleutherAI/pythia-1b,1,step0,16,8,1011781632,16,0.1268748880025592,0.16113842264175768
