mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,513,step512,8,3,1011781632,16,0.11691643439188551,0.18969134966543572
EleutherAI/pythia-1b,513,step512,8,4,1011781632,16,0.1376945469528436,0.16321084589638685
EleutherAI/pythia-1b,513,step512,8,5,1011781632,16,0.11049651647092877,0.22850109669785418
EleutherAI/pythia-1b,513,step512,8,6,1011781632,16,0.12440002955742423,0.19187616238611055
EleutherAI/pythia-1b,513,step512,8,7,1011781632,16,0.15280850385469533,0.15347484248066626
EleutherAI/pythia-1b,513,step512,8,8,1011781632,16,0.11013555710201145,0.256842010405597
EleutherAI/pythia-1b,513,step512,9,1,1011781632,16,0.11535426113452456,0.15936572676910468
EleutherAI/pythia-1b,513,step512,9,2,1011781632,16,0.10665388490904018,0.17446639019067398
EleutherAI/pythia-1b,513,step512,9,3,1011781632,16,0.09964709852573209,0.14566464794872397
EleutherAI/pythia-1b,513,step512,9,4,1011781632,16,0.11186612408060027,0.14399716090802492
EleutherAI/pythia-1b,513,step512,9,5,1011781632,16,0.11214380721665086,0.17359220781349557
EleutherAI/pythia-1b,513,step512,9,6,1011781632,16,0.10853417887836243,0.1477326900661886
EleutherAI/pythia-1b,513,step512,9,7,1011781632,16,0.11556759232783814,0.1850804940716282
EleutherAI/pythia-1b,513,step512,9,8,1011781632,16,0.10837423373517148,0.15824173756122764
EleutherAI/pythia-1b,513,step512,10,1,1011781632,16,0.11150028869263577,0.16178614468881491
EleutherAI/pythia-1b,513,step512,10,2,1011781632,16,0.1242240063689492,0.1399107062601828
EleutherAI/pythia-1b,513,step512,10,3,1011781632,16,0.1432341904331882,0.09692414068021211
EleutherAI/pythia-1b,513,step512,10,4,1011781632,16,0.12221400752976845,0.21111035887319757
EleutherAI/pythia-1b,513,step512,10,5,1011781632,16,0.11130832081420103,0.17026550659501513
EleutherAI/pythia-1b,513,step512,10,6,1011781632,16,0.1053240213308248,0.19718510925478938
EleutherAI/pythia-1b,513,step512,10,7,1011781632,16,0.12607224044521467,0.15530021379033362
EleutherAI/pythia-1b,513,step512,10,8,1011781632,16,0.11553239452096073,0.1878023396802691
EleutherAI/pythia-1b,513,step512,11,1,1011781632,16,0.10356597138663845,0.16121739045053984
EleutherAI/pythia-1b,513,step512,11,2,1011781632,16,0.11347960586192546,0.18706990299640114
EleutherAI/pythia-1b,513,step512,11,3,1011781632,16,0.11649992467427214,0.17449846957717927
EleutherAI/pythia-1b,513,step512,11,4,1011781632,16,0.10023174198853357,0.15787297657302188
EleutherAI/pythia-1b,513,step512,11,5,1011781632,16,0.12320772022031266,0.16380020021251188
EleutherAI/pythia-1b,513,step512,11,6,1011781632,16,0.10406342778052828,0.23414945733305567
EleutherAI/pythia-1b,513,step512,11,7,1011781632,16,0.11167338116838404,0.14671400032221552
EleutherAI/pythia-1b,513,step512,11,8,1011781632,16,0.11779743870412619,0.21996158944280653
EleutherAI/pythia-1b,513,step512,12,1,1011781632,16,0.11475763212072773,0.18508630047913066
EleutherAI/pythia-1b,513,step512,12,2,1011781632,16,0.12814283004595528,0.14786362409446238
EleutherAI/pythia-1b,513,step512,12,3,1011781632,16,0.13197910586545414,0.20294796554064065
EleutherAI/pythia-1b,513,step512,12,4,1011781632,16,0.11099202851499161,0.18287066965959625
EleutherAI/pythia-1b,513,step512,12,5,1011781632,16,0.1130110878754664,0.12616044967840828
EleutherAI/pythia-1b,513,step512,12,6,1011781632,16,0.09595527959981924,0.2607453782307179
EleutherAI/pythia-1b,513,step512,12,7,1011781632,16,0.11504884444557506,0.1975266127972989
EleutherAI/pythia-1b,513,step512,12,8,1011781632,16,0.11308399628702401,0.17409598558313313
EleutherAI/pythia-1b,513,step512,13,1,1011781632,16,0.10521697534902671,0.23495082104684886
EleutherAI/pythia-1b,513,step512,13,2,1011781632,16,0.11524433528517813,0.15477241697097502
EleutherAI/pythia-1b,513,step512,13,3,1011781632,16,0.1411636639554221,0.15206963141300564
EleutherAI/pythia-1b,513,step512,13,4,1011781632,16,0.10778717588711605,0.1772453023663333
EleutherAI/pythia-1b,513,step512,13,5,1011781632,16,0.12394438226435989,0.1862021272123844
EleutherAI/pythia-1b,513,step512,13,6,1011781632,16,0.10603192908963459,0.20791126538750462
EleutherAI/pythia-1b,513,step512,13,7,1011781632,16,0.10957253837885259,0.23168378165019698
EleutherAI/pythia-1b,513,step512,13,8,1011781632,16,0.11871324685981141,0.18129768970704915
EleutherAI/pythia-1b,513,step512,14,1,1011781632,16,0.15151274528678826,0.20067959438517194
EleutherAI/pythia-1b,513,step512,14,2,1011781632,16,0.10741845843893984,0.16265521821630247
EleutherAI/pythia-1b,513,step512,14,3,1011781632,16,0.08651455355299123,0.2752039168567002
EleutherAI/pythia-1b,513,step512,14,4,1011781632,16,0.12247435868837987,0.14467798454782085
EleutherAI/pythia-1b,513,step512,14,5,1011781632,16,0.23508070022225733,0.09994123902943752
EleutherAI/pythia-1b,513,step512,14,6,1011781632,16,0.12476974699433677,0.14544247727919443
EleutherAI/pythia-1b,513,step512,14,7,1011781632,16,0.11036725902185958,0.18784031171250984
EleutherAI/pythia-1b,513,step512,14,8,1011781632,16,0.10768022868144615,0.17408110206672645
EleutherAI/pythia-1b,513,step512,15,1,1011781632,16,0.1816495790428764,0.10105125227378112
EleutherAI/pythia-1b,513,step512,15,2,1011781632,16,0.16708274684600283,0.12186516117159127
EleutherAI/pythia-1b,513,step512,15,3,1011781632,16,0.11202020926384235,0.20837289396975486
EleutherAI/pythia-1b,513,step512,15,4,1011781632,16,0.22583137193062638,0.10439828853192805
EleutherAI/pythia-1b,513,step512,15,5,1011781632,16,0.15447171142621258,0.1555209015398188
EleutherAI/pythia-1b,513,step512,15,6,1011781632,16,0.2606899458187836,0.07957344464174616
EleutherAI/pythia-1b,513,step512,15,7,1011781632,16,0.1210139378144576,0.12265270995955026
EleutherAI/pythia-1b,513,step512,15,8,1011781632,16,0.10378706306442838,0.18386920813370392
EleutherAI/pythia-1b,513,step512,16,1,1011781632,16,0.21086625858872857,0.07867634735369418
EleutherAI/pythia-1b,513,step512,16,2,1011781632,16,0.15266288804623096,0.11249787020343198
EleutherAI/pythia-1b,513,step512,16,3,1011781632,16,0.17379191168793684,0.1326700749110665
EleutherAI/pythia-1b,513,step512,16,4,1011781632,16,0.11316033057846102,0.16247497834880517
EleutherAI/pythia-1b,513,step512,16,5,1011781632,16,0.10904426404551876,0.17506410593206098
EleutherAI/pythia-1b,513,step512,16,6,1011781632,16,0.2329711103224539,0.0910197806099916
EleutherAI/pythia-1b,513,step512,16,7,1011781632,16,0.1031729021017347,0.17667078651633256
EleutherAI/pythia-1b,513,step512,16,8,1011781632,16,0.17863641952251166,0.1392963408568018
