mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,513,step512,5,5,1011781632,16,0.6714088542944892,3.4000271188338047,0.0076326271073969935,0.14047720734667665,0.1371416400127985
EleutherAI/pythia-1b,513,step512,5,6,1011781632,16,0.7107990174119524,2.518858840343707,0.006190956271158064,0.10812773360862384,0.21294620819110138
EleutherAI/pythia-1b,513,step512,5,7,1011781632,16,0.8828397955936947,3.1159492354913327,0.007099736642992755,0.12873660855823088,0.1587236198728104
EleutherAI/pythia-1b,513,step512,5,8,1011781632,16,0.9314554606535891,2.9199438514049905,0.006908234625952273,0.12250928447634962,0.22572246869863777
EleutherAI/pythia-1b,513,step512,6,1,1011781632,16,0.6063030921565369,2.699082449214378,0.0063647921054366475,0.11394662842400614,0.16301673851549264
EleutherAI/pythia-1b,513,step512,6,2,1011781632,16,0.6584336295509686,2.561562178201936,0.0063574742750817535,0.11037813116972507,0.15129570824628294
EleutherAI/pythia-1b,513,step512,6,3,1011781632,16,0.6762287703266782,2.5781038170771557,0.006259203814345004,0.11016601750867677,0.17417613282385797
EleutherAI/pythia-1b,513,step512,6,4,1011781632,16,0.7635716721172752,3.033528729223997,0.00708110685763121,0.1270382269187732,0.20777931244478923
EleutherAI/pythia-1b,513,step512,6,5,1011781632,16,0.6090666604692186,2.766358731720324,0.0067500276001158065,0.11876643272871902,0.1360660589498666
EleutherAI/pythia-1b,513,step512,6,6,1011781632,16,0.960267460698578,4.4902509909296136,0.009455261054132568,0.18022146016672563,0.1324545885478188
EleutherAI/pythia-1b,513,step512,6,7,1011781632,16,0.6887838986108343,2.7449336330440492,0.00654849495137522,0.11623039748239979,0.20150646009669823
EleutherAI/pythia-1b,513,step512,6,8,1011781632,16,0.4583098995119585,2.4898123155541616,0.005885186281747205,0.10534441308328156,0.14959326793940303
EleutherAI/pythia-1b,513,step512,7,1,1011781632,16,0.901526747025781,5.1927531192529885,0.010421481983893189,0.2038161814123302,0.11981032888318321
EleutherAI/pythia-1b,513,step512,7,2,1011781632,16,0.5983404800353307,2.6784001435563116,0.006464447210682638,0.11425354294255148,0.14986886940449023
EleutherAI/pythia-1b,513,step512,7,3,1011781632,16,0.7356278454246302,2.8119985723584233,0.006936168190646568,0.12091299280658495,0.1726964411211085
EleutherAI/pythia-1b,513,step512,7,4,1011781632,16,0.9734099672098985,3.341496898421323,0.007701477476028454,0.13899486082362694,0.1800055342583774
EleutherAI/pythia-1b,513,step512,7,5,1011781632,16,0.7031725485442932,2.4778951410177066,0.006248788434859231,0.10758758243453033,0.20086211221175146
EleutherAI/pythia-1b,513,step512,7,6,1011781632,16,0.5911090989752189,2.330188699651475,0.005975122412202591,0.10212110896110978,0.12784549901849243
EleutherAI/pythia-1b,513,step512,7,7,1011781632,16,0.644115678371296,2.7672762573119867,0.006670332456995273,0.11812517380862081,0.14979014357177162
EleutherAI/pythia-1b,513,step512,7,8,1011781632,16,0.4563762404155648,2.619887417141177,0.006112951861502559,0.11042256462010173,0.13210132021132528
EleutherAI/pythia-1b,513,step512,8,1,1011781632,16,0.8031176316889945,2.614527078432538,0.006639323189935862,0.11398135304350301,0.16607665980945116
EleutherAI/pythia-1b,513,step512,8,2,1011781632,16,0.556778102704483,4.01536611907402,0.00843145031596001,0.16085277975455772,0.09911847198046404
EleutherAI/pythia-1b,513,step512,8,3,1011781632,16,0.6094631951442444,2.805354150635925,0.006476953261394061,0.11691643439188551,0.18969134966543572
EleutherAI/pythia-1b,513,step512,8,4,1011781632,16,0.8126565076463463,3.280741145359977,0.007640918087293161,0.1376945469528436,0.16321084589638685
EleutherAI/pythia-1b,513,step512,8,5,1011781632,16,0.7681383311081771,2.5921747229806575,0.006342884705874753,0.11049651647092877,0.22850109669785418
EleutherAI/pythia-1b,513,step512,8,6,1011781632,16,0.8300423269333005,2.9570117462025327,0.007013661125025167,0.12440002955742423,0.19187616238611055
EleutherAI/pythia-1b,513,step512,8,7,1011781632,16,1.0039132127629276,3.7116006009376927,0.00832143383842477,0.15280850385469533,0.15347484248066626
EleutherAI/pythia-1b,513,step512,8,8,1011781632,16,0.8611954284237449,2.5038715510556333,0.006526459025664746,0.11013555710201145,0.256842010405597
EleutherAI/pythia-1b,513,step512,9,1,1011781632,16,0.7280749138370387,2.6621708281224894,0.0066774037948115275,0.11535426113452456,0.15936572676910468
EleutherAI/pythia-1b,513,step512,9,2,1011781632,16,0.8173169104243367,2.4182760013702187,0.0062860638828661705,0.10665388490904018,0.17446639019067398
EleutherAI/pythia-1b,513,step512,9,3,1011781632,16,0.6769019923156808,2.2659308854537383,0.005885537647219961,0.09964709852573209,0.14566464794872397
EleutherAI/pythia-1b,513,step512,9,4,1011781632,16,0.6257783485619935,2.546993327248017,0.006530198422592262,0.11186612408060027,0.14399716090802492
EleutherAI/pythia-1b,513,step512,9,5,1011781632,16,0.6937736852084208,2.581212151504191,0.0065496692648218625,0.11214380721665086,0.17359220781349557
EleutherAI/pythia-1b,513,step512,9,6,1011781632,16,0.4683709817319867,2.5620416431746915,0.006052898655148903,0.10853417887836243,0.1477326900661886
EleutherAI/pythia-1b,513,step512,9,7,1011781632,16,0.8048313410008974,2.687467571833655,0.006614970859522548,0.11556759232783814,0.1850804940716282
EleutherAI/pythia-1b,513,step512,9,8,1011781632,16,0.6621446644850475,2.4771343604010454,0.006355855781680247,0.10837423373517148,0.15824173756122764
EleutherAI/pythia-1b,513,step512,10,1,1011781632,16,0.6580462424362356,2.5975836405310866,0.006385118186399628,0.11150028869263577,0.16178614468881491
EleutherAI/pythia-1b,513,step512,10,2,1011781632,16,0.5124409464561086,2.9836569659536982,0.006855246868585251,0.1242240063689492,0.1399107062601828
EleutherAI/pythia-1b,513,step512,10,3,1011781632,16,0.5118763690943933,3.5199131553342804,0.007646069047381779,0.1432341904331882,0.09692414068021211
EleutherAI/pythia-1b,513,step512,10,4,1011781632,16,0.9037882373221391,2.8805558844810037,0.006905200508414741,0.12221400752976845,0.21111035887319757
EleutherAI/pythia-1b,513,step512,10,5,1011781632,16,0.6772328832699032,2.5721214419390446,0.006438444600395178,0.11130832081420103,0.17026550659501513
EleutherAI/pythia-1b,513,step512,10,6,1011781632,16,0.7552831549085802,2.4078339013849694,0.0061765619972221865,0.1053240213308248,0.19718510925478938
EleutherAI/pythia-1b,513,step512,10,7,1011781632,16,0.8319756433682496,2.9737105234397085,0.007138786127242705,0.12607224044521467,0.15530021379033362
EleutherAI/pythia-1b,513,step512,10,8,1011781632,16,0.8346343349035535,2.7058490524479573,0.006636718720230362,0.11553239452096073,0.1878023396802691
EleutherAI/pythia-1b,513,step512,11,1,1011781632,16,0.5554751627568393,2.3836270560766657,0.006012714858564405,0.10356597138663845,0.16121739045053984
EleutherAI/pythia-1b,513,step512,11,2,1011781632,16,0.7134944408914393,2.637168775430207,0.00647102414017943,0.11347960586192546,0.18706990299640114
EleutherAI/pythia-1b,513,step512,11,3,1011781632,16,0.8345026177497432,2.6545358127415515,0.006859172711582414,0.11649992467427214,0.17449846957717927
EleutherAI/pythia-1b,513,step512,11,4,1011781632,16,0.5397097420442665,2.3152498983471617,0.005796618450742897,0.10023174198853357,0.15787297657302188
EleutherAI/pythia-1b,513,step512,11,5,1011781632,16,0.8631665538760914,2.8118394345778293,0.007226020161641742,0.12320772022031266,0.16380020021251188
EleutherAI/pythia-1b,513,step512,11,6,1011781632,16,0.9364097094391323,2.3596462601331,0.006186397177961886,0.10406342778052828,0.23414945733305567
EleutherAI/pythia-1b,513,step512,11,7,1011781632,16,0.5842094345232844,2.5682806093292885,0.006456938206115585,0.11167338116838404,0.14671400032221552
EleutherAI/pythia-1b,513,step512,11,8,1011781632,16,0.868295392641889,2.7183284717951066,0.00683480593835498,0.11779743870412619,0.21996158944280653
EleutherAI/pythia-1b,513,step512,12,1,1011781632,16,0.7732062223157572,2.643736345299621,0.006644885590985255,0.11475763212072773,0.18508630047913066
EleutherAI/pythia-1b,513,step512,12,2,1011781632,16,0.7547995825257907,3.0577067167862126,0.007208718476813766,0.12814283004595528,0.14786362409446238
EleutherAI/pythia-1b,513,step512,12,3,1011781632,16,0.7149639568536242,3.1989604151326625,0.007246783948935806,0.13197910586545414,0.20294796554064065
EleutherAI/pythia-1b,513,step512,12,4,1011781632,16,0.7995658062896535,2.527629288718298,0.006518580055204316,0.11099202851499161,0.18287066965959625
EleutherAI/pythia-1b,513,step512,12,5,1011781632,16,0.7473319806295615,2.573558658808075,0.006627103412643877,0.1130110878754664,0.12616044967840828
EleutherAI/pythia-1b,513,step512,12,6,1011781632,16,0.8493974646417272,2.158104805121338,0.005738120067597997,0.09595527959981924,0.2607453782307179
EleutherAI/pythia-1b,513,step512,12,7,1011781632,16,0.8130235635077603,2.6327659551023093,0.006824998148340644,0.11504884444557506,0.1975266127972989
EleutherAI/pythia-1b,513,step512,12,8,1011781632,16,0.7724927304724112,2.6108678352771024,0.006509489701143849,0.11308399628702401,0.17409598558313313
EleutherAI/pythia-1b,513,step512,13,1,1011781632,16,0.659526835043631,2.4449962603058566,0.006055847562055688,0.10521697534902671,0.23495082104684886
EleutherAI/pythia-1b,513,step512,13,2,1011781632,16,0.6431053883246597,2.6862042973016873,0.006573737139394799,0.11524433528517813,0.15477241697097502
EleutherAI/pythia-1b,513,step512,13,3,1011781632,16,0.7762069190906953,3.3600224642483063,0.007892450916905885,0.1411636639554221,0.15206963141300564
EleutherAI/pythia-1b,513,step512,13,4,1011781632,16,0.5775095597884884,2.5039214379317998,0.006179246805131331,0.10778717588711605,0.1772453023663333
EleutherAI/pythia-1b,513,step512,13,5,1011781632,16,0.8065279453418508,2.8684084067209175,0.007183434353693486,0.12394438226435989,0.1862021272123844
EleutherAI/pythia-1b,513,step512,13,6,1011781632,16,0.6802738860771026,2.495000512750515,0.005966615898885572,0.10603192908963459,0.20791126538750462
EleutherAI/pythia-1b,513,step512,13,7,1011781632,16,0.833155990970894,2.520218702018422,0.006349814756439879,0.10957253837885259,0.23168378165019698
EleutherAI/pythia-1b,513,step512,13,8,1011781632,16,0.7324828295702788,2.824240058299839,0.006658428173984419,0.11871324685981141,0.18129768970704915
EleutherAI/pythia-1b,513,step512,14,1,1011781632,16,0.9062902383229561,3.7556746957919858,0.008197295945104746,0.15151274528678826,0.20067959438517194
EleutherAI/pythia-1b,513,step512,14,2,1011781632,16,0.6712576348324102,2.5060954188114444,0.006143795982692616,0.10741845843893984,0.16265521821630247
EleutherAI/pythia-1b,513,step512,14,3,1011781632,16,0.687624198184604,1.951944431257662,0.005166228476804967,0.08651455355299123,0.2752039168567002
EleutherAI/pythia-1b,513,step512,14,4,1011781632,16,0.7171498207563868,2.8657113143378954,0.006998646511473173,0.12247435868837987,0.14467798454782085
EleutherAI/pythia-1b,513,step512,14,5,1011781632,16,0.888300832188958,6.139836494529228,0.011734150904874372,0.23508070022225733,0.09994123902943752
EleutherAI/pythia-1b,513,step512,14,6,1011781632,16,0.6250316474497821,2.935468290697721,0.007053994800350112,0.12476974699433677,0.14544247727919443
EleutherAI/pythia-1b,513,step512,14,7,1011781632,16,0.6890531906543557,2.5167235597150515,0.006470171251735246,0.11036725902185958,0.18784031171250984
EleutherAI/pythia-1b,513,step512,14,8,1011781632,16,0.8404143338796587,2.5468886193917624,0.006120364896277493,0.10768022868144615,0.17408110206672645
EleutherAI/pythia-1b,513,step512,15,1,1011781632,16,0.908739019280928,4.686326637833833,0.009252892725689837,0.1816495790428764,0.10105125227378112
EleutherAI/pythia-1b,513,step512,15,2,1011781632,16,0.7765772447887395,4.206060902133378,0.008766019678976812,0.16708274684600283,0.12186516117159127
EleutherAI/pythia-1b,513,step512,15,3,1011781632,16,0.8326637451710495,2.622655035597362,0.006427108201636137,0.11202020926384235,0.20837289396975486
EleutherAI/pythia-1b,513,step512,15,4,1011781632,16,0.9535380425117431,5.7942557461482265,0.011557033215788846,0.22583137193062638,0.10439828853192805
EleutherAI/pythia-1b,513,step512,15,5,1011781632,16,0.8572609282038665,3.784304160970775,0.008401620562657091,0.15447171142621258,0.1555209015398188
EleutherAI/pythia-1b,513,step512,15,6,1011781632,16,0.8586420549083663,6.961354865023415,0.012649812164201506,0.2606899458187836,0.07957344464174616
EleutherAI/pythia-1b,513,step512,15,7,1011781632,16,0.6273726470278884,2.8087551489987836,0.006895676752440383,0.1210139378144576,0.12265270995955026
EleutherAI/pythia-1b,513,step512,15,8,1011781632,16,0.6271750138245749,2.382311232702387,0.006030281999643667,0.10378706306442838,0.18386920813370392
EleutherAI/pythia-1b,513,step512,16,1,1011781632,16,0.6420487222416498,5.557183903293216,0.010399166856240361,0.21086625858872857,0.07867634735369418
EleutherAI/pythia-1b,513,step512,16,2,1011781632,16,0.7522135688481679,3.7303843077172942,0.008292162956830237,0.15266288804623096,0.11249787020343198
EleutherAI/pythia-1b,513,step512,16,3,1011781632,16,0.9599424355580247,4.4038324965417015,0.009047827870898143,0.17379191168793684,0.1326700749110665
EleutherAI/pythia-1b,513,step512,16,4,1011781632,16,0.5572274904279109,2.666753165233477,0.006388379850090323,0.11316033057846102,0.16247497834880517
EleutherAI/pythia-1b,513,step512,16,5,1011781632,16,0.6455437969836642,2.4813152057954166,0.006359466477075898,0.10904426404551876,0.17506410593206098
EleutherAI/pythia-1b,513,step512,16,6,1011781632,16,0.8896988480853132,6.142300561141171,0.011506502003365943,0.2329711103224539,0.0910197806099916
EleutherAI/pythia-1b,513,step512,16,7,1011781632,16,0.7395731617562824,2.287879607600931,0.006248552632398961,0.1031729021017347,0.17667078651633256
EleutherAI/pythia-1b,513,step512,16,8,1011781632,16,1.002419332947088,4.511934489298218,0.009389851927779658,0.17863641952251166,0.1392963408568018
