mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,3,step2,5,5,70426624,6,0.7562330504359575,2.925836145537366,0.0071556375224855594,0.1255661691161426
EleutherAI/pythia-70m,3,step2,5,6,70426624,6,0.7633805566135208,2.851601972814696,0.007080625631032313,0.12318172880837147
EleutherAI/pythia-70m,3,step2,5,7,70426624,6,0.7724276078662432,3.006328248750744,0.007410617805779157,0.1294732836296071
EleutherAI/pythia-70m,3,step2,5,8,70426624,6,0.7508273401034804,2.924666395854734,0.0072303688575634595,0.12587818261739367
EleutherAI/pythia-70m,3,step2,6,1,70426624,6,0.7537925895708184,2.873426101562101,0.007080101535326172,0.12367126826118595
EleutherAI/pythia-70m,3,step2,6,2,70426624,6,0.7539868955597762,2.867501641384521,0.007100257948020332,0.12361190555891292
EleutherAI/pythia-70m,3,step2,6,3,70426624,6,0.7726807912295947,2.824470105635875,0.006983770378082453,0.12164914766298575
EleutherAI/pythia-70m,3,step2,6,4,70426624,6,0.763662688165379,2.9416227718929324,0.007251339238250032,0.12658216523470817
EleutherAI/pythia-70m,3,step2,6,5,70426624,6,0.7521499741583276,2.8787019726834417,0.007149960037445213,0.12428482164357513
EleutherAI/pythia-70m,3,step2,6,6,70426624,6,0.7777714605396736,2.9164054240177566,0.007220727988275157,0.12581059264505765
EleutherAI/pythia-70m,3,step2,6,7,70426624,6,0.7352906711292856,2.8440706200798735,0.007000866568391504,0.12220708862528783
EleutherAI/pythia-70m,3,step2,6,8,70426624,6,0.8068188521754244,3.0248060345627765,0.007375070029615586,0.12952358647621603
