mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1,step0,5,12,162322944,12,0.7619493790554969,2.9433648803974806,0.007225188138447631,0.1263873346161108,0.16332466994319947
EleutherAI/pythia-160m,1,step0,6,1,162322944,12,0.7776246285206885,2.9414830074793787,0.007263652706791539,0.1266328596954678,0.16223586761803774
EleutherAI/pythia-160m,1,step0,6,2,162322944,12,0.7646771674650147,2.921845661042156,0.007167174776463985,0.12545132458590347,0.16219161510154287
EleutherAI/pythia-160m,1,step0,6,3,162322944,12,0.7555338892260136,2.917832425946091,0.007212612723184269,0.12555721531378788,0.16047023697658339
EleutherAI/pythia-160m,1,step0,6,4,162322944,12,0.7513480289468751,2.9238645718319405,0.007214360415427434,0.12597845872310365,0.15947710374767354
EleutherAI/pythia-160m,1,step0,6,5,162322944,12,0.7651830699637853,2.927884626138917,0.0071934794941588215,0.12575519544718497,0.16518309929438893
EleutherAI/pythia-160m,1,step0,6,6,162322944,12,0.7664383318691043,2.9738241215181787,0.007312318592545873,0.12773871700931055,0.1662650355795124
EleutherAI/pythia-160m,1,step0,6,7,162322944,12,0.7475167131594249,2.885530075847207,0.0070927884956827865,0.12406115554966722,0.16989391774789345
EleutherAI/pythia-160m,1,step0,6,8,162322944,12,0.7613181680506048,2.8272270985512913,0.007022397631072676,0.12195507678071832,0.1723374736358274
EleutherAI/pythia-160m,1,step0,6,9,162322944,12,0.7732459000674994,2.894166039550728,0.007141438074879419,0.12461760410250303,0.16382283087003155
EleutherAI/pythia-160m,1,step0,6,10,162322944,12,0.7943011989712938,2.9757323891352723,0.007259709477815724,0.12748849328730374,0.16238850819411216
EleutherAI/pythia-160m,1,step0,6,11,162322944,12,0.7623300666447271,2.863773037520313,0.007078569775576786,0.1232245230135527,0.16793005033633907
EleutherAI/pythia-160m,1,step0,6,12,162322944,12,0.7609957649429338,2.864230557467108,0.0070676799191738025,0.12330230855726977,0.16802316048258056
EleutherAI/pythia-160m,1,step0,7,1,162322944,12,0.7492628344440887,2.8657016634924797,0.007042286785427355,0.12320083205227375,0.1605704744813499
EleutherAI/pythia-160m,1,step0,7,2,162322944,12,0.8007500339278844,2.908176703719458,0.007218799756978709,0.1254104512489146,0.1665496046601741
EleutherAI/pythia-160m,1,step0,7,3,162322944,12,0.7507994647397213,2.9382977129621377,0.007163240289305852,0.12596706392707763,0.15739157681798072
EleutherAI/pythia-160m,1,step0,7,4,162322944,12,0.7422793609546985,2.823083794567004,0.006983599696301363,0.12174769116190814,0.17231688062260456
EleutherAI/pythia-160m,1,step0,7,5,162322944,12,0.7932067429797933,2.976216491511581,0.0072670435430886365,0.1274808571022283,0.1651733305707976
EleutherAI/pythia-160m,1,step0,7,6,162322944,12,0.803972447974825,2.9183829324947044,0.007216542352748648,0.12592495327351147,0.1678829228634143
EleutherAI/pythia-160m,1,step0,7,7,162322944,12,0.7494445735041194,2.885317126757659,0.007156157673427947,0.12446498755622908,0.1660374945348447
EleutherAI/pythia-160m,1,step0,7,8,162322944,12,0.7732632457183434,2.8973314522024305,0.007160096389141649,0.12472672854457885,0.1685088753543637
EleutherAI/pythia-160m,1,step0,7,9,162322944,12,0.784098157777541,2.9300951574094367,0.007200605658989316,0.12585180697476,0.16750354831618763
EleutherAI/pythia-160m,1,step0,7,10,162322944,12,0.7584408314859128,2.982321111238897,0.007363817794174289,0.12833930438457125,0.15893759000095514
EleutherAI/pythia-160m,1,step0,7,11,162322944,12,0.7890679827423173,2.949661781708676,0.007272411197299805,0.1268623107512881,0.1640407677135757
EleutherAI/pythia-160m,1,step0,7,12,162322944,12,0.7776482162019003,2.9185738961056122,0.007174479220697442,0.12546921895632332,0.16343252907308548
EleutherAI/pythia-160m,1,step0,8,1,162322944,12,0.7688439425016155,2.9351339136771633,0.007186810376846254,0.12585864199308658,0.1626114251410907
EleutherAI/pythia-160m,1,step0,8,2,162322944,12,0.761583833394592,2.8705292092972874,0.0070645356651573114,0.12350840414049206,0.16484150161278674
EleutherAI/pythia-160m,1,step0,8,3,162322944,12,0.7417481829675509,2.8405868659065128,0.007088359756997354,0.1227337108147484,0.16844298450595083
EleutherAI/pythia-160m,1,step0,8,4,162322944,12,0.7495226332329306,2.9261548650103926,0.007149397663021356,0.12553447373099508,0.15842451571903604
EleutherAI/pythia-160m,1,step0,8,5,162322944,12,0.7479372781673785,2.842656769403862,0.0070577166047594946,0.12263749020772649,0.16248978600577188
EleutherAI/pythia-160m,1,step0,8,6,162322944,12,0.7684234859472878,2.9019332934339297,0.007112181807450072,0.12465102185268656,0.17026463140350379
EleutherAI/pythia-160m,1,step0,8,7,162322944,12,0.7680160657348103,2.9197654574549294,0.0072120101064508625,0.12570477512528047,0.16394368211763932
EleutherAI/pythia-160m,1,step0,8,8,162322944,12,0.7662977662215568,2.9746403999315216,0.007259618467291405,0.12747875670972345,0.15769321883136442
EleutherAI/pythia-160m,1,step0,8,9,162322944,12,0.756202849271535,2.94574412494451,0.007208681190811867,0.12643043068727033,0.16660604724945782
EleutherAI/pythia-160m,1,step0,8,10,162322944,12,0.7685956101988151,2.916395081531315,0.00719697426797343,0.1256582213694358,0.161926092719799
EleutherAI/pythia-160m,1,step0,8,11,162322944,12,0.7719742406511791,2.96815731922821,0.007292294374078272,0.1274832294465185,0.1638174676937652
EleutherAI/pythia-160m,1,step0,8,12,162322944,12,0.7672777495594505,2.8774003730088324,0.007053051052670951,0.12350891508698997,0.16454921045841214
EleutherAI/pythia-160m,1,step0,9,1,162322944,12,0.7784030241074918,2.9810383948981753,0.007340010934490465,0.12818620357293262,0.1623895154376556
EleutherAI/pythia-160m,1,step0,9,2,162322944,12,0.7775429715320529,2.8884964543389806,0.007149447226196124,0.1244037689434157,0.1701533194105546
EleutherAI/pythia-160m,1,step0,9,3,162322944,12,0.7688901197759694,2.8816918467527546,0.00715483153600364,0.12435917908678179,0.16603575496411355
EleutherAI/pythia-160m,1,step0,9,4,162322944,12,0.7351706850646662,2.8106438723634253,0.006920651413815931,0.12094205354449444,0.1653697519386942
EleutherAI/pythia-160m,1,step0,9,5,162322944,12,0.7838633953542276,2.999212493509116,0.007363779652089505,0.12881662451044035,0.16259928364810103
EleutherAI/pythia-160m,1,step0,9,6,162322944,12,0.7941724949678189,2.946237526272491,0.0072525761574084155,0.12661333386045134,0.17012408274497173
EleutherAI/pythia-160m,1,step0,9,7,162322944,12,0.7810559467033142,2.8710033478911434,0.007091391072688625,0.12362174846388552,0.1663696482195868
EleutherAI/pythia-160m,1,step0,9,8,162322944,12,0.799191513048067,2.990668410361588,0.007362281780820469,0.1285934772722803,0.16773220460984975
EleutherAI/pythia-160m,1,step0,9,9,162322944,12,0.7654316602277894,2.894787730110488,0.007154825253834172,0.12459789863130348,0.16429478567731268
EleutherAI/pythia-160m,1,step0,9,10,162322944,12,0.8012007141230497,3.0259848066064583,0.0074321808470843844,0.1299374821419651,0.16254733692485465
EleutherAI/pythia-160m,1,step0,9,11,162322944,12,0.7269821958026702,2.873784646941274,0.007093025334280928,0.12375915044913059,0.16339578410728017
EleutherAI/pythia-160m,1,step0,9,12,162322944,12,0.7525471013418068,2.915624084090979,0.0071683565984396,0.1252600452037634,0.16489828682809438
EleutherAI/pythia-160m,1,step0,10,1,162322944,12,0.7872661472055543,2.994390045068322,0.0073644239366657226,0.12876669045079037,0.16340091661200504
EleutherAI/pythia-160m,1,step0,10,2,162322944,12,0.7776012830690192,2.885476592025619,0.007119181719379366,0.12414535685433993,0.1688993451921073
EleutherAI/pythia-160m,1,step0,10,3,162322944,12,0.7694592917066796,2.9883451064282203,0.007329222269516354,0.12820214230019047,0.16605927260989717
EleutherAI/pythia-160m,1,step0,10,4,162322944,12,0.7809603656534854,2.886991607144181,0.0071008988982796725,0.12402742470729275,0.1713589555262266
EleutherAI/pythia-160m,1,step0,10,5,162322944,12,0.7820850814629607,3.001473607255289,0.0073376938353132935,0.12857682991202346,0.1636614675323168
EleutherAI/pythia-160m,1,step0,10,6,162322944,12,0.7606873916200725,2.8762033222847485,0.007118350519886444,0.12401273856694629,0.17142096401245382
EleutherAI/pythia-160m,1,step0,10,7,162322944,12,0.7728712658469559,2.8866413645432725,0.007134721060091922,0.12427515848106267,0.16440516690704016
EleutherAI/pythia-160m,1,step0,10,8,162322944,12,0.790489045796683,3.0097088277087405,0.007332308191061499,0.12882148209321603,0.16274001601490526
EleutherAI/pythia-160m,1,step0,10,9,162322944,12,0.7794516677368817,2.9447157438862943,0.007237339585272401,0.12645554480453328,0.16693806561554692
EleutherAI/pythia-160m,1,step0,10,10,162322944,12,0.7641196666680868,2.8225178095195527,0.007014339086226162,0.12193492843626852,0.16991660251721244
EleutherAI/pythia-160m,1,step0,10,11,162322944,12,0.7805179853480447,2.9075951793096215,0.007162760632251224,0.12516760167752475,0.16292705036162788
EleutherAI/pythia-160m,1,step0,10,12,162322944,12,0.7682549948594648,2.935638109661966,0.007195849154231141,0.1260615309292042,0.16416191612859743
EleutherAI/pythia-160m,1,step0,11,1,162322944,12,0.7886540052534177,2.850682428338147,0.007096414239384976,0.12312790295584598,0.17477073284934408
EleutherAI/pythia-160m,1,step0,11,2,162322944,12,0.7386066770763875,2.8322963086910407,0.006991396480614281,0.12186112956845899,0.1672203965015239
EleutherAI/pythia-160m,1,step0,11,3,162322944,12,0.7725383216063012,2.9208602529261967,0.007163180947707084,0.1254394829228475,0.16576003237395312
EleutherAI/pythia-160m,1,step0,11,4,162322944,12,0.7847446843203583,2.937072458774596,0.007241819269277182,0.12617399875779406,0.17191403128161978
EleutherAI/pythia-160m,1,step0,11,5,162322944,12,0.7371689509221633,2.8421483715905373,0.007014594333751629,0.12233781844220895,0.1684411999800273
EleutherAI/pythia-160m,1,step0,11,6,162322944,12,0.7680214758211473,2.970010216094563,0.0072763714097877725,0.12745724375675743,0.1662568956747785
EleutherAI/pythia-160m,1,step0,11,7,162322944,12,0.7733205394556001,2.9313886286879614,0.0071692671660176805,0.12569327018148185,0.16326646140410195
EleutherAI/pythia-160m,1,step0,11,8,162322944,12,0.7455251299614424,2.8301784688093345,0.006977788429903293,0.12189720829462142,0.1688266275198878
EleutherAI/pythia-160m,1,step0,11,9,162322944,12,0.7512030379361369,2.896639997820156,0.007141579840741813,0.12477423346883895,0.15825850836507546
EleutherAI/pythia-160m,1,step0,11,10,162322944,12,0.7666575996606274,2.9840824631238436,0.007364622290245615,0.12844337449708318,0.15653611093133057
EleutherAI/pythia-160m,1,step0,11,11,162322944,12,0.7817585160917799,2.982148005126973,0.007265160800899886,0.12756401628211092,0.1668212796553029
EleutherAI/pythia-160m,1,step0,11,12,162322944,12,0.7557671087408513,2.898510122980987,0.007107421489609423,0.12446989868026413,0.16780144325807106
EleutherAI/pythia-160m,1,step0,12,1,162322944,12,0.7719694231154607,2.9154639542025866,0.00718987437746997,0.12555208764746556,0.16183275269629716
EleutherAI/pythia-160m,1,step0,12,2,162322944,12,0.794522887190144,2.9639924308445176,0.007314947311662825,0.12757525802240352,0.1718666412540384
EleutherAI/pythia-160m,1,step0,12,3,162322944,12,0.7670625466114325,2.912314758826806,0.007166946212360362,0.1252758034334347,0.15980144709840904
EleutherAI/pythia-160m,1,step0,12,4,162322944,12,0.7360668017825585,2.89933904724057,0.007125398366493728,0.12452815356174922,0.16423235446572657
EleutherAI/pythia-160m,1,step0,12,5,162322944,12,0.7505943724202849,2.953962945421181,0.007297939533799719,0.12716960084733658,0.1635507057300648
EleutherAI/pythia-160m,1,step0,12,6,162322944,12,0.7525873020346782,3.0820524768923265,0.0074992317960894585,0.13195975054357498,0.15676970321226402
EleutherAI/pythia-160m,1,step0,12,7,162322944,12,0.7576062504912996,2.9850203055965694,0.007306303956003449,0.12806529783875908,0.16223865183064703
EleutherAI/pythia-160m,1,step0,12,8,162322944,12,0.7622090873663686,2.9256653477890593,0.007191401449091078,0.12582205952489156,0.16460492904927276
EleutherAI/pythia-160m,1,step0,12,9,162322944,12,0.7667931712108517,2.922079300063538,0.007206172574183547,0.12577826686919447,0.16850498003756495
EleutherAI/pythia-160m,1,step0,12,10,162322944,12,0.7464067843517235,2.8406779201532477,0.00709616854792794,0.12283044836453128,0.16384260296575476
EleutherAI/pythia-160m,1,step0,12,11,162322944,12,0.7762241258243996,2.9469516016128496,0.007261744517046847,0.12674390144825157,0.1709640610448501
EleutherAI/pythia-160m,1,step0,12,12,162322944,12,0.7561356521012518,2.7945660612987293,0.0069207887864668645,0.12048074884435253,0.16991239598764846
