mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,143001,step143000,3,4,162322944,12,0.179251070439189,0.13342686376727375
EleutherAI/pythia-160m,143001,step143000,3,5,162322944,12,0.17085407160826627,0.14645712238711275
EleutherAI/pythia-160m,143001,step143000,3,6,162322944,12,0.1651263407937757,0.15408183501155165
EleutherAI/pythia-160m,143001,step143000,3,7,162322944,12,0.2620119862594046,0.1531438363335646
EleutherAI/pythia-160m,143001,step143000,3,8,162322944,12,0.13724290147177626,0.12605373641929107
EleutherAI/pythia-160m,143001,step143000,3,9,162322944,12,0.30270387171893504,0.11514710316115667
EleutherAI/pythia-160m,143001,step143000,3,10,162322944,12,0.2900808874416995,0.13272736275529445
EleutherAI/pythia-160m,143001,step143000,3,11,162322944,12,0.11785307849335058,0.1467650792430023
EleutherAI/pythia-160m,143001,step143000,3,12,162322944,12,0.26741176060549127,0.12012842310419128
EleutherAI/pythia-160m,143001,step143000,4,1,162322944,12,0.5575144110588698,0.21456739890414311
EleutherAI/pythia-160m,143001,step143000,4,2,162322944,12,0.3763811974912076,0.25589378419760106
EleutherAI/pythia-160m,143001,step143000,4,3,162322944,12,0.8032024705911184,0.09817212470737212
EleutherAI/pythia-160m,143001,step143000,4,4,162322944,12,0.010914015774223513,0.07364166132524023
EleutherAI/pythia-160m,143001,step143000,4,5,162322944,12,0.2393013811236745,0.1634958093544026
EleutherAI/pythia-160m,143001,step143000,4,6,162322944,12,0.15912466289268595,0.39245911442615966
EleutherAI/pythia-160m,143001,step143000,4,7,162322944,12,0.14465033879374953,0.35847211488195363
EleutherAI/pythia-160m,143001,step143000,4,8,162322944,12,0.14013312110403275,0.35214658998870274
EleutherAI/pythia-160m,143001,step143000,4,9,162322944,12,0.120862509182713,0.3403477573448473
EleutherAI/pythia-160m,143001,step143000,4,10,162322944,12,0.26598669845868156,0.336233224954691
EleutherAI/pythia-160m,143001,step143000,4,11,162322944,12,0.19836084166536097,0.24949626723030305
EleutherAI/pythia-160m,143001,step143000,4,12,162322944,12,0.12626326977982888,0.33507738647249724
EleutherAI/pythia-160m,143001,step143000,5,1,162322944,12,0.1896862430503597,0.41835157732079337
EleutherAI/pythia-160m,143001,step143000,5,2,162322944,12,0.06287930382823975,0.8322668570476968
EleutherAI/pythia-160m,143001,step143000,5,3,162322944,12,0.09468802418168239,0.6721913385409135
EleutherAI/pythia-160m,143001,step143000,5,4,162322944,12,0.1375191174447536,0.3648795921456169
EleutherAI/pythia-160m,143001,step143000,5,5,162322944,12,0.1516019031461384,0.49112996505992906
EleutherAI/pythia-160m,143001,step143000,5,6,162322944,12,0.2532895120034167,0.43055433110968844
EleutherAI/pythia-160m,143001,step143000,5,7,162322944,12,0.050832778174855195,0.9547768872421425
EleutherAI/pythia-160m,143001,step143000,5,8,162322944,12,0.14963901366244203,0.5625157365659336
EleutherAI/pythia-160m,143001,step143000,5,9,162322944,12,0.058381721637471795,0.8680876353392014
EleutherAI/pythia-160m,143001,step143000,5,10,162322944,12,0.11970801935629082,0.5953155692006733
EleutherAI/pythia-160m,143001,step143000,5,11,162322944,12,0.05127439715874352,0.9533753687062779
EleutherAI/pythia-160m,143001,step143000,5,12,162322944,12,0.057461801301072625,0.8703634827523619
EleutherAI/pythia-160m,143001,step143000,6,1,162322944,12,0.0532773953468144,0.9293305005755153
EleutherAI/pythia-160m,143001,step143000,6,2,162322944,12,0.18906924678935658,0.5331093460410923
EleutherAI/pythia-160m,143001,step143000,6,3,162322944,12,0.05734061135969179,0.8905311593332806
EleutherAI/pythia-160m,143001,step143000,6,4,162322944,12,0.0794671794550644,0.6928639786021488
EleutherAI/pythia-160m,143001,step143000,6,5,162322944,12,0.07889859141172227,0.6766143485948488
EleutherAI/pythia-160m,143001,step143000,6,6,162322944,12,0.08947688587256018,0.6177262350379884
EleutherAI/pythia-160m,143001,step143000,6,7,162322944,12,0.05135366081906193,0.9594270192288064
EleutherAI/pythia-160m,143001,step143000,6,8,162322944,12,0.055099317718677564,0.9018620964553621
EleutherAI/pythia-160m,143001,step143000,6,9,162322944,12,0.18439305252633292,0.4025738655223145
EleutherAI/pythia-160m,143001,step143000,6,10,162322944,12,0.061925903133287226,0.8816804484920101
EleutherAI/pythia-160m,143001,step143000,6,11,162322944,12,0.057197733071853586,0.9024917621154327
EleutherAI/pythia-160m,143001,step143000,6,12,162322944,12,0.10774653162751287,0.6145406902373374
EleutherAI/pythia-160m,143001,step143000,7,1,162322944,12,0.20943795945551297,0.2741906704554507
EleutherAI/pythia-160m,143001,step143000,7,2,162322944,12,0.06209315531873126,0.8506863423295923
EleutherAI/pythia-160m,143001,step143000,7,3,162322944,12,0.2535263245461044,0.44086161067893914
EleutherAI/pythia-160m,143001,step143000,7,4,162322944,12,0.10957887961162815,0.5450169692884337
EleutherAI/pythia-160m,143001,step143000,7,5,162322944,12,0.09363602008670564,0.6663099155501202
EleutherAI/pythia-160m,143001,step143000,7,6,162322944,12,0.12006907166169208,0.6282009880642991
EleutherAI/pythia-160m,143001,step143000,7,7,162322944,12,0.07424334768910662,0.8578316636450656
EleutherAI/pythia-160m,143001,step143000,7,8,162322944,12,0.07156794027120497,0.746341215284379
EleutherAI/pythia-160m,143001,step143000,7,9,162322944,12,0.12062242650077325,0.6003152201841543
EleutherAI/pythia-160m,143001,step143000,7,10,162322944,12,0.057089992534570554,0.8970076043058086
EleutherAI/pythia-160m,143001,step143000,7,11,162322944,12,0.05799937467216636,0.8502908215687439
EleutherAI/pythia-160m,143001,step143000,7,12,162322944,12,0.06835450906888228,0.8201507996241968
EleutherAI/pythia-160m,143001,step143000,8,1,162322944,12,0.09927955266457415,0.6372589598278383
EleutherAI/pythia-160m,143001,step143000,8,2,162322944,12,0.19233440447811245,0.5952778949035896
EleutherAI/pythia-160m,143001,step143000,8,3,162322944,12,0.10111255439238859,0.6336410277867103
EleutherAI/pythia-160m,143001,step143000,8,4,162322944,12,0.0633924121607665,0.8704249826189991
EleutherAI/pythia-160m,143001,step143000,8,5,162322944,12,0.1417233341572073,0.4099338973785664
EleutherAI/pythia-160m,143001,step143000,8,6,162322944,12,0.0740164397927644,0.6465684443980724
EleutherAI/pythia-160m,143001,step143000,8,7,162322944,12,0.05238893099077455,0.92242856628007
EleutherAI/pythia-160m,143001,step143000,8,8,162322944,12,0.5287710963426767,0.2989326581895888
EleutherAI/pythia-160m,143001,step143000,8,9,162322944,12,0.1015463999889276,0.5884953936388543
EleutherAI/pythia-160m,143001,step143000,8,10,162322944,12,0.06842719505515851,0.7983806011555074
EleutherAI/pythia-160m,143001,step143000,8,11,162322944,12,0.02762123694334252,0.30143965864637945
EleutherAI/pythia-160m,143001,step143000,8,12,162322944,12,0.06123926717362869,0.8288235546232344
EleutherAI/pythia-160m,143001,step143000,9,1,162322944,12,0.14107873252741204,0.7778321615568511
EleutherAI/pythia-160m,143001,step143000,9,2,162322944,12,0.08101708019661291,0.7061679391665859
EleutherAI/pythia-160m,143001,step143000,9,3,162322944,12,0.05135654185845459,0.9436114617922643
EleutherAI/pythia-160m,143001,step143000,9,4,162322944,12,0.05340021630251278,0.8639520692664224
EleutherAI/pythia-160m,143001,step143000,9,5,162322944,12,0.17913749258875752,0.12451923608377169
EleutherAI/pythia-160m,143001,step143000,9,6,162322944,12,0.09238135773554305,0.7703977397254279
EleutherAI/pythia-160m,143001,step143000,9,7,162322944,12,0.05108708502531086,0.9398246399006686
EleutherAI/pythia-160m,143001,step143000,9,8,162322944,12,0.013305771542392758,0.17038472540195546
EleutherAI/pythia-160m,143001,step143000,9,9,162322944,12,0.05228402735469663,0.9338683071168693
EleutherAI/pythia-160m,143001,step143000,9,10,162322944,12,0.06534868595959452,0.9065779060035855
EleutherAI/pythia-160m,143001,step143000,9,11,162322944,12,0.05888659233232962,0.8641999737546967
EleutherAI/pythia-160m,143001,step143000,9,12,162322944,12,0.05736270924056834,0.9048474692367576
EleutherAI/pythia-160m,143001,step143000,10,1,162322944,12,0.05411247414749674,0.9409194546597855
EleutherAI/pythia-160m,143001,step143000,10,2,162322944,12,0.02844192843992097,0.27811682139252036
EleutherAI/pythia-160m,143001,step143000,10,3,162322944,12,0.053948574559623194,0.9279635102451742
EleutherAI/pythia-160m,143001,step143000,10,4,162322944,12,0.3547792641429213,0.22434082903616775
EleutherAI/pythia-160m,143001,step143000,10,5,162322944,12,0.055155128197235434,0.9277395474033671
EleutherAI/pythia-160m,143001,step143000,10,6,162322944,12,0.06149943633016905,0.9004643116448376
EleutherAI/pythia-160m,143001,step143000,10,7,162322944,12,0.0519162134781994,0.9487701782414147
EleutherAI/pythia-160m,143001,step143000,10,8,162322944,12,0.11831883327929192,0.6755830920315362
EleutherAI/pythia-160m,143001,step143000,10,9,162322944,12,0.09049828878756645,0.7339008651427679
EleutherAI/pythia-160m,143001,step143000,10,10,162322944,12,0.05290839115896065,0.926780308107356
EleutherAI/pythia-160m,143001,step143000,10,11,162322944,12,0.06485338209828989,0.9365291936440511
EleutherAI/pythia-160m,143001,step143000,10,12,162322944,12,0.050921721629782285,0.9464795450727503
EleutherAI/pythia-160m,143001,step143000,11,1,162322944,12,0.05275440345554646,0.9397460473729325
EleutherAI/pythia-160m,143001,step143000,11,2,162322944,12,0.1061987533309572,0.7448112262082888
EleutherAI/pythia-160m,143001,step143000,11,3,162322944,12,0.07678912690889687,0.8341349550822118
EleutherAI/pythia-160m,143001,step143000,11,4,162322944,12,0.05208329261254203,0.924418057452093
EleutherAI/pythia-160m,143001,step143000,11,5,162322944,12,0.06362095238730398,0.8169674678137889
EleutherAI/pythia-160m,143001,step143000,11,6,162322944,12,0.20252093357277343,0.17189275169068266
EleutherAI/pythia-160m,143001,step143000,11,7,162322944,12,0.05221684619521455,0.9469159188660773
EleutherAI/pythia-160m,143001,step143000,11,8,162322944,12,0.05210935215216808,0.9445285626180895
EleutherAI/pythia-160m,143001,step143000,11,9,162322944,12,0.051291305706039174,0.9457796282238431
EleutherAI/pythia-160m,143001,step143000,11,10,162322944,12,0.3418540657237843,0.42058564259393794
EleutherAI/pythia-160m,143001,step143000,11,11,162322944,12,0.05211765139556679,0.9398626448871853
EleutherAI/pythia-160m,143001,step143000,11,12,162322944,12,0.05254342579968023,0.9072144573873228
EleutherAI/pythia-160m,143001,step143000,12,1,162322944,12,0.22888724376690814,0.7300488337784916
EleutherAI/pythia-160m,143001,step143000,12,2,162322944,12,0.10305418375342543,0.8630537626308363
EleutherAI/pythia-160m,143001,step143000,12,3,162322944,12,0.1975605668102925,0.7508318164013885
EleutherAI/pythia-160m,143001,step143000,12,4,162322944,12,0.11490892764606003,0.8042627972391274
EleutherAI/pythia-160m,143001,step143000,12,5,162322944,12,0.14191354957462338,0.7697910598448446
EleutherAI/pythia-160m,143001,step143000,12,6,162322944,12,0.09866112193043622,0.5504476630517671
EleutherAI/pythia-160m,143001,step143000,12,7,162322944,12,0.46418348634923184,0.24593166216044451
EleutherAI/pythia-160m,143001,step143000,12,8,162322944,12,0.18850126892730992,0.7267058654142929
EleutherAI/pythia-160m,143001,step143000,12,9,162322944,12,0.1670960815635944,0.6351783014050834
EleutherAI/pythia-160m,143001,step143000,12,10,162322944,12,0.25346456482089136,0.44041270966286417
EleutherAI/pythia-160m,143001,step143000,12,11,162322944,12,0.15491909651063357,0.6683607717847323
EleutherAI/pythia-160m,143001,step143000,12,12,162322944,12,0.13189351484341702,0.3733814947262361
