mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,143001,step143000,2,4,162322944,12,0.46020533644971173,2.7231558093843384,0.006385662699561361,0.11437903025240687,0.13491667929600484
EleutherAI/pythia-160m,143001,step143000,2,5,162322944,12,0.5296052359835953,3.0597361428879664,0.007461331814256717,0.13114486559778,0.15099965275877764
EleutherAI/pythia-160m,143001,step143000,2,6,162322944,12,1.0053216278527588,4.849539741318044,0.009877770529489505,0.19066029648344077,0.1444469696196081
EleutherAI/pythia-160m,143001,step143000,2,7,162322944,12,0.25946573989941424,1.8581708054093247,0.004104330263011066,0.0763335951433346,0.12092303134523351
EleutherAI/pythia-160m,143001,step143000,2,8,162322944,12,1.1163820947777665,9.060838936052555,0.016407772742460816,0.3384227930783509,0.08092768519680507
EleutherAI/pythia-160m,143001,step143000,2,9,162322944,12,0.5230877443391997,3.083594998125282,0.007368633433936019,0.1314978112967254,0.10691468552448545
EleutherAI/pythia-160m,143001,step143000,2,10,162322944,12,0.717400461275073,3.233442365694883,0.0075655579703988,0.13552759575458972,0.17462984919436159
EleutherAI/pythia-160m,143001,step143000,2,11,162322944,12,0.3075679197971039,2.644003788827337,0.005291005552149222,0.10427591574095835,0.0710610689835863
EleutherAI/pythia-160m,143001,step143000,2,12,162322944,12,0.8578675685000297,4.772762376974471,0.00931232508617077,0.1839100893240075,0.14117741640713116
EleutherAI/pythia-160m,143001,step143000,3,1,162322944,12,0.9652130064927352,4.995191480600089,0.010019847092723373,0.1947553924343607,0.16662295059197474
EleutherAI/pythia-160m,143001,step143000,3,2,162322944,12,1.2382673276230427,7.955561065713518,0.014577441608717198,0.29859085316146095,0.15316578374431652
EleutherAI/pythia-160m,143001,step143000,3,3,162322944,12,0.7672667951838327,4.653558861472902,0.009323108080163359,0.18178143697950214,0.15574992842435295
EleutherAI/pythia-160m,143001,step143000,3,4,162322944,12,0.6736748984367317,4.6193226648087515,0.009161623220697749,0.179251070439189,0.13342686376727375
EleutherAI/pythia-160m,143001,step143000,3,5,162322944,12,0.630662390821943,4.372256065351916,0.008807046069263856,0.17085407160826627,0.14645712238711275
EleutherAI/pythia-160m,143001,step143000,3,6,162322944,12,0.7183577198557305,4.158528885515537,0.008684103577669144,0.1651263407937757,0.15408183501155165
EleutherAI/pythia-160m,143001,step143000,3,7,162322944,12,1.1052190226138103,6.95341954278571,0.01295082632011492,0.2620119862594046,0.1531438363335646
EleutherAI/pythia-160m,143001,step143000,3,8,162322944,12,0.536484435708436,3.26649736323872,0.007616275933430938,0.13724290147177626,0.12605373641929107
EleutherAI/pythia-160m,143001,step143000,3,9,162322944,12,1.1439806206620753,8.086805724456532,0.014777921465429637,0.30270387171893504,0.11514710316115667
EleutherAI/pythia-160m,143001,step143000,3,10,162322944,12,1.15082343322683,7.728941776253847,0.014144347293619942,0.2900808874416995,0.13272736275529445
EleutherAI/pythia-160m,143001,step143000,3,11,162322944,12,0.4353898620980418,2.86392859947953,0.006459075975601857,0.11785307849335058,0.1467650792430023
EleutherAI/pythia-160m,143001,step143000,3,12,162322944,12,0.8130214438202493,7.050235019265054,0.013150999754512019,0.26741176060549127,0.12012842310419128
EleutherAI/pythia-160m,143001,step143000,4,1,162322944,12,2.4090329465254157,15.388255008708729,0.02600620873219152,0.5575144110588698,0.21456739890414311
EleutherAI/pythia-160m,143001,step143000,4,2,162322944,12,1.9711513783488732,10.090945306707034,0.018222613573178743,0.3763811974912076,0.25589378419760106
EleutherAI/pythia-160m,143001,step143000,4,3,162322944,12,5.575120372566621,22.12775529647899,0.037402436914486595,0.8032024705911184,0.09817212470737212
EleutherAI/pythia-160m,143001,step143000,4,4,162322944,12,0.011762520315289704,0.2879825984771419,0.0005440591950211838,0.010914015774223513,0.07364166132524023
EleutherAI/pythia-160m,143001,step143000,4,5,162322944,12,1.68092647629075,6.385372768784625,0.011761628801364575,0.2393013811236745,0.1634958093544026
EleutherAI/pythia-160m,143001,step143000,4,6,162322944,12,0.9006644916503391,4.036818876477517,0.008328675690581622,0.15912466289268595,0.39245911442615966
EleutherAI/pythia-160m,143001,step143000,4,7,162322944,12,0.9486635856725191,3.6093776056875577,0.0077381639977070985,0.14465033879374953,0.35847211488195363
EleutherAI/pythia-160m,143001,step143000,4,8,162322944,12,0.6098445265174355,3.5011249301387988,0.0074254906257524645,0.14013312110403275,0.35214658998870274
EleutherAI/pythia-160m,143001,step143000,4,9,162322944,12,0.7828796889414718,3.018950639974278,0.006494930764803566,0.120862509182713,0.3403477573448473
EleutherAI/pythia-160m,143001,step143000,4,10,162322944,12,1.1864909357962827,7.117708042664134,0.012955534206318082,0.26598669845868156,0.336233224954691
EleutherAI/pythia-160m,143001,step143000,4,11,162322944,12,0.9061195865943775,5.129814908394168,0.010064846329265425,0.19836084166536097,0.24949626723030305
EleutherAI/pythia-160m,143001,step143000,4,12,162322944,12,0.795398852596133,3.1241992437433,0.006853366357698682,0.12626326977982888,0.33507738647249724
EleutherAI/pythia-160m,143001,step143000,5,1,162322944,12,1.1445458073872163,4.775445026994982,0.009929093000169567,0.1896862430503597,0.41835157732079337
EleutherAI/pythia-160m,143001,step143000,5,2,162322944,12,0.7822230111505899,1.3922464345395344,0.0038892617059460345,0.06287930382823975,0.8322668570476968
EleutherAI/pythia-160m,143001,step143000,5,3,162322944,12,0.8326946803612246,2.297485630835494,0.005292159107501602,0.09468802418168239,0.6721913385409135
EleutherAI/pythia-160m,143001,step143000,5,4,162322944,12,1.0238246111903142,3.428881575900331,0.007390697831871496,0.1375191174447536,0.3648795921456169
EleutherAI/pythia-160m,143001,step143000,5,5,162322944,12,1.1245928459573022,3.7783654722531623,0.008123818858870108,0.1516019031461384,0.49112996505992906
EleutherAI/pythia-160m,143001,step143000,5,6,162322944,12,1.5001641463984547,6.642838186730799,0.012613335418440381,0.2532895120034167,0.43055433110968844
EleutherAI/pythia-160m,143001,step143000,5,7,162322944,12,0.6623406973813182,1.0665270302081626,0.003325174512526674,0.050832778174855195,0.9547768872421425
EleutherAI/pythia-160m,143001,step143000,5,8,162322944,12,1.3189245970780552,3.895371499047079,0.00762747513141548,0.14963901366244203,0.5625157365659336
EleutherAI/pythia-160m,143001,step143000,5,9,162322944,12,0.6743068015983215,1.2766858440017204,0.0036607604505446674,0.058381721637471795,0.8680876353392014
EleutherAI/pythia-160m,143001,step143000,5,10,162322944,12,0.8818050747809297,3.001419908972228,0.006422911178617175,0.11970801935629082,0.5953155692006733
EleutherAI/pythia-160m,143001,step143000,5,11,162322944,12,0.629035427971155,1.080096507844574,0.003340631975369659,0.05127439715874352,0.9533753687062779
EleutherAI/pythia-160m,143001,step143000,5,12,162322944,12,0.6397254518133559,1.2489165148734587,0.003623695093562446,0.057461801301072625,0.8703634827523619
EleutherAI/pythia-160m,143001,step143000,6,1,162322944,12,0.6659500104347589,1.135541619648383,0.0034356895546735697,0.0532773953468144,0.9293305005755153
EleutherAI/pythia-160m,143001,step143000,6,2,162322944,12,1.3766998030413669,4.966524243890485,0.009527113090119867,0.18906924678935658,0.5331093460410923
EleutherAI/pythia-160m,143001,step143000,6,3,162322944,12,0.632501808932628,1.257253871384493,0.0035975831230562953,0.05734061135969179,0.8905311593332806
EleutherAI/pythia-160m,143001,step143000,6,4,162322944,12,0.6900801127369413,1.857475118360011,0.004601020884539169,0.0794671794550644,0.6928639786021488
EleutherAI/pythia-160m,143001,step143000,6,5,162322944,12,0.6661544652147389,1.808769049171496,0.004667110457544316,0.07889859141172227,0.6766143485948488
EleutherAI/pythia-160m,143001,step143000,6,6,162322944,12,0.49860729697474493,2.169661411349464,0.004991259018659857,0.08947688587256018,0.6177262350379884
EleutherAI/pythia-160m,143001,step143000,6,7,162322944,12,0.6742246817999578,1.0826886829075095,0.0033451594597190696,0.05135366081906193,0.9594270192288064
EleutherAI/pythia-160m,143001,step143000,6,8,162322944,12,0.6374114464019884,1.1887922375875235,0.003513133991554643,0.055099317718677564,0.9018620964553621
EleutherAI/pythia-160m,143001,step143000,6,9,162322944,12,1.1729838738970693,4.6735117524673955,0.009672910545219746,0.18439305252633292,0.4025738655223145
EleutherAI/pythia-160m,143001,step143000,6,10,162322944,12,0.7013111696595028,1.3907724724313155,0.0037933632834788815,0.061925903133287226,0.8816804484920101
EleutherAI/pythia-160m,143001,step143000,6,11,162322944,12,0.623742321055567,1.2488169308330856,0.00359918530642434,0.057197733071853586,0.9024917621154327
EleutherAI/pythia-160m,143001,step143000,6,12,162322944,12,0.9195447743804241,2.6456267517832863,0.0059386017319114776,0.10774653162751287,0.6145406902373374
EleutherAI/pythia-160m,143001,step143000,7,1,162322944,12,1.5613224634529193,5.244760763674181,0.011057272718919124,0.20943795945551297,0.2741906704554507
EleutherAI/pythia-160m,143001,step143000,7,2,162322944,12,0.7778487602393498,1.371490849243157,0.003870011597169894,0.06209315531873126,0.8506863423295923
EleutherAI/pythia-160m,143001,step143000,7,3,162322944,12,2.1737246418309892,6.644449787097828,0.012644810989506027,0.2535263245461044,0.44086161067893914
EleutherAI/pythia-160m,143001,step143000,7,4,162322944,12,0.8734690574210926,2.650089997017553,0.006099809985432532,0.10957887961162815,0.5450169692884337
EleutherAI/pythia-160m,143001,step143000,7,5,162322944,12,0.9492312295720131,2.2001403867475955,0.005411871531664199,0.09363602008670564,0.6663099155501202
EleutherAI/pythia-160m,143001,step143000,7,6,162322944,12,0.9347911258918489,2.9814786898626013,0.006475995849783466,0.12006907166169208,0.6282009880642991
EleutherAI/pythia-160m,143001,step143000,7,7,162322944,12,0.9339658029373301,1.754521266546542,0.004308975585440223,0.07424334768910662,0.8578316636450656
EleutherAI/pythia-160m,143001,step143000,7,8,162322944,12,0.5551979990449404,1.6572764721872593,0.004222712898952354,0.07156794027120497,0.746341215284379
EleutherAI/pythia-160m,143001,step143000,7,9,162322944,12,1.0631240753698494,3.0333722696557914,0.0064457365650662565,0.12062242650077325,0.6003152201841543
EleutherAI/pythia-160m,143001,step143000,7,10,162322944,12,0.7534018468793006,1.2364429114758453,0.0036199902182367173,0.057089992534570554,0.8970076043058086
EleutherAI/pythia-160m,143001,step143000,7,11,162322944,12,0.4992412515216208,1.2738487994160443,0.003626145052042882,0.05799937467216636,0.8502908215687439
EleutherAI/pythia-160m,143001,step143000,7,12,162322944,12,0.6652739362535774,1.575639155387125,0.004074252062085229,0.06835450906888228,0.8201507996241968
EleutherAI/pythia-160m,143001,step143000,8,1,162322944,12,0.9853074859696562,2.3822206155879635,0.005593382942891794,0.09927955266457415,0.6372589598278383
EleutherAI/pythia-160m,143001,step143000,8,2,162322944,12,2.0089348728919214,4.952126569329599,0.009893395272659693,0.19233440447811245,0.5952778949035896
EleutherAI/pythia-160m,143001,step143000,8,3,162322944,12,0.9724649945134903,2.4773203290320187,0.005534242369455788,0.10111255439238859,0.6336410277867103
EleutherAI/pythia-160m,143001,step143000,8,4,162322944,12,0.7460328989264113,1.4385767406084413,0.0038671595223953156,0.0633924121607665,0.8704249826189991
EleutherAI/pythia-160m,143001,step143000,8,5,162322944,12,1.7282480222530878,3.640990582595882,0.00736268424390541,0.1417233341572073,0.4099338973785664
EleutherAI/pythia-160m,143001,step143000,8,6,162322944,12,0.706129940482485,1.6890449176697584,0.004421095869074409,0.0740164397927644,0.6465684443980724
EleutherAI/pythia-160m,143001,step143000,8,7,162322944,12,0.5184518871638869,1.1139478808892294,0.0033960023402190395,0.05238893099077455,0.92242856628007
EleutherAI/pythia-160m,143001,step143000,8,8,162322944,12,3.738573942906862,14.57184339065022,0.024712251257317713,0.5287710963426767,0.2989326581895888
EleutherAI/pythia-160m,143001,step143000,8,9,162322944,12,0.7931690833907878,2.472018131418916,0.005628130831084593,0.1015463999889276,0.5884953936388543
EleutherAI/pythia-160m,143001,step143000,8,10,162322944,12,0.9103096982780987,1.6008065353597247,0.0040424568901795705,0.06842719505515851,0.7983806011555074
EleutherAI/pythia-160m,143001,step143000,8,11,162322944,12,0.04074664425644759,0.5887795849382569,0.001772935700613054,0.02762123694334252,0.30143965864637945
EleutherAI/pythia-160m,143001,step143000,8,12,162322944,12,0.6856582353343404,1.3525949905071297,0.0038104777103259205,0.06123926717362869,0.8288235546232344
EleutherAI/pythia-160m,143001,step143000,9,1,162322944,12,2.045974941291647,3.5126748126833096,0.007585776574176732,0.14107873252741204,0.7778321615568511
EleutherAI/pythia-160m,143001,step143000,9,2,162322944,12,0.7735596095360516,1.9407128023816165,0.004595601671735683,0.08101708019661291,0.7061679391665859
EleutherAI/pythia-160m,143001,step143000,9,3,162322944,12,0.6324700095864202,1.0829774449571214,0.003343513183573928,0.05135654185845459,0.9436114617922643
EleutherAI/pythia-160m,143001,step143000,9,4,162322944,12,0.6707560430445124,1.1458827656399913,0.0034295255056921896,0.05340021630251278,0.8639520692664224
EleutherAI/pythia-160m,143001,step143000,9,5,162322944,12,0.9145133577020856,4.260597316785227,0.009965902725207339,0.17913749258875752,0.12451923608377169
EleutherAI/pythia-160m,143001,step143000,9,6,162322944,12,1.2105414477309449,2.19436959505204,0.005272221365822215,0.09238135773554305,0.7703977397254279
EleutherAI/pythia-160m,143001,step143000,9,7,162322944,12,0.5460254354376574,1.0817182723530743,0.0033230850963677796,0.05108708502531086,0.9398246399006686
EleutherAI/pythia-160m,143001,step143000,9,8,162322944,12,0.01609661791480356,0.29925503910039897,0.0007803621679555905,0.013305771542392758,0.17038472540195546
EleutherAI/pythia-160m,143001,step143000,9,9,162322944,12,0.6692726188744627,1.1160878558688574,0.003378129549582713,0.05228402735469663,0.9338683071168693
EleutherAI/pythia-160m,143001,step143000,9,10,162322944,12,0.8212093194759251,1.4883188880013043,0.00394255152263869,0.06534868595959452,0.9065779060035855
EleutherAI/pythia-160m,143001,step143000,9,11,162322944,12,0.6878142537293849,1.298269195995315,0.0036793724009426603,0.05888659233232962,0.8641999737546967
EleutherAI/pythia-160m,143001,step143000,9,12,162322944,12,0.690715176683461,1.2537808528987073,0.003600283475398567,0.05736270924056834,0.9048474692367576
EleutherAI/pythia-160m,143001,step143000,10,1,162322944,12,0.6389838733036419,1.205167127465192,0.0034119597810531237,0.05411247414749674,0.9409194546597855
EleutherAI/pythia-160m,143001,step143000,10,2,162322944,12,0.04030668040554431,0.6734104475008116,0.001553384715873104,0.02844192843992097,0.27811682139252036
EleutherAI/pythia-160m,143001,step143000,10,3,162322944,12,0.6597917450727083,1.149456052806111,0.0034806737036512892,0.053948574559623194,0.9279635102451742
EleutherAI/pythia-160m,143001,step143000,10,4,162322944,12,2.979344559356373,9.463075839124976,0.017386410409321977,0.3547792641429213,0.22434082903616775
EleutherAI/pythia-160m,143001,step143000,10,5,162322944,12,0.8666058841436955,1.2002405434152816,0.0035048073068896747,0.055155128197235434,0.9277395474033671
EleutherAI/pythia-160m,143001,step143000,10,6,162322944,12,0.7606767336961365,1.3949079725150801,0.003740466002085714,0.06149943633016905,0.9004643116448376
EleutherAI/pythia-160m,143001,step143000,10,7,162322944,12,0.7695148009077215,1.1002603290113064,0.0033667753854679876,0.0519162134781994,0.9487701782414147
EleutherAI/pythia-160m,143001,step143000,10,8,162322944,12,1.1191508342125485,2.9321924841821643,0.0063730850159339,0.11831883327929192,0.6755830920315362
EleutherAI/pythia-160m,143001,step143000,10,9,162322944,12,1.123997046912559,2.183426899422277,0.00507811465234253,0.09049828878756645,0.7339008651427679
EleutherAI/pythia-160m,143001,step143000,10,10,162322944,12,0.6858664707452854,1.1288333608987213,0.0034071701174297913,0.05290839115896065,0.926780308107356
EleutherAI/pythia-160m,143001,step143000,10,11,162322944,12,0.8516740014981297,1.4414190677093413,0.004012393511854157,0.06485338209828989,0.9365291936440511
EleutherAI/pythia-160m,143001,step143000,10,12,162322944,12,0.6008202530908836,1.0726523564349038,0.0033196317072082377,0.050921721629782285,0.9464795450727503
EleutherAI/pythia-160m,143001,step143000,11,1,162322944,12,0.6649127369055765,1.1203627122684114,0.003410255797201585,0.05275440345554646,0.9397460473729325
EleutherAI/pythia-160m,143001,step143000,11,2,162322944,12,0.9083914729392901,2.7152345197446657,0.0055988004982588544,0.1061987533309572,0.7448112262082888
EleutherAI/pythia-160m,143001,step143000,11,3,162322944,12,0.9115330641686977,1.7658775596292715,0.00452381062634998,0.07678912690889687,0.8341349550822118
EleutherAI/pythia-160m,143001,step143000,11,4,162322944,12,0.6326046640754625,1.1118015067299483,0.003364313454256981,0.05208329261254203,0.924418057452093
EleutherAI/pythia-160m,143001,step143000,11,5,162322944,12,0.8503893875830849,1.4095081218121948,0.003947554622782832,0.06362095238730398,0.8169674678137889
EleutherAI/pythia-160m,143001,step143000,11,6,162322944,12,1.3622559546306499,5.330278853336801,0.010173536013940462,0.20252093357277343,0.17189275169068266
EleutherAI/pythia-160m,143001,step143000,11,7,162322944,12,0.7549010455917449,1.1034342845137801,0.0033875572875991604,0.05221684619521455,0.9469159188660773
EleutherAI/pythia-160m,143001,step143000,11,8,162322944,12,0.695657104969276,1.1038594872045344,0.0033775319294833002,0.05210935215216808,0.9445285626180895
EleutherAI/pythia-160m,143001,step143000,11,9,162322944,12,0.7069062819666797,1.0807022290597037,0.00334291013567774,0.051291305706039174,0.9457796282238431
EleutherAI/pythia-160m,143001,step143000,11,10,162322944,12,3.0562523695252932,9.137794998619494,0.016676750322213434,0.3418540657237843,0.42058564259393794
EleutherAI/pythia-160m,143001,step143000,11,11,162322944,12,0.7624790040014037,1.1027088829091596,0.00337850008144404,0.05211765139556679,0.9398626448871853
EleutherAI/pythia-160m,143001,step143000,11,12,162322944,12,0.7497508396990196,1.1099279746702793,0.0034100174373595683,0.05254342579968023,0.9072144573873228
EleutherAI/pythia-160m,143001,step143000,12,1,162322944,12,3.8574344886248424,6.057725968246228,0.011598874220743866,0.22888724376690814,0.7300488337784916
EleutherAI/pythia-160m,143001,step143000,12,2,162322944,12,1.9372199649969508,2.2607181084916292,0.006435025145402117,0.10305418375342543,0.8630537626308363
EleutherAI/pythia-160m,143001,step143000,12,3,162322944,12,3.1571543932047192,5.197697097781758,0.010012637405778386,0.1975605668102925,0.7508318164013885
EleutherAI/pythia-160m,143001,step143000,12,4,162322944,12,1.6631884909710242,2.862217316415486,0.0062392779506145095,0.11490892764606003,0.8042627972391274
EleutherAI/pythia-160m,143001,step143000,12,5,162322944,12,1.6890146977414788,3.3323165859933854,0.008298549752468702,0.14191354957462338,0.7697910598448446
EleutherAI/pythia-160m,143001,step143000,12,6,162322944,12,0.8551186156164166,2.3273076004149083,0.005811454280314264,0.09866112193043622,0.5504476630517671
EleutherAI/pythia-160m,143001,step143000,12,7,162322944,12,4.900144460347322,12.37114087776758,0.022466979273709067,0.46418348634923184,0.24593166216044451
EleutherAI/pythia-160m,143001,step143000,12,8,162322944,12,2.293861863451572,4.952697192759263,0.009409286595275767,0.18850126892730992,0.7267058654142929
EleutherAI/pythia-160m,143001,step143000,12,9,162322944,12,1.2420509465665857,4.308085270310967,0.008655828267335445,0.1670960815635944,0.6351783014050834
EleutherAI/pythia-160m,143001,step143000,12,10,162322944,12,2.862157996383281,6.696959671977554,0.012634194223329535,0.25346456482089136,0.44041270966286417
EleutherAI/pythia-160m,143001,step143000,12,11,162322944,12,2.124380042764583,3.9990116105383517,0.008084562228245452,0.15491909651063357,0.6683607717847323
EleutherAI/pythia-160m,143001,step143000,12,12,162322944,12,0.3970815758804082,3.3820168659746206,0.006853339305161138,0.13189351484341702,0.3733814947262361
