mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,17,step16,10,4,162322944,12,0.12871325994889296,0.1671830126819936
EleutherAI/pythia-160m,17,step16,10,5,162322944,12,0.1257216769631381,0.1687852258629
EleutherAI/pythia-160m,17,step16,10,6,162322944,12,0.12216825150624584,0.16789192696278155
EleutherAI/pythia-160m,17,step16,10,7,162322944,12,0.11881862259148294,0.1692617134423227
EleutherAI/pythia-160m,17,step16,10,8,162322944,12,0.12841727909584477,0.1627426905495984
EleutherAI/pythia-160m,17,step16,10,9,162322944,12,0.12668523940819873,0.16450923896050665
EleutherAI/pythia-160m,17,step16,10,10,162322944,12,0.1228852157757894,0.17401938610248732
EleutherAI/pythia-160m,17,step16,10,11,162322944,12,0.12192763886540318,0.17002624874045177
EleutherAI/pythia-160m,17,step16,10,12,162322944,12,0.12671241289502502,0.16804714366100032
EleutherAI/pythia-160m,17,step16,11,1,162322944,12,0.12316660052752705,0.17137101757991774
EleutherAI/pythia-160m,17,step16,11,2,162322944,12,0.12605931383331076,0.16434407236988655
EleutherAI/pythia-160m,17,step16,11,3,162322944,12,0.1266819782409671,0.16372885866588474
EleutherAI/pythia-160m,17,step16,11,4,162322944,12,0.12399563783997884,0.1678886632952425
EleutherAI/pythia-160m,17,step16,11,5,162322944,12,0.12605980542060488,0.1734902588398875
EleutherAI/pythia-160m,17,step16,11,6,162322944,12,0.1270213798303772,0.16222592657459922
EleutherAI/pythia-160m,17,step16,11,7,162322944,12,0.13050111643858137,0.15401111584570668
EleutherAI/pythia-160m,17,step16,11,8,162322944,12,0.12639480272123402,0.16403433783455293
EleutherAI/pythia-160m,17,step16,11,9,162322944,12,0.12212560240839332,0.16694938679513804
EleutherAI/pythia-160m,17,step16,11,10,162322944,12,0.1308356044707713,0.15549128722992384
EleutherAI/pythia-160m,17,step16,11,11,162322944,12,0.12954383573352213,0.16377131777952558
EleutherAI/pythia-160m,17,step16,11,12,162322944,12,0.12421090309661963,0.1669453594990231
EleutherAI/pythia-160m,17,step16,12,1,162322944,12,0.12702083646937887,0.15860455906068952
EleutherAI/pythia-160m,17,step16,12,2,162322944,12,0.12294496581875701,0.1770750537637744
EleutherAI/pythia-160m,17,step16,12,3,162322944,12,0.1184489596858844,0.1659250281493853
EleutherAI/pythia-160m,17,step16,12,4,162322944,12,0.12508110169533848,0.16662993973439874
EleutherAI/pythia-160m,17,step16,12,5,162322944,12,0.12336502480390547,0.1630954846079732
EleutherAI/pythia-160m,17,step16,12,6,162322944,12,0.1327846860093576,0.1628563659204108
EleutherAI/pythia-160m,17,step16,12,7,162322944,12,0.1243665520627577,0.1700996437163145
EleutherAI/pythia-160m,17,step16,12,8,162322944,12,0.11931902693735583,0.16726077344078377
EleutherAI/pythia-160m,17,step16,12,9,162322944,12,0.1229586605732147,0.1721969047734687
EleutherAI/pythia-160m,17,step16,12,10,162322944,12,0.13804589497770092,0.16528168303875232
EleutherAI/pythia-160m,17,step16,12,11,162322944,12,0.12539088205845503,0.18116386713007007
EleutherAI/pythia-160m,17,step16,12,12,162322944,12,0.13288602189303514,0.1567603108324893
