mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,1001,step1000,4,6,70426624,6,0.5529739629495926,3.0164828893297213,0.007214584560893429,0.1285573813124551
EleutherAI/pythia-70m,1001,step1000,4,7,70426624,6,0.4837958920951703,3.1590979366646414,0.007343100585158249,0.13298606324952103
EleutherAI/pythia-70m,1001,step1000,4,8,70426624,6,0.6869906715750758,3.697468241077678,0.007983733307565636,0.14941198921373652
EleutherAI/pythia-70m,1001,step1000,5,1,70426624,6,0.6011926280529549,2.9065309475895913,0.006619467471566938,0.12032827371367817
EleutherAI/pythia-70m,1001,step1000,5,2,70426624,6,0.5491206644736092,3.17875645478836,0.0072176543330225934,0.13216298868930013
EleutherAI/pythia-70m,1001,step1000,5,3,70426624,6,0.4216003212010044,2.934148731480471,0.0067409635209611666,0.12239508091978299
EleutherAI/pythia-70m,1001,step1000,5,4,70426624,6,0.5029269057316217,3.0876919427567664,0.007073399323731909,0.1288215426040125
EleutherAI/pythia-70m,1001,step1000,5,5,70426624,6,0.6167666078917088,2.93289133227142,0.006855630130537448,0.12290894564006238
EleutherAI/pythia-70m,1001,step1000,5,6,70426624,6,0.7098617828853937,2.995163476387125,0.006858043126815603,0.12422494470021563
EleutherAI/pythia-70m,1001,step1000,5,7,70426624,6,0.4523266514631741,2.990454969756268,0.006408457995661688,0.12131409530525089
EleutherAI/pythia-70m,1001,step1000,5,8,70426624,6,0.5285773069065514,2.994167086117352,0.006634034441491778,0.12259366307351678
EleutherAI/pythia-70m,1001,step1000,6,1,70426624,6,0.8048991272703188,8.013228118075908,0.014281681094524124,0.2983113924662272
EleutherAI/pythia-70m,1001,step1000,6,2,70426624,6,0.5764867600840113,2.9499837948685643,0.006753971411091517,0.12225967758634422
EleutherAI/pythia-70m,1001,step1000,6,3,70426624,6,0.6274296613703868,5.816674154395416,0.011173599335883383,0.22326104027462432
EleutherAI/pythia-70m,1001,step1000,6,4,70426624,6,0.890596426729255,5.112582127570142,0.010127641477851418,0.19764582762444338
EleutherAI/pythia-70m,1001,step1000,6,5,70426624,6,0.8177672015761186,4.270399790179193,0.008806527979234098,0.16859084866694857
EleutherAI/pythia-70m,1001,step1000,6,6,70426624,6,0.9199116796292407,5.3725650103386196,0.010986423698867437,0.2116898055951874
EleutherAI/pythia-70m,1001,step1000,6,7,70426624,6,0.7449110545087534,2.659681593604727,0.006657230120423312,0.11507256043230266
EleutherAI/pythia-70m,1001,step1000,6,8,70426624,6,1.1435815867352306,8.694617185097137,0.015401061816999281,0.3213300969418104
