mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,50001,step50000,3,1,1011781632,16,1.4855679493971716,5.850105747982287,0.011924340509733547,0.22957099180993012,0.15165839459769445
EleutherAI/pythia-1b,50001,step50000,3,2,1011781632,16,1.3296976899870108,9.588400159059832,0.01762351095352929,0.35998908302805444,0.1288854997079293
EleutherAI/pythia-1b,50001,step50000,3,3,1011781632,16,1.2220886794520798,5.6496412409247885,0.011706374043411334,0.22445254555872607,0.15448182515307765
EleutherAI/pythia-1b,50001,step50000,3,4,1011781632,16,1.9712671816363976,8.699810489860475,0.01675210048337968,0.33383298396795713,0.12210318083978357
EleutherAI/pythia-1b,50001,step50000,3,5,1011781632,16,0.6448955050175741,3.726177035718373,0.008585698301248973,0.1559801534120295,0.09593013643256354
EleutherAI/pythia-1b,50001,step50000,3,6,1011781632,16,1.0106506086658096,4.183492855036535,0.008335821093782593,0.16189513761583746,0.22927069694206517
EleutherAI/pythia-1b,50001,step50000,3,7,1011781632,16,0.9871001303312252,5.925900135249522,0.011672240224993934,0.22946349063793098,0.13268453731584742
EleutherAI/pythia-1b,50001,step50000,3,8,1011781632,16,0.46565917970783993,3.3266402452184622,0.007531298209112331,0.1380797233824078,0.09996877026719012
EleutherAI/pythia-1b,50001,step50000,4,1,1011781632,16,0.5401551065194903,3.3126487598967906,0.007292099859082578,0.13593381865917736,0.17287131886112614
EleutherAI/pythia-1b,50001,step50000,4,2,1011781632,16,0.7490715160604874,3.4013290893265147,0.008067781167571527,0.14370692049239844,0.15919793201414667
EleutherAI/pythia-1b,50001,step50000,4,3,1011781632,16,1.5783998986635976,5.313965512576896,0.010533371023903008,0.2059292291869988,0.17645295520310283
EleutherAI/pythia-1b,50001,step50000,4,4,1011781632,16,1.700636968212136,7.390811768020861,0.01424954493942891,0.28374399898109487,0.15439773600425444
EleutherAI/pythia-1b,50001,step50000,4,5,1011781632,16,1.068339953275301,4.002393729279688,0.008589331063864234,0.1607132854426766,0.21273820574868008
EleutherAI/pythia-1b,50001,step50000,4,6,1011781632,16,21.75461123403057,25.618724460076308,0.044082467656906245,0.9361902569328342,0.09614958820512162
EleutherAI/pythia-1b,50001,step50000,4,7,1011781632,16,1.7196595583234366,8.108547145837015,0.014969492312720052,0.3042771691182354,0.17642170365329257
EleutherAI/pythia-1b,50001,step50000,4,8,1011781632,16,2.2479501545874996,10.639024058867072,0.018617734950603423,0.3917960563266242,0.1919422503113299
EleutherAI/pythia-1b,50001,step50000,5,1,1011781632,16,1.1093793883877574,2.599562947072299,0.005939844750051191,0.10669801610748506,0.6448053550702315
EleutherAI/pythia-1b,50001,step50000,5,2,1011781632,16,0.9613319541470775,1.8641463919774632,0.00462612320842709,0.07951334787269787,0.7666891431575781
EleutherAI/pythia-1b,50001,step50000,5,3,1011781632,16,0.26631568753128826,2.1491835039214537,0.004939986900726332,0.08861104180258848,0.5452619210198835
EleutherAI/pythia-1b,50001,step50000,5,4,1011781632,16,0.7523631201307355,4.449118120853316,0.00947828448794539,0.1771876959538495,0.5273055303562153
EleutherAI/pythia-1b,50001,step50000,5,5,1011781632,16,0.8596368399583898,1.0864430821376378,0.0033366649100018877,0.05140643367996888,0.9659681797206581
EleutherAI/pythia-1b,50001,step50000,5,6,1011781632,16,1.1191831520879747,1.576810871004694,0.0041159719180281695,0.06872068331003543,0.8493061464380574
EleutherAI/pythia-1b,50001,step50000,5,7,1011781632,16,1.295084860074493,2.6039591541502047,0.005954907158524596,0.10693613077897025,0.620116157261459
EleutherAI/pythia-1b,50001,step50000,5,8,1011781632,16,1.9675936665327645,3.297872049309416,0.007044185305710516,0.13174400461820865,0.4847834040005286
EleutherAI/pythia-1b,50001,step50000,6,1,1011781632,16,1.7990926405238696,3.457800160111039,0.00792947402379295,0.14257178657517594,0.4380922908852766
EleutherAI/pythia-1b,50001,step50000,6,2,1011781632,16,0.31746130153754,1.050757743020838,0.0032259828267751523,0.04963169598884809,0.8425589736338492
EleutherAI/pythia-1b,50001,step50000,6,3,1011781632,16,0.891490507890966,1.5693755854630842,0.004324108333315892,0.07043678048919803,0.778686445262339
EleutherAI/pythia-1b,50001,step50000,6,4,1011781632,16,2.314868742353042,4.53090403054138,0.009262488888264586,0.17597310623159634,0.5021297869918583
EleutherAI/pythia-1b,50001,step50000,6,5,1011781632,16,0.7779894377026302,1.577762033869481,0.00416138886035058,0.06935662027817584,0.802940925991571
EleutherAI/pythia-1b,50001,step50000,6,6,1011781632,16,1.9867436599047061,4.810661311840587,0.010102855817820661,0.19077305725073668,0.5061512963549869
EleutherAI/pythia-1b,50001,step50000,6,7,1011781632,16,0.8535226306686395,1.1468940355286383,0.0034529708265447225,0.05366888670698251,0.9456296897865273
EleutherAI/pythia-1b,50001,step50000,6,8,1011781632,16,0.7706146538032607,1.1370675376400745,0.003317872834275417,0.05246022622612812,0.894214663688127
EleutherAI/pythia-1b,50001,step50000,7,1,1011781632,16,3.2591901500655127,5.824035127105176,0.011104712111507343,0.22165688827589106,0.5140546498758657
EleutherAI/pythia-1b,50001,step50000,7,2,1011781632,16,0.9102480122908999,1.8035465715834182,0.0043606205270423325,0.07579919547345988,0.8253785771829588
EleutherAI/pythia-1b,50001,step50000,7,3,1011781632,16,1.2241252109360097,1.5941832633927147,0.004161814113938147,0.0695872490962704,0.8219468746636365
EleutherAI/pythia-1b,50001,step50000,7,4,1011781632,16,9.275406476798915,19.66072315234274,0.03388157817865,0.7177771308400609,0.15398552330831683
EleutherAI/pythia-1b,50001,step50000,7,5,1011781632,16,1.098262943857646,1.7671455227451085,0.004551726923987947,0.07665800337341272,0.7631826582434658
EleutherAI/pythia-1b,50001,step50000,7,6,1011781632,16,1.2656860843831257,2.3794488572440797,0.005676877215717657,0.09972592348137771,0.6250120911959771
EleutherAI/pythia-1b,50001,step50000,7,7,1011781632,16,1.0176631626028354,2.0463559695183235,0.005149969039341865,0.08806291016730457,0.7213632804047954
EleutherAI/pythia-1b,50001,step50000,7,8,1011781632,16,0.9282235419994401,1.3302112031940898,0.0037300664995311146,0.0600218601530423,0.9028644134421965
EleutherAI/pythia-1b,50001,step50000,8,1,1011781632,16,0.9085430089547243,1.2212784083599884,0.0035729222070726664,0.05636642720583856,0.9223855605891517
EleutherAI/pythia-1b,50001,step50000,8,2,1011781632,16,0.9353898366386768,1.0817544076128554,0.0033470396231577966,0.05132005240505294,0.9856377704902454
EleutherAI/pythia-1b,50001,step50000,8,3,1011781632,16,0.9396312758579131,1.267395322312764,0.003632969419311647,0.05786217577397461,0.9321116529427491
EleutherAI/pythia-1b,50001,step50000,8,4,1011781632,16,1.3868488976853457,2.5784587772772167,0.005837435211174223,0.10483830487047942,0.7354974359184414
EleutherAI/pythia-1b,50001,step50000,8,5,1011781632,16,1.215444061258343,2.747813794368272,0.006238692482778495,0.11268206324439503,0.4269558584972008
EleutherAI/pythia-1b,50001,step50000,8,6,1011781632,16,2.3070552967295983,4.290308364964422,0.008815289013871803,0.16839471130489225,0.46551501580902765
EleutherAI/pythia-1b,50001,step50000,8,7,1011781632,16,1.9119764619352304,4.2382448113933755,0.008785213554291302,0.16765724432405762,0.5117452040806905
EleutherAI/pythia-1b,50001,step50000,8,8,1011781632,16,1.5044357419872858,1.8962525868240014,0.004932773932853566,0.0828881465715241,0.735803219291183
EleutherAI/pythia-1b,50001,step50000,9,1,1011781632,16,0.899108020241732,1.1893654639593756,0.003496267655421153,0.054971534339291514,0.9518281222284735
EleutherAI/pythia-1b,50001,step50000,9,2,1011781632,16,0.7001760217833273,1.752239727969801,0.0043931593709887785,0.07502366029643436,0.7708832694066537
EleutherAI/pythia-1b,50001,step50000,9,3,1011781632,16,1.0678197607266462,2.2162831260346088,0.005515634224293761,0.09493713171498191,0.6734449225324052
EleutherAI/pythia-1b,50001,step50000,9,4,1011781632,16,1.5357283239349233,4.141954817250805,0.008621888253074243,0.1633253617173021,0.5015295963208597
EleutherAI/pythia-1b,50001,step50000,9,5,1011781632,16,1.3283134897205113,1.9961009280963626,0.00487171867862345,0.08456434891209584,0.7106739180134581
EleutherAI/pythia-1b,50001,step50000,9,6,1011781632,16,1.2714367901266417,1.9705291873855548,0.004698531006339416,0.08220950711250033,0.8284091586107248
EleutherAI/pythia-1b,50001,step50000,9,7,1011781632,16,0.8322506928037257,1.377614690473897,0.003840441660600809,0.06213654174997996,0.8251474906016398
EleutherAI/pythia-1b,50001,step50000,9,8,1011781632,16,1.2856095704070085,2.370061952891256,0.005399199969261029,0.0971184771888338,0.693442914042029
EleutherAI/pythia-1b,50001,step50000,10,1,1011781632,16,0.9098516466102602,2.419657873175086,0.00594691992791722,0.10370493463769148,0.5354475348337635
EleutherAI/pythia-1b,50001,step50000,10,2,1011781632,16,1.1400096493499972,1.7140744490185114,0.004343289596973836,0.07361826487444896,0.7783345098162556
EleutherAI/pythia-1b,50001,step50000,10,3,1011781632,16,2.8384615064324494,6.814004674807294,0.01287607821852963,0.25830043856804075,0.39492732903978844
EleutherAI/pythia-1b,50001,step50000,10,4,1011781632,16,1.0624615463799387,2.8645227614097952,0.006979408562464439,0.1220339739991648,0.43942616108033034
EleutherAI/pythia-1b,50001,step50000,10,5,1011781632,16,0.8241667336717297,1.3402460267772618,0.0037730586414332764,0.06065830784673622,0.8589773917341376
EleutherAI/pythia-1b,50001,step50000,10,6,1011781632,16,0.7833708454571942,1.4613103861019239,0.003960118147850038,0.0650310944821741,0.8239180012508197
EleutherAI/pythia-1b,50001,step50000,10,7,1011781632,16,1.6603059875240358,4.074601164661514,0.008884391290344025,0.16428365462177147,0.45001976145011885
EleutherAI/pythia-1b,50001,step50000,10,8,1011781632,16,0.8395203929797415,2.3676477561522242,0.005668724976264319,0.09952858674365117,0.5849413641311743
EleutherAI/pythia-1b,50001,step50000,11,1,1011781632,16,1.0758133897088527,1.5966804653493143,0.004231678335777253,0.07021735948104933,0.8433811031841301
EleutherAI/pythia-1b,50001,step50000,11,2,1011781632,16,3.0793456114115605,7.011872493132719,0.013044890201043066,0.26291916591000625,0.5268258106959117
EleutherAI/pythia-1b,50001,step50000,11,3,1011781632,16,0.19437002717312082,1.922166764571813,0.00430090403449036,0.07819925042781024,0.50653935915178
EleutherAI/pythia-1b,50001,step50000,11,4,1011781632,16,0.5430256084822962,3.3629635088426855,0.007121191946455997,0.13373558225484936,0.4694864922636622
EleutherAI/pythia-1b,50001,step50000,11,5,1011781632,16,0.9430422909903937,1.407883484189857,0.003944900340385765,0.06354100476983963,0.8531038574986272
EleutherAI/pythia-1b,50001,step50000,11,6,1011781632,16,0.9101070959282601,1.2086839548023718,0.0035610768276411312,0.05594886889172205,0.9334201006381003
EleutherAI/pythia-1b,50001,step50000,11,7,1011781632,16,0.8535307524716516,1.0967469618101342,0.0033736064468491305,0.05187494139391197,0.9711268207690379
EleutherAI/pythia-1b,50001,step50000,11,8,1011781632,16,0.8471214219817998,1.7241103949341072,0.004324136242758609,0.07375035552425423,0.8076827749833688
EleutherAI/pythia-1b,50001,step50000,12,1,1011781632,16,0.8403759392093224,3.0013920273658536,0.006823230848260111,0.12440681965411958,0.4920365724477682
EleutherAI/pythia-1b,50001,step50000,12,2,1011781632,16,0.9738106551500545,1.685764666856108,0.004353703533350844,0.07316951164500309,0.7931539524603892
EleutherAI/pythia-1b,50001,step50000,12,3,1011781632,16,0.9138273599026564,1.7021060280514198,0.004328370093030127,0.07319933726723572,0.8015252037628277
EleutherAI/pythia-1b,50001,step50000,12,4,1011781632,16,0.35332058173114983,1.4022530474241133,0.003735084681213924,0.061833031114761315,0.7532048812052151
EleutherAI/pythia-1b,50001,step50000,12,5,1011781632,16,1.0457738160724894,3.2034950230107375,0.007054710712307688,0.13011742598592516,0.5285196845774894
EleutherAI/pythia-1b,50001,step50000,12,6,1011781632,16,0.8448862042301741,1.2590750444519332,0.0036618637297519876,0.05795087668675556,0.9065556854636103
EleutherAI/pythia-1b,50001,step50000,12,7,1011781632,16,0.9747156694397354,1.2112661710834796,0.0035460570743634685,0.055893008778984794,0.9370323616463143
EleutherAI/pythia-1b,50001,step50000,12,8,1011781632,16,0.8901661930830037,1.224234080369663,0.0035846072656868042,0.05647471099364771,0.918352087070276
EleutherAI/pythia-1b,50001,step50000,13,1,1011781632,16,0.9094285581948159,1.1916828503151813,0.0035508716828178853,0.0554706105632377,0.9224189493033264
EleutherAI/pythia-1b,50001,step50000,13,2,1011781632,16,0.759486872923229,2.2000954304897467,0.005077781450545059,0.09077960925383696,0.6961036741107076
EleutherAI/pythia-1b,50001,step50000,13,3,1011781632,16,1.8435399532966588,4.6144786554044135,0.00902785327745921,0.17790317490652155,0.6494274891174592
EleutherAI/pythia-1b,50001,step50000,13,4,1011781632,16,0.851809238277496,1.3300456656532038,0.003790321452874241,0.06050951135632865,0.8787339684125539
EleutherAI/pythia-1b,50001,step50000,13,5,1011781632,16,1.5362360659042749,3.9222316493189506,0.008051680706121887,0.15413407085312375,0.5476402943288242
EleutherAI/pythia-1b,50001,step50000,13,6,1011781632,16,0.5364093001439074,1.294957102283044,0.003523451689876897,0.05763254063651409,0.8598488440384736
EleutherAI/pythia-1b,50001,step50000,13,7,1011781632,16,0.8723482563573811,1.1805927039838393,0.003480961465023522,0.054635441869038584,0.9245695611378094
EleutherAI/pythia-1b,50001,step50000,13,8,1011781632,16,0.9011175154915785,1.3349219460025668,0.003744777285665955,0.060332814211937535,0.8678211293689482
EleutherAI/pythia-1b,50001,step50000,14,1,1011781632,16,1.8108375765875595,4.018943274838502,0.008578658951852386,0.16069846117013206,0.4283929309463716
EleutherAI/pythia-1b,50001,step50000,14,2,1011781632,16,0.9050417901667936,1.8903924081250605,0.004669698324091951,0.08056549151223875,0.7296703094476694
EleutherAI/pythia-1b,50001,step50000,14,3,1011781632,16,0.9182549962566336,1.1947730749050929,0.0035926725956518715,0.05586112388507557,0.9126336954019449
EleutherAI/pythia-1b,50001,step50000,14,4,1011781632,16,1.006146242705675,1.920431416299115,0.004662241846416224,0.08068655960977789,0.8127580684226554
EleutherAI/pythia-1b,50001,step50000,14,5,1011781632,16,1.6540322144286355,5.759454822841741,0.010664958488024557,0.21596223584658744,0.5977309520269657
EleutherAI/pythia-1b,50001,step50000,14,6,1011781632,16,0.6204603202014211,1.7513506462187913,0.0043430267728251535,0.07486742183666772,0.7865308753184012
EleutherAI/pythia-1b,50001,step50000,14,7,1011781632,16,0.9014797106300738,1.1419455907142455,0.0034388051214463426,0.05344060434213088,0.9436442326676022
EleutherAI/pythia-1b,50001,step50000,14,8,1011781632,16,1.0754673441185505,2.3999574007495927,0.005905793689085985,0.10202061917979613,0.6819742818673452
EleutherAI/pythia-1b,50001,step50000,15,1,1011781632,16,1.2851027898517815,4.9427009677713665,0.009862620656990692,0.1919539199733698,0.49504759932334
EleutherAI/pythia-1b,50001,step50000,15,2,1011781632,16,1.2915259317344228,3.220567303053377,0.006800821887893636,0.12792827476476043,0.6436388510931004
EleutherAI/pythia-1b,50001,step50000,15,3,1011781632,16,0.6448379663292786,2.5230538384412067,0.005407041109462189,0.10041391794141881,0.6048056451497493
EleutherAI/pythia-1b,50001,step50000,15,4,1011781632,16,1.59745610694984,4.75122463934439,0.00939040310229501,0.1833298653364181,0.5844381382694473
EleutherAI/pythia-1b,50001,step50000,15,5,1011781632,16,1.130823658560825,2.7391558907076297,0.006072417182549526,0.11090112191152282,0.6157772054632863
EleutherAI/pythia-1b,50001,step50000,15,6,1011781632,16,1.4874965059017802,7.992264626367673,0.014519280245924823,0.298739771070602,0.415454150051684
EleutherAI/pythia-1b,50001,step50000,15,7,1011781632,16,0.8871702225382686,1.4902923943455677,0.004011860012953736,0.06597325766274517,0.8451766020900853
EleutherAI/pythia-1b,50001,step50000,15,8,1011781632,16,0.8927134978982028,1.7646447778292413,0.004637857755447421,0.0772791087918274,0.6602007743116614
EleutherAI/pythia-1b,50001,step50000,16,1,1011781632,16,0.40628349940333913,3.6199583975582343,0.006984687569697733,0.1387798054557707,0.4347611474427017
EleutherAI/pythia-1b,50001,step50000,16,2,1011781632,16,0.7907574120248032,2.944782957636624,0.006639281655022285,0.12016044868654134,0.5468340094338309
EleutherAI/pythia-1b,50001,step50000,16,3,1011781632,16,0.8922655525190943,4.048881574481114,0.008292450506902726,0.15899134475413382,0.44953482029763786
EleutherAI/pythia-1b,50001,step50000,16,4,1011781632,16,0.5949895958172675,1.562180729122016,0.004160958401431248,0.06878268791155678,0.7566770573367586
EleutherAI/pythia-1b,50001,step50000,16,5,1011781632,16,0.538833723221024,1.4501570127950805,0.0038326392972163224,0.06369221439534743,0.7897673768324179
EleutherAI/pythia-1b,50001,step50000,16,6,1011781632,16,0.6115607328577465,3.532924650826595,0.007156583321901566,0.1381361771307818,0.5235120194989282
EleutherAI/pythia-1b,50001,step50000,16,7,1011781632,16,0.8229490235306364,1.354734888732965,0.0038592417268530433,0.061739553949116004,0.8420589714794904
EleutherAI/pythia-1b,50001,step50000,16,8,1011781632,16,0.7397359369665415,3.5991989317466007,0.007326297842255914,0.14089427397281554,0.5254965788564524
