mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,2,7,162322944,12,0.7846493103452696,2.9551755118528615,0.00717133817002358,0.12647626942230591,0.1655635459029728
EleutherAI/pythia-160m,5,step4,2,8,162322944,12,0.7131970088269426,2.9190074766238627,0.007077543015517874,0.12492553386893175,0.16025690406605642
EleutherAI/pythia-160m,5,step4,2,9,162322944,12,0.7676555759540252,2.8896483094243557,0.007151064220081447,0.12449467310810586,0.16728130813028
EleutherAI/pythia-160m,5,step4,2,10,162322944,12,0.7648360137460619,2.920571590330441,0.007199035603128166,0.12559559953038216,0.16537157332038016
EleutherAI/pythia-160m,5,step4,2,11,162322944,12,0.7716844064255621,2.961139612837012,0.00729925668575279,0.127266984595148,0.16492404895568927
EleutherAI/pythia-160m,5,step4,2,12,162322944,12,0.7438644587954099,2.9123359589997406,0.0071379726854236105,0.12498744555914004,0.1600718609988689
EleutherAI/pythia-160m,5,step4,3,1,162322944,12,0.7796903974177349,2.9204091940746277,0.007194545484112197,0.1255912110880688,0.17147808727268518
EleutherAI/pythia-160m,5,step4,3,2,162322944,12,0.8038973523879691,2.927419411790801,0.007206907393435904,0.125938608912421,0.16843564444229941
EleutherAI/pythia-160m,5,step4,3,3,162322944,12,0.7578114703396298,2.897971740246961,0.007205918858875641,0.12514841637655238,0.1667677170957799
EleutherAI/pythia-160m,5,step4,3,4,162322944,12,0.7837313531163728,2.939672267419017,0.007221008933172927,0.12616894242015325,0.1672156536699952
EleutherAI/pythia-160m,5,step4,3,5,162322944,12,0.7531069993562389,2.8852223248813655,0.007149572551284233,0.12441792224978537,0.1685672926327756
EleutherAI/pythia-160m,5,step4,3,6,162322944,12,0.767139401854455,2.8594936506306423,0.0070506277205587406,0.12323689334899988,0.16501339285021963
EleutherAI/pythia-160m,5,step4,3,7,162322944,12,0.7219363173472335,2.893701989405513,0.007097996573798136,0.12428318566500063,0.1618739785654498
EleutherAI/pythia-160m,5,step4,3,8,162322944,12,0.7878884887576773,2.9882789117461885,0.007327567867563179,0.1282415830337249,0.16638713356320023
EleutherAI/pythia-160m,5,step4,3,9,162322944,12,0.7531253292756923,2.9355092165960692,0.007192845279057553,0.12599228959608896,0.16343506276271896
EleutherAI/pythia-160m,5,step4,3,10,162322944,12,0.7931201990659249,2.8973596906256534,0.007128656594275791,0.1246375596939443,0.16832487696261553
EleutherAI/pythia-160m,5,step4,3,11,162322944,12,0.7597198693542164,2.9338821015800445,0.007193319442001834,0.1259476253119585,0.16564943645339644
EleutherAI/pythia-160m,5,step4,3,12,162322944,12,0.7765124061802084,2.94627151852516,0.00722011388402972,0.12660656195391223,0.1638866637808245
EleutherAI/pythia-160m,5,step4,4,1,162322944,12,0.7406002901338244,2.8962173590247327,0.007126635832869857,0.1244608457102342,0.1606807484663463
EleutherAI/pythia-160m,5,step4,4,2,162322944,12,0.7919666716208794,2.926268099184484,0.00722241437008295,0.1260256186105288,0.16476118644033821
EleutherAI/pythia-160m,5,step4,4,3,162322944,12,0.7570733354699616,2.948711217814998,0.0072303083514120925,0.12652921835491962,0.16337636987435383
EleutherAI/pythia-160m,5,step4,4,4,162322944,12,0.7642961648445289,2.951077883135021,0.007268756089237657,0.12675226599470268,0.16810513587595818
EleutherAI/pythia-160m,5,step4,4,5,162322944,12,0.7511964524946926,2.891105439190885,0.007084329868594721,0.12424751300107426,0.16265601129480844
EleutherAI/pythia-160m,5,step4,4,6,162322944,12,0.7660600040211456,2.9629517791823976,0.007287552036559772,0.12747518738379346,0.16253011279904445
EleutherAI/pythia-160m,5,step4,4,7,162322944,12,0.7600804981345983,2.9695411028525913,0.007291475173011006,0.12764119826167727,0.1643736687720985
EleutherAI/pythia-160m,5,step4,4,8,162322944,12,0.7812676930662796,2.9862385552464263,0.007287855969547401,0.12800988514681116,0.16431549702723458
EleutherAI/pythia-160m,5,step4,4,9,162322944,12,0.7909646216797506,2.966289043174175,0.007332012092181085,0.12767049502972902,0.16245726396416396
EleutherAI/pythia-160m,5,step4,4,10,162322944,12,0.727259091172044,2.90561804548182,0.007121333896059056,0.1246623636668061,0.16977092619235806
EleutherAI/pythia-160m,5,step4,4,11,162322944,12,0.7865516383338662,2.9499089506780494,0.007248940261005717,0.12685749515354092,0.16405756924827172
EleutherAI/pythia-160m,5,step4,4,12,162322944,12,0.7797021767597467,2.886062685234003,0.007113968718332682,0.12419061921536918,0.17168824252736814
EleutherAI/pythia-160m,5,step4,5,1,162322944,12,0.7754921489491294,2.965553158815732,0.007270467360562092,0.12734209404357735,0.1657144747137486
EleutherAI/pythia-160m,5,step4,5,2,162322944,12,0.7640826570930009,2.9192739032375195,0.00716597253664704,0.12539990687066008,0.16874292497341334
EleutherAI/pythia-160m,5,step4,5,3,162322944,12,0.7863207820735209,2.9661551924125784,0.007293763127276402,0.12747391045384396,0.16374063139988312
EleutherAI/pythia-160m,5,step4,5,4,162322944,12,0.8037313830366248,2.8622131138363986,0.007072618596063413,0.12325005271883158,0.16796052457020802
EleutherAI/pythia-160m,5,step4,5,5,162322944,12,0.7608126363219238,2.915899992270345,0.007201377252971898,0.12558906280376886,0.16470514620478086
EleutherAI/pythia-160m,5,step4,5,6,162322944,12,0.7582928965521151,2.9718459065782423,0.007283078387462762,0.1275159528663566,0.16165600070455766
EleutherAI/pythia-160m,5,step4,5,7,162322944,12,0.7625444713415911,2.872858625948668,0.007085880202341524,0.1236104641400568,0.16425812749510946
EleutherAI/pythia-160m,5,step4,5,8,162322944,12,0.7560485453456793,2.9578111047135924,0.00720614195536485,0.126643767591577,0.16019028589666423
EleutherAI/pythia-160m,5,step4,5,9,162322944,12,0.7544696440514945,3.0187805238305043,0.007313101189874572,0.12897157746258078,0.15310843105990066
EleutherAI/pythia-160m,5,step4,5,10,162322944,12,0.7756139870959574,2.997871103265313,0.007335373618113039,0.12847641274869975,0.15873922634724377
EleutherAI/pythia-160m,5,step4,5,11,162322944,12,0.7611698663090518,2.9069677312974793,0.007173941250104443,0.1251479973037679,0.16812195097496196
EleutherAI/pythia-160m,5,step4,5,12,162322944,12,0.7609014932732979,2.941221632495457,0.00722053516388588,0.12629913175114993,0.1631160846914167
EleutherAI/pythia-160m,5,step4,6,1,162322944,12,0.7768710768132387,2.9447133295826533,0.007268762744151213,0.12675145319341355,0.16192580067046408
EleutherAI/pythia-160m,5,step4,6,2,162322944,12,0.7654951236874324,2.9229765447917218,0.007169877947097561,0.1254959739017504,0.1620744733425142
EleutherAI/pythia-160m,5,step4,6,3,162322944,12,0.7563774466149638,2.9229372493930925,0.007222873479130894,0.12575853509722168,0.16037559075778843
EleutherAI/pythia-160m,5,step4,6,4,162322944,12,0.7511375042947207,2.9204732095323025,0.007206474549241763,0.1258345960944264,0.15974390054787238
EleutherAI/pythia-160m,5,step4,6,5,162322944,12,0.7661223317314516,2.934214953998505,0.007204326629384222,0.12598694065535387,0.16490627652420112
EleutherAI/pythia-160m,5,step4,6,6,162322944,12,0.7669197878107458,2.9712780690241756,0.007307511135036022,0.12764072829337267,0.1662247992391969
EleutherAI/pythia-160m,5,step4,6,7,162322944,12,0.7479180507295948,2.88767393385432,0.007096947178251775,0.12414571239022874,0.17015508754184472
EleutherAI/pythia-160m,5,step4,6,8,162322944,12,0.762042850693368,2.829687292058061,0.007027969935605178,0.12206011308027097,0.17236817416709818
EleutherAI/pythia-160m,5,step4,6,9,162322944,12,0.7728866151476734,2.8920803728650886,0.007137781880930486,0.12453999636029155,0.16389983380073536
EleutherAI/pythia-160m,5,step4,6,10,162322944,12,0.7958382285309649,2.9697858362489074,0.007248257125138794,0.12725409867057388,0.1627808475682327
EleutherAI/pythia-160m,5,step4,6,11,162322944,12,0.7638990953274138,2.8688815313124345,0.00708763324227097,0.12341834406729213,0.16785890677826357
EleutherAI/pythia-160m,5,step4,6,12,162322944,12,0.7623989917950101,2.867634275482081,0.007075860309599559,0.12344909138843278,0.16781056803223246
EleutherAI/pythia-160m,5,step4,7,1,162322944,12,0.7496537569587605,2.8675302768482474,0.007046842869559212,0.12327944557252406,0.1605714568169088
EleutherAI/pythia-160m,5,step4,7,2,162322944,12,0.801090878915587,2.9137395618778483,0.007229404951679323,0.12562472523713072,0.16640841291920913
EleutherAI/pythia-160m,5,step4,7,3,162322944,12,0.750999608147876,2.9371410584790243,0.007160829436212395,0.1259213046593082,0.15723617240092952
EleutherAI/pythia-160m,5,step4,7,4,162322944,12,0.7396195819889737,2.8241335702074597,0.0069840467887075,0.121777110243658,0.17213776037544457
EleutherAI/pythia-160m,5,step4,7,5,162322944,12,0.7945057380741075,2.9839001089837507,0.007282993697985539,0.12779272466830838,0.1646378463743864
EleutherAI/pythia-160m,5,step4,7,6,162322944,12,0.8044082618170576,2.923146084160851,0.007222254135075563,0.12608568046476923,0.1679336432613678
EleutherAI/pythia-160m,5,step4,7,7,162322944,12,0.7499695678110277,2.889532603978854,0.007165998695238822,0.12464463234216239,0.16568395569808664
EleutherAI/pythia-160m,5,step4,7,8,162322944,12,0.7729736178656385,2.891395360162625,0.007149579218989457,0.12450270970595308,0.168882429135499
EleutherAI/pythia-160m,5,step4,7,9,162322944,12,0.784769779268957,2.9304658208113668,0.007203331386373268,0.1258822003709482,0.16771397194279739
EleutherAI/pythia-160m,5,step4,7,10,162322944,12,0.7601958773521799,2.9892092898743376,0.007377957986402632,0.12861963331855986,0.15854562776493233
EleutherAI/pythia-160m,5,step4,7,11,162322944,12,0.7873289642000666,2.947597422801664,0.007270172506849575,0.12679488285145418,0.16384411087488981
EleutherAI/pythia-160m,5,step4,7,12,162322944,12,0.7779934743767927,2.916406343107447,0.007167238696641457,0.1253546638296799,0.16364490362191877
EleutherAI/pythia-160m,5,step4,8,1,162322944,12,0.7675195000653118,2.9264011996551735,0.007172112622981788,0.1255370728984788,0.16270838946931887
EleutherAI/pythia-160m,5,step4,8,2,162322944,12,0.7620652037348082,2.882154870401077,0.007086952341613839,0.12396428608769049,0.16434795501174865
EleutherAI/pythia-160m,5,step4,8,3,162322944,12,0.7422867394071018,2.832075446907068,0.007072082392515831,0.12240402090612112,0.16944138549670976
EleutherAI/pythia-160m,5,step4,8,4,162322944,12,0.7496634183197626,2.931227291118655,0.007158653315356257,0.1257326254626741,0.1581334232691082
EleutherAI/pythia-160m,5,step4,8,5,162322944,12,0.7469606033671952,2.834158788792143,0.007042461185553164,0.1223206563710092,0.1628993461439917
EleutherAI/pythia-160m,5,step4,8,6,162322944,12,0.7705861898460882,2.914343251390856,0.007134853182549542,0.12512644301462278,0.16991310745097313
EleutherAI/pythia-160m,5,step4,8,7,162322944,12,0.7682274525924392,2.9158968271606938,0.007205960704056224,0.12556678188164846,0.16435180748770897
EleutherAI/pythia-160m,5,step4,8,8,162322944,12,0.7671397073718271,2.9759719400937716,0.007265559439804539,0.1275592999023807,0.15782007889950772
EleutherAI/pythia-160m,5,step4,8,9,162322944,12,0.7538288261149365,2.937154347065497,0.0071906511437168676,0.1260864326993266,0.16723742960272606
EleutherAI/pythia-160m,5,step4,8,10,162322944,12,0.7682113375200404,2.925501000988361,0.0072142543796433955,0.1260147644234849,0.16148470922208222
EleutherAI/pythia-160m,5,step4,8,11,162322944,12,0.772866507307711,2.9720438072863935,0.007297922869516712,0.1276176563008232,0.1635275835355928
EleutherAI/pythia-160m,5,step4,8,12,162322944,12,0.7689985209599165,2.8768018558159376,0.007053959040860855,0.12350159140119141,0.16489073495428122
EleutherAI/pythia-160m,5,step4,9,1,162322944,12,0.777644823768963,2.9741951268681115,0.007324630255709414,0.12790592296703437,0.16281527129782208
EleutherAI/pythia-160m,5,step4,9,2,162322944,12,0.7767964975222778,2.8867464535441343,0.007146589974350119,0.12433981755608549,0.17003072675753816
EleutherAI/pythia-160m,5,step4,9,3,162322944,12,0.7682204668344975,2.8810593905222945,0.007151806592123513,0.12432029417662824,0.1664137856380359
EleutherAI/pythia-160m,5,step4,9,4,162322944,12,0.7357653992546115,2.812202588721141,0.006924101076778613,0.12101123304674034,0.16536450911839082
EleutherAI/pythia-160m,5,step4,9,5,162322944,12,0.7829513136779844,2.9983232676212466,0.007359974292438957,0.1287668993802847,0.16222175501577843
EleutherAI/pythia-160m,5,step4,9,6,162322944,12,0.7956206708165331,2.952486631186285,0.007265069983180484,0.12686262378195023,0.16991768593902698
EleutherAI/pythia-160m,5,step4,9,7,162322944,12,0.7837619580522687,2.8702805862603005,0.007094671121989452,0.12362574157794491,0.1665310849947435
EleutherAI/pythia-160m,5,step4,9,8,162322944,12,0.798827193228752,2.9958241990052787,0.007370013028457326,0.12878290726034128,0.1675838356384554
EleutherAI/pythia-160m,5,step4,9,9,162322944,12,0.7661729874095232,2.8920713424578106,0.007149812000674278,0.1244971919972617,0.16478484530035437
EleutherAI/pythia-160m,5,step4,9,10,162322944,12,0.7998489831013935,3.0308185183346112,0.007440766904582782,0.1301173020668842,0.1618824620582946
EleutherAI/pythia-160m,5,step4,9,11,162322944,12,0.7268308234968739,2.8677344556630895,0.007080536314094849,0.12351561768970507,0.1639365649673047
EleutherAI/pythia-160m,5,step4,9,12,162322944,12,0.7519833949775493,2.9114147686995477,0.007160174249498994,0.12509597523568625,0.16526179766847382
EleutherAI/pythia-160m,5,step4,10,1,162322944,12,0.7878125265782767,2.9959629001724437,0.007366674159227432,0.12881449254805794,0.16365593451973012
EleutherAI/pythia-160m,5,step4,10,2,162322944,12,0.7778902843949582,2.906603829836124,0.0071610745251342945,0.12497362792044427,0.16857621606226794
EleutherAI/pythia-160m,5,step4,10,3,162322944,12,0.7701115800212147,2.9847019339016354,0.007320181332804934,0.1280346448524846,0.1661497003401632
EleutherAI/pythia-160m,5,step4,10,4,162322944,12,0.7818157118679112,2.885958436976292,0.007099955833065377,0.12399563844407997,0.17162119579856636
EleutherAI/pythia-160m,5,step4,10,5,162322944,12,0.783229748266138,2.9966960226408896,0.007328510161056513,0.12839466035254182,0.16425756249834106
EleutherAI/pythia-160m,5,step4,10,6,162322944,12,0.7604014014067023,2.8718262793504814,0.007110653160310188,0.12385292895496246,0.17142959086185278
EleutherAI/pythia-160m,5,step4,10,7,162322944,12,0.7739833429050774,2.8798113468101594,0.007120025342218254,0.12399747240561261,0.16435761570751484
EleutherAI/pythia-160m,5,step4,10,8,162322944,12,0.791360739883837,3.0118550836991957,0.007336037726752648,0.12889104772795423,0.16282608329287696
EleutherAI/pythia-160m,5,step4,10,9,162322944,12,0.7797277556835813,2.9389224431673284,0.007226590946660226,0.12623080213529028,0.16752080693729104
EleutherAI/pythia-160m,5,step4,10,10,162322944,12,0.7632435987412249,2.8190732251309045,0.007005381261859665,0.12178169170187575,0.17019938676990004
EleutherAI/pythia-160m,5,step4,10,11,162322944,12,0.7787432538672322,2.8975822286309625,0.0071428185962863185,0.124770705171444,0.16366751271638422
EleutherAI/pythia-160m,5,step4,10,12,162322944,12,0.768954864733356,2.9446456705590225,0.0072124493272204965,0.12640832691780615,0.16378969858559936
EleutherAI/pythia-160m,5,step4,11,1,162322944,12,0.7895540526677053,2.852656856187258,0.007101732123009786,0.12321215866877505,0.1744139994251298
EleutherAI/pythia-160m,5,step4,11,2,162322944,12,0.7393667728312248,2.838305301697305,0.007000443767206036,0.12207284065203977,0.1671108756236754
EleutherAI/pythia-160m,5,step4,11,3,162322944,12,0.7726470643978184,2.915422513441527,0.007152757142400847,0.1252248734795116,0.16605156573939606
EleutherAI/pythia-160m,5,step4,11,4,162322944,12,0.7828397651414197,2.9391704249167248,0.007243751904148183,0.12624196646673538,0.17165447193737676
EleutherAI/pythia-160m,5,step4,11,5,162322944,12,0.7458439232114336,2.8533324841631034,0.0070369649016832295,0.12277139754065339,0.16881229896266176
EleutherAI/pythia-160m,5,step4,11,6,162322944,12,0.7680616898493859,2.9685608692947207,0.007275286498077679,0.12740841575034026,0.16642499754244497
EleutherAI/pythia-160m,5,step4,11,7,162322944,12,0.7769521723926301,2.9372724463183326,0.0071852983377521,0.12595888937602526,0.16279022636691903
EleutherAI/pythia-160m,5,step4,11,8,162322944,12,0.7461476634419357,2.8415609605919125,0.006999266705358327,0.12233613210509306,0.16820314273730408
EleutherAI/pythia-160m,5,step4,11,9,162322944,12,0.7543829577882621,2.8972190703153213,0.007145531647480894,0.12481254248602966,0.15882606480505548
EleutherAI/pythia-160m,5,step4,11,10,162322944,12,0.7676080845284179,2.994598791158856,0.007379488068772571,0.12880837034669004,0.15612536411475128
EleutherAI/pythia-160m,5,step4,11,11,162322944,12,0.7820824017155958,2.990265998814295,0.007277231371749938,0.12784320455570294,0.16697462892031165
EleutherAI/pythia-160m,5,step4,11,12,162322944,12,0.7590950558874706,2.905093070816739,0.007122213446351749,0.12473931020355077,0.16804429680646
EleutherAI/pythia-160m,5,step4,12,1,162322944,12,0.7702598815740679,2.90537758477274,0.007171145394608377,0.1251674191942354,0.16216677037422897
EleutherAI/pythia-160m,5,step4,12,2,162322944,12,0.7950022502431637,2.9604883498159156,0.007308626845570364,0.12744673554066777,0.17244484866256107
EleutherAI/pythia-160m,5,step4,12,3,162322944,12,0.7660094063212183,2.8900590747080304,0.007130560557263963,0.12446064590378562,0.16076274924875197
EleutherAI/pythia-160m,5,step4,12,4,162322944,12,0.7428630296591344,2.909820695931175,0.007151595237677967,0.1249868856692636,0.1638687451512695
EleutherAI/pythia-160m,5,step4,12,5,162322944,12,0.7544640086260338,2.959487985783137,0.007307841975570449,0.12738014937185485,0.16415919995567457
EleutherAI/pythia-160m,5,step4,12,6,162322944,12,0.7508979430972109,3.0701384397871663,0.007480841872339262,0.1315280065701172,0.15730772413000146
EleutherAI/pythia-160m,5,step4,12,7,162322944,12,0.7611027674129911,2.9840482851946937,0.007306859081054221,0.1280461131530749,0.1627606907383994
EleutherAI/pythia-160m,5,step4,12,8,162322944,12,0.760098114460365,2.905044106507515,0.0071560016384236294,0.12505525954671803,0.16586744811039067
EleutherAI/pythia-160m,5,step4,12,9,162322944,12,0.764751284163943,2.9175250735300673,0.007196097188684435,0.1255888943546437,0.1686926665394245
EleutherAI/pythia-160m,5,step4,12,10,162322944,12,0.7468914205714515,2.848209054485187,0.007113885917793905,0.12314888746016193,0.16370487333395634
EleutherAI/pythia-160m,5,step4,12,11,162322944,12,0.7781666221925929,2.940678116198679,0.007254048047787731,0.12652684356066374,0.17213568614946825
EleutherAI/pythia-160m,5,step4,12,12,162322944,12,0.7562839075410704,2.7963301371290816,0.006924014615720798,0.1205502083418784,0.1700114969824169
