mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,1001,step1000,6,8,1011781632,16,0.13233153626054253,0.10343368061295183
EleutherAI/pythia-1b,1001,step1000,7,1,1011781632,16,0.28885924063242585,0.09839398467314758
EleutherAI/pythia-1b,1001,step1000,7,2,1011781632,16,0.12873150540834608,0.15144105128351001
EleutherAI/pythia-1b,1001,step1000,7,3,1011781632,16,0.1278816993004298,0.1635434479751923
EleutherAI/pythia-1b,1001,step1000,7,4,1011781632,16,0.7304409148993792,0.10037013008217281
EleutherAI/pythia-1b,1001,step1000,7,5,1011781632,16,0.09279602344844251,0.3134771634855338
EleutherAI/pythia-1b,1001,step1000,7,6,1011781632,16,0.11552282925079889,0.11928109473663492
EleutherAI/pythia-1b,1001,step1000,7,7,1011781632,16,0.10325902805023182,0.1815656598506344
EleutherAI/pythia-1b,1001,step1000,7,8,1011781632,16,0.10389138095629014,0.17082726008709034
EleutherAI/pythia-1b,1001,step1000,8,1,1011781632,16,0.09013186568847376,0.22522343421640156
EleutherAI/pythia-1b,1001,step1000,8,2,1011781632,16,0.11343875469209191,0.23500993410712692
EleutherAI/pythia-1b,1001,step1000,8,3,1011781632,16,0.11585427416270376,0.20986272420946717
EleutherAI/pythia-1b,1001,step1000,8,4,1011781632,16,0.14394526105295785,0.1606728981889493
EleutherAI/pythia-1b,1001,step1000,8,5,1011781632,16,0.10612137900670991,0.22864951776458065
EleutherAI/pythia-1b,1001,step1000,8,6,1011781632,16,0.12366590346838972,0.21612882761804902
EleutherAI/pythia-1b,1001,step1000,8,7,1011781632,16,0.17214798184486477,0.15753576049844062
EleutherAI/pythia-1b,1001,step1000,8,8,1011781632,16,0.10461154035865898,0.2800975289061531
EleutherAI/pythia-1b,1001,step1000,9,1,1011781632,16,0.11875729466992631,0.19472303286239545
EleutherAI/pythia-1b,1001,step1000,9,2,1011781632,16,0.11315088375686878,0.17911351929690025
EleutherAI/pythia-1b,1001,step1000,9,3,1011781632,16,0.11179549368406018,0.1719338333418777
EleutherAI/pythia-1b,1001,step1000,9,4,1011781632,16,0.11669142045886126,0.1511267670080647
EleutherAI/pythia-1b,1001,step1000,9,5,1011781632,16,0.10638852922564687,0.21545403538545863
EleutherAI/pythia-1b,1001,step1000,9,6,1011781632,16,0.13142910000082247,0.18375551380082827
EleutherAI/pythia-1b,1001,step1000,9,7,1011781632,16,0.10538994829385752,0.1959475284028384
EleutherAI/pythia-1b,1001,step1000,9,8,1011781632,16,0.12743199404675856,0.1650809984173144
EleutherAI/pythia-1b,1001,step1000,10,1,1011781632,16,0.10725178920269546,0.2391839474159944
EleutherAI/pythia-1b,1001,step1000,10,2,1011781632,16,0.1184440771783436,0.1969781146460288
EleutherAI/pythia-1b,1001,step1000,10,3,1011781632,16,0.13502964465781012,0.13893526071520357
EleutherAI/pythia-1b,1001,step1000,10,4,1011781632,16,0.11725737627976018,0.18749147227912152
EleutherAI/pythia-1b,1001,step1000,10,5,1011781632,16,0.10551658037815004,0.19634566495234182
EleutherAI/pythia-1b,1001,step1000,10,6,1011781632,16,0.10291620706104565,0.21782861024913214
EleutherAI/pythia-1b,1001,step1000,10,7,1011781632,16,0.13406858278309794,0.16572832922778416
EleutherAI/pythia-1b,1001,step1000,10,8,1011781632,16,0.12474242059720883,0.15798432357586895
EleutherAI/pythia-1b,1001,step1000,11,1,1011781632,16,0.11781907385332623,0.1642931607459579
EleutherAI/pythia-1b,1001,step1000,11,2,1011781632,16,0.13180311040969578,0.18673918900770822
EleutherAI/pythia-1b,1001,step1000,11,3,1011781632,16,0.11904187583261061,0.19043866187535424
EleutherAI/pythia-1b,1001,step1000,11,4,1011781632,16,0.11540118468975695,0.18477562633161246
EleutherAI/pythia-1b,1001,step1000,11,5,1011781632,16,0.10881940090284865,0.20901142588785815
EleutherAI/pythia-1b,1001,step1000,11,6,1011781632,16,0.10555440126484754,0.2135495124188987
EleutherAI/pythia-1b,1001,step1000,11,7,1011781632,16,0.09691489729526877,0.21143473692059334
EleutherAI/pythia-1b,1001,step1000,11,8,1011781632,16,0.10901239000864926,0.22885265910589656
EleutherAI/pythia-1b,1001,step1000,12,1,1011781632,16,0.09977454930129974,0.26125947205914746
EleutherAI/pythia-1b,1001,step1000,12,2,1011781632,16,0.11706139486249499,0.18670009689925754
EleutherAI/pythia-1b,1001,step1000,12,3,1011781632,16,0.1274057198036182,0.2063657043434612
EleutherAI/pythia-1b,1001,step1000,12,4,1011781632,16,0.09888891696191582,0.1950107057643187
EleutherAI/pythia-1b,1001,step1000,12,5,1011781632,16,0.1488476099261829,0.1236528809330574
EleutherAI/pythia-1b,1001,step1000,12,6,1011781632,16,0.08967993531219501,0.31971104639406134
EleutherAI/pythia-1b,1001,step1000,12,7,1011781632,16,0.11725353305270002,0.2256440864512333
EleutherAI/pythia-1b,1001,step1000,12,8,1011781632,16,0.10202211559702591,0.20970455331688703
EleutherAI/pythia-1b,1001,step1000,13,1,1011781632,16,0.09020218306833555,0.2805651281946324
EleutherAI/pythia-1b,1001,step1000,13,2,1011781632,16,0.10476330970903412,0.19886942583139053
EleutherAI/pythia-1b,1001,step1000,13,3,1011781632,16,0.17276972310768587,0.14479879558634556
EleutherAI/pythia-1b,1001,step1000,13,4,1011781632,16,0.09539332274940454,0.2244110168671017
EleutherAI/pythia-1b,1001,step1000,13,5,1011781632,16,0.10681994758859585,0.2258886711353117
EleutherAI/pythia-1b,1001,step1000,13,6,1011781632,16,0.09708285474361059,0.27388150777734876
EleutherAI/pythia-1b,1001,step1000,13,7,1011781632,16,0.08674033772334587,0.30963796503036406
EleutherAI/pythia-1b,1001,step1000,13,8,1011781632,16,0.09290948215391001,0.31147317629162075
EleutherAI/pythia-1b,1001,step1000,14,1,1011781632,16,0.1347811660161605,0.2124636680245757
EleutherAI/pythia-1b,1001,step1000,14,2,1011781632,16,0.09783191082288728,0.22960751405259863
EleutherAI/pythia-1b,1001,step1000,14,3,1011781632,16,0.07417410752783572,0.410795843939076
EleutherAI/pythia-1b,1001,step1000,14,4,1011781632,16,0.13558803749335058,0.17320455750590324
EleutherAI/pythia-1b,1001,step1000,14,5,1011781632,16,0.2767425008319519,0.12706816361730428
EleutherAI/pythia-1b,1001,step1000,14,6,1011781632,16,0.12394288457460227,0.14793538217161506
EleutherAI/pythia-1b,1001,step1000,14,7,1011781632,16,0.08665777238046707,0.2746294147863581
EleutherAI/pythia-1b,1001,step1000,14,8,1011781632,16,0.10831649722839078,0.24233571215680944
EleutherAI/pythia-1b,1001,step1000,15,1,1011781632,16,0.1996539723542001,0.1360010837201957
EleutherAI/pythia-1b,1001,step1000,15,2,1011781632,16,0.17450992985664898,0.1860336571842342
EleutherAI/pythia-1b,1001,step1000,15,3,1011781632,16,0.1146146552161769,0.23184536153019902
EleutherAI/pythia-1b,1001,step1000,15,4,1011781632,16,0.21540192132060587,0.13779992700271954
EleutherAI/pythia-1b,1001,step1000,15,5,1011781632,16,0.1329296976216025,0.2279108557374672
EleutherAI/pythia-1b,1001,step1000,15,6,1011781632,16,0.29866695547247074,0.10931187253669124
EleutherAI/pythia-1b,1001,step1000,15,7,1011781632,16,0.11374905536527385,0.13849273834701947
EleutherAI/pythia-1b,1001,step1000,15,8,1011781632,16,0.09894052390624448,0.21879423424802918
EleutherAI/pythia-1b,1001,step1000,16,1,1011781632,16,0.22080762894661932,0.09421347849373073
EleutherAI/pythia-1b,1001,step1000,16,2,1011781632,16,0.1369599915660537,0.17251737615759213
EleutherAI/pythia-1b,1001,step1000,16,3,1011781632,16,0.15546476010893195,0.233992053755187
EleutherAI/pythia-1b,1001,step1000,16,4,1011781632,16,0.09611877146828636,0.18254107491647423
EleutherAI/pythia-1b,1001,step1000,16,5,1011781632,16,0.1100756176845268,0.18600119941786777
EleutherAI/pythia-1b,1001,step1000,16,6,1011781632,16,0.21403514173765614,0.12076743719008587
EleutherAI/pythia-1b,1001,step1000,16,7,1011781632,16,0.07899123479475126,0.25135642693408794
EleutherAI/pythia-1b,1001,step1000,16,8,1011781632,16,0.1668520180603584,0.20855381690782376
