mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,6,11,405334016,24,0.12408993109031478,0.16032425035630257
EleutherAI/pythia-410m,17,step16,6,12,405334016,24,0.1252207343128171,0.17709602877027814
EleutherAI/pythia-410m,17,step16,6,13,405334016,24,0.12583994189159822,0.16648101328953246
EleutherAI/pythia-410m,17,step16,6,14,405334016,24,0.13203523161488248,0.15706358761065173
EleutherAI/pythia-410m,17,step16,6,15,405334016,24,0.12167422022032841,0.17125369587146838
EleutherAI/pythia-410m,17,step16,6,16,405334016,24,0.12522599755509475,0.16731079874767193
EleutherAI/pythia-410m,17,step16,7,1,405334016,24,0.12820446310011113,0.16489123739861508
EleutherAI/pythia-410m,17,step16,7,2,405334016,24,0.12859442662839235,0.16439135212104417
EleutherAI/pythia-410m,17,step16,7,3,405334016,24,0.12780294448763754,0.16669378161161866
EleutherAI/pythia-410m,17,step16,7,4,405334016,24,0.12327603028678855,0.1633616395898767
EleutherAI/pythia-410m,17,step16,7,5,405334016,24,0.1231904257838432,0.16775719122261967
EleutherAI/pythia-410m,17,step16,7,6,405334016,24,0.12640236984300718,0.16471786043598305
EleutherAI/pythia-410m,17,step16,7,7,405334016,24,0.12764940865606333,0.16793999768927823
EleutherAI/pythia-410m,17,step16,7,8,405334016,24,0.12547364530038901,0.17074277607707286
EleutherAI/pythia-410m,17,step16,7,9,405334016,24,0.12292388507777502,0.17152667585368803
EleutherAI/pythia-410m,17,step16,7,10,405334016,24,0.12331311527203329,0.16734756373831097
EleutherAI/pythia-410m,17,step16,7,11,405334016,24,0.12448307229681412,0.16280789974819607
EleutherAI/pythia-410m,17,step16,7,12,405334016,24,0.11825871179523585,0.17009104883393364
EleutherAI/pythia-410m,17,step16,7,13,405334016,24,0.12399783265125282,0.16972626148311937
EleutherAI/pythia-410m,17,step16,7,14,405334016,24,0.12204992594952514,0.17535924203917605
EleutherAI/pythia-410m,17,step16,7,15,405334016,24,0.1218047679790684,0.16344553931384112
EleutherAI/pythia-410m,17,step16,7,16,405334016,24,0.11963879279009211,0.17008418835386316
EleutherAI/pythia-410m,17,step16,8,1,405334016,24,0.12589595123968858,0.16999561404501706
EleutherAI/pythia-410m,17,step16,8,2,405334016,24,0.13009435734389954,0.1698486944968188
EleutherAI/pythia-410m,17,step16,8,3,405334016,24,0.1269094018439004,0.16446937174835538
EleutherAI/pythia-410m,17,step16,8,4,405334016,24,0.12136806824521434,0.16227904240693053
EleutherAI/pythia-410m,17,step16,8,5,405334016,24,0.12997479593051264,0.1573886872065049
EleutherAI/pythia-410m,17,step16,8,6,405334016,24,0.11880122842239184,0.17306707160094295
EleutherAI/pythia-410m,17,step16,8,7,405334016,24,0.12771859511106576,0.1624511458852269
EleutherAI/pythia-410m,17,step16,8,8,405334016,24,0.12703385616319848,0.16159696705840726
EleutherAI/pythia-410m,17,step16,8,9,405334016,24,0.1268674940284755,0.16543570816427375
EleutherAI/pythia-410m,17,step16,8,10,405334016,24,0.13031533925427685,0.15707123694052025
EleutherAI/pythia-410m,17,step16,8,11,405334016,24,0.12802536474043003,0.16121190943539854
EleutherAI/pythia-410m,17,step16,8,12,405334016,24,0.12390907183177653,0.1689603383633288
EleutherAI/pythia-410m,17,step16,8,13,405334016,24,0.12717832054931655,0.16305197662933985
EleutherAI/pythia-410m,17,step16,8,14,405334016,24,0.11879482716545682,0.1663936098852941
EleutherAI/pythia-410m,17,step16,8,15,405334016,24,0.1168324030186231,0.18146455955800705
EleutherAI/pythia-410m,17,step16,8,16,405334016,24,0.1291953935469682,0.16175242867488576
EleutherAI/pythia-410m,17,step16,9,1,405334016,24,0.12288299948536414,0.16657541542350346
EleutherAI/pythia-410m,17,step16,9,2,405334016,24,0.1285245903171934,0.1685409240491755
EleutherAI/pythia-410m,17,step16,9,3,405334016,24,0.12748725062890628,0.16075118409061392
EleutherAI/pythia-410m,17,step16,9,4,405334016,24,0.13043812665159812,0.16470852031095604
EleutherAI/pythia-410m,17,step16,9,5,405334016,24,0.12642448643283977,0.172319901911346
EleutherAI/pythia-410m,17,step16,9,6,405334016,24,0.13725502494241557,0.15338242836520297
EleutherAI/pythia-410m,17,step16,9,7,405334016,24,0.1240650965432236,0.1699898031403173
EleutherAI/pythia-410m,17,step16,9,8,405334016,24,0.11747888135010591,0.17388436494132237
EleutherAI/pythia-410m,17,step16,9,9,405334016,24,0.12149828530333417,0.17201870043311746
EleutherAI/pythia-410m,17,step16,9,10,405334016,24,0.12310279643459537,0.16030473740318332
EleutherAI/pythia-410m,17,step16,9,11,405334016,24,0.12711197602095542,0.16091231469836853
EleutherAI/pythia-410m,17,step16,9,12,405334016,24,0.13138631985777308,0.168778870646302
EleutherAI/pythia-410m,17,step16,9,13,405334016,24,0.12771101481653185,0.16250879215160463
EleutherAI/pythia-410m,17,step16,9,14,405334016,24,0.12832862422340083,0.16595337899015827
EleutherAI/pythia-410m,17,step16,9,15,405334016,24,0.13607397577068106,0.16432086246328664
EleutherAI/pythia-410m,17,step16,9,16,405334016,24,0.12204984925105582,0.16693261532566028
EleutherAI/pythia-410m,17,step16,10,1,405334016,24,0.12426782865356929,0.16847969859547618
EleutherAI/pythia-410m,17,step16,10,2,405334016,24,0.12651087015911977,0.1639929122204805
EleutherAI/pythia-410m,17,step16,10,3,405334016,24,0.1221163213286582,0.17743480231266118
EleutherAI/pythia-410m,17,step16,10,4,405334016,24,0.12070494339809758,0.16698021238652969
EleutherAI/pythia-410m,17,step16,10,5,405334016,24,0.1293113653075408,0.1619466669946998
EleutherAI/pythia-410m,17,step16,10,6,405334016,24,0.12747456343682317,0.16098866164236808
EleutherAI/pythia-410m,17,step16,10,7,405334016,24,0.11469392812399709,0.16856740191914474
EleutherAI/pythia-410m,17,step16,10,8,405334016,24,0.12677656556549546,0.17232912367170633
EleutherAI/pythia-410m,17,step16,10,9,405334016,24,0.1334992719775026,0.15754612172218233
EleutherAI/pythia-410m,17,step16,10,10,405334016,24,0.1207697503995877,0.1638888204106697
EleutherAI/pythia-410m,17,step16,10,11,405334016,24,0.12438530675708885,0.1661630787302155
EleutherAI/pythia-410m,17,step16,10,12,405334016,24,0.12411571620172025,0.16344156195675286
EleutherAI/pythia-410m,17,step16,10,13,405334016,24,0.12710546310040144,0.16112239932915465
EleutherAI/pythia-410m,17,step16,10,14,405334016,24,0.1170500625350006,0.17147867591330057
EleutherAI/pythia-410m,17,step16,10,15,405334016,24,0.13796149304433086,0.15583564236469272
EleutherAI/pythia-410m,17,step16,10,16,405334016,24,0.1218084350575108,0.16438173951844012
EleutherAI/pythia-410m,17,step16,11,1,405334016,24,0.1306133529411869,0.16694545555110268
EleutherAI/pythia-410m,17,step16,11,2,405334016,24,0.13073435661245927,0.16334872136826625
EleutherAI/pythia-410m,17,step16,11,3,405334016,24,0.12668369680799696,0.16225434120957016
EleutherAI/pythia-410m,17,step16,11,4,405334016,24,0.12356254068558455,0.16675999888719556
EleutherAI/pythia-410m,17,step16,11,5,405334016,24,0.12890479131951343,0.16725072491209245
EleutherAI/pythia-410m,17,step16,11,6,405334016,24,0.12920429756132149,0.1602194503274139
EleutherAI/pythia-410m,17,step16,11,7,405334016,24,0.13538468067531467,0.15901205480076347
EleutherAI/pythia-410m,17,step16,11,8,405334016,24,0.12516333148800748,0.1630097528186825
EleutherAI/pythia-410m,17,step16,11,9,405334016,24,0.11990895528379857,0.17164781265095005
EleutherAI/pythia-410m,17,step16,11,10,405334016,24,0.12631458465804205,0.16364400582695685
EleutherAI/pythia-410m,17,step16,11,11,405334016,24,0.13029614210061657,0.1709298645579689
EleutherAI/pythia-410m,17,step16,11,12,405334016,24,0.13166941174896088,0.16949664689488592
EleutherAI/pythia-410m,17,step16,11,13,405334016,24,0.12838912822932627,0.16740583465644365
EleutherAI/pythia-410m,17,step16,11,14,405334016,24,0.11454130421104548,0.1751236519230915
EleutherAI/pythia-410m,17,step16,11,15,405334016,24,0.1267386555626943,0.16269112462821125
EleutherAI/pythia-410m,17,step16,11,16,405334016,24,0.12727434976255747,0.16797680937469717
EleutherAI/pythia-410m,17,step16,12,1,405334016,24,0.11969348263029038,0.17116514794729848
EleutherAI/pythia-410m,17,step16,12,2,405334016,24,0.1280158469033939,0.16591885656275007
EleutherAI/pythia-410m,17,step16,12,3,405334016,24,0.12565820156274968,0.16858621376815497
EleutherAI/pythia-410m,17,step16,12,4,405334016,24,0.13539592704145575,0.1611346940233095
EleutherAI/pythia-410m,17,step16,12,5,405334016,24,0.12907157615162765,0.16567127548113417
EleutherAI/pythia-410m,17,step16,12,6,405334016,24,0.13655094474039453,0.16340541090626076
EleutherAI/pythia-410m,17,step16,12,7,405334016,24,0.1234420786189424,0.1686768455783257
EleutherAI/pythia-410m,17,step16,12,8,405334016,24,0.11796060765536873,0.16734298571452003
EleutherAI/pythia-410m,17,step16,12,9,405334016,24,0.12429498256304418,0.16004084655315842
EleutherAI/pythia-410m,17,step16,12,10,405334016,24,0.1255126795689533,0.16816504089883313
EleutherAI/pythia-410m,17,step16,12,11,405334016,24,0.12261270526405028,0.17395957829514597
EleutherAI/pythia-410m,17,step16,12,12,405334016,24,0.12964987836487296,0.15231709416071929
EleutherAI/pythia-410m,17,step16,12,13,405334016,24,0.11769676972572148,0.16671544126606913
EleutherAI/pythia-410m,17,step16,12,14,405334016,24,0.13035504508193008,0.165331633834241
EleutherAI/pythia-410m,17,step16,12,15,405334016,24,0.12291174343376005,0.16610986853505036
EleutherAI/pythia-410m,17,step16,12,16,405334016,24,0.1259748491013909,0.16578764053391618
EleutherAI/pythia-410m,17,step16,13,1,405334016,24,0.12452536822484057,0.16575464894351832
EleutherAI/pythia-410m,17,step16,13,2,405334016,24,0.13166278976577891,0.15617805112477712
EleutherAI/pythia-410m,17,step16,13,3,405334016,24,0.12835229656382183,0.16620237473118765
EleutherAI/pythia-410m,17,step16,13,4,405334016,24,0.11903108407494359,0.17073193528653083
EleutherAI/pythia-410m,17,step16,13,5,405334016,24,0.1284108980986717,0.1615339584268249
EleutherAI/pythia-410m,17,step16,13,6,405334016,24,0.13118616236491243,0.16062006936618334
EleutherAI/pythia-410m,17,step16,13,7,405334016,24,0.12485069899565282,0.1667908575083758
EleutherAI/pythia-410m,17,step16,13,8,405334016,24,0.12853350443905354,0.16593210300704733
EleutherAI/pythia-410m,17,step16,13,9,405334016,24,0.1279237681871151,0.17159702706600985
EleutherAI/pythia-410m,17,step16,13,10,405334016,24,0.12536774370427778,0.15943293955300122
EleutherAI/pythia-410m,17,step16,13,11,405334016,24,0.13069583644514324,0.16370250355150245
EleutherAI/pythia-410m,17,step16,13,12,405334016,24,0.11719115539915385,0.16759389070598207
EleutherAI/pythia-410m,17,step16,13,13,405334016,24,0.1188052666818236,0.17228498729924716
EleutherAI/pythia-410m,17,step16,13,14,405334016,24,0.12566603368355164,0.16373028193933287
EleutherAI/pythia-410m,17,step16,13,15,405334016,24,0.11350165655998672,0.16961186019530342
EleutherAI/pythia-410m,17,step16,13,16,405334016,24,0.12797960347017723,0.16986847226438037
EleutherAI/pythia-410m,17,step16,14,1,405334016,24,0.11842475088687984,0.1673187841815096
EleutherAI/pythia-410m,17,step16,14,2,405334016,24,0.1274990246829775,0.15452713498638732
EleutherAI/pythia-410m,17,step16,14,3,405334016,24,0.13372137654270672,0.1623819450101068
EleutherAI/pythia-410m,17,step16,14,4,405334016,24,0.12645045429602395,0.17595579244151663
EleutherAI/pythia-410m,17,step16,14,5,405334016,24,0.12669016501947383,0.16928046387438475
EleutherAI/pythia-410m,17,step16,14,6,405334016,24,0.12298032784605165,0.1645094017210128
EleutherAI/pythia-410m,17,step16,14,7,405334016,24,0.12506535345570993,0.16367078546781436
EleutherAI/pythia-410m,17,step16,14,8,405334016,24,0.1331772207486647,0.15979566495004174
EleutherAI/pythia-410m,17,step16,14,9,405334016,24,0.12371637535703786,0.1691490613181401
EleutherAI/pythia-410m,17,step16,14,10,405334016,24,0.12460922896750155,0.17205261561583288
EleutherAI/pythia-410m,17,step16,14,11,405334016,24,0.13515494716306165,0.16313314003249005
EleutherAI/pythia-410m,17,step16,14,12,405334016,24,0.1311117262487207,0.15104076859202825
EleutherAI/pythia-410m,17,step16,14,13,405334016,24,0.12403183588730139,0.1725114775883095
EleutherAI/pythia-410m,17,step16,14,14,405334016,24,0.1255156378409973,0.1741175956845104
EleutherAI/pythia-410m,17,step16,14,15,405334016,24,0.13079441723052979,0.1704268408295986
EleutherAI/pythia-410m,17,step16,14,16,405334016,24,0.13519977008526743,0.16916807480268287
EleutherAI/pythia-410m,17,step16,15,1,405334016,24,0.12363983960906123,0.16662079262527613
EleutherAI/pythia-410m,17,step16,15,2,405334016,24,0.12066956764428281,0.177263440133573
EleutherAI/pythia-410m,17,step16,15,3,405334016,24,0.12165400038498475,0.1671056141265788
EleutherAI/pythia-410m,17,step16,15,4,405334016,24,0.1292302596184226,0.15800561214442005
EleutherAI/pythia-410m,17,step16,15,5,405334016,24,0.1231482240284706,0.16699204303592707
EleutherAI/pythia-410m,17,step16,15,6,405334016,24,0.12523653819687192,0.16509597585746294
EleutherAI/pythia-410m,17,step16,15,7,405334016,24,0.13002404205881435,0.159746643703979
EleutherAI/pythia-410m,17,step16,15,8,405334016,24,0.12795006898833106,0.15798384013834654
EleutherAI/pythia-410m,17,step16,15,9,405334016,24,0.1255234614372611,0.16196223169386204
EleutherAI/pythia-410m,17,step16,15,10,405334016,24,0.12233339133742331,0.17021113376247807
EleutherAI/pythia-410m,17,step16,15,11,405334016,24,0.12459168369481867,0.16674826634270287
EleutherAI/pythia-410m,17,step16,15,12,405334016,24,0.12066087071355931,0.17269261797761412
EleutherAI/pythia-410m,17,step16,15,13,405334016,24,0.12505351250303218,0.16241957385417394
EleutherAI/pythia-410m,17,step16,15,14,405334016,24,0.11673619485720317,0.1742521525212415
EleutherAI/pythia-410m,17,step16,15,15,405334016,24,0.12283099888524668,0.17320818789638912
EleutherAI/pythia-410m,17,step16,15,16,405334016,24,0.1264932575739092,0.16597977506035974
EleutherAI/pythia-410m,17,step16,16,1,405334016,24,0.12584520362921658,0.1683764000767254
EleutherAI/pythia-410m,17,step16,16,2,405334016,24,0.13299678811417504,0.1629409452581459
EleutherAI/pythia-410m,17,step16,16,3,405334016,24,0.12552699155255298,0.16058867075690275
EleutherAI/pythia-410m,17,step16,16,4,405334016,24,0.1263239954461206,0.16182539431383836
EleutherAI/pythia-410m,17,step16,16,5,405334016,24,0.12319409607297124,0.16935746511584282
EleutherAI/pythia-410m,17,step16,16,6,405334016,24,0.11781414424827144,0.17134913682445388
EleutherAI/pythia-410m,17,step16,16,7,405334016,24,0.11857988892889412,0.16104450876133752
EleutherAI/pythia-410m,17,step16,16,8,405334016,24,0.1181836599265938,0.1729042244733901
EleutherAI/pythia-410m,17,step16,16,9,405334016,24,0.1186413616725095,0.17769557696294494
EleutherAI/pythia-410m,17,step16,16,10,405334016,24,0.11937827957575918,0.17499073861060555
EleutherAI/pythia-410m,17,step16,16,11,405334016,24,0.1264265191268634,0.16244381696947877
EleutherAI/pythia-410m,17,step16,16,12,405334016,24,0.11871616233017168,0.17440715905938953
EleutherAI/pythia-410m,17,step16,16,13,405334016,24,0.13302670410266507,0.16509554327071246
EleutherAI/pythia-410m,17,step16,16,14,405334016,24,0.12330639876939867,0.1623012773054945
EleutherAI/pythia-410m,17,step16,16,15,405334016,24,0.13525083739388807,0.1665625753546799
EleutherAI/pythia-410m,17,step16,16,16,405334016,24,0.12860505701274838,0.16436729579045245
EleutherAI/pythia-410m,17,step16,17,1,405334016,24,0.1313332036450818,0.17099450330610744
EleutherAI/pythia-410m,17,step16,17,2,405334016,24,0.11932331847737318,0.16064785477389262
EleutherAI/pythia-410m,17,step16,17,3,405334016,24,0.11546384025219678,0.17635257375446164
EleutherAI/pythia-410m,17,step16,17,4,405334016,24,0.12343627915300939,0.16783130993400963
EleutherAI/pythia-410m,17,step16,17,5,405334016,24,0.12414948002913509,0.1696837579848261
EleutherAI/pythia-410m,17,step16,17,6,405334016,24,0.12382738698307454,0.168366212929199
EleutherAI/pythia-410m,17,step16,17,7,405334016,24,0.11225015990010964,0.1773678989012588
EleutherAI/pythia-410m,17,step16,17,8,405334016,24,0.12908783617678343,0.16331834596646078
EleutherAI/pythia-410m,17,step16,17,9,405334016,24,0.12571225648147383,0.16983663905467888
EleutherAI/pythia-410m,17,step16,17,10,405334016,24,0.1261913387871182,0.16318373003409606
EleutherAI/pythia-410m,17,step16,17,11,405334016,24,0.11500003151371847,0.1714323514138345
EleutherAI/pythia-410m,17,step16,17,12,405334016,24,0.12086478753893579,0.17389816696288524
EleutherAI/pythia-410m,17,step16,17,13,405334016,24,0.12099205943624353,0.17080598413474385
EleutherAI/pythia-410m,17,step16,17,14,405334016,24,0.1265446241810783,0.16297471899729407
EleutherAI/pythia-410m,17,step16,17,15,405334016,24,0.13027797854720827,0.15615691874992915
EleutherAI/pythia-410m,17,step16,17,16,405334016,24,0.12337292750385605,0.17017974070197822
EleutherAI/pythia-410m,17,step16,18,1,405334016,24,0.12851210518575104,0.16706869454757942
EleutherAI/pythia-410m,17,step16,18,2,405334016,24,0.13141943220127447,0.16432433260476084
EleutherAI/pythia-410m,17,step16,18,3,405334016,24,0.1255793889520225,0.16083345347428102
EleutherAI/pythia-410m,17,step16,18,4,405334016,24,0.13252800404913606,0.1657389379456057
EleutherAI/pythia-410m,17,step16,18,5,405334016,24,0.13432148706962213,0.15717426193011053
EleutherAI/pythia-410m,17,step16,18,6,405334016,24,0.13665638217428422,0.16704112544722918
EleutherAI/pythia-410m,17,step16,18,7,405334016,24,0.13032291024677206,0.1678039847898322
EleutherAI/pythia-410m,17,step16,18,8,405334016,24,0.12135981479184223,0.16910578371459117
EleutherAI/pythia-410m,17,step16,18,9,405334016,24,0.1192006244696117,0.17479844328139096
EleutherAI/pythia-410m,17,step16,18,10,405334016,24,0.1248080757846524,0.16074131393956168
EleutherAI/pythia-410m,17,step16,18,11,405334016,24,0.12439564457750531,0.1655896750891262
EleutherAI/pythia-410m,17,step16,18,12,405334016,24,0.1314775637006974,0.16557968434718273
EleutherAI/pythia-410m,17,step16,18,13,405334016,24,0.12210134775923175,0.16773160684059507
EleutherAI/pythia-410m,17,step16,18,14,405334016,24,0.12819995707063161,0.16148323516498453
EleutherAI/pythia-410m,17,step16,18,15,405334016,24,0.13066834892641313,0.15956593147134993
EleutherAI/pythia-410m,17,step16,18,16,405334016,24,0.1301565491021037,0.1572257841884105
EleutherAI/pythia-410m,17,step16,19,1,405334016,24,0.12791744810906613,0.16280734356682933
EleutherAI/pythia-410m,17,step16,19,2,405334016,24,0.12883526514712212,0.1686807251829016
EleutherAI/pythia-410m,17,step16,19,3,405334016,24,0.12563202772345444,0.1629605398208529
EleutherAI/pythia-410m,17,step16,19,4,405334016,24,0.1220693692967698,0.15805644352917553
EleutherAI/pythia-410m,17,step16,19,5,405334016,24,0.1220434013384956,0.15719600648314383
EleutherAI/pythia-410m,17,step16,19,6,405334016,24,0.12389315406906529,0.16903481032285422
EleutherAI/pythia-410m,17,step16,19,7,405334016,24,0.11549157402044656,0.16824031015997887
EleutherAI/pythia-410m,17,step16,19,8,405334016,24,0.12615626493843643,0.168332120621795
