mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,2,2,405334016,24,0.7733791224816119,2.9444730060103765,0.007270998178721546,0.12681643291748496,0.16240199593765595
EleutherAI/pythia-410m,17,step16,2,3,405334016,24,0.7617747905738654,2.9219239018516734,0.007161135014510398,0.12539580842485654,0.16542571574427162
EleutherAI/pythia-410m,17,step16,2,4,405334016,24,0.7686099441452566,2.942090159086698,0.007238798536187191,0.12647692138726285,0.1665172490875821
EleutherAI/pythia-410m,17,step16,2,5,405334016,24,0.7441595385719286,2.8987400410405155,0.00708348368640412,0.12443494196567266,0.1642162558026947
EleutherAI/pythia-410m,17,step16,2,6,405334016,24,0.788268602516189,2.931142380145339,0.007261190367604288,0.1261921738394656,0.16197699086891634
EleutherAI/pythia-410m,17,step16,2,7,405334016,24,0.7930930899799324,2.9640848791511867,0.007325791808674592,0.12762073312212036,0.16690408499972953
EleutherAI/pythia-410m,17,step16,2,8,405334016,24,0.7934383008060467,2.9357079258136314,0.007304436672301952,0.12674885313655876,0.16650594298255153
EleutherAI/pythia-410m,17,step16,2,9,405334016,24,0.7542944253858308,2.8953629608975953,0.007133762124997503,0.12459007873236234,0.16514393704028812
EleutherAI/pythia-410m,17,step16,2,10,405334016,24,0.7980051071661707,2.9685629301572645,0.007274332384640436,0.12747393744262128,0.16487550147593732
EleutherAI/pythia-410m,17,step16,2,11,405334016,24,0.7670712481025868,2.877022204979971,0.007125836541516779,0.12402731656759705,0.1681908276659232
EleutherAI/pythia-410m,17,step16,2,12,405334016,24,0.7934099070641958,2.9647311302680044,0.007291429214288085,0.12730535053208958,0.16824073977656545
EleutherAI/pythia-410m,17,step16,2,13,405334016,24,0.7466262550983283,2.8754834005470067,0.007054027267315104,0.12349738646018966,0.1635313021024694
EleutherAI/pythia-410m,17,step16,2,14,405334016,24,0.7583368609303349,2.859881828702101,0.006994763908579842,0.12270683771720874,0.17052368086961292
EleutherAI/pythia-410m,17,step16,2,15,405334016,24,0.7540280157834651,2.8872475343380217,0.007134684756947777,0.12430383663837075,0.16523958269406006
EleutherAI/pythia-410m,17,step16,2,16,405334016,24,0.7757199163896573,2.925453017573565,0.007197060479643889,0.1257848105094096,0.16688831102986768
EleutherAI/pythia-410m,17,step16,3,1,405334016,24,0.7272619409486453,2.828834184736832,0.0069787935009848635,0.12182431475066383,0.16522208720378506
EleutherAI/pythia-410m,17,step16,3,2,405334016,24,0.7586159659187522,2.8995065629652057,0.0071084013220116754,0.124631963726189,0.17095758997507993
EleutherAI/pythia-410m,17,step16,3,3,405334016,24,0.7880816536276365,2.9036112238876033,0.007189951443158614,0.12511114908701124,0.17169063742476715
EleutherAI/pythia-410m,17,step16,3,4,405334016,24,0.7736580089721737,2.891145689796895,0.007058377546554064,0.12398712287234648,0.16405524618856537
EleutherAI/pythia-410m,17,step16,3,5,405334016,24,0.8019104682194287,2.953140557032246,0.007240052733515451,0.1269015965888181,0.16889060568903477
EleutherAI/pythia-410m,17,step16,3,6,405334016,24,0.7700478580217606,2.9206852854503285,0.007227587799026068,0.12588002357083752,0.16289598023792998
EleutherAI/pythia-410m,17,step16,3,7,405334016,24,0.798382659353358,2.9677237783731973,0.0073142754749522185,0.12777755171754154,0.16442908230307576
EleutherAI/pythia-410m,17,step16,3,8,405334016,24,0.7894793515328384,3.06386656252719,0.007540280375931331,0.1316963600626847,0.16172755617010698
EleutherAI/pythia-410m,17,step16,3,9,405334016,24,0.7859186109125802,2.995278237954648,0.007297008269706527,0.1282265544407539,0.16784754255087342
EleutherAI/pythia-410m,17,step16,3,10,405334016,24,0.7869278646582268,2.9033042476856603,0.0071405268573994105,0.1249224586473839,0.17221848338327783
EleutherAI/pythia-410m,17,step16,3,11,405334016,24,0.7943698786756519,2.9138613196787704,0.0072515760843354,0.1259670868717335,0.16949793674588737
EleutherAI/pythia-410m,17,step16,3,12,405334016,24,0.7922561013116997,2.897198977478143,0.00723809624914229,0.1252325212208179,0.17007676445999298
EleutherAI/pythia-410m,17,step16,3,13,405334016,24,0.780916365602837,2.9312023708822164,0.007258900221680337,0.12636770135737033,0.17050694192091262
EleutherAI/pythia-410m,17,step16,3,14,405334016,24,0.7423291322032238,2.963559335114542,0.007228186065557732,0.1269076942737485,0.15704248326497747
EleutherAI/pythia-410m,17,step16,3,15,405334016,24,0.7510326893718723,2.9250692575900867,0.00712763097901395,0.12519301446686096,0.16316960490233184
EleutherAI/pythia-410m,17,step16,3,16,405334016,24,0.7884407442959054,2.869477690845078,0.007117300027272452,0.12389007504951126,0.16797156029523488
EleutherAI/pythia-410m,17,step16,4,1,405334016,24,0.763470465052178,2.9243637222971746,0.007227280730102096,0.1260043313173023,0.16914875081575306
EleutherAI/pythia-410m,17,step16,4,2,405334016,24,0.7316820202481011,2.86830818932871,0.007069800474003883,0.1232461469589142,0.16664688093391977
EleutherAI/pythia-410m,17,step16,4,3,405334016,24,0.7674066090717228,2.9539978546656145,0.007272906584995003,0.12692736329191973,0.16769024888584919
EleutherAI/pythia-410m,17,step16,4,4,405334016,24,0.7732214323348254,2.96437231707058,0.0072930448524709795,0.12735683032431755,0.16657447671187708
EleutherAI/pythia-410m,17,step16,4,5,405334016,24,0.8030996692858517,3.020365060293147,0.007413788099964615,0.12969630994126422,0.16745977801782586
EleutherAI/pythia-410m,17,step16,4,6,405334016,24,0.7185274355867077,2.8510713253552495,0.007043122447221477,0.12280650200271924,0.15959042149621083
EleutherAI/pythia-410m,17,step16,4,7,405334016,24,0.7225279838433735,2.8416024330951832,0.007022359544609935,0.12227836705453399,0.16492711478010844
EleutherAI/pythia-410m,17,step16,4,8,405334016,24,0.7728127168743639,2.8727386601127254,0.007070793239627809,0.12352733229015678,0.16501609472048887
EleutherAI/pythia-410m,17,step16,4,9,405334016,24,0.8129033407253141,2.942954563661066,0.00726461053740958,0.12680076596861303,0.16518490513165787
EleutherAI/pythia-410m,17,step16,4,10,405334016,24,0.762870959367106,2.947416115536919,0.00721203529138902,0.12642804777680391,0.16375580095537787
EleutherAI/pythia-410m,17,step16,4,11,405334016,24,0.7595632907109721,2.948914022527731,0.007171932944075147,0.1263238172362874,0.16586793784063317
EleutherAI/pythia-410m,17,step16,4,12,405334016,24,0.7387995442117518,2.852785549145566,0.006996910154392582,0.12244154679010039,0.1631816161108446
EleutherAI/pythia-410m,17,step16,4,13,405334016,24,0.7853817861300598,2.9755161940084767,0.007260284636124116,0.12756788815083622,0.16693077179919308
EleutherAI/pythia-410m,17,step16,4,14,405334016,24,0.7816769695705219,2.913353373878357,0.007215268424456652,0.1255638700023338,0.1634435060660581
EleutherAI/pythia-410m,17,step16,4,15,405334016,24,0.7772797901607883,2.9240748049429564,0.0072496913918945844,0.1260874391318083,0.1594347291802232
EleutherAI/pythia-410m,17,step16,4,16,405334016,24,0.8145216606346114,2.9934685291141965,0.007361207290461646,0.128698515126834,0.16722705774568578
EleutherAI/pythia-410m,17,step16,5,1,405334016,24,0.7423492426306412,2.8633839373847336,0.007128590242477454,0.123629108714583,0.16542098778593645
EleutherAI/pythia-410m,17,step16,5,2,405334016,24,0.786764344024706,3.0294442413424965,0.007380889645981917,0.1296566073802319,0.16038100280471745
EleutherAI/pythia-410m,17,step16,5,3,405334016,24,0.7728296225423523,2.992901139639575,0.007291557593036482,0.1282115779626924,0.1589751217301722
EleutherAI/pythia-410m,17,step16,5,4,405334016,24,0.7877086248206778,2.9586375261327866,0.00725759951366993,0.12701930420601865,0.164377457772692
EleutherAI/pythia-410m,17,step16,5,5,405334016,24,0.7748623262987737,2.855844240072252,0.007025808197285698,0.12283299659734011,0.16519871600218358
EleutherAI/pythia-410m,17,step16,5,6,405334016,24,0.7744409240358157,2.7938080344102194,0.006958968240295489,0.12069113140327253,0.16883252964385811
EleutherAI/pythia-410m,17,step16,5,7,405334016,24,0.7345247454290134,2.8873409561048953,0.007116470269744044,0.1242537503172685,0.15972260708498343
EleutherAI/pythia-410m,17,step16,5,8,405334016,24,0.754599927114032,2.9898760059265728,0.0072602642666789495,0.1279661013960122,0.1582687583503064
EleutherAI/pythia-410m,17,step16,5,9,405334016,24,0.7673335393840908,3.067368369466288,0.0075432208426197845,0.13187323008907267,0.1529648433643597
EleutherAI/pythia-410m,17,step16,5,10,405334016,24,0.7637190672091262,2.9673077959017387,0.007250822627347141,0.12716252946884957,0.1597644006246113
EleutherAI/pythia-410m,17,step16,5,11,405334016,24,0.7818745102662943,2.9053660124690777,0.007138515845750881,0.12474113001904863,0.16360260147388808
EleutherAI/pythia-410m,17,step16,5,12,405334016,24,0.7493819334566846,2.8692876941018186,0.0070964958272670174,0.12362156444796925,0.1733214809774636
EleutherAI/pythia-410m,17,step16,5,13,405334016,24,0.7693105306634537,2.976780364417953,0.007279787516887214,0.12764378346771266,0.16210618379103525
EleutherAI/pythia-410m,17,step16,5,14,405334016,24,0.7877672165167197,2.944115033419951,0.007286080292568,0.12682841760707686,0.16490516567172048
EleutherAI/pythia-410m,17,step16,5,15,405334016,24,0.7804018940427799,2.988878419335384,0.007282854626142955,0.12784845510066983,0.1650323781265958
EleutherAI/pythia-410m,17,step16,5,16,405334016,24,0.7650359925411101,3.0009573425461658,0.007351137111175488,0.12894310235037457,0.16224735308516844
EleutherAI/pythia-410m,17,step16,6,1,405334016,24,0.7655564255740258,2.8265992007992633,0.0070275944126296265,0.12189850015369975,0.16057131252064177
EleutherAI/pythia-410m,17,step16,6,2,405334016,24,0.7602942295822867,2.9043087693663803,0.007176753436884703,0.12500651129843054,0.1669774021416365
EleutherAI/pythia-410m,17,step16,6,3,405334016,24,0.7398386346834342,2.9065130575104074,0.007170608917321382,0.1250645882553524,0.16163828798958485
EleutherAI/pythia-410m,17,step16,6,4,405334016,24,0.7925193169320913,3.0442445678405443,0.007363521360859014,0.1299670057835521,0.16823751806608725
EleutherAI/pythia-410m,17,step16,6,5,405334016,24,0.7672957937501018,2.8071195660385353,0.0069566949220800575,0.12105200284750786,0.17012872743244103
EleutherAI/pythia-410m,17,step16,6,6,405334016,24,0.7776906132707361,2.988614971305008,0.007222783517663206,0.1275475771577508,0.16401557273066433
EleutherAI/pythia-410m,17,step16,6,7,405334016,24,0.7665910219156091,2.9280527147626194,0.00727665504412065,0.12641746832712272,0.1557943863296383
EleutherAI/pythia-410m,17,step16,6,8,405334016,24,0.7751065704452182,2.990844401399539,0.007323982479148754,0.12827336318880406,0.1624023577159231
EleutherAI/pythia-410m,17,step16,6,9,405334016,24,0.7799985984121943,2.907132785394778,0.00721954030909717,0.12550648261007064,0.1648938917798233
EleutherAI/pythia-410m,17,step16,6,10,405334016,24,0.7274580612736341,2.780542866166493,0.006940637426786824,0.1202489579370519,0.1670058326174815
EleutherAI/pythia-410m,17,step16,6,11,405334016,24,0.7586563233636167,2.8979596276209385,0.0070779401236482666,0.12408993109031478,0.16032425035630257
EleutherAI/pythia-410m,17,step16,6,12,405334016,24,0.8081029344630772,2.9079749443508227,0.007177419912698089,0.1252207343128171,0.17709602877027814
EleutherAI/pythia-410m,17,step16,6,13,405334016,24,0.7866959478258002,2.920641416997575,0.0072253926911148274,0.12583994189159822,0.16648101328953246
EleutherAI/pythia-410m,17,step16,6,14,405334016,24,0.7727364647283684,3.0705891072483658,0.007546263899849891,0.13203523161488248,0.15706358761065173
EleutherAI/pythia-410m,17,step16,6,15,405334016,24,0.7555516084044386,2.8169569335673272,0.0070033704597298845,0.12167422022032841,0.17125369587146838
EleutherAI/pythia-410m,17,step16,6,16,405334016,24,0.7741538908259552,2.900370223109413,0.0072002017053697165,0.12522599755509475,0.16731079874767193
EleutherAI/pythia-410m,17,step16,7,1,405334016,24,0.8018095347949975,2.9731943986005835,0.007363469064744885,0.12820446310011113,0.16489123739861508
EleutherAI/pythia-410m,17,step16,7,2,405334016,24,0.7547133991051906,2.9968763179522826,0.0073504326385312015,0.12859442662839235,0.16439135212104417
EleutherAI/pythia-410m,17,step16,7,3,405334016,24,0.787966365430517,2.973935121931953,0.00731586689310522,0.12780294448763754,0.16669378161161866
EleutherAI/pythia-410m,17,step16,7,4,405334016,24,0.7688097234235004,2.8698377073600936,0.007053743150409689,0.12327603028678855,0.1633616395898767
EleutherAI/pythia-410m,17,step16,7,5,405334016,24,0.7879004407715314,2.851807423716898,0.007112315961942381,0.1231904257838432,0.16775719122261967
EleutherAI/pythia-410m,17,step16,7,6,405334016,24,0.7640737832597064,2.9389991635250055,0.007247487856430623,0.12640236984300718,0.16471786043598305
EleutherAI/pythia-410m,17,step16,7,7,405334016,24,0.7795462807542718,2.9696980208393415,0.007303473118732972,0.12764940865606333,0.16793999768927823
EleutherAI/pythia-410m,17,step16,7,8,405334016,24,0.7838618351514294,2.912572953590233,0.007196917644042051,0.12547364530038901,0.17074277607707286
EleutherAI/pythia-410m,17,step16,7,9,405334016,24,0.8092784010474942,2.8478742334652942,0.007076077822109257,0.12292388507777502,0.17152667585368803
EleutherAI/pythia-410m,17,step16,7,10,405334016,24,0.7527536952966098,2.865076596126508,0.007061861202280803,0.12331311527203329,0.16734756373831097
EleutherAI/pythia-410m,17,step16,7,11,405334016,24,0.7811362318407509,2.8979094465720503,0.007111497588783665,0.12448307229681412,0.16280789974819607
EleutherAI/pythia-410m,17,step16,7,12,405334016,24,0.7813584757026707,2.722238835174145,0.006856072694283651,0.11825871179523585,0.17009104883393364
EleutherAI/pythia-410m,17,step16,7,13,405334016,24,0.7900181307879003,2.8655874038217135,0.007151574212968431,0.12399783265125282,0.16972626148311937
EleutherAI/pythia-410m,17,step16,7,14,405334016,24,0.7542582869115674,2.826559256129232,0.0070289576970677834,0.12204992594952514,0.17535924203917605
EleutherAI/pythia-410m,17,step16,7,15,405334016,24,0.7362886559419612,2.8208410370890364,0.007009391456682147,0.1218047679790684,0.16344553931384112
EleutherAI/pythia-410m,17,step16,7,16,405334016,24,0.7690062235087503,2.7738548643942194,0.0068697928886477105,0.11963879279009211,0.17008418835386316
EleutherAI/pythia-410m,17,step16,8,1,405334016,24,0.7596065109632623,2.929402984033892,0.0071953853743720675,0.12589595123968858,0.16999561404501706
EleutherAI/pythia-410m,17,step16,8,2,405334016,24,0.7986490366611455,3.021168964906001,0.007461334111416354,0.13009435734389954,0.1698486944968188
EleutherAI/pythia-410m,17,step16,8,3,405334016,24,0.7796642356691809,2.9494049788196532,0.0072739588230004435,0.1269094018439004,0.16446937174835538
EleutherAI/pythia-410m,17,step16,8,4,405334016,24,0.7453099258342345,2.8216497960078324,0.006952897443826806,0.12136806824521434,0.16227904240693053
EleutherAI/pythia-410m,17,step16,8,5,405334016,24,0.7534903088859777,3.0254848274259434,0.007419597383361641,0.12997479593051264,0.1573886872065049
EleutherAI/pythia-410m,17,step16,8,6,405334016,24,0.7347221849682387,2.7326404423467094,0.006876960942101541,0.11880122842239184,0.17306707160094295
EleutherAI/pythia-410m,17,step16,8,7,405334016,24,0.7562158627574564,2.96777382061452,0.007321113118982129,0.12771859511106576,0.1624511458852269
EleutherAI/pythia-410m,17,step16,8,8,405334016,24,0.772453650010898,2.9669664864138885,0.007234318681215773,0.12703385616319848,0.16159696705840726
EleutherAI/pythia-410m,17,step16,8,9,405334016,24,0.7755973533142705,2.949021768136443,0.007259669889818074,0.1268674940284755,0.16543570816427375
EleutherAI/pythia-410m,17,step16,8,10,405334016,24,0.7682574535453852,3.0393227675919277,0.007438445700825888,0.13031533925427685,0.15707123694052025
EleutherAI/pythia-410m,17,step16,8,11,405334016,24,0.7733742549079032,2.988179872663383,0.007306852412209855,0.12802536474043003,0.16121190943539854
EleutherAI/pythia-410m,17,step16,8,12,405334016,24,0.7573812359194066,2.8724304020617715,0.0071133117686224285,0.12390907183177653,0.1689603383633288
EleutherAI/pythia-410m,17,step16,8,13,405334016,24,0.7950290247322314,2.954663609637977,0.007294543007464399,0.12717832054931655,0.16305197662933985
EleutherAI/pythia-410m,17,step16,8,14,405334016,24,0.7632708103522423,2.752053111453373,0.006839698423369633,0.11879482716545682,0.1663936098852941
EleutherAI/pythia-410m,17,step16,8,15,405334016,24,0.7465130603443679,2.693617460000139,0.006760159189166716,0.1168324030186231,0.18146455955800705
EleutherAI/pythia-410m,17,step16,8,16,405334016,24,0.7168299545086945,3.007509763477817,0.007380993597667895,0.1291953935469682,0.16175242867488576
EleutherAI/pythia-410m,17,step16,9,1,405334016,24,0.7700653759093786,2.8427603616858295,0.007089553485674581,0.12288299948536414,0.16657541542350346
EleutherAI/pythia-410m,17,step16,9,2,405334016,24,0.8156463843168121,2.997874505879335,0.007324530700856,0.1285245903171934,0.1685409240491755
EleutherAI/pythia-410m,17,step16,9,3,405334016,24,0.7595557381584825,2.9661008342897737,0.0072834878415723725,0.12748725062890628,0.16075118409061392
EleutherAI/pythia-410m,17,step16,9,4,405334016,24,0.777015147770851,3.0459809275325522,0.0074426088249483656,0.13043812665159812,0.16470852031095604
EleutherAI/pythia-410m,17,step16,9,5,405334016,24,0.7642291299005821,2.94087751436995,0.007239593892109126,0.12642448643283977,0.172319901911346
EleutherAI/pythia-410m,17,step16,9,6,405334016,24,0.8112832964385169,3.220870326277668,0.007767568922165462,0.13725502494241557,0.15338242836520297
EleutherAI/pythia-410m,17,step16,9,7,405334016,24,0.7364295078989299,2.885036781741645,0.007097969817086968,0.1240650965432236,0.1699898031403173
EleutherAI/pythia-410m,17,step16,9,8,405334016,24,0.7487840903846869,2.70702889334662,0.006810275971542079,0.11747888135010591,0.17388436494132237
EleutherAI/pythia-410m,17,step16,9,9,405334016,24,0.7535815162008935,2.8216285499499962,0.0069753323918329896,0.12149828530333417,0.17201870043311746
EleutherAI/pythia-410m,17,step16,9,10,405334016,24,0.7322976907208081,2.862840908027397,0.007059274791069106,0.12310279643459537,0.16030473740318332
EleutherAI/pythia-410m,17,step16,9,11,405334016,24,0.7828708801540938,2.9693453833421963,0.007248338055008753,0.12711197602095542,0.16091231469836853
EleutherAI/pythia-410m,17,step16,9,12,405334016,24,0.7620033327697844,3.0724294978179,0.007451310507685364,0.13138631985777308,0.168778870646302
EleutherAI/pythia-410m,17,step16,9,13,405334016,24,0.8020423145800564,2.9606919800446403,0.007346893741266341,0.12771101481653185,0.16250879215160463
EleutherAI/pythia-410m,17,step16,9,14,405334016,24,0.826283572434244,2.9846786675579904,0.007346110362364464,0.12832862422340083,0.16595337899015827
EleutherAI/pythia-410m,17,step16,9,15,405334016,24,0.8302591936459243,3.1767672047460653,0.007737216745587132,0.13607397577068106,0.16432086246328664
EleutherAI/pythia-410m,17,step16,9,16,405334016,24,0.8043353079351367,2.836886656737474,0.006985047229591223,0.12204984925105582,0.16693261532566028
EleutherAI/pythia-410m,17,step16,10,1,405334016,24,0.7670415392541643,2.8797303193247363,0.007140225069284373,0.12426782865356929,0.16847969859547618
EleutherAI/pythia-410m,17,step16,10,2,405334016,24,0.7683641759651295,2.946658808858769,0.007219127777014864,0.12651087015911977,0.1639929122204805
EleutherAI/pythia-410m,17,step16,10,3,405334016,24,0.7632268853558024,2.8380096645225894,0.007003160350855703,0.1221163213286582,0.17743480231266118
EleutherAI/pythia-410m,17,step16,10,4,405334016,24,0.7460633156085217,2.7974988893055697,0.006942392503276915,0.12070494339809758,0.16698021238652969
EleutherAI/pythia-410m,17,step16,10,5,405334016,24,0.7580549553606811,3.0194042997378854,0.0073632597711788175,0.1293113653075408,0.1619466669946998
EleutherAI/pythia-410m,17,step16,10,6,405334016,24,0.7785570617778574,2.9549870558876736,0.007319355386634842,0.12747456343682317,0.16098866164236808
EleutherAI/pythia-410m,17,step16,10,7,405334016,24,0.7290988650828277,2.653819662273812,0.006626156070716995,0.11469392812399709,0.16856740191914474
EleutherAI/pythia-410m,17,step16,10,8,405334016,24,0.7808955687528101,2.939391680322712,0.007270697363855055,0.12677656556549546,0.17232912367170633
EleutherAI/pythia-410m,17,step16,10,9,405334016,24,0.7826725239179274,3.1210945703643707,0.007592338603026064,0.1334992719775026,0.15754612172218233
EleutherAI/pythia-410m,17,step16,10,10,405334016,24,0.7369475966627921,2.8006613341924362,0.006934783532195773,0.1207697503995877,0.1638888204106697
EleutherAI/pythia-410m,17,step16,10,11,405334016,24,0.7361931666586992,2.890621394290777,0.007122838474764775,0.12438530675708885,0.1661630787302155
EleutherAI/pythia-410m,17,step16,10,12,405334016,24,0.7642990310382874,2.876644129803215,0.0071351687751667735,0.12411571620172025,0.16344156195675286
EleutherAI/pythia-410m,17,step16,10,13,405334016,24,0.7806736491987422,2.966408074413778,0.007241591674955268,0.12710546310040144,0.16112239932915465
EleutherAI/pythia-410m,17,step16,10,14,405334016,24,0.7729187907863714,2.703264754349331,0.0067697887481266966,0.1170500625350006,0.17147867591330057
EleutherAI/pythia-410m,17,step16,10,15,405334016,24,0.7680193089227529,3.242212065575322,0.007778096493223522,0.13796149304433086,0.15583564236469272
EleutherAI/pythia-410m,17,step16,10,16,405334016,24,0.7504897368603025,2.8320844541490713,0.006990807524464891,0.1218084350575108,0.16438173951844012
EleutherAI/pythia-410m,17,step16,11,1,405334016,24,0.7827255660622524,3.058670453027635,0.007430315407734697,0.1306133529411869,0.16694545555110268
EleutherAI/pythia-410m,17,step16,11,2,405334016,24,0.7951128407807132,3.0652197610438865,0.007402876004663815,0.13073435661245927,0.16334872136826625
EleutherAI/pythia-410m,17,step16,11,3,405334016,24,0.7569400043734819,2.9459466545479875,0.007244779889037924,0.12668369680799696,0.16225434120957016
EleutherAI/pythia-410m,17,step16,11,4,405334016,24,0.7665534042950783,2.87833477101336,0.007064462501832274,0.12356254068558455,0.16675999888719556
EleutherAI/pythia-410m,17,step16,11,5,405334016,24,0.8318669718932848,2.9964297718848387,0.007372503868401404,0.12890479131951343,0.16725072491209245
EleutherAI/pythia-410m,17,step16,11,6,405334016,24,0.7774042245452999,3.01203026257374,0.007370840053722084,0.12920429756132149,0.1602194503274139
EleutherAI/pythia-410m,17,step16,11,7,405334016,24,0.784822508009217,3.1785503400288135,0.007654034728820814,0.13538468067531467,0.15901205480076347
EleutherAI/pythia-410m,17,step16,11,8,405334016,24,0.7932029626132725,2.909685929621354,0.007164400582831949,0.12516333148800748,0.1630097528186825
EleutherAI/pythia-410m,17,step16,11,9,405334016,24,0.7436919579341149,2.779417834564664,0.006897246618496011,0.11990895528379857,0.17164781265095005
EleutherAI/pythia-410m,17,step16,11,10,405334016,24,0.7479432022719316,2.9403941883635767,0.007218322071775689,0.12631458465804205,0.16364400582695685
EleutherAI/pythia-410m,17,step16,11,11,405334016,24,0.7949465011790025,3.0459846372477863,0.007407237634466381,0.13029614210061657,0.1709298645579689
EleutherAI/pythia-410m,17,step16,11,12,405334016,24,0.8607516189123301,3.064409090169043,0.0075232127587067125,0.13166941174896088,0.16949664689488592
EleutherAI/pythia-410m,17,step16,11,13,405334016,24,0.774351607613398,3.003540505354346,0.007309798623393664,0.12838912822932627,0.16740583465644365
EleutherAI/pythia-410m,17,step16,11,14,405334016,24,0.731565615951155,2.6452902941376077,0.00661335603354052,0.11454130421104548,0.1751236519230915
EleutherAI/pythia-410m,17,step16,11,15,405334016,24,0.7614549679333964,2.948734171127507,0.007248520907629286,0.1267386555626943,0.16269112462821125
EleutherAI/pythia-410m,17,step16,11,16,405334016,24,0.7823211566542699,2.964924175494719,0.007268833990279142,0.12727434976255747,0.16797680937469717
EleutherAI/pythia-410m,17,step16,12,1,405334016,24,0.7845908187260545,2.7706030040525986,0.006898531346565219,0.11969348263029038,0.17116514794729848
EleutherAI/pythia-410m,17,step16,12,2,405334016,24,0.8157085993263302,2.977511059541112,0.007328878467647317,0.1280158469033939,0.16591885656275007
EleutherAI/pythia-410m,17,step16,12,3,405334016,24,0.7647662508277372,2.933407847371757,0.007163734344013517,0.12565820156274968,0.16858621376815497
EleutherAI/pythia-410m,17,step16,12,4,405334016,24,0.7855191977224405,3.1694955075925564,0.007671683280170497,0.13539592704145575,0.1611346940233095
EleutherAI/pythia-410m,17,step16,12,5,405334016,24,0.8169725896416283,3.009229587818311,0.007371914942925251,0.12907157615162765,0.16567127548113417
EleutherAI/pythia-410m,17,step16,12,6,405334016,24,0.7890216893671503,3.189054622090062,0.007755527812475006,0.13655094474039453,0.16340541090626076
EleutherAI/pythia-410m,17,step16,12,7,405334016,24,0.7771470452297828,2.865109427047466,0.007079916470369444,0.1234420786189424,0.1686768455783257
EleutherAI/pythia-410m,17,step16,12,8,405334016,24,0.745068425829958,2.732740511058729,0.0067899169811106936,0.11796060765536873,0.16734298571452003
EleutherAI/pythia-410m,17,step16,12,9,405334016,24,0.7524621583516544,2.88825447890532,0.00712333899116131,0.12429498256304418,0.16004084655315842
EleutherAI/pythia-410m,17,step16,12,10,405334016,24,0.7711044922085277,2.925993091859764,0.007163281086589298,0.1255126795689533,0.16816504089883313
EleutherAI/pythia-410m,17,step16,12,11,405334016,24,0.7328566048415159,2.8451996270756,0.007014865528949264,0.12261270526405028,0.17395957829514597
EleutherAI/pythia-410m,17,step16,12,12,405334016,24,0.7271870614055439,3.02669908563968,0.00738452972970314,0.12964987836487296,0.15231709416071929
