mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,513,step512,4,2,405334016,24,0.8634443568424942,4.301590562634817,0.008815452188707837,0.16954741638164975,0.14655927925820908
EleutherAI/pythia-410m,513,step512,4,3,405334016,24,0.8323175482609726,2.7196879388296935,0.006728147205890813,0.11726452360438688,0.18002846240773568
EleutherAI/pythia-410m,513,step512,4,4,405334016,24,0.9167791757688444,3.219001468311967,0.007344724037518691,0.1333677474711392,0.14751554001402387
EleutherAI/pythia-410m,513,step512,4,5,405334016,24,0.9938257252355576,3.585207207519694,0.008000173490618342,0.14710579947330746,0.15654738950081634
EleutherAI/pythia-410m,513,step512,4,6,405334016,24,0.8594875591368323,3.2635756096323862,0.007588837928084251,0.13652049108511868,0.17548943338663991
EleutherAI/pythia-410m,513,step512,4,7,405334016,24,0.7201228262932531,2.914417529360118,0.007061467264943061,0.12399936990963442,0.11860564835481453
EleutherAI/pythia-410m,513,step512,4,8,405334016,24,0.8116377653112536,2.88906868033216,0.00720476399867795,0.12498172941441467,0.15956365560145078
EleutherAI/pythia-410m,513,step512,4,9,405334016,24,0.8688667726939533,2.7327746650161924,0.006618125013166785,0.11596907016348548,0.17357363411177829
EleutherAI/pythia-410m,513,step512,4,10,405334016,24,1.1426019271126777,5.277146812321028,0.010676376982445722,0.20762570297440605,0.12403272080316285
EleutherAI/pythia-410m,513,step512,4,11,405334016,24,0.9446323255259017,4.332228331774219,0.009398675589234354,0.17496577368394745,0.11730390162047766
EleutherAI/pythia-410m,513,step512,4,12,405334016,24,0.8369714842731647,2.7773112904729493,0.006982013172325016,0.12073841741358908,0.17887692274553724
EleutherAI/pythia-410m,513,step512,4,13,405334016,24,0.7877328135136655,2.9688771232589257,0.007202192561497501,0.12663448608114014,0.18165104300645105
EleutherAI/pythia-410m,513,step512,4,14,405334016,24,0.8207817761767408,2.905803155616574,0.006985477426794883,0.12342588904987759,0.21006743150956186
EleutherAI/pythia-410m,513,step512,4,15,405334016,24,0.7728194921658801,2.7377206332112456,0.006684197034443811,0.11736836771875078,0.17670597702085789
EleutherAI/pythia-410m,513,step512,4,16,405334016,24,0.7533813883285512,2.4646951382685165,0.006352699641823194,0.10856792520642186,0.19291189844599801
EleutherAI/pythia-410m,513,step512,5,1,405334016,24,0.95916641590555,4.016193595291152,0.008917089181180721,0.16371337588395438,0.14427863042689743
EleutherAI/pythia-410m,513,step512,5,2,405334016,24,0.8929467930616858,2.3713905187642528,0.0059144828442854805,0.1024197597873282,0.32996617766046843
EleutherAI/pythia-410m,513,step512,5,3,405334016,24,0.7526855619799764,2.7109073034773314,0.00673029776456116,0.11715082255927646,0.18628696753299448
EleutherAI/pythia-410m,513,step512,5,4,405334016,24,0.7643533785778555,2.8577825520799465,0.006966697001412439,0.12238344667037503,0.16214333658103824
EleutherAI/pythia-410m,513,step512,5,5,405334016,24,0.8778919866377866,2.488258344343703,0.006198659346142717,0.10756534324852639,0.2781398439662413
EleutherAI/pythia-410m,513,step512,5,6,405334016,24,0.8123939898979048,2.8507802129132473,0.00692185179058214,0.121731069610194,0.13224656466260415
EleutherAI/pythia-410m,513,step512,5,7,405334016,24,0.6904471207956113,2.694373795114288,0.006705153698209519,0.11658211178831505,0.1566561093167947
EleutherAI/pythia-410m,513,step512,5,8,405334016,24,0.8133786455909195,2.648851071634326,0.006443940679712584,0.11325361736555084,0.18792563200824786
EleutherAI/pythia-410m,513,step512,5,9,405334016,24,0.781981202913698,2.712801604903616,0.00660971861611784,0.11620612339292825,0.17485551593137214
EleutherAI/pythia-410m,513,step512,5,10,405334016,24,0.8676251265714353,3.972346473483325,0.008625735187693287,0.16030103660135472,0.15853005798964256
EleutherAI/pythia-410m,513,step512,5,11,405334016,24,0.7633297942631597,2.5731710530951846,0.006560668321343618,0.112709141887344,0.17860162865605436
EleutherAI/pythia-410m,513,step512,5,12,405334016,24,0.8221770819654439,2.7649487045692753,0.006952953340557997,0.12002584336510108,0.18967474904750378
EleutherAI/pythia-410m,513,step512,5,13,405334016,24,0.6806528155154606,2.609364430957005,0.00645949530386689,0.11263229324854347,0.14581832412753373
EleutherAI/pythia-410m,513,step512,5,14,405334016,24,0.8296264412643741,2.6179036378812213,0.006627733472226085,0.11404624519248799,0.18758678189884342
EleutherAI/pythia-410m,513,step512,5,15,405334016,24,0.7010610805774978,3.4763595596974897,0.007757938660340437,0.14272292616131066,0.1241902215965651
EleutherAI/pythia-410m,513,step512,5,16,405334016,24,0.6442626292038222,2.9510589843095376,0.00703254925743992,0.12497107085545317,0.1604913470612184
EleutherAI/pythia-410m,513,step512,6,1,405334016,24,0.7678016987187456,2.734553111664365,0.006946441879633705,0.11937912575363571,0.15566490469192773
EleutherAI/pythia-410m,513,step512,6,2,405334016,24,0.9560660979743487,4.027927624476048,0.008782810153979113,0.16346735610170762,0.11555822753534835
EleutherAI/pythia-410m,513,step512,6,3,405334016,24,1.262523580710857,10.071661545578593,0.01791739968879674,0.37276556785847687,0.10885238456721595
EleutherAI/pythia-410m,513,step512,6,4,405334016,24,0.8605366600871897,2.488493299830678,0.006002380772139011,0.1056861588871246,0.2255691787809715
EleutherAI/pythia-410m,513,step512,6,5,405334016,24,0.7998034790165387,2.6428165104358765,0.006147793219004873,0.10991783829982033,0.16812917652229464
EleutherAI/pythia-410m,513,step512,6,6,405334016,24,1.1107021603253853,5.127021840187556,0.010159380916988363,0.19889861632798522,0.1897460549577578
EleutherAI/pythia-410m,513,step512,6,7,405334016,24,0.8427291870574573,3.07223763935962,0.007274536553501784,0.12927932462266253,0.15461380160259855
EleutherAI/pythia-410m,513,step512,6,8,405334016,24,0.658820403985033,2.368481484939635,0.0060231619055249735,0.10311243162342194,0.16571002924540734
EleutherAI/pythia-410m,513,step512,6,9,405334016,24,1.6859964890051313,10.795636918329134,0.01921449191801735,0.40033719167337045,0.11229042824939471
EleutherAI/pythia-410m,513,step512,6,10,405334016,24,1.2811330554835467,6.978760532494971,0.013216457120245426,0.2646997088829318,0.13056037814129845
EleutherAI/pythia-410m,513,step512,6,11,405334016,24,0.7658920110930018,2.5542959989379592,0.006377453781076341,0.11068379687699108,0.18773308307122624
EleutherAI/pythia-410m,513,step512,6,12,405334016,24,0.8871441201390319,3.8296833815397053,0.008037845707825389,0.15221775808670854,0.16840830807470608
EleutherAI/pythia-410m,513,step512,6,13,405334016,24,1.4656759623242017,6.491937144194735,0.012138122573082217,0.24583135760045263,0.1379893263242579
EleutherAI/pythia-410m,513,step512,6,14,405334016,24,0.7195756992963167,2.2779199169065505,0.0058648738282184466,0.09988003565619386,0.21134306698780245
EleutherAI/pythia-410m,513,step512,6,15,405334016,24,0.9522630283137188,3.7057085705836506,0.008054275459258171,0.14953797199838867,0.17152594972133364
EleutherAI/pythia-410m,513,step512,6,16,405334016,24,0.8733755036202324,4.788231437122319,0.009369204817175075,0.18524217900929146,0.1604068022523377
EleutherAI/pythia-410m,513,step512,7,1,405334016,24,0.7774256930672958,2.541814332827634,0.006374065358913386,0.11020041013265153,0.19045684925160247
EleutherAI/pythia-410m,513,step512,7,2,405334016,24,0.7018247031714081,2.803323686669473,0.006750167031517375,0.11962514866825871,0.17551423201488478
EleutherAI/pythia-410m,513,step512,7,3,405334016,24,0.8471757480075703,2.7971907306573707,0.0067836888250803395,0.11949514872296611,0.19744431412591407
EleutherAI/pythia-410m,513,step512,7,4,405334016,24,0.9467033849763067,2.6519001348394986,0.006665386082615102,0.11486365290934791,0.206450468119424
EleutherAI/pythia-410m,513,step512,7,5,405334016,24,0.8631958235005529,2.716323747772539,0.006646147867454913,0.11623899163762187,0.2278055495920929
EleutherAI/pythia-410m,513,step512,7,6,405334016,24,0.7448689100877985,2.761295401448763,0.0067263810821473,0.11825632060075303,0.1834285727984554
EleutherAI/pythia-410m,513,step512,7,7,405334016,24,0.8024439335839262,2.7486213376800674,0.0067791063162724,0.11831779853516329,0.2081669835491223
EleutherAI/pythia-410m,513,step512,7,8,405334016,24,0.8697277589416188,2.827483817042346,0.0070394043031225895,0.12216991857924793,0.18357612080760183
EleutherAI/pythia-410m,513,step512,7,9,405334016,24,0.7017388661101648,2.9117605494755274,0.0070990944684556105,0.12454935480412595,0.1612174451664403
EleutherAI/pythia-410m,513,step512,7,10,405334016,24,0.7516329798296092,2.7714372944450165,0.006841497587881952,0.11951105847574386,0.16589807361006376
EleutherAI/pythia-410m,513,step512,7,11,405334016,24,0.7737641982011191,2.784578449905251,0.006758380904925822,0.11908540469188765,0.1653970852997657
EleutherAI/pythia-410m,513,step512,7,12,405334016,24,0.778815813804753,2.63290762679838,0.006602071129613913,0.1141848873637907,0.17902078035402222
EleutherAI/pythia-410m,513,step512,7,13,405334016,24,0.8191648703509499,2.8079784323765633,0.006948965591958426,0.12095215218001833,0.17432671982806183
EleutherAI/pythia-410m,513,step512,7,14,405334016,24,0.770157689891627,2.5909014124654712,0.006303329413073724,0.11057200191637592,0.2710503955866705
EleutherAI/pythia-410m,513,step512,7,15,405334016,24,0.776921915086947,3.113664856047084,0.007394312602424317,0.1319302998192317,0.18041773179025797
EleutherAI/pythia-410m,513,step512,7,16,405334016,24,0.8429222335596963,2.61349916248416,0.0064511066557678826,0.11253080820782223,0.2358472369633637
EleutherAI/pythia-410m,513,step512,8,1,405334016,24,0.8173610502607705,2.929354637599503,0.00717361070075451,0.12587070914248263,0.17238695901614406
EleutherAI/pythia-410m,513,step512,8,2,405334016,24,0.7560264474459512,2.800111137154045,0.006801794662491297,0.11970044359251539,0.16991592373128406
EleutherAI/pythia-410m,513,step512,8,3,405334016,24,1.08730112143842,5.99029933663995,0.011846114971079168,0.23340809800558615,0.11384411250987833
EleutherAI/pythia-410m,513,step512,8,4,405334016,24,0.7505779383492391,2.653185500195384,0.006630142849621652,0.11493617490873677,0.1702293974848033
EleutherAI/pythia-410m,513,step512,8,5,405334016,24,0.7935039900990816,2.6340680710268694,0.006559238934521669,0.11386866191284609,0.1725499891024362
EleutherAI/pythia-410m,513,step512,8,6,405334016,24,0.7213100177165044,2.595850725955499,0.006488071559673859,0.11247053317300545,0.17377714532519778
EleutherAI/pythia-410m,513,step512,8,7,405334016,24,0.7750105333878916,2.679300755521158,0.006613569935112124,0.1154980048168081,0.17428314867611222
EleutherAI/pythia-410m,513,step512,8,8,405334016,24,0.8370931070305738,2.901481373061869,0.007101130803918983,0.12451012381114755,0.1904107850973491
EleutherAI/pythia-410m,513,step512,8,9,405334016,24,0.854094640588163,2.7291197572402512,0.006773778218573908,0.1178179474060868,0.1668155093931847
EleutherAI/pythia-410m,513,step512,8,10,405334016,24,0.8123295041530814,2.675794518732485,0.00670844891937972,0.11595641030697847,0.17809181202863067
EleutherAI/pythia-410m,513,step512,8,11,405334016,24,1.386309946571194,4.140751083791338,0.009121757483463158,0.16865548320315976,0.15831566164298005
EleutherAI/pythia-410m,513,step512,8,12,405334016,24,0.6770223352482879,2.662694094358125,0.006553006643981249,0.11450426675961,0.16932368218652655
EleutherAI/pythia-410m,513,step512,8,13,405334016,24,0.8293810623240496,2.7121599368518834,0.006794611057499976,0.11760481444744014,0.16493305119800492
EleutherAI/pythia-410m,513,step512,8,14,405334016,24,0.983655134632274,2.855955840910573,0.006919672675683057,0.1221682545659062,0.21541808089157477
EleutherAI/pythia-410m,513,step512,8,15,405334016,24,0.8166984463964121,2.949730745493412,0.007062905051352435,0.12517219572677624,0.17418301664852162
EleutherAI/pythia-410m,513,step512,8,16,405334016,24,0.670055042032653,2.690602651394328,0.006659752328638542,0.11607962128546856,0.17158325301209187
EleutherAI/pythia-410m,513,step512,9,1,405334016,24,0.7071007191712821,2.645316752757844,0.006569609908506694,0.11421426628959604,0.16890536333146214
EleutherAI/pythia-410m,513,step512,9,2,405334016,24,0.8717747755876489,2.9823924033307065,0.007419549780235877,0.129046978082161,0.17394894327934793
EleutherAI/pythia-410m,513,step512,9,3,405334016,24,0.7409133963266445,2.588407016218314,0.006226597550546386,0.10969650547940268,0.2610825202273982
EleutherAI/pythia-410m,513,step512,9,4,405334016,24,0.7645690698502853,2.822229258108088,0.006957091185780916,0.1213832163607125,0.16970721825218948
EleutherAI/pythia-410m,513,step512,9,5,405334016,24,0.8221837218505379,2.9020286850153085,0.007196964834690874,0.12519485652782356,0.16219764515511442
EleutherAI/pythia-410m,513,step512,9,6,405334016,24,0.8713326942686901,3.0654478851469786,0.007701944345695696,0.13282248841503536,0.17405933165760545
EleutherAI/pythia-410m,513,step512,9,7,405334016,24,0.7076630665703443,2.560478866041609,0.006503995815056904,0.11152047638756193,0.1740351766571626
EleutherAI/pythia-410m,513,step512,9,8,405334016,24,0.6218309580515856,3.163834500420476,0.0073335846497048635,0.1325630706150431,0.14102890119851527
EleutherAI/pythia-410m,513,step512,9,9,405334016,24,0.8712433360799382,2.840952918731248,0.006931278261210152,0.1216453755436627,0.19139492141457645
EleutherAI/pythia-410m,513,step512,9,10,405334016,24,0.8186894380726792,2.928999110412903,0.007267168599610354,0.1262956483586056,0.1721833865899402
EleutherAI/pythia-410m,513,step512,9,11,405334016,24,0.8344024455273105,3.043720361930379,0.0072739494677647384,0.12932338818415504,0.17232465415119047
EleutherAI/pythia-410m,513,step512,9,12,405334016,24,0.7804962056993766,2.862954461337516,0.007125901724048681,0.12382675968558039,0.16645272436353176
EleutherAI/pythia-410m,513,step512,9,13,405334016,24,0.7527526557576603,2.694085184067282,0.006795428057821554,0.11729850005861871,0.16683073830720893
EleutherAI/pythia-410m,513,step512,9,14,405334016,24,0.6649536500800166,2.762062168646284,0.006796591199018157,0.11886212065278942,0.16586302967557495
EleutherAI/pythia-410m,513,step512,9,15,405334016,24,0.7856111019279449,2.8586980206911465,0.007021308557852799,0.12276100899252264,0.17121510675272064
EleutherAI/pythia-410m,513,step512,9,16,405334016,24,0.7981951264452203,2.849417760469527,0.007114250582262858,0.12342710338823784,0.15521830668275774
EleutherAI/pythia-410m,513,step512,10,1,405334016,24,0.8107735647116784,3.032577776551161,0.007481779380227738,0.13044795214950855,0.1504868592048908
EleutherAI/pythia-410m,513,step512,10,2,405334016,24,0.6917342260060596,2.824721663192824,0.006943341142327246,0.12126704213676506,0.15814763307012053
EleutherAI/pythia-410m,513,step512,10,3,405334016,24,0.6573932085937602,2.794191954188153,0.006909494515899218,0.12033390451793194,0.15424963233393946
EleutherAI/pythia-410m,513,step512,10,4,405334016,24,0.8191018928879815,2.784818755666199,0.006952330932802904,0.12054456479556563,0.16489922777153884
EleutherAI/pythia-410m,513,step512,10,5,405334016,24,0.7378917369214986,2.9766880522994343,0.007296093456962056,0.12772940620556245,0.15839119248830516
EleutherAI/pythia-410m,513,step512,10,6,405334016,24,0.7109959082538818,2.673872660553416,0.006568250641996623,0.11496500363825136,0.1753518191745152
EleutherAI/pythia-410m,513,step512,10,7,405334016,24,0.9653160959153808,3.2077595931238223,0.00780881574403133,0.13745308892281202,0.16233898053231
EleutherAI/pythia-410m,513,step512,10,8,405334016,24,0.7659736926403679,2.7010637050674795,0.006762915457800788,0.11713962195379593,0.1700108518583459
EleutherAI/pythia-410m,513,step512,10,9,405334016,24,0.7252563050270119,2.957047225006679,0.007335700404664296,0.12750271843136607,0.14893616956879602
EleutherAI/pythia-410m,513,step512,10,10,405334016,24,0.7315261095427169,2.685209180580972,0.006738134240907999,0.116301826489446,0.17815925052260848
EleutherAI/pythia-410m,513,step512,10,11,405334016,24,0.7541807825751089,2.6526500531189767,0.0065648374656529064,0.11441551769213808,0.17522944613463345
EleutherAI/pythia-410m,513,step512,10,12,405334016,24,0.8263322903445808,2.7347362418147108,0.006886890961808721,0.11885357327625017,0.17440384414393797
EleutherAI/pythia-410m,513,step512,10,13,405334016,24,0.7967569974735491,2.8771928301474827,0.007084161423158639,0.12386124890420705,0.1500663911705618
EleutherAI/pythia-410m,513,step512,10,14,405334016,24,0.8417629890650089,2.922034670956731,0.00703652012357593,0.12434419677466955,0.18748461886367815
EleutherAI/pythia-410m,513,step512,10,15,405334016,24,0.8179387737826029,2.9452604491922143,0.00733327985688304,0.12710504809411255,0.16397888100966135
EleutherAI/pythia-410m,513,step512,10,16,405334016,24,0.9108598591148468,3.067044838460289,0.007589346857722628,0.13234051269990899,0.16003145317214204
EleutherAI/pythia-410m,513,step512,11,1,405334016,24,0.8324312707975163,2.792050420948396,0.006954535733711233,0.1202929056789334,0.17910178914643798
EleutherAI/pythia-410m,513,step512,11,2,405334016,24,0.8739882981703289,3.511831691605635,0.008043237938616443,0.14578863735626763,0.13663909133165714
EleutherAI/pythia-410m,513,step512,11,3,405334016,24,0.669249992101435,2.7221599427879877,0.00682628935537962,0.11797508171706403,0.14845071841512353
EleutherAI/pythia-410m,513,step512,11,4,405334016,24,0.5891893388759083,2.8374439790332957,0.006685293003617512,0.11991334689204931,0.1475582707326512
EleutherAI/pythia-410m,513,step512,11,5,405334016,24,0.7314385258347342,2.6434841492444465,0.0065487994479408885,0.11407784303767719,0.16969408978101186
EleutherAI/pythia-410m,513,step512,11,6,405334016,24,0.6563166989082989,2.5424347183356892,0.006350304747305267,0.1100118508612787,0.1611694806666524
EleutherAI/pythia-410m,513,step512,11,7,405334016,24,0.9293999916973089,3.0036738889264547,0.007347415796307137,0.12887600447993733,0.1936098466775528
EleutherAI/pythia-410m,513,step512,11,8,405334016,24,0.7116246780458207,2.988063285736706,0.00736956023548342,0.1284976107915779,0.14854781355362034
EleutherAI/pythia-410m,513,step512,11,9,405334016,24,0.8009713488595982,3.0622840567087803,0.007505438240696455,0.13180115012949825,0.15020559742688772
EleutherAI/pythia-410m,513,step512,11,10,405334016,24,0.71495076750835,2.7645782015498703,0.006899573924438345,0.11976118183865378,0.15952985351709448
EleutherAI/pythia-410m,513,step512,11,11,405334016,24,0.7586014460625433,2.9506282363500733,0.00711127799730633,0.12583183648775106,0.16195425666398827
EleutherAI/pythia-410m,513,step512,11,12,405334016,24,0.7325517453498744,2.8033993293995074,0.006884517271519239,0.12060330001575806,0.16837374659607535
EleutherAI/pythia-410m,513,step512,11,13,405334016,24,0.8404176407872764,2.8438558577929327,0.007060252371181154,0.12264183485270795,0.16588542143906554
EleutherAI/pythia-410m,513,step512,11,14,405334016,24,0.6665539250433188,2.776639876711821,0.006998600837972734,0.12051296603303767,0.15479415351966833
EleutherAI/pythia-410m,513,step512,11,15,405334016,24,0.8069824653763619,2.7578667291496752,0.0068919883160886205,0.11943518518618453,0.15566308365704057
EleutherAI/pythia-410m,513,step512,11,16,405334016,24,0.7796803434767717,2.630514267981161,0.006682641528422613,0.11470944744285874,0.18163032536660584
EleutherAI/pythia-410m,513,step512,12,1,405334016,24,0.744481519657026,2.8224689181852622,0.007017906226960274,0.12170392352047263,0.16851058044658226
EleutherAI/pythia-410m,513,step512,12,2,405334016,24,0.50168900542804,2.991993124790728,0.007006539518365832,0.125429478655751,0.12305509099350852
EleutherAI/pythia-410m,513,step512,12,3,405334016,24,0.8806399076582159,2.9900187906442617,0.007299362708879906,0.12829056252409385,0.16975945332185458
EleutherAI/pythia-410m,513,step512,12,4,405334016,24,0.8517571284553184,2.897254239771385,0.007080483252804749,0.12411829075767646,0.18051818777267278
EleutherAI/pythia-410m,513,step512,12,5,405334016,24,0.7360887426397142,2.821639661416943,0.0069952604478193525,0.1216702872143314,0.15672233235370644
EleutherAI/pythia-410m,513,step512,12,6,405334016,24,0.7509679531749613,2.8163956335809623,0.006973805799509184,0.12134149085517756,0.1663381276266263
EleutherAI/pythia-410m,513,step512,12,7,405334016,24,0.696825175228372,2.7046914720850994,0.006715845044100485,0.11708104015850981,0.15446033420505462
EleutherAI/pythia-410m,513,step512,12,8,405334016,24,0.6654611066604613,2.677499160473549,0.006689630630004426,0.11574315718254881,0.15440290650582167
EleutherAI/pythia-410m,513,step512,12,9,405334016,24,0.8218515219701743,3.0841332093439555,0.0075656221911691674,0.13243084399773547,0.16693848410660436
EleutherAI/pythia-410m,513,step512,12,10,405334016,24,0.8019053472303027,2.857713183673597,0.006963179838516199,0.12232205080422191,0.15881431944578792
EleutherAI/pythia-410m,513,step512,12,11,405334016,24,0.8295793829938379,2.9062696738651943,0.007172480075603761,0.125026092341578,0.16417668063428484
EleutherAI/pythia-410m,513,step512,12,12,405334016,24,0.7777995491591067,2.9388064441362705,0.007257190767210633,0.12652955034205143,0.16205738167706368
