mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,65,step64,5,5,1011781632,16,0.1307244868977023,0.1672241377613476
EleutherAI/pythia-1b,65,step64,5,6,1011781632,16,0.12736564832697575,0.17540230662995449
EleutherAI/pythia-1b,65,step64,5,7,1011781632,16,0.12397209030237638,0.1726518793160224
EleutherAI/pythia-1b,65,step64,5,8,1011781632,16,0.12675767853386227,0.17530663070400374
EleutherAI/pythia-1b,65,step64,6,1,1011781632,16,0.12641164906009714,0.1686696492459949
EleutherAI/pythia-1b,65,step64,6,2,1011781632,16,0.12181014002107818,0.16801657468953107
EleutherAI/pythia-1b,65,step64,6,3,1011781632,16,0.12659367660547158,0.17177143511739934
EleutherAI/pythia-1b,65,step64,6,4,1011781632,16,0.12869270185607148,0.16671214630273545
EleutherAI/pythia-1b,65,step64,6,5,1011781632,16,0.12642222963967117,0.17034685339319988
EleutherAI/pythia-1b,65,step64,6,6,1011781632,16,0.1313331637632202,0.15620230228917015
EleutherAI/pythia-1b,65,step64,6,7,1011781632,16,0.12560475497945647,0.17433711271117752
EleutherAI/pythia-1b,65,step64,6,8,1011781632,16,0.12637824329684622,0.16155969735805512
EleutherAI/pythia-1b,65,step64,7,1,1011781632,16,0.13125260962962026,0.16349694074072812
EleutherAI/pythia-1b,65,step64,7,2,1011781632,16,0.12416987653049795,0.17091257293504455
EleutherAI/pythia-1b,65,step64,7,3,1011781632,16,0.1278406037381282,0.16999974865298545
EleutherAI/pythia-1b,65,step64,7,4,1011781632,16,0.12551169045963081,0.1677721751512618
EleutherAI/pythia-1b,65,step64,7,5,1011781632,16,0.12442043047767497,0.18060923480168653
EleutherAI/pythia-1b,65,step64,7,6,1011781632,16,0.12663893373655122,0.16944539144232462
EleutherAI/pythia-1b,65,step64,7,7,1011781632,16,0.1294638792796804,0.1612146494087872
EleutherAI/pythia-1b,65,step64,7,8,1011781632,16,0.1252173427380509,0.1636655989016319
EleutherAI/pythia-1b,65,step64,8,1,1011781632,16,0.1314824248968928,0.16885500247995772
EleutherAI/pythia-1b,65,step64,8,2,1011781632,16,0.12501519197435884,0.16127332486212248
EleutherAI/pythia-1b,65,step64,8,3,1011781632,16,0.12729941189915564,0.17514007074294144
EleutherAI/pythia-1b,65,step64,8,4,1011781632,16,0.1287180454870154,0.16369762291779386
EleutherAI/pythia-1b,65,step64,8,5,1011781632,16,0.12372546457872909,0.18937469553482064
EleutherAI/pythia-1b,65,step64,8,6,1011781632,16,0.12792305608612814,0.1729093613634417
EleutherAI/pythia-1b,65,step64,8,7,1011781632,16,0.1290150410118135,0.1698594088008901
EleutherAI/pythia-1b,65,step64,8,8,1011781632,16,0.12694631454845265,0.1782183988025417
EleutherAI/pythia-1b,65,step64,9,1,1011781632,16,0.1255706050754846,0.1631421873698363
EleutherAI/pythia-1b,65,step64,9,2,1011781632,16,0.1269795430695509,0.16908452360591547
EleutherAI/pythia-1b,65,step64,9,3,1011781632,16,0.12503641184318706,0.16598644835857654
EleutherAI/pythia-1b,65,step64,9,4,1011781632,16,0.13051616255048512,0.15448899553702755
EleutherAI/pythia-1b,65,step64,9,5,1011781632,16,0.12492054240504001,0.1748014727534653
EleutherAI/pythia-1b,65,step64,9,6,1011781632,16,0.12541586528154638,0.17217492181863686
EleutherAI/pythia-1b,65,step64,9,7,1011781632,16,0.12795437385772795,0.17402091340998088
EleutherAI/pythia-1b,65,step64,9,8,1011781632,16,0.12354136571601342,0.17084291505182644
EleutherAI/pythia-1b,65,step64,10,1,1011781632,16,0.1256986510556739,0.16010382864903935
EleutherAI/pythia-1b,65,step64,10,2,1011781632,16,0.1264745581212702,0.17772543887879036
EleutherAI/pythia-1b,65,step64,10,3,1011781632,16,0.12673267972160562,0.15792025227446452
EleutherAI/pythia-1b,65,step64,10,4,1011781632,16,0.1302864736634063,0.16857129625707593
EleutherAI/pythia-1b,65,step64,10,5,1011781632,16,0.12507231091638582,0.16247149809143382
EleutherAI/pythia-1b,65,step64,10,6,1011781632,16,0.12225949250765744,0.17179384081996413
EleutherAI/pythia-1b,65,step64,10,7,1011781632,16,0.12657188948008924,0.17081819452322994
EleutherAI/pythia-1b,65,step64,10,8,1011781632,16,0.13015256716950874,0.16764555771921844
EleutherAI/pythia-1b,65,step64,11,1,1011781632,16,0.12553831791175196,0.1776424670317867
EleutherAI/pythia-1b,65,step64,11,2,1011781632,16,0.1266798557316487,0.17090226429047523
EleutherAI/pythia-1b,65,step64,11,3,1011781632,16,0.12793679059379626,0.16208780789048638
EleutherAI/pythia-1b,65,step64,11,4,1011781632,16,0.12059164190994902,0.17900285001721106
EleutherAI/pythia-1b,65,step64,11,5,1011781632,16,0.12793269423437903,0.1735672885188469
EleutherAI/pythia-1b,65,step64,11,6,1011781632,16,0.12565803335973982,0.18351124026798624
EleutherAI/pythia-1b,65,step64,11,7,1011781632,16,0.12717758444649674,0.17184382195475398
EleutherAI/pythia-1b,65,step64,11,8,1011781632,16,0.12863098655466557,0.17929523557357419
EleutherAI/pythia-1b,65,step64,12,1,1011781632,16,0.12563946119344624,0.18428787088452334
EleutherAI/pythia-1b,65,step64,12,2,1011781632,16,0.1205497438943869,0.16801757952785704
EleutherAI/pythia-1b,65,step64,12,3,1011781632,16,0.12848679463493748,0.1626072131074942
EleutherAI/pythia-1b,65,step64,12,4,1011781632,16,0.1215750560913984,0.17317040043662077
EleutherAI/pythia-1b,65,step64,12,5,1011781632,16,0.12891444634344124,0.16811122716748494
EleutherAI/pythia-1b,65,step64,12,6,1011781632,16,0.12078303779970415,0.17803349588681625
EleutherAI/pythia-1b,65,step64,12,7,1011781632,16,0.12558962819208427,0.16901427290371585
EleutherAI/pythia-1b,65,step64,12,8,1011781632,16,0.12866313253772685,0.1636015646853246
EleutherAI/pythia-1b,65,step64,13,1,1011781632,16,0.12512987269810186,0.17806679278880622
EleutherAI/pythia-1b,65,step64,13,2,1011781632,16,0.11747497758148485,0.16268463765044466
EleutherAI/pythia-1b,65,step64,13,3,1011781632,16,0.13447767625319523,0.15174922899709445
EleutherAI/pythia-1b,65,step64,13,4,1011781632,16,0.12418618693097572,0.1740257843165426
EleutherAI/pythia-1b,65,step64,13,5,1011781632,16,0.13091206264209457,0.17183259204477516
EleutherAI/pythia-1b,65,step64,13,6,1011781632,16,0.12895781503760953,0.16726798167614423
EleutherAI/pythia-1b,65,step64,13,7,1011781632,16,0.13101987049050692,0.16680088942987958
EleutherAI/pythia-1b,65,step64,13,8,1011781632,16,0.13081187518822535,0.1703290607802592
EleutherAI/pythia-1b,65,step64,14,1,1011781632,16,0.1271468472776112,0.17244234371247946
EleutherAI/pythia-1b,65,step64,14,2,1011781632,16,0.12316195350196264,0.16990520041603757
EleutherAI/pythia-1b,65,step64,14,3,1011781632,16,0.11853569766713509,0.18713322324907633
EleutherAI/pythia-1b,65,step64,14,4,1011781632,16,0.1253531888999917,0.1651586842228163
EleutherAI/pythia-1b,65,step64,14,5,1011781632,16,0.12626573141921565,0.16516843141132106
EleutherAI/pythia-1b,65,step64,14,6,1011781632,16,0.13059589137566516,0.16335745029956902
EleutherAI/pythia-1b,65,step64,14,7,1011781632,16,0.12221402177089323,0.18070638108181877
EleutherAI/pythia-1b,65,step64,14,8,1011781632,16,0.12847087248689953,0.15944503103984187
EleutherAI/pythia-1b,65,step64,15,1,1011781632,16,0.12115006297603022,0.18415453702256124
EleutherAI/pythia-1b,65,step64,15,2,1011781632,16,0.12192167907214913,0.1838289354801983
EleutherAI/pythia-1b,65,step64,15,3,1011781632,16,0.11226835122538933,0.17757938720576752
EleutherAI/pythia-1b,65,step64,15,4,1011781632,16,0.12672960347644197,0.16997172225926727
EleutherAI/pythia-1b,65,step64,15,5,1011781632,16,0.13754143203991845,0.16496073453499743
EleutherAI/pythia-1b,65,step64,15,6,1011781632,16,0.13004296047573866,0.1471827134389329
EleutherAI/pythia-1b,65,step64,15,7,1011781632,16,0.12974001421920348,0.16117267074013075
EleutherAI/pythia-1b,65,step64,15,8,1011781632,16,0.1277478117126602,0.1831952244513206
EleutherAI/pythia-1b,65,step64,16,1,1011781632,16,0.12059486430283776,0.16715953561166919
EleutherAI/pythia-1b,65,step64,16,2,1011781632,16,0.13278445850375353,0.16401280701026183
EleutherAI/pythia-1b,65,step64,16,3,1011781632,16,0.12763868709718496,0.16647658356138173
EleutherAI/pythia-1b,65,step64,16,4,1011781632,16,0.12358271474348707,0.16459818372318333
EleutherAI/pythia-1b,65,step64,16,5,1011781632,16,0.13087337784603367,0.17263971007353546
EleutherAI/pythia-1b,65,step64,16,6,1011781632,16,0.12407897214206665,0.17232416155706112
EleutherAI/pythia-1b,65,step64,16,7,1011781632,16,0.12153651485885224,0.1768405461409786
EleutherAI/pythia-1b,65,step64,16,8,1011781632,16,0.1225101599083827,0.1687901766226814
