mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,257,step256,2,12,405334016,24,0.776759192681228,2.9461143741982494,0.007236176722183996,0.12644350315603584,0.17109298273674894
EleutherAI/pythia-410m,257,step256,2,13,405334016,24,0.7630283307430529,2.890025835643558,0.007046109016081446,0.12389491626002763,0.16001776038101304
EleutherAI/pythia-410m,257,step256,2,14,405334016,24,0.7787550755652223,2.9169115144410096,0.0071583400677207015,0.12522856297681814,0.16732928725155263
EleutherAI/pythia-410m,257,step256,2,15,405334016,24,0.7521367310610164,2.8737360487880155,0.007105448330948417,0.12378627686641054,0.16537814901710984
EleutherAI/pythia-410m,257,step256,2,16,405334016,24,0.7611745079343839,2.9225900875159643,0.007152724204640703,0.12544699946793167,0.16482029512927335
EleutherAI/pythia-410m,257,step256,3,1,405334016,24,0.7395043361930752,2.8831776735067964,0.007004548616794412,0.12347579822951067,0.16259729939963183
EleutherAI/pythia-410m,257,step256,3,2,405334016,24,0.7751222560870312,2.955667801277077,0.007182071879995505,0.1265729035812992,0.1679819728116373
EleutherAI/pythia-410m,257,step256,3,3,405334016,24,0.7558648608116588,2.9115309744685285,0.007207103671266509,0.12540342639180807,0.16534916002739652
EleutherAI/pythia-410m,257,step256,3,4,405334016,24,0.7564777257852298,2.8873026990192945,0.0069980939731622,0.12355515526400668,0.16521268135479258
EleutherAI/pythia-410m,257,step256,3,5,405334016,24,0.7567576057978813,2.957695484433746,0.0071699487836268585,0.1264578890133727,0.16562271674720191
EleutherAI/pythia-410m,257,step256,3,6,405334016,24,0.7930535489124211,2.9341474988330565,0.007203344607882638,0.12608787665205134,0.1682493186950146
EleutherAI/pythia-410m,257,step256,3,7,405334016,24,0.7741323948622255,2.930348653334911,0.0071563136198867,0.12564319738553267,0.16725773604267885
EleutherAI/pythia-410m,257,step256,3,8,405334016,24,0.7498208020525745,2.95757594274734,0.007327365652530183,0.12741117135204885,0.16292685967822507
EleutherAI/pythia-410m,257,step256,3,9,405334016,24,0.7633922511928332,2.8966692201859168,0.007125471106901796,0.12451027002040146,0.1679253718807353
EleutherAI/pythia-410m,257,step256,3,10,405334016,24,0.761866594469287,2.8818684911315935,0.007107547138215615,0.12415711639879698,0.17093009625871972
EleutherAI/pythia-410m,257,step256,3,11,405334016,24,0.7818454731769715,2.920081554531736,0.007244264497701507,0.12604874120214138,0.17170758294249258
EleutherAI/pythia-410m,257,step256,3,12,405334016,24,0.7737241508478687,2.9126618402202658,0.007222898186572887,0.12564397102093192,0.1654726687774017
EleutherAI/pythia-410m,257,step256,3,13,405334016,24,0.7736018465329737,2.9326406081228953,0.007222036865520342,0.12612349833096106,0.17106039507185908
EleutherAI/pythia-410m,257,step256,3,14,405334016,24,0.7214546825010393,2.908852364188538,0.007066818430065154,0.12439940349609999,0.16236563222119216
EleutherAI/pythia-410m,257,step256,3,15,405334016,24,0.693541427739346,2.82995764702154,0.00692980484577793,0.1213629387609951,0.16521351769924517
EleutherAI/pythia-410m,257,step256,3,16,405334016,24,0.790148146047096,2.948052297263247,0.007286381263788858,0.12702599908407025,0.1683303687061454
EleutherAI/pythia-410m,257,step256,4,1,405334016,24,0.7926761076486112,2.9466655572668983,0.007293959084369015,0.1269486237473942,0.16987446928816333
EleutherAI/pythia-410m,257,step256,4,2,405334016,24,0.7041008801680031,2.904657265414217,0.0070492681704884,0.1242319640868508,0.16845123950873048
EleutherAI/pythia-410m,257,step256,4,3,405334016,24,0.7788185853763069,2.89965782950225,0.0071309017576172,0.12446380765163322,0.17795138698149546
EleutherAI/pythia-410m,257,step256,4,4,405334016,24,0.810334941573923,2.964968450374702,0.007206975385617917,0.12680622556053836,0.17191177892411968
EleutherAI/pythia-410m,257,step256,4,5,405334016,24,0.8528718905446123,2.9107899172354403,0.007190017483111485,0.1252999817812675,0.18261176795774212
EleutherAI/pythia-410m,257,step256,4,6,405334016,24,0.7965513948068076,2.915821240390173,0.00723170151829146,0.12588133627699835,0.16641195407612722
EleutherAI/pythia-410m,257,step256,4,7,405334016,24,0.7455456475157859,2.944891676502636,0.007233858069043766,0.12649849207104144,0.15950137815317947
EleutherAI/pythia-410m,257,step256,4,8,405334016,24,0.7325062729103917,2.8767349254697034,0.00701088740378937,0.12319719568789896,0.16792950831219416
EleutherAI/pythia-410m,257,step256,4,9,405334016,24,0.8516736277421064,2.9740555099723114,0.007341684792588498,0.12807346609709136,0.17260161147931133
EleutherAI/pythia-410m,257,step256,4,10,405334016,24,0.7914092826869179,2.8689245608073466,0.007075397241280999,0.12354181672225481,0.1713405033690972
EleutherAI/pythia-410m,257,step256,4,11,405334016,24,0.7595405694685545,2.919158945537802,0.0070834481535809275,0.12493197029797697,0.16295495310479452
EleutherAI/pythia-410m,257,step256,4,12,405334016,24,0.823059413922061,2.969468778704249,0.007305495883071174,0.12760060069126047,0.16631604220393717
EleutherAI/pythia-410m,257,step256,4,13,405334016,24,0.7714322785646462,2.9039331501100705,0.007157483342538298,0.12496499533208458,0.17275801516912717
EleutherAI/pythia-410m,257,step256,4,14,405334016,24,0.7495026893225708,2.911201499155177,0.007121831211599831,0.12492178872719895,0.16180878624812256
EleutherAI/pythia-410m,257,step256,4,15,405334016,24,0.7465097763546859,2.9076761421662347,0.007110110355455977,0.12460565130161984,0.16936329653201335
EleutherAI/pythia-410m,257,step256,4,16,405334016,24,0.7644069109127796,2.8908443730614564,0.00713812990819251,0.12453079769001883,0.16665823690526116
EleutherAI/pythia-410m,257,step256,5,1,405334016,24,0.8244171355397938,2.950245533207258,0.007224552811745733,0.12654347717761988,0.17121723036396427
EleutherAI/pythia-410m,257,step256,5,2,405334016,24,0.8129523648449563,2.9563602153800446,0.007178088686071804,0.12628100721819976,0.1702864373455176
EleutherAI/pythia-410m,257,step256,5,3,405334016,24,0.7883509244002881,2.956245862502024,0.007207611421663483,0.12662768824300066,0.1691564935575555
EleutherAI/pythia-410m,257,step256,5,4,405334016,24,0.7864128019574066,2.9808319196691273,0.007197035558326094,0.1273136953669446,0.16420343326958445
EleutherAI/pythia-410m,257,step256,5,5,405334016,24,0.8724954329213713,3.07050108880922,0.007400632874608745,0.13092204232563123,0.1833267206879886
EleutherAI/pythia-410m,257,step256,5,6,405334016,24,0.8198733391346477,3.01826549443733,0.007456200422253147,0.1299617881844709,0.16128000208699664
EleutherAI/pythia-410m,257,step256,5,7,405334016,24,0.767271972933533,2.9149902247741255,0.007187934940329928,0.12548101975305656,0.1597042684876793
EleutherAI/pythia-410m,257,step256,5,8,405334016,24,0.8011149625843511,2.9761960324482777,0.007183424403304674,0.127059432126962,0.1659842876846099
EleutherAI/pythia-410m,257,step256,5,9,405334016,24,0.7556914208707565,2.9769346592352908,0.007254419179809964,0.12747073323988875,0.15755572857463856
EleutherAI/pythia-410m,257,step256,5,10,405334016,24,0.7802456799947138,2.941427496181283,0.007151293918248122,0.12590458359871357,0.1715205210028915
EleutherAI/pythia-410m,257,step256,5,11,405334016,24,0.8270282225387962,2.8629185156739436,0.007112557305403867,0.12366007015601288,0.17241416203120982
EleutherAI/pythia-410m,257,step256,5,12,405334016,24,0.7747333525279702,2.878474437204506,0.007142155062682849,0.12430231171931407,0.16594929433799716
EleutherAI/pythia-410m,257,step256,5,13,405334016,24,0.7286273116435588,2.878574658334293,0.007026847000568511,0.12344095923073653,0.1580021609258544
EleutherAI/pythia-410m,257,step256,5,14,405334016,24,0.8038453905863927,2.939686586836116,0.007258827068886272,0.1265996775838795,0.17040641966077297
EleutherAI/pythia-410m,257,step256,5,15,405334016,24,0.7163059369848571,2.8777096061578598,0.007004750606685027,0.12299047888175499,0.1646571045534478
EleutherAI/pythia-410m,257,step256,5,16,405334016,24,0.7712222574389,2.9529359064711107,0.007211756438982269,0.12665943757773515,0.16460450041155375
EleutherAI/pythia-410m,257,step256,6,1,405334016,24,0.9145969668644901,3.1174235224346547,0.007591337839371427,0.1335099510143737,0.16286760061285693
EleutherAI/pythia-410m,257,step256,6,2,405334016,24,0.7547781670790858,2.839176416700201,0.007022406872199651,0.12244900444091794,0.1609408263195384
EleutherAI/pythia-410m,257,step256,6,3,405334016,24,0.726802871563072,2.9040081992851863,0.007040716157095838,0.12403189836702005,0.16466839133842925
EleutherAI/pythia-410m,257,step256,6,4,405334016,24,0.7980442036747806,3.0207395136363333,0.0073040347216409415,0.12899788597167966,0.16814281591759606
EleutherAI/pythia-410m,257,step256,6,5,405334016,24,0.7482436035268011,2.9048895014260454,0.00713280435606886,0.12482152827218305,0.16832277241411864
EleutherAI/pythia-410m,257,step256,6,6,405334016,24,0.8783479275794744,3.0263223253504385,0.0074072746759733495,0.12981701334630757,0.1743067685716055
EleutherAI/pythia-410m,257,step256,6,7,405334016,24,0.7832398754102311,2.9640387041872946,0.007264902914228793,0.12721942719239904,0.16752399256950737
EleutherAI/pythia-410m,257,step256,6,8,405334016,24,0.7626861391135409,2.9169794459978227,0.00714521494211737,0.12532241872369165,0.17108987759541458
EleutherAI/pythia-410m,257,step256,6,9,405334016,24,0.8899906224683555,3.214809136643754,0.007565203943166872,0.13508303904229094,0.18859012908786082
EleutherAI/pythia-410m,257,step256,6,10,405334016,24,0.773190036388786,2.92717837130841,0.007247804206496804,0.12609383788284234,0.16539695775052443
EleutherAI/pythia-410m,257,step256,6,11,405334016,24,0.7754213619608465,2.8989415050447103,0.0071628204401645345,0.12486357750320752,0.17146169715882598
EleutherAI/pythia-410m,257,step256,6,12,405334016,24,0.8130712340692783,2.9428390248251795,0.007115740228915689,0.12552947504585743,0.18457671857855695
EleutherAI/pythia-410m,257,step256,6,13,405334016,24,0.757829096430597,2.9387903993910647,0.007350947490065183,0.1271635699715163,0.16402327108781434
EleutherAI/pythia-410m,257,step256,6,14,405334016,24,0.7310606004885815,2.8929051593313497,0.007080607083189339,0.12409164078600768,0.1569166509294742
EleutherAI/pythia-410m,257,step256,6,15,405334016,24,0.9415228331649181,3.085683848560196,0.0075528721502051335,0.13236440395986707,0.17184232508724512
EleutherAI/pythia-410m,257,step256,6,16,405334016,24,0.6834322308387506,2.884438117214061,0.006890543213066589,0.12255519353323151,0.16005880460031213
EleutherAI/pythia-410m,257,step256,7,1,405334016,24,0.8610358029040798,2.996645753776213,0.007345818498074065,0.12867726565705043,0.1651187452121271
EleutherAI/pythia-410m,257,step256,7,2,405334016,24,0.7033304222450723,2.8545606143726134,0.007016008161171885,0.12252979760838517,0.15939686402074385
EleutherAI/pythia-410m,257,step256,7,3,405334016,24,0.8567355228801272,2.965566228982293,0.0072922751378384455,0.1273960336069534,0.17687957138718066
EleutherAI/pythia-410m,257,step256,7,4,405334016,24,0.8750387279654261,2.969565370181267,0.007246809635623062,0.12713684785451076,0.16995308817820143
EleutherAI/pythia-410m,257,step256,7,5,405334016,24,0.9504947226249895,3.083978487247019,0.007404605785429369,0.13075175687849697,0.18576603343671144
EleutherAI/pythia-410m,257,step256,7,6,405334016,24,0.7407946767632864,2.939669409760972,0.0071173358085055965,0.1255010343282609,0.16415887284050648
EleutherAI/pythia-410m,257,step256,7,7,405334016,24,0.7529651077869495,2.9132502055837524,0.007162278453629898,0.12520824965123117,0.1652815297480907
EleutherAI/pythia-410m,257,step256,7,8,405334016,24,0.8796100835337862,2.9789880831203557,0.007361524642900875,0.12831036174843258,0.17941794828609656
EleutherAI/pythia-410m,257,step256,7,9,405334016,24,0.7450019913876551,2.9645000028803334,0.007197744110636744,0.12675680219008395,0.16059832009221156
EleutherAI/pythia-410m,257,step256,7,10,405334016,24,0.8606984651281692,2.9758725258286787,0.007261050451874353,0.12786188524205222,0.15985933244340228
EleutherAI/pythia-410m,257,step256,7,11,405334016,24,0.7938218840196106,2.864709624338717,0.006947091714297323,0.12251881165457913,0.16203889662998391
EleutherAI/pythia-410m,257,step256,7,12,405334016,24,0.8681065310937541,3.027217372185637,0.007368429485856923,0.12969139155682854,0.17266809411749642
EleutherAI/pythia-410m,257,step256,7,13,405334016,24,0.8074611547276983,3.008541338590882,0.007346009440201138,0.12903833058145306,0.1689201236028481
EleutherAI/pythia-410m,257,step256,7,14,405334016,24,0.8077591792081613,3.0038695482932023,0.007151566356544593,0.1271611378435884,0.1884896253423021
EleutherAI/pythia-410m,257,step256,7,15,405334016,24,0.8020677810574297,2.9121487380897215,0.007087121224634246,0.12457896877001888,0.1688600825397549
EleutherAI/pythia-410m,257,step256,7,16,405334016,24,0.849377266901049,3.032382564583609,0.007402491456275755,0.12997082826141657,0.1693700496442951
EleutherAI/pythia-410m,257,step256,8,1,405334016,24,0.8841911353714585,3.0367490829584876,0.007472550834822199,0.13073501410941638,0.17216451524256224
EleutherAI/pythia-410m,257,step256,8,2,405334016,24,0.7385870481205339,2.862882088597801,0.007030908361837946,0.12283986564669698,0.15795719704112487
EleutherAI/pythia-410m,257,step256,8,3,405334016,24,1.360387204218406,4.032960762528782,0.009079188115152818,0.16638487254132375,0.16308346117759964
EleutherAI/pythia-410m,257,step256,8,4,405334016,24,0.8083926169334249,2.8594965824209866,0.0071074683039845455,0.12345152512170347,0.16888705769123075
EleutherAI/pythia-410m,257,step256,8,5,405334016,24,0.8949515722578496,3.085189708573259,0.007481768121887012,0.1320663045409384,0.16393163226343485
EleutherAI/pythia-410m,257,step256,8,6,405334016,24,0.6676573413144573,2.734227543794029,0.006735454245563597,0.11779196823838053,0.16171870666469357
EleutherAI/pythia-410m,257,step256,8,7,405334016,24,0.8337378931444954,2.9171691251289666,0.007167543618410486,0.12559339390681667,0.1675099956582079
EleutherAI/pythia-410m,257,step256,8,8,405334016,24,0.8579875105423695,3.0907582782409047,0.007558347136017189,0.1325083481254162,0.16024687355971548
EleutherAI/pythia-410m,257,step256,8,9,405334016,24,0.8043706224268364,2.9965302389715736,0.007318368426087844,0.12859678407711483,0.15850993298978594
EleutherAI/pythia-410m,257,step256,8,10,405334016,24,0.7985149573882689,2.9832020053844595,0.007303450525085696,0.12789119080872502,0.16240960298603893
EleutherAI/pythia-410m,257,step256,8,11,405334016,24,1.0734905867507818,3.463213350605749,0.008276587480581177,0.14684455521829848,0.17179210873896827
EleutherAI/pythia-410m,257,step256,8,12,405334016,24,0.7123874956060493,2.814117784911238,0.0069503250640881595,0.12113894076945184,0.16666763341306026
EleutherAI/pythia-410m,257,step256,8,13,405334016,24,0.8509479108345753,2.8115453006949713,0.00704274000151934,0.1219212849073492,0.16126291109276958
EleutherAI/pythia-410m,257,step256,8,14,405334016,24,0.9863281387327961,3.191887611290008,0.007676554375895431,0.1361122629787023,0.17510925397813853
EleutherAI/pythia-410m,257,step256,8,15,405334016,24,0.7787430515727825,2.9652272224985996,0.007284925187208937,0.12735253566311103,0.16381181635566655
EleutherAI/pythia-410m,257,step256,8,16,405334016,24,0.7507338399052407,2.8308935054434445,0.007045989161093671,0.12233276213253579,0.17119637881783212
EleutherAI/pythia-410m,257,step256,9,1,405334016,24,0.8006253832297243,2.841209747413009,0.007068814542636429,0.1227006414407366,0.16597150247152498
EleutherAI/pythia-410m,257,step256,9,2,405334016,24,0.9796365317463084,3.0541004570808754,0.0075154012182207745,0.1313822483727792,0.1740794840797379
EleutherAI/pythia-410m,257,step256,9,3,405334016,24,0.8043323448935124,3.1141896386093433,0.007400109866816767,0.13165451319994506,0.15593786099673923
EleutherAI/pythia-410m,257,step256,9,4,405334016,24,0.7993470720319708,2.8815180513922267,0.0071416589907767215,0.12424465949023446,0.16939587336223758
EleutherAI/pythia-410m,257,step256,9,5,405334016,24,0.8139110855178602,2.9703968428480887,0.00735495896392185,0.12791873718816055,0.16063056908570247
EleutherAI/pythia-410m,257,step256,9,6,405334016,24,0.7354883686190216,2.927002421306269,0.0071892794983104994,0.1257250162272213,0.16329596313024244
EleutherAI/pythia-410m,257,step256,9,7,405334016,24,0.7129065038522266,2.835747616665166,0.006974816866007123,0.12180763072482455,0.16601946897938977
EleutherAI/pythia-410m,257,step256,9,8,405334016,24,0.7282409857598976,3.001008065972387,0.007207840218876532,0.12759989789790574,0.15486357437709605
EleutherAI/pythia-410m,257,step256,9,9,405334016,24,0.9615917916388347,3.12087472422742,0.007573594989731362,0.1334434153495339,0.17709015890978294
EleutherAI/pythia-410m,257,step256,9,10,405334016,24,0.8481383173183165,3.0616372081024346,0.007489340691790635,0.13117800704441268,0.1638175489845218
EleutherAI/pythia-410m,257,step256,9,11,405334016,24,0.8756944238690769,3.1338838917494836,0.007547563867898533,0.13347244661513924,0.17121364246192453
EleutherAI/pythia-410m,257,step256,9,12,405334016,24,0.7679957310560236,2.95604717280896,0.007273102568924456,0.12729332149140643,0.1600509116163214
EleutherAI/pythia-410m,257,step256,9,13,405334016,24,0.901136952808348,2.947474111335265,0.007347490778371061,0.1278010739276448,0.1688575981682664
EleutherAI/pythia-410m,257,step256,9,14,405334016,24,0.8229727527147211,3.0301170128675943,0.0073864402955608,0.12987894604021719,0.16849995978377957
EleutherAI/pythia-410m,257,step256,9,15,405334016,24,0.7244414677477682,2.9063178577765703,0.007132961818007861,0.12488921097404243,0.15869180225507093
EleutherAI/pythia-410m,257,step256,9,16,405334016,24,0.7650790582180891,2.8088432854624976,0.006930077772141061,0.12102705373375619,0.1674536662092348
EleutherAI/pythia-410m,257,step256,10,1,405334016,24,0.7968509968698504,3.020586175866905,0.007420612585566458,0.12971427115435533,0.16129161184793472
EleutherAI/pythia-410m,257,step256,10,2,405334016,24,0.6881409533105927,2.8629748313845256,0.007007440996119372,0.12295218099568694,0.15258177282014584
EleutherAI/pythia-410m,257,step256,10,3,405334016,24,0.6319688022801507,2.810890628104752,0.006949458930274764,0.12115672271553277,0.14878054909050104
EleutherAI/pythia-410m,257,step256,10,4,405334016,24,0.8550366268802667,3.023747443744213,0.00744426922458891,0.13013142570517616,0.16496974094449215
EleutherAI/pythia-410m,257,step256,10,5,405334016,24,0.797655969173057,3.0176024279664073,0.007374463397474585,0.12944715300591675,0.15921890637180106
EleutherAI/pythia-410m,257,step256,10,6,405334016,24,0.7173754153385633,2.825699699435935,0.006960054916863795,0.12155278482930255,0.16257512890496048
EleutherAI/pythia-410m,257,step256,10,7,405334016,24,0.9293855029574333,3.148546023826473,0.007587363540721765,0.13446341602092565,0.16310258915049353
EleutherAI/pythia-410m,257,step256,10,8,405334016,24,0.8406049216785417,2.9612698158389366,0.007289100241291867,0.1275598024306175,0.16467572905279848
EleutherAI/pythia-410m,257,step256,10,9,405334016,24,0.6896208985776723,2.9513863449920454,0.007182778420932901,0.12632457959513224,0.15403944979961565
EleutherAI/pythia-410m,257,step256,10,10,405334016,24,0.6969027440392445,2.811228077486794,0.006943180876524918,0.12102080529203282,0.16391152155784153
EleutherAI/pythia-410m,257,step256,10,11,405334016,24,0.8486427924740085,2.8832624400185343,0.007092723584882076,0.12413331019404052,0.1717060383733686
EleutherAI/pythia-410m,257,step256,10,12,405334016,24,0.8190911658195172,2.951080622485248,0.007276229128742477,0.12708378676604756,0.1664191009672554
EleutherAI/pythia-410m,257,step256,10,13,405334016,24,0.7591007064497265,2.889382576221482,0.00713244221842951,0.12451670706473487,0.16212958650098544
EleutherAI/pythia-410m,257,step256,10,14,405334016,24,0.8028811617719073,2.8778047376491704,0.0069675252888727265,0.12254516306604525,0.17640787417868947
EleutherAI/pythia-410m,257,step256,10,15,405334016,24,0.7692828472622648,2.856348564208262,0.007082259458006442,0.1230646358081349,0.16430609648090758
EleutherAI/pythia-410m,257,step256,10,16,405334016,24,0.9030332639286243,3.0241451198663545,0.007475901841391971,0.1303169094137959,0.16202273757361968
EleutherAI/pythia-410m,257,step256,11,1,405334016,24,0.8176940197291441,2.953964977141686,0.007180858767848518,0.12615595210354782,0.16708416322822323
EleutherAI/pythia-410m,257,step256,11,2,405334016,24,0.7794149130814816,2.963508410735823,0.007176728863270539,0.12656408245185827,0.15294005437656202
EleutherAI/pythia-410m,257,step256,11,3,405334016,24,0.7150458415825603,2.806559235881432,0.0069665523635057775,0.12124611063672969,0.1604270054021844
EleutherAI/pythia-410m,257,step256,11,4,405334016,24,0.6538553770813246,2.9270575044869016,0.006911888818042883,0.12387958153880926,0.15908421040722376
EleutherAI/pythia-410m,257,step256,11,5,405334016,24,0.8285964446340646,2.956697178219495,0.0072936621916966675,0.12731816118454428,0.16805556587673517
EleutherAI/pythia-410m,257,step256,11,6,405334016,24,0.6672584813673463,2.8447033028967756,0.007001790213354164,0.12227837623351503,0.15643021688088996
EleutherAI/pythia-410m,257,step256,11,7,405334016,24,0.9206621042727062,3.033257706029772,0.007398189996535291,0.12981896929152015,0.18008929939084758
EleutherAI/pythia-410m,257,step256,11,8,405334016,24,0.7411303277230499,3.052187316813955,0.007452649196640565,0.1308979442561263,0.16069154194682025
EleutherAI/pythia-410m,257,step256,11,9,405334016,24,0.8024548042127108,3.15136465868649,0.007629922566959843,0.1349396798703763,0.15261793854805797
EleutherAI/pythia-410m,257,step256,11,10,405334016,24,0.710878178375932,2.9220823664137794,0.00716064544046298,0.1254580448362025,0.16115626666482322
EleutherAI/pythia-410m,257,step256,11,11,405334016,24,0.7081846815067796,2.840779536880615,0.007011191479278032,0.12225153537148287,0.162962402348538
EleutherAI/pythia-410m,257,step256,11,12,405334016,24,0.7511660464320966,2.92112205843366,0.007123653644539041,0.1253040700636289,0.16082895101347303
EleutherAI/pythia-410m,257,step256,11,13,405334016,24,0.848680698788927,2.940239620071393,0.007293405765852911,0.12692659437186543,0.16847001107873855
EleutherAI/pythia-410m,257,step256,11,14,405334016,24,0.7667072858231933,2.947065518283513,0.007162430776964593,0.12603589575234292,0.15905234787064984
EleutherAI/pythia-410m,257,step256,11,15,405334016,24,0.7263644010041109,2.8861117850302045,0.007049251253774027,0.12353270490270651,0.15833816620837277
EleutherAI/pythia-410m,257,step256,11,16,405334016,24,0.7994381548952071,2.9448012480602204,0.007278173200616574,0.12687557105075664,0.16669563093298187
EleutherAI/pythia-410m,257,step256,12,1,405334016,24,0.7666634003294438,2.913899756908094,0.00719556924100951,0.12557595734436944,0.1634423910575854
EleutherAI/pythia-410m,257,step256,12,2,405334016,24,0.748569591160346,3.193566114659578,0.007552845362563589,0.13493659185083418,0.14687482362148815
EleutherAI/pythia-410m,257,step256,12,3,405334016,24,0.7644093106877338,2.945831424992129,0.0071144769219404855,0.12582708001360518,0.15725041515342103
EleutherAI/pythia-410m,257,step256,12,4,405334016,24,0.7927854678864947,2.8354855504404544,0.006951656131760226,0.12171627247185854,0.1766836064568421
EleutherAI/pythia-410m,257,step256,12,5,405334016,24,0.7685334886654465,3.046684608954352,0.007411147163129784,0.13040382963222064,0.15740440002231443
EleutherAI/pythia-410m,257,step256,12,6,405334016,24,0.720766107450848,2.937099985002414,0.007179052101126366,0.12602575343695127,0.16439982993086355
EleutherAI/pythia-410m,257,step256,12,7,405334016,24,0.7379033432909441,2.826093211477059,0.007006861341152898,0.12206761319156699,0.1578559869726946
EleutherAI/pythia-410m,257,step256,12,8,405334016,24,0.716791452713848,2.8754807887136247,0.007070451352982902,0.12353609375342409,0.15991064311528166
EleutherAI/pythia-410m,257,step256,12,9,405334016,24,0.7447924883037159,3.0075017503390407,0.007246093709789533,0.12830905994405972,0.16163056897553232
EleutherAI/pythia-410m,257,step256,12,10,405334016,24,0.8397167701810445,2.9236369240897457,0.007127165902202293,0.12513650014056812,0.16856344867575987
EleutherAI/pythia-410m,257,step256,12,11,405334016,24,0.747845382851619,2.853779489985609,0.007041798668552976,0.12268726870014857,0.15888973168312784
EleutherAI/pythia-410m,257,step256,12,12,405334016,24,0.7615451778966005,2.948815895835867,0.007168123661910289,0.12615300842502092,0.16432349619877942
