mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-160m,65,step64,2,10,162322944,12,0.7706022175104066,2.9131209189670195,0.007203122406821231,0.1254577551864915
EleutherAI/pythia-160m,65,step64,2,11,162322944,12,0.7934704196089889,2.968774177708227,0.007324005678065997,0.12761530284588038
EleutherAI/pythia-160m,65,step64,2,12,162322944,12,0.7441975597016399,2.914497529476628,0.0071339973715526155,0.12500972871867203
EleutherAI/pythia-160m,65,step64,3,1,162322944,12,0.750371923776249,2.8661338577023137,0.0070645708345568915,0.12329812996738304
EleutherAI/pythia-160m,65,step64,3,2,162322944,12,0.8106053518641956,3.0102874874214356,0.007383687350766863,0.1292899646390755
EleutherAI/pythia-160m,65,step64,3,3,162322944,12,0.7616618980342168,2.879824138707522,0.007164524506155295,0.12437178282341259
EleutherAI/pythia-160m,65,step64,3,4,162322944,12,0.7542831647175151,2.8939025972867856,0.007133191807456539,0.1244443668606313
EleutherAI/pythia-160m,65,step64,3,5,162322944,12,0.7752880306993689,2.9066503324439084,0.007170304281454906,0.12516521957812005
EleutherAI/pythia-160m,65,step64,3,6,162322944,12,0.787181630451452,2.9296179759978607,0.007179299542281624,0.12585418187529293
EleutherAI/pythia-160m,65,step64,3,7,162322944,12,0.729650040892951,2.8619669552870572,0.007013485363246429,0.12290871404558863
EleutherAI/pythia-160m,65,step64,3,8,162322944,12,0.7970099090835383,2.9376622210949823,0.007209757500278594,0.12615408747828932
EleutherAI/pythia-160m,65,step64,3,9,162322944,12,0.7800915333662941,2.9099983862138163,0.007206810924550558,0.12550772103976018
EleutherAI/pythia-160m,65,step64,3,10,162322944,12,0.8041302807942863,3.0039091303287995,0.007297253102710221,0.12859642787559608
EleutherAI/pythia-160m,65,step64,3,11,162322944,12,0.7726344495932006,2.996929693122295,0.007285334835859539,0.12807669030228352
EleutherAI/pythia-160m,65,step64,3,12,162322944,12,0.7850710451987554,3.0036591100552763,0.007295969901298945,0.12854446130091537
EleutherAI/pythia-160m,65,step64,4,1,162322944,12,0.7332603192481483,2.905945093697186,0.0071574672462390975,0.12481121772022036
EleutherAI/pythia-160m,65,step64,4,2,162322944,12,0.7895164589028881,2.9658973910942947,0.007309827061565554,0.12761014449905164
EleutherAI/pythia-160m,65,step64,4,3,162322944,12,0.7990168135310429,2.9355181807246558,0.00719876864230457,0.12598225212580444
EleutherAI/pythia-160m,65,step64,4,4,162322944,12,0.734247905822866,2.833848155762387,0.006975245299992066,0.12169946980167612
EleutherAI/pythia-160m,65,step64,4,5,162322944,12,0.7531659683861626,2.873604211125346,0.007092025822493355,0.12374837383874003
EleutherAI/pythia-160m,65,step64,4,6,162322944,12,0.8060191583934492,3.02323679119175,0.007433634314210589,0.1300505044514889
EleutherAI/pythia-160m,65,step64,4,7,162322944,12,0.7768352328101207,2.9063494485694297,0.007170839716708897,0.1252000783220515
EleutherAI/pythia-160m,65,step64,4,8,162322944,12,0.7964555873704556,2.9609777517413742,0.007282821313967803,0.12730432175905312
EleutherAI/pythia-160m,65,step64,4,9,162322944,12,0.7962316493193061,2.912782339538285,0.00720730561635677,0.12565239018259997
EleutherAI/pythia-160m,65,step64,4,10,162322944,12,0.7146913173698676,2.9029476620756665,0.007105281847172459,0.1245641902749155
EleutherAI/pythia-160m,65,step64,4,11,162322944,12,0.7846842745433487,2.9289957617295284,0.007236644109591518,0.12613599265816508
EleutherAI/pythia-160m,65,step64,4,12,162322944,12,0.8272035003711178,2.9593338298075365,0.007275895000913374,0.12713094009226322
EleutherAI/pythia-160m,65,step64,5,1,162322944,12,0.7758762785019846,2.891124747746404,0.007057387955704428,0.12402728318541612
EleutherAI/pythia-160m,65,step64,5,2,162322944,12,0.7553874835265694,2.94996919781607,0.0071838075610938705,0.12624573536418576
EleutherAI/pythia-160m,65,step64,5,3,162322944,12,0.7795495783860854,2.950503112806806,0.007288102329514011,0.12704289804126045
EleutherAI/pythia-160m,65,step64,5,4,162322944,12,0.7824969872160799,2.902007521746743,0.007172721076317955,0.12505888853882163
EleutherAI/pythia-160m,65,step64,5,5,162322944,12,0.8092872010090641,2.952706159645661,0.00732171766191259,0.12742206458751856
EleutherAI/pythia-160m,65,step64,5,6,162322944,12,0.7821162288514634,2.9307011164187737,0.007238603268644912,0.1260936439663798
EleutherAI/pythia-160m,65,step64,5,7,162322944,12,0.7329166188526955,2.9086157923824327,0.007088985140057111,0.12436802115839518
EleutherAI/pythia-160m,65,step64,5,8,162322944,12,0.8043347227299223,2.8922096080348787,0.0071076503565138454,0.12419596370924875
EleutherAI/pythia-160m,65,step64,5,9,162322944,12,0.7642211910756189,2.889823028612827,0.0070724271354966894,0.12400516054338517
EleutherAI/pythia-160m,65,step64,5,10,162322944,12,0.7726379320032645,2.9866851901407703,0.007369763353195519,0.12838537244310783
EleutherAI/pythia-160m,65,step64,5,11,162322944,12,0.7965429017222091,2.9218678392348827,0.007175847993763052,0.12552250215263513
EleutherAI/pythia-160m,65,step64,5,12,162322944,12,0.7813536437649465,2.968744124392707,0.0073577231715228255,0.12789084166623985
EleutherAI/pythia-160m,65,step64,6,1,162322944,12,0.7269897804796679,2.819489800999074,0.00694454608719823,0.1213084771815273
EleutherAI/pythia-160m,65,step64,6,2,162322944,12,0.8261068127471209,2.9408536087293182,0.007212634291917807,0.1261645988994711
EleutherAI/pythia-160m,65,step64,6,3,162322944,12,0.8320746587410074,2.894169428680642,0.0072538674528841215,0.12532516067159602
EleutherAI/pythia-160m,65,step64,6,4,162322944,12,0.7313423557492259,2.902815649983244,0.007175833520680646,0.12506152872365334
EleutherAI/pythia-160m,65,step64,6,5,162322944,12,0.8795361973010666,3.215748272971633,0.007818720442477821,0.1374654481047624
EleutherAI/pythia-160m,65,step64,6,6,162322944,12,0.7656108828894829,2.9005476397930705,0.007126210302892605,0.12455244920029113
EleutherAI/pythia-160m,65,step64,6,7,162322944,12,0.7621006482073246,2.8653691091047238,0.0070428112592583626,0.12304618494870422
EleutherAI/pythia-160m,65,step64,6,8,162322944,12,0.8070006028281107,2.7804704806460414,0.006901941069041202,0.11987504533662627
EleutherAI/pythia-160m,65,step64,6,9,162322944,12,0.7918343141302113,2.833382171986692,0.0070834543079191115,0.12260931981979185
EleutherAI/pythia-160m,65,step64,6,10,162322944,12,0.7998775488012907,2.9123552040342093,0.007201857994240099,0.12554464923279418
EleutherAI/pythia-160m,65,step64,6,11,162322944,12,0.8280576532116032,3.1377859455049095,0.007593209542736207,0.1338493825291638
EleutherAI/pythia-160m,65,step64,6,12,162322944,12,0.8130754350573994,2.993553321718056,0.007445392615618725,0.12922769067277595
EleutherAI/pythia-160m,65,step64,7,1,162322944,12,0.7408505490505404,2.9394325162049206,0.007196064572180395,0.1262493236745531
EleutherAI/pythia-160m,65,step64,7,2,162322944,12,0.8197562243347524,2.9289836687727324,0.0073100702404084745,0.12667390022303782
EleutherAI/pythia-160m,65,step64,7,3,162322944,12,0.769880342264646,2.9707483014347584,0.007282876897586289,0.12758588821098607
EleutherAI/pythia-160m,65,step64,7,4,162322944,12,0.8293062256520463,2.994745404259705,0.007393016437121239,0.12898739554860567
EleutherAI/pythia-160m,65,step64,7,5,162322944,12,0.8192407781731356,3.014455553577513,0.007379745822113127,0.1293210590722503
EleutherAI/pythia-160m,65,step64,7,6,162322944,12,0.8542754528309539,3.0344579092532618,0.007459276222919104,0.13055546313255753
EleutherAI/pythia-160m,65,step64,7,7,162322944,12,0.8134349662928095,2.9376000114360092,0.007265211699709794,0.12682247185358053
EleutherAI/pythia-160m,65,step64,7,8,162322944,12,0.7605050921718828,2.890705871357371,0.007083014377734208,0.12411896464926699
EleutherAI/pythia-160m,65,step64,7,9,162322944,12,0.8633830630150354,2.9863764381553093,0.007377078319943461,0.1286640542562122
EleutherAI/pythia-160m,65,step64,7,10,162322944,12,0.8324815162474614,3.1045542368523518,0.00762274415213223,0.1333520355279202
EleutherAI/pythia-160m,65,step64,7,11,162322944,12,0.7574758667509425,2.8675455040186413,0.007058092053684492,0.12333565997379316
EleutherAI/pythia-160m,65,step64,7,12,162322944,12,0.8174766515586418,3.0571845358441334,0.007399311596403417,0.13059882334134237
EleutherAI/pythia-160m,65,step64,8,1,162322944,12,0.7364901105376129,2.9165329793121906,0.007098486581506098,0.12483234115101549
EleutherAI/pythia-160m,65,step64,8,2,162322944,12,0.8792827453932721,3.369767140877321,0.008073211227184716,0.14345789986575863
EleutherAI/pythia-160m,65,step64,8,3,162322944,12,0.8161365226980609,2.994707842970408,0.007344905725946182,0.12848539784684906
EleutherAI/pythia-160m,65,step64,8,4,162322944,12,0.8042838037600417,2.8229986502521673,0.007001917738970493,0.12181801447370742
EleutherAI/pythia-160m,65,step64,8,5,162322944,12,0.7534492547922952,3.0565340160514327,0.0075338104039270335,0.13160755115004627
EleutherAI/pythia-160m,65,step64,8,6,162322944,12,0.7976688215104827,2.9900006938705843,0.007345809465519592,0.1284626785486757
EleutherAI/pythia-160m,65,step64,8,7,162322944,12,0.7688769674068059,2.879169012205812,0.007136954729249668,0.12397088155195157
EleutherAI/pythia-160m,65,step64,8,8,162322944,12,0.7333453166425403,2.916769423099642,0.007155466066049636,0.12529009660599644
EleutherAI/pythia-160m,65,step64,8,9,162322944,12,0.7756920442757136,2.9215261669171984,0.007143438274294547,0.12535736999577943
EleutherAI/pythia-160m,65,step64,8,10,162322944,12,0.8148145481266827,2.8577798879051355,0.007121692441361269,0.1235154727445887
EleutherAI/pythia-160m,65,step64,8,11,162322944,12,0.7958159745241793,2.9715912777548246,0.007324787341595694,0.1276400532718893
EleutherAI/pythia-160m,65,step64,8,12,162322944,12,0.7789065868992616,2.8141473073808925,0.006961220993298359,0.12126154681337663
EleutherAI/pythia-160m,65,step64,9,1,162322944,12,0.7246836288367414,2.9006447742229455,0.007087325615860581,0.12420617307986578
EleutherAI/pythia-160m,65,step64,9,2,162322944,12,0.7180697326462016,2.9937104684986795,0.007155034981516278,0.1270665874978801
EleutherAI/pythia-160m,65,step64,9,3,162322944,12,0.7990501696580051,3.065585005883759,0.007420981467241833,0.13084889192682303
EleutherAI/pythia-160m,65,step64,9,4,162322944,12,0.7815452891948578,2.7891850722312266,0.006922042138731084,0.12030144284728228
EleutherAI/pythia-160m,65,step64,9,5,162322944,12,0.7640638165066134,2.824520024535012,0.006994509792974169,0.12187730611578834
EleutherAI/pythia-160m,65,step64,9,6,162322944,12,0.7484011522402794,2.8749301886199783,0.007099590858026081,0.12374252826534766
EleutherAI/pythia-160m,65,step64,9,7,162322944,12,0.7306402861268375,2.91153733039731,0.007143912702031928,0.12497746474011699
EleutherAI/pythia-160m,65,step64,9,8,162322944,12,0.8069652509221705,3.073899682606798,0.0073950251169297414,0.13085851619752853
EleutherAI/pythia-160m,65,step64,9,9,162322944,12,0.663999702626038,2.7480567037602905,0.006705144453986403,0.11767439892677749
EleutherAI/pythia-160m,65,step64,9,10,162322944,12,0.7775162870476139,3.0762878419847435,0.007549596753034939,0.13223113564287753
EleutherAI/pythia-160m,65,step64,9,11,162322944,12,0.7174225639721239,2.784529081711039,0.006929961731345164,0.12025863884223828
EleutherAI/pythia-160m,65,step64,9,12,162322944,12,0.7929344067652881,3.0647508901782787,0.007468503929724356,0.13134410028141716
EleutherAI/pythia-160m,65,step64,10,1,162322944,12,0.7896192892036514,2.988312823781157,0.007282871914268289,0.12789114830909187
EleutherAI/pythia-160m,65,step64,10,2,162322944,12,0.7888502048668441,3.0046087922346176,0.007387588977188485,0.12920662442462755
EleutherAI/pythia-160m,65,step64,10,3,162322944,12,0.7255894027297315,2.939450384987633,0.007258837659998733,0.12653351153384096
EleutherAI/pythia-160m,65,step64,10,4,162322944,12,0.7992411537724778,2.9719916747433732,0.007364249728649872,0.12815406532572193
EleutherAI/pythia-160m,65,step64,10,5,162322944,12,0.7396616864733623,2.848432645357281,0.007022433739736206,0.12252752337459324
EleutherAI/pythia-160m,65,step64,10,6,162322944,12,0.8530314512785259,2.9006544863450494,0.007244252280144736,0.12552495355027032
EleutherAI/pythia-160m,65,step64,10,7,162322944,12,0.7353281366933627,2.6647608155555758,0.0066634826034544644,0.11530201398843039
EleutherAI/pythia-160m,65,step64,10,8,162322944,12,0.8399261489374168,2.9708869392027926,0.00726757437413253,0.1274110658301247
EleutherAI/pythia-160m,65,step64,10,9,162322944,12,0.8649834586432822,3.046843420115296,0.007533057046388353,0.13134699541370606
EleutherAI/pythia-160m,65,step64,10,10,162322944,12,0.7358038645757988,2.9050705694564387,0.007169255540892994,0.1251324261217056
EleutherAI/pythia-160m,65,step64,10,11,162322944,12,0.7558381925762044,2.9411507120518134,0.007252611201650351,0.12660925418653105
EleutherAI/pythia-160m,65,step64,10,12,162322944,12,0.7544885196151568,2.9686619929867684,0.007274653524085551,0.12739300238410448
EleutherAI/pythia-160m,65,step64,11,1,162322944,12,0.7415958495068291,2.977615677635607,0.007215149691248456,0.12720986032248793
EleutherAI/pythia-160m,65,step64,11,2,162322944,12,0.7860367317326702,3.003263243850597,0.007352895256939804,0.12875458410194324
EleutherAI/pythia-160m,65,step64,11,3,162322944,12,0.7529867037206237,2.8951224119038774,0.0071245977997477315,0.12443955470849798
EleutherAI/pythia-160m,65,step64,11,4,162322944,12,0.7323674652773685,2.8448870647331503,0.006960232437673871,0.12199722313777996
EleutherAI/pythia-160m,65,step64,11,5,162322944,12,0.7310791793043634,2.578656121050066,0.006464153132371165,0.11174485449855388
EleutherAI/pythia-160m,65,step64,11,6,162322944,12,0.7840300315508723,2.9404690138923026,0.007255864177523176,0.12668070270939985
EleutherAI/pythia-160m,65,step64,11,7,162322944,12,0.7877590048829971,3.122367925851583,0.007639661131766445,0.13394322946063567
EleutherAI/pythia-160m,65,step64,11,8,162322944,12,0.7934985673587203,2.8019586737304865,0.006885134371336365,0.12031230497154384
EleutherAI/pythia-160m,65,step64,11,9,162322944,12,0.7586668272637074,2.904405431780674,0.007127193027405301,0.12467779728721029
EleutherAI/pythia-160m,65,step64,11,10,162322944,12,0.8285384599079993,3.0552338317910257,0.00746823654444264,0.13089299014582106
EleutherAI/pythia-160m,65,step64,11,11,162322944,12,0.76710954182057,2.934770860743619,0.00723663599773274,0.12625089310691337
EleutherAI/pythia-160m,65,step64,11,12,162322944,12,0.7332342188918906,2.745106166311297,0.006767558958855802,0.11798639026087321
EleutherAI/pythia-160m,65,step64,12,1,162322944,12,0.746351464529565,2.919805980689514,0.007175362449055781,0.1254281060540819
EleutherAI/pythia-160m,65,step64,12,2,162322944,12,0.8001480919165518,2.9298820975211783,0.00719507216195113,0.12585351857225274
EleutherAI/pythia-160m,65,step64,12,3,162322944,12,0.7794997769888135,2.883840171566945,0.007075885667811688,0.12383721738650988
EleutherAI/pythia-160m,65,step64,12,4,162322944,12,0.8813652915322178,2.9801425154578283,0.007334161180884748,0.12816606687421014
EleutherAI/pythia-160m,65,step64,12,5,162322944,12,0.7121660060987136,2.836366859445541,0.007030487339880846,0.1223128759735697
EleutherAI/pythia-160m,65,step64,12,6,162322944,12,0.7730383258837928,2.8325327791893313,0.006999558844406066,0.12196111275783705
EleutherAI/pythia-160m,65,step64,12,7,162322944,12,0.7756712536345854,2.990910773007376,0.007333369334383992,0.1285129893157217
EleutherAI/pythia-160m,65,step64,12,8,162322944,12,0.7878540045784271,3.090730542962416,0.007576276397630581,0.13262010648757125
EleutherAI/pythia-160m,65,step64,12,9,162322944,12,0.7394682305779043,2.9911974976062417,0.0072030473076075486,0.12739819156246496
EleutherAI/pythia-160m,65,step64,12,10,162322944,12,0.8018010039300223,2.8797921543321725,0.007108465086326908,0.12394511312604305
EleutherAI/pythia-160m,65,step64,12,11,162322944,12,0.7670894067642193,2.887740580689145,0.007145068185302173,0.12454756528877456
EleutherAI/pythia-160m,65,step64,12,12,162322944,12,0.7803607643409771,3.1957441992104836,0.007656320224677408,0.1357097524881094
