mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,33,step32,7,6,162322944,12,0.12016954020717298,0.17045659310108902
EleutherAI/pythia-160m,33,step32,7,7,162322944,12,0.12154159957246555,0.16212557489471927
EleutherAI/pythia-160m,33,step32,7,8,162322944,12,0.12998828162682483,0.16288429646341646
EleutherAI/pythia-160m,33,step32,7,9,162322944,12,0.12392993728342173,0.1725398899411206
EleutherAI/pythia-160m,33,step32,7,10,162322944,12,0.13435534968994575,0.15315769465119985
EleutherAI/pythia-160m,33,step32,7,11,162322944,12,0.12594673946477447,0.16180972377951436
EleutherAI/pythia-160m,33,step32,7,12,162322944,12,0.1318975923297641,0.16536070265479985
EleutherAI/pythia-160m,33,step32,8,1,162322944,12,0.12587980679921557,0.16666879041215496
EleutherAI/pythia-160m,33,step32,8,2,162322944,12,0.14530307654705307,0.15530227931837237
EleutherAI/pythia-160m,33,step32,8,3,162322944,12,0.128263424550583,0.16249292685060168
EleutherAI/pythia-160m,33,step32,8,4,162322944,12,0.11643178950626029,0.17416108945558018
EleutherAI/pythia-160m,33,step32,8,5,162322944,12,0.12733975185959542,0.1573129058465943
EleutherAI/pythia-160m,33,step32,8,6,162322944,12,0.12454686918528048,0.169321565058183
EleutherAI/pythia-160m,33,step32,8,7,162322944,12,0.12602742445898482,0.17799030130242438
EleutherAI/pythia-160m,33,step32,8,8,162322944,12,0.12414743399454484,0.16867913895876732
EleutherAI/pythia-160m,33,step32,8,9,162322944,12,0.12023554149422197,0.1660918782244215
EleutherAI/pythia-160m,33,step32,8,10,162322944,12,0.12228803897651283,0.16566387869909893
EleutherAI/pythia-160m,33,step32,8,11,162322944,12,0.12382722999509028,0.16416250000911964
EleutherAI/pythia-160m,33,step32,8,12,162322944,12,0.12430403273630962,0.17088712535955164
EleutherAI/pythia-160m,33,step32,9,1,162322944,12,0.12139082635129174,0.1603349434329314
EleutherAI/pythia-160m,33,step32,9,2,162322944,12,0.13059908034721826,0.16409147625884132
EleutherAI/pythia-160m,33,step32,9,3,162322944,12,0.12522059305942984,0.16920348741226005
EleutherAI/pythia-160m,33,step32,9,4,162322944,12,0.12897532650300328,0.16720516399645408
EleutherAI/pythia-160m,33,step32,9,5,162322944,12,0.12117151196699238,0.16376199156560514
EleutherAI/pythia-160m,33,step32,9,6,162322944,12,0.11738647694500892,0.17307454315727355
EleutherAI/pythia-160m,33,step32,9,7,162322944,12,0.12082351289421048,0.1698962179300663
EleutherAI/pythia-160m,33,step32,9,8,162322944,12,0.13291141026661735,0.15883359270500344
EleutherAI/pythia-160m,33,step32,9,9,162322944,12,0.12337176528040528,0.16895571452853553
EleutherAI/pythia-160m,33,step32,9,10,162322944,12,0.12853994126523932,0.15940989458838378
EleutherAI/pythia-160m,33,step32,9,11,162322944,12,0.12496840398948826,0.16720191161665648
EleutherAI/pythia-160m,33,step32,9,12,162322944,12,0.12401600178140952,0.16760446429923845
EleutherAI/pythia-160m,33,step32,10,1,162322944,12,0.1337232376160743,0.15658896262603653
EleutherAI/pythia-160m,33,step32,10,2,162322944,12,0.12293733090341266,0.16915304340176035
EleutherAI/pythia-160m,33,step32,10,3,162322944,12,0.12961330578044367,0.16211212618282067
EleutherAI/pythia-160m,33,step32,10,4,162322944,12,0.1289356010140957,0.16551243691696774
EleutherAI/pythia-160m,33,step32,10,5,162322944,12,0.124022763043463,0.16763674414663518
EleutherAI/pythia-160m,33,step32,10,6,162322944,12,0.12259275725184077,0.16845590320301124
EleutherAI/pythia-160m,33,step32,10,7,162322944,12,0.11040115927544616,0.16878080900545947
EleutherAI/pythia-160m,33,step32,10,8,162322944,12,0.12714780943731105,0.16845305155481657
EleutherAI/pythia-160m,33,step32,10,9,162322944,12,0.1317256592751086,0.16835866938415048
EleutherAI/pythia-160m,33,step32,10,10,162322944,12,0.12419958764480216,0.16955243843655146
EleutherAI/pythia-160m,33,step32,10,11,162322944,12,0.1279474420937242,0.16494270680365974
EleutherAI/pythia-160m,33,step32,10,12,162322944,12,0.12655074586224802,0.16810225565601752
EleutherAI/pythia-160m,33,step32,11,1,162322944,12,0.12775358932467548,0.16483414061255636
EleutherAI/pythia-160m,33,step32,11,2,162322944,12,0.12506677358559476,0.17209715104742984
EleutherAI/pythia-160m,33,step32,11,3,162322944,12,0.12411601491854173,0.16421411423622304
EleutherAI/pythia-160m,33,step32,11,4,162322944,12,0.12441694376816795,0.17127312202420494
EleutherAI/pythia-160m,33,step32,11,5,162322944,12,0.11607406059050698,0.18060183333786753
EleutherAI/pythia-160m,33,step32,11,6,162322944,12,0.12292982554538646,0.16908756981382853
EleutherAI/pythia-160m,33,step32,11,7,162322944,12,0.13428553475162106,0.15701782962380045
EleutherAI/pythia-160m,33,step32,11,8,162322944,12,0.12306571672404847,0.16027568531846315
EleutherAI/pythia-160m,33,step32,11,9,162322944,12,0.12755549058049645,0.15919755421601253
EleutherAI/pythia-160m,33,step32,11,10,162322944,12,0.12748928066041015,0.16032670582043332
EleutherAI/pythia-160m,33,step32,11,11,162322944,12,0.12176816285708104,0.16647711113184777
EleutherAI/pythia-160m,33,step32,11,12,162322944,12,0.1253295074421185,0.1655583318222213
EleutherAI/pythia-160m,33,step32,12,1,162322944,12,0.12376703496451846,0.16259944966404105
EleutherAI/pythia-160m,33,step32,12,2,162322944,12,0.12742715495618967,0.16965255280537106
EleutherAI/pythia-160m,33,step32,12,3,162322944,12,0.11564362926168123,0.16727845415517728
EleutherAI/pythia-160m,33,step32,12,4,162322944,12,0.12617810011223268,0.1655590757783558
EleutherAI/pythia-160m,33,step32,12,5,162322944,12,0.11697462222933228,0.16706319298740618
EleutherAI/pythia-160m,33,step32,12,6,162322944,12,0.12019005807692756,0.17374964835899723
EleutherAI/pythia-160m,33,step32,12,7,162322944,12,0.1229898279460074,0.16220841755917118
EleutherAI/pythia-160m,33,step32,12,8,162322944,12,0.12756414875365768,0.16396790692532381
EleutherAI/pythia-160m,33,step32,12,9,162322944,12,0.1277761086485944,0.1609480212422999
EleutherAI/pythia-160m,33,step32,12,10,162322944,12,0.12772783969861784,0.1642736704410375
EleutherAI/pythia-160m,33,step32,12,11,162322944,12,0.12592802347766383,0.18078531746615514
EleutherAI/pythia-160m,33,step32,12,12,162322944,12,0.13108862224440493,0.15636665535134234
