mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,6,15,405334016,24,0.1815252145780278,0.23613281366792882
EleutherAI/pythia-410m,143001,step143000,6,16,405334016,24,0.24871490065668433,0.23883999765545752
EleutherAI/pythia-410m,143001,step143000,7,1,405334016,24,0.048221975260109295,0.9181627410131173
EleutherAI/pythia-410m,143001,step143000,7,2,405334016,24,0.10345898015989552,0.5636803321204744
EleutherAI/pythia-410m,143001,step143000,7,3,405334016,24,0.06120432595031572,0.8739352624516588
EleutherAI/pythia-410m,143001,step143000,7,4,405334016,24,0.0599412113349806,0.9219522664138863
EleutherAI/pythia-410m,143001,step143000,7,5,405334016,24,0.10750510544703525,0.8038278623923167
EleutherAI/pythia-410m,143001,step143000,7,6,405334016,24,0.0731796595315496,0.8687393060317626
EleutherAI/pythia-410m,143001,step143000,7,7,405334016,24,0.056369191919405856,0.9219275636894925
EleutherAI/pythia-410m,143001,step143000,7,8,405334016,24,0.09233863933106976,0.565094854492504
EleutherAI/pythia-410m,143001,step143000,7,9,405334016,24,0.07269757999772868,0.8767920430000122
EleutherAI/pythia-410m,143001,step143000,7,10,405334016,24,0.12678431288839814,0.6454304356922258
EleutherAI/pythia-410m,143001,step143000,7,11,405334016,24,0.07284425479826981,0.5791822081213599
EleutherAI/pythia-410m,143001,step143000,7,12,405334016,24,0.0873398749834603,0.5611586300012944
EleutherAI/pythia-410m,143001,step143000,7,13,405334016,24,0.11658384473071438,0.5537287651955545
EleutherAI/pythia-410m,143001,step143000,7,14,405334016,24,0.2429182566814236,0.43634542111340946
EleutherAI/pythia-410m,143001,step143000,7,15,405334016,24,0.08396111432093753,0.7731221598816348
EleutherAI/pythia-410m,143001,step143000,7,16,405334016,24,0.07957454489169263,0.7425959387699047
EleutherAI/pythia-410m,143001,step143000,8,1,405334016,24,0.0461173107086851,0.16388952037369878
EleutherAI/pythia-410m,143001,step143000,8,2,405334016,24,0.05280924591378447,0.9536589682102203
EleutherAI/pythia-410m,143001,step143000,8,3,405334016,24,0.3543536515833737,0.3921395403979061
EleutherAI/pythia-410m,143001,step143000,8,4,405334016,24,0.061098837285294146,0.8053172154648526
EleutherAI/pythia-410m,143001,step143000,8,5,405334016,24,0.06587320118695046,0.813646051618788
EleutherAI/pythia-410m,143001,step143000,8,6,405334016,24,0.11049752987294759,0.6975432438803865
EleutherAI/pythia-410m,143001,step143000,8,7,405334016,24,0.05459503338087693,0.9257340744451001
EleutherAI/pythia-410m,143001,step143000,8,8,405334016,24,0.06343622291992014,0.8790704647342006
EleutherAI/pythia-410m,143001,step143000,8,9,405334016,24,0.0494541686095364,0.9736896380110904
EleutherAI/pythia-410m,143001,step143000,8,10,405334016,24,0.12235623381069827,0.5248164713561714
EleutherAI/pythia-410m,143001,step143000,8,11,405334016,24,0.1935006279621396,0.5096010807845686
EleutherAI/pythia-410m,143001,step143000,8,12,405334016,24,0.09544786111683813,0.5950910236473914
EleutherAI/pythia-410m,143001,step143000,8,13,405334016,24,0.12217048717265547,0.6452399296266539
EleutherAI/pythia-410m,143001,step143000,8,14,405334016,24,0.06176051401530385,0.9093856122400668
EleutherAI/pythia-410m,143001,step143000,8,15,405334016,24,0.06323253083414766,0.8829444782869952
EleutherAI/pythia-410m,143001,step143000,8,16,405334016,24,0.06605503852996557,0.8059723788016552
EleutherAI/pythia-410m,143001,step143000,9,1,405334016,24,0.15655958307934947,0.5113958139587809
EleutherAI/pythia-410m,143001,step143000,9,2,405334016,24,0.14165070067878596,0.5567473891350601
EleutherAI/pythia-410m,143001,step143000,9,3,405334016,24,0.2004904562646562,0.5668762405892392
EleutherAI/pythia-410m,143001,step143000,9,4,405334016,24,0.07266013447038669,0.8573226732713682
EleutherAI/pythia-410m,143001,step143000,9,5,405334016,24,0.07564221570889151,0.8296006018961514
EleutherAI/pythia-410m,143001,step143000,9,6,405334016,24,0.1086531056387646,0.6341284227084827
EleutherAI/pythia-410m,143001,step143000,9,7,405334016,24,0.05105752304655023,0.986204136688788
EleutherAI/pythia-410m,143001,step143000,9,8,405334016,24,0.05661046624675881,0.9524375242334945
EleutherAI/pythia-410m,143001,step143000,9,9,405334016,24,0.10295470444871495,0.5782013598147098
EleutherAI/pythia-410m,143001,step143000,9,10,405334016,24,0.052376700783366516,0.9587698874172864
EleutherAI/pythia-410m,143001,step143000,9,11,405334016,24,0.06109331710426295,0.869088886825888
EleutherAI/pythia-410m,143001,step143000,9,12,405334016,24,0.07158553200653629,0.8000239592951697
EleutherAI/pythia-410m,143001,step143000,9,13,405334016,24,0.11617525409649795,0.699610603016776
EleutherAI/pythia-410m,143001,step143000,9,14,405334016,24,0.054538621033007634,0.951035784708487
EleutherAI/pythia-410m,143001,step143000,9,15,405334016,24,0.07744102473664387,0.7725425831100963
EleutherAI/pythia-410m,143001,step143000,9,16,405334016,24,0.13948900401368508,0.37819297163112386
EleutherAI/pythia-410m,143001,step143000,10,1,405334016,24,0.05128413208483437,0.9809188079368603
EleutherAI/pythia-410m,143001,step143000,10,2,405334016,24,0.06703114574187775,0.7889366792934435
EleutherAI/pythia-410m,143001,step143000,10,3,405334016,24,0.07365464631400931,0.7680697169926789
EleutherAI/pythia-410m,143001,step143000,10,4,405334016,24,0.05456406882944493,0.9415148783016491
EleutherAI/pythia-410m,143001,step143000,10,5,405334016,24,0.06764898764377864,0.8159564264991261
EleutherAI/pythia-410m,143001,step143000,10,6,405334016,24,0.3305641099273621,0.4699588230959288
EleutherAI/pythia-410m,143001,step143000,10,7,405334016,24,0.05311296264257826,0.9627518402384566
EleutherAI/pythia-410m,143001,step143000,10,8,405334016,24,0.07974655915040507,0.7974587159829812
EleutherAI/pythia-410m,143001,step143000,10,9,405334016,24,0.05370759611876604,0.8672194720746519
EleutherAI/pythia-410m,143001,step143000,10,10,405334016,24,0.05093007803511417,0.9590601338459565
EleutherAI/pythia-410m,143001,step143000,10,11,405334016,24,0.1261207070649117,0.6331044954580588
EleutherAI/pythia-410m,143001,step143000,10,12,405334016,24,0.07623956677736012,0.8249782996403204
EleutherAI/pythia-410m,143001,step143000,10,13,405334016,24,0.10922998951205437,0.7062779877994869
EleutherAI/pythia-410m,143001,step143000,10,14,405334016,24,0.15848627479539973,0.4864843498031656
EleutherAI/pythia-410m,143001,step143000,10,15,405334016,24,0.09109216842901058,0.6729529697794814
EleutherAI/pythia-410m,143001,step143000,10,16,405334016,24,0.09282013572551104,0.6558131580506718
EleutherAI/pythia-410m,143001,step143000,11,1,405334016,24,0.050903825268328325,0.9887245658102695
EleutherAI/pythia-410m,143001,step143000,11,2,405334016,24,0.21564089335702558,0.3288919313086403
EleutherAI/pythia-410m,143001,step143000,11,3,405334016,24,0.11869683643025496,0.6057141423672885
EleutherAI/pythia-410m,143001,step143000,11,4,405334016,24,0.051112849866641316,0.9908297483448509
EleutherAI/pythia-410m,143001,step143000,11,5,405334016,24,0.0534495505358878,0.9488988363886023
EleutherAI/pythia-410m,143001,step143000,11,6,405334016,24,0.11544161825790415,0.6731710593263667
EleutherAI/pythia-410m,143001,step143000,11,7,405334016,24,0.06375629253204426,0.8881944037593521
EleutherAI/pythia-410m,143001,step143000,11,8,405334016,24,0.053263413489099784,0.9211209478142025
EleutherAI/pythia-410m,143001,step143000,11,9,405334016,24,0.06120851113776988,0.9551999832058812
EleutherAI/pythia-410m,143001,step143000,11,10,405334016,24,0.051205366602385595,0.9867479924683098
EleutherAI/pythia-410m,143001,step143000,11,11,405334016,24,0.0864536140964285,0.6424366254079807
EleutherAI/pythia-410m,143001,step143000,11,12,405334016,24,0.0900271480215025,0.8150839621240312
EleutherAI/pythia-410m,143001,step143000,11,13,405334016,24,0.06906106394600936,0.8382654177533971
EleutherAI/pythia-410m,143001,step143000,11,14,405334016,24,0.06762536912709023,0.8958997954208929
EleutherAI/pythia-410m,143001,step143000,11,15,405334016,24,0.15205954665223037,0.538702665998771
EleutherAI/pythia-410m,143001,step143000,11,16,405334016,24,0.07648076779312553,0.7292208576703573
EleutherAI/pythia-410m,143001,step143000,12,1,405334016,24,0.08214562576733996,0.8100405330056543
EleutherAI/pythia-410m,143001,step143000,12,2,405334016,24,0.05239815331782929,0.9671403750464007
EleutherAI/pythia-410m,143001,step143000,12,3,405334016,24,0.05150336140414343,0.9792417598379267
EleutherAI/pythia-410m,143001,step143000,12,4,405334016,24,0.1038642175294257,0.6569970735200532
EleutherAI/pythia-410m,143001,step143000,12,5,405334016,24,0.06548796660705905,0.9218429305531957
EleutherAI/pythia-410m,143001,step143000,12,6,405334016,24,0.060026941644782915,0.8946881582429101
EleutherAI/pythia-410m,143001,step143000,12,7,405334016,24,0.05307365825410939,0.967362005073387
EleutherAI/pythia-410m,143001,step143000,12,8,405334016,24,0.07569920921603118,0.8059516019291348
EleutherAI/pythia-410m,143001,step143000,12,9,405334016,24,0.12377709502706652,0.6650979436553635
EleutherAI/pythia-410m,143001,step143000,12,10,405334016,24,0.17252206237421733,0.5192988510425385
EleutherAI/pythia-410m,143001,step143000,12,11,405334016,24,0.09639685215042514,0.6808334491900854
EleutherAI/pythia-410m,143001,step143000,12,12,405334016,24,0.05709902022045112,0.9319499671101212
EleutherAI/pythia-410m,143001,step143000,12,13,405334016,24,0.10128435677102016,0.6937891466839535
EleutherAI/pythia-410m,143001,step143000,12,14,405334016,24,0.08408424404782572,0.7884175721947495
EleutherAI/pythia-410m,143001,step143000,12,15,405334016,24,0.05149259341477941,0.9848553278782705
EleutherAI/pythia-410m,143001,step143000,12,16,405334016,24,0.06365647769670135,0.8761932098561221
EleutherAI/pythia-410m,143001,step143000,13,1,405334016,24,0.09803053463722489,0.6715936431655655
EleutherAI/pythia-410m,143001,step143000,13,2,405334016,24,0.06345673746432176,0.8564192040099038
EleutherAI/pythia-410m,143001,step143000,13,3,405334016,24,0.21402561455383312,0.3915271325646578
EleutherAI/pythia-410m,143001,step143000,13,4,405334016,24,0.0613516684028658,0.8613061769767566
EleutherAI/pythia-410m,143001,step143000,13,5,405334016,24,0.11198624183756628,0.7808730673861575
EleutherAI/pythia-410m,143001,step143000,13,6,405334016,24,0.27677434747731,0.47309884272359154
EleutherAI/pythia-410m,143001,step143000,13,7,405334016,24,0.05762257666100517,0.9492861588259001
EleutherAI/pythia-410m,143001,step143000,13,8,405334016,24,0.0657291325262269,0.8375775682049112
EleutherAI/pythia-410m,143001,step143000,13,9,405334016,24,0.05479004304833684,0.9702718900488662
EleutherAI/pythia-410m,143001,step143000,13,10,405334016,24,0.10466971382073628,0.6273882572983837
EleutherAI/pythia-410m,143001,step143000,13,11,405334016,24,0.07268997824362086,0.8050584509387031
EleutherAI/pythia-410m,143001,step143000,13,12,405334016,24,0.06578937108004769,0.8313620987239184
EleutherAI/pythia-410m,143001,step143000,13,13,405334016,24,0.0759780012608111,0.774849640401276
EleutherAI/pythia-410m,143001,step143000,13,14,405334016,24,0.10581913696148906,0.5972660289512383
EleutherAI/pythia-410m,143001,step143000,13,15,405334016,24,0.14891902204077162,0.5447215711972019
EleutherAI/pythia-410m,143001,step143000,13,16,405334016,24,0.0887955081769385,0.7197484250093723
EleutherAI/pythia-410m,143001,step143000,14,1,405334016,24,0.17626921187068245,0.6691232755914465
EleutherAI/pythia-410m,143001,step143000,14,2,405334016,24,0.0717606617378311,0.8446100638793396
EleutherAI/pythia-410m,143001,step143000,14,3,405334016,24,0.08161429186035558,0.7649836927741855
EleutherAI/pythia-410m,143001,step143000,14,4,405334016,24,0.06493431509279449,0.8658120041047489
EleutherAI/pythia-410m,143001,step143000,14,5,405334016,24,0.0563130691233608,0.9535224612231727
EleutherAI/pythia-410m,143001,step143000,14,6,405334016,24,0.06309544015116426,0.8524440387347797
EleutherAI/pythia-410m,143001,step143000,14,7,405334016,24,0.08807251775251311,0.6775513032714168
EleutherAI/pythia-410m,143001,step143000,14,8,405334016,24,0.0934231612697109,0.6219691723674625
EleutherAI/pythia-410m,143001,step143000,14,9,405334016,24,0.10222642207042766,0.6749345553261382
EleutherAI/pythia-410m,143001,step143000,14,10,405334016,24,0.05574599137479385,0.934471752192523
EleutherAI/pythia-410m,143001,step143000,14,11,405334016,24,0.11789478239108309,0.6374511463685079
EleutherAI/pythia-410m,143001,step143000,14,12,405334016,24,0.0632920539392544,0.8724723038104203
EleutherAI/pythia-410m,143001,step143000,14,13,405334016,24,0.13950851494194683,0.46672554455093435
EleutherAI/pythia-410m,143001,step143000,14,14,405334016,24,0.06904173835373673,0.8395833596810922
EleutherAI/pythia-410m,143001,step143000,14,15,405334016,24,0.05414098044913314,0.9448699598555809
EleutherAI/pythia-410m,143001,step143000,14,16,405334016,24,0.06628109635533509,0.8298155710145876
EleutherAI/pythia-410m,143001,step143000,15,1,405334016,24,0.055947799227192015,0.9161136663174844
EleutherAI/pythia-410m,143001,step143000,15,2,405334016,24,0.09566516720608723,0.6808415965453999
EleutherAI/pythia-410m,143001,step143000,15,3,405334016,24,0.0672152373833475,0.8950275118286545
EleutherAI/pythia-410m,143001,step143000,15,4,405334016,24,0.04560767046620578,0.37252422359523113
EleutherAI/pythia-410m,143001,step143000,15,5,405334016,24,0.05950666006162266,0.9165513695360304
EleutherAI/pythia-410m,143001,step143000,15,6,405334016,24,0.060294372390385105,0.9069856755189352
EleutherAI/pythia-410m,143001,step143000,15,7,405334016,24,0.06034678610058514,0.8905586777506648
EleutherAI/pythia-410m,143001,step143000,15,8,405334016,24,0.11258082802745847,0.6101937511035272
EleutherAI/pythia-410m,143001,step143000,15,9,405334016,24,0.05951305184032283,0.8863920726038672
EleutherAI/pythia-410m,143001,step143000,15,10,405334016,24,0.0612274441230404,0.8995564457353529
EleutherAI/pythia-410m,143001,step143000,15,11,405334016,24,0.07880672504538079,0.8181308763879197
EleutherAI/pythia-410m,143001,step143000,15,12,405334016,24,0.07237142570283227,0.6759992071816155
EleutherAI/pythia-410m,143001,step143000,15,13,405334016,24,0.10390064814449605,0.5875018117529852
EleutherAI/pythia-410m,143001,step143000,15,14,405334016,24,0.08822928830511394,0.7249671965837479
EleutherAI/pythia-410m,143001,step143000,15,15,405334016,24,0.057984910944515834,0.915845623155972
EleutherAI/pythia-410m,143001,step143000,15,16,405334016,24,0.08350194249492325,0.7201352059035688
EleutherAI/pythia-410m,143001,step143000,16,1,405334016,24,0.05952312091404607,0.910328152838412
EleutherAI/pythia-410m,143001,step143000,16,2,405334016,24,0.06863654409073759,0.8911218454350939
EleutherAI/pythia-410m,143001,step143000,16,3,405334016,24,0.08713214149189599,0.7074016846336044
EleutherAI/pythia-410m,143001,step143000,16,4,405334016,24,0.15016367283646942,0.6180133849113911
EleutherAI/pythia-410m,143001,step143000,16,5,405334016,24,0.14166415218744904,0.7788552383223811
EleutherAI/pythia-410m,143001,step143000,16,6,405334016,24,0.053278408427205305,0.9640108391687319
EleutherAI/pythia-410m,143001,step143000,16,7,405334016,24,0.06803989352507361,0.9070725089257902
EleutherAI/pythia-410m,143001,step143000,16,8,405334016,24,0.1321893308434758,0.6723547061910858
EleutherAI/pythia-410m,143001,step143000,16,9,405334016,24,0.05603974149492495,0.9373226002887921
EleutherAI/pythia-410m,143001,step143000,16,10,405334016,24,0.06521689564593736,0.9301910402180554
EleutherAI/pythia-410m,143001,step143000,16,11,405334016,24,0.07709896218803547,0.7807515019232089
EleutherAI/pythia-410m,143001,step143000,16,12,405334016,24,0.15522014298238548,0.4963743569435658
EleutherAI/pythia-410m,143001,step143000,16,13,405334016,24,0.08276823842086946,0.6835372780446891
EleutherAI/pythia-410m,143001,step143000,16,14,405334016,24,0.14660341817292719,0.5942301205149642
EleutherAI/pythia-410m,143001,step143000,16,15,405334016,24,0.07177472031778755,0.8159550924200911
EleutherAI/pythia-410m,143001,step143000,16,16,405334016,24,0.10326782308586005,0.6617325795842363
EleutherAI/pythia-410m,143001,step143000,17,1,405334016,24,0.10037940649410801,0.6920490605874104
EleutherAI/pythia-410m,143001,step143000,17,2,405334016,24,0.06999315990990879,0.828609549873942
EleutherAI/pythia-410m,143001,step143000,17,3,405334016,24,0.1427143039489472,0.7488880603163092
EleutherAI/pythia-410m,143001,step143000,17,4,405334016,24,0.06215697458970381,0.8895447764310751
EleutherAI/pythia-410m,143001,step143000,17,5,405334016,24,0.05721200103158345,0.9109101659721799
EleutherAI/pythia-410m,143001,step143000,17,6,405334016,24,0.06576441143368095,0.8716101244584218
EleutherAI/pythia-410m,143001,step143000,17,7,405334016,24,0.06391427657838246,0.8442064129017495
EleutherAI/pythia-410m,143001,step143000,17,8,405334016,24,0.09385279039698495,0.6979317255206294
EleutherAI/pythia-410m,143001,step143000,17,9,405334016,24,0.056433502022546114,0.9241300144711057
EleutherAI/pythia-410m,143001,step143000,17,10,405334016,24,0.06450392485962611,0.896253448438358
EleutherAI/pythia-410m,143001,step143000,17,11,405334016,24,0.0557751813707677,0.9191866770341948
EleutherAI/pythia-410m,143001,step143000,17,12,405334016,24,0.05619285570026872,0.9347781785078593
EleutherAI/pythia-410m,143001,step143000,17,13,405334016,24,0.09388208167778475,0.7256392174744392
EleutherAI/pythia-410m,143001,step143000,17,14,405334016,24,0.05618257174553631,0.9207767024412528
EleutherAI/pythia-410m,143001,step143000,17,15,405334016,24,0.056179391378229124,0.9256707059370505
EleutherAI/pythia-410m,143001,step143000,17,16,405334016,24,0.09572422098334842,0.6540227798191277
EleutherAI/pythia-410m,143001,step143000,18,1,405334016,24,0.12753041327984121,0.5403012227904689
EleutherAI/pythia-410m,143001,step143000,18,2,405334016,24,0.05174650321924333,0.9743686741715795
EleutherAI/pythia-410m,143001,step143000,18,3,405334016,24,0.09099314083252937,0.7392500622404946
EleutherAI/pythia-410m,143001,step143000,18,4,405334016,24,0.08537828777679,0.7386604236052917
EleutherAI/pythia-410m,143001,step143000,18,5,405334016,24,0.28528470646690673,0.3495885071766985
EleutherAI/pythia-410m,143001,step143000,18,6,405334016,24,0.10179445305811209,0.7512283955250416
EleutherAI/pythia-410m,143001,step143000,18,7,405334016,24,0.056284739627494425,0.9326937733827768
EleutherAI/pythia-410m,143001,step143000,18,8,405334016,24,0.09529691013331344,0.6392646226528529
EleutherAI/pythia-410m,143001,step143000,18,9,405334016,24,0.05517894116736519,0.9258779970196275
EleutherAI/pythia-410m,143001,step143000,18,10,405334016,24,0.054160765626722215,0.9508463714394841
EleutherAI/pythia-410m,143001,step143000,18,11,405334016,24,0.05499445047374956,0.9385737891311761
EleutherAI/pythia-410m,143001,step143000,18,12,405334016,24,0.05763377516891233,0.9183105895290146
