mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,100001,step100000,11,5,1011781632,16,0.06647579877584184,0.8353495269387334
EleutherAI/pythia-1b,100001,step100000,11,6,1011781632,16,0.054679161194969184,0.9483138491083551
EleutherAI/pythia-1b,100001,step100000,11,7,1011781632,16,0.05206854478805671,0.9736278544854116
EleutherAI/pythia-1b,100001,step100000,11,8,1011781632,16,0.07683719280133909,0.789378565487203
EleutherAI/pythia-1b,100001,step100000,12,1,1011781632,16,0.12012680662465879,0.5277991079174362
EleutherAI/pythia-1b,100001,step100000,12,2,1011781632,16,0.06985814480653571,0.8291583481851641
EleutherAI/pythia-1b,100001,step100000,12,3,1011781632,16,0.07149468954406428,0.8233661460088896
EleutherAI/pythia-1b,100001,step100000,12,4,1011781632,16,0.06453889076158892,0.7442981884465203
EleutherAI/pythia-1b,100001,step100000,12,5,1011781632,16,0.12506872293044313,0.5586870623690946
EleutherAI/pythia-1b,100001,step100000,12,6,1011781632,16,0.05769730732124574,0.9176286637067079
EleutherAI/pythia-1b,100001,step100000,12,7,1011781632,16,0.05567066432690025,0.9447446109296324
EleutherAI/pythia-1b,100001,step100000,12,8,1011781632,16,0.05719360970128491,0.9147948457135094
EleutherAI/pythia-1b,100001,step100000,13,1,1011781632,16,0.05632153533220108,0.9220867122078801
EleutherAI/pythia-1b,100001,step100000,13,2,1011781632,16,0.09035224200704609,0.7056440472065866
EleutherAI/pythia-1b,100001,step100000,13,3,1011781632,16,0.16783165754946142,0.661214578706581
EleutherAI/pythia-1b,100001,step100000,13,4,1011781632,16,0.059639052893440604,0.8944212350401435
EleutherAI/pythia-1b,100001,step100000,13,5,1011781632,16,0.15047395259544652,0.5825942526082019
EleutherAI/pythia-1b,100001,step100000,13,6,1011781632,16,0.059173767798924186,0.8502608507245153
EleutherAI/pythia-1b,100001,step100000,13,7,1011781632,16,0.054736634921953714,0.9330087126017332
EleutherAI/pythia-1b,100001,step100000,13,8,1011781632,16,0.05884475886329512,0.887599806975316
EleutherAI/pythia-1b,100001,step100000,14,1,1011781632,16,0.16531097855385354,0.4956990871075037
EleutherAI/pythia-1b,100001,step100000,14,2,1011781632,16,0.0786468721282956,0.7495051262614963
EleutherAI/pythia-1b,100001,step100000,14,3,1011781632,16,0.05549972659877466,0.9240016025286895
EleutherAI/pythia-1b,100001,step100000,14,4,1011781632,16,0.07607083818553621,0.8375777999560038
EleutherAI/pythia-1b,100001,step100000,14,5,1011781632,16,0.19977239947821995,0.612130548905682
EleutherAI/pythia-1b,100001,step100000,14,6,1011781632,16,0.07553714959862619,0.7811829888516361
EleutherAI/pythia-1b,100001,step100000,14,7,1011781632,16,0.053775931633002,0.9410897336743616
EleutherAI/pythia-1b,100001,step100000,14,8,1011781632,16,0.0969580663172332,0.716674017476606
EleutherAI/pythia-1b,100001,step100000,15,1,1011781632,16,0.17743250378617292,0.5196141334356846
EleutherAI/pythia-1b,100001,step100000,15,2,1011781632,16,0.123795690529563,0.6577118939913071
EleutherAI/pythia-1b,100001,step100000,15,3,1011781632,16,0.09713826649584566,0.6044236261833895
EleutherAI/pythia-1b,100001,step100000,15,4,1011781632,16,0.1656595320516341,0.6117282502644055
EleutherAI/pythia-1b,100001,step100000,15,5,1011781632,16,0.10817259056745344,0.6286278667303177
EleutherAI/pythia-1b,100001,step100000,15,6,1011781632,16,0.2693333973710959,0.4573198528261156
EleutherAI/pythia-1b,100001,step100000,15,7,1011781632,16,0.06402205935380118,0.867777986658944
EleutherAI/pythia-1b,100001,step100000,15,8,1011781632,16,0.0788612348382716,0.6685235790304236
EleutherAI/pythia-1b,100001,step100000,16,1,1011781632,16,0.12361458257153939,0.44827584799256054
EleutherAI/pythia-1b,100001,step100000,16,2,1011781632,16,0.11916532405503873,0.5721431149018777
EleutherAI/pythia-1b,100001,step100000,16,3,1011781632,16,0.1448201310370598,0.4886053526723707
EleutherAI/pythia-1b,100001,step100000,16,4,1011781632,16,0.0718563498436912,0.7496313643795592
EleutherAI/pythia-1b,100001,step100000,16,5,1011781632,16,0.06436515400639253,0.8019848334359693
EleutherAI/pythia-1b,100001,step100000,16,6,1011781632,16,0.1293385525936031,0.5369854934133209
EleutherAI/pythia-1b,100001,step100000,16,7,1011781632,16,0.060913296245799185,0.8574223045830254
EleutherAI/pythia-1b,100001,step100000,16,8,1011781632,16,0.13117390195349668,0.5447842780802701
