mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,100001,step100000,2,5,1011781632,16,2.1190474991151893,11.265254190480954,0.020257695142130057,0.42012083252986987,0.10071404308483403
EleutherAI/pythia-1b,100001,step100000,2,6,1011781632,16,1.029044563265082,4.100658746907709,0.00891257828216806,0.16573979753676474,0.17859826014340816
EleutherAI/pythia-1b,100001,step100000,2,7,1011781632,16,0.7863365620415593,4.357122946552646,0.008957678284839291,0.17187451177441676,0.14236907761644668
EleutherAI/pythia-1b,100001,step100000,2,8,1011781632,16,0.23675510868458263,1.890980042093581,0.004269552926327309,0.07869265094544879,0.07413914607832199
EleutherAI/pythia-1b,100001,step100000,3,1,1011781632,16,1.4762255743298078,5.903145948953337,0.011993456705459735,0.23086262049080727,0.16191918831933902
EleutherAI/pythia-1b,100001,step100000,3,2,1011781632,16,1.1380073104430526,9.254938528428497,0.01704612823182322,0.3475939178162509,0.12648272392404325
EleutherAI/pythia-1b,100001,step100000,3,3,1011781632,16,1.1654335695620242,5.595018508524595,0.011567034000316547,0.2217366578163685,0.16584460016105085
EleutherAI/pythia-1b,100001,step100000,3,4,1011781632,16,1.9269388650762598,8.506027789226119,0.016393624870598308,0.3263310743300048,0.1325260271086125
EleutherAI/pythia-1b,100001,step100000,3,5,1011781632,16,0.6483034030978702,3.6916976312312926,0.008520420172508208,0.15443395945179209,0.10607137132503155
EleutherAI/pythia-1b,100001,step100000,3,6,1011781632,16,0.9335179760275761,4.2227988676263415,0.008453007571387335,0.16386496614631227,0.22416443283202586
EleutherAI/pythia-1b,100001,step100000,3,7,1011781632,16,0.8379431520620734,5.693467710927746,0.01112034456580217,0.21970726086481193,0.12852131475781173
EleutherAI/pythia-1b,100001,step100000,3,8,1011781632,16,0.42490930454782,3.133328196607418,0.007058803530165154,0.12956083910511773,0.11233071645291087
EleutherAI/pythia-1b,100001,step100000,4,1,1011781632,16,0.567514273394848,3.1972947041799875,0.007159461225766397,0.1319442766609492,0.21269745588324981
EleutherAI/pythia-1b,100001,step100000,4,2,1011781632,16,0.7498667947775369,3.4457619991716437,0.008151853052235591,0.14543429434344213,0.17954466366642585
EleutherAI/pythia-1b,100001,step100000,4,3,1011781632,16,1.5459495160413204,5.440186680781577,0.01082975803846749,0.2111325829147218,0.17788385023158768
EleutherAI/pythia-1b,100001,step100000,4,4,1011781632,16,1.6547610438321738,7.254865178132887,0.0140601355678556,0.2789833705659743,0.16797670389192773
EleutherAI/pythia-1b,100001,step100000,4,5,1011781632,16,1.0600323439368826,4.116839178554522,0.0088621397554807,0.16528543345518293,0.22338262962753525
EleutherAI/pythia-1b,100001,step100000,4,6,1011781632,16,19.438434123915908,25.319019241225117,0.04369281881904068,0.9261677289331282,0.09637339103564213
EleutherAI/pythia-1b,100001,step100000,4,7,1011781632,16,1.6114606559529,7.861206999940056,0.014537812053026114,0.29540390319920873,0.18486857615612645
EleutherAI/pythia-1b,100001,step100000,4,8,1011781632,16,2.1852095197130907,10.252744845250657,0.01810910454313005,0.37913132181486203,0.19432120244983614
EleutherAI/pythia-1b,100001,step100000,5,1,1011781632,16,1.1024360983836134,2.5534606836302354,0.005823804806609078,0.10476850702597926,0.6501389859585432
EleutherAI/pythia-1b,100001,step100000,5,2,1011781632,16,0.9674433001162209,1.8945800280826985,0.004652901703873078,0.0804475071943468,0.769365600368998
EleutherAI/pythia-1b,100001,step100000,5,3,1011781632,16,0.2503231470862624,2.108976500216316,0.004829592283073364,0.08674503671559124,0.5454367758991482
EleutherAI/pythia-1b,100001,step100000,5,4,1011781632,16,0.6619053578796078,4.326434065310625,0.009054875466857432,0.17111509401832253,0.5173843090867137
EleutherAI/pythia-1b,100001,step100000,5,5,1011781632,16,0.8523865768254597,1.0924328722329057,0.003359799306401278,0.051728199763285014,0.9634356721564457
EleutherAI/pythia-1b,100001,step100000,5,6,1011781632,16,1.095366732040647,1.5737074122671701,0.004094941151909777,0.06851784133998387,0.8496612799955202
EleutherAI/pythia-1b,100001,step100000,5,7,1011781632,16,1.2904893248473035,2.5407287216222105,0.0058994177885940795,0.10512915951711634,0.6347161521603754
EleutherAI/pythia-1b,100001,step100000,5,8,1011781632,16,1.9523305205240773,3.3453664621840873,0.007064506977221841,0.13293614272061766,0.5165924058930652
EleutherAI/pythia-1b,100001,step100000,6,1,1011781632,16,1.688328534677084,3.4988569502141957,0.00787931355380331,0.14313728784073934,0.45359654606015115
EleutherAI/pythia-1b,100001,step100000,6,2,1011781632,16,0.36668529131275035,1.058926878797195,0.0032721001370643412,0.050193796939756286,0.8733401265409257
EleutherAI/pythia-1b,100001,step100000,6,3,1011781632,16,0.8773519204323782,1.657377792151151,0.004458057063747294,0.07353918188651488,0.7624745743947702
EleutherAI/pythia-1b,100001,step100000,6,4,1011781632,16,2.1783795694101555,4.381584666652083,0.008991230615223042,0.17084994576535778,0.5089051648303196
EleutherAI/pythia-1b,100001,step100000,6,5,1011781632,16,0.826922131533673,1.6008799244843712,0.004211136903030128,0.07027496058807085,0.8116981740649398
EleutherAI/pythia-1b,100001,step100000,6,6,1011781632,16,1.9154138142592996,4.591513865377771,0.009658861433316276,0.18213158822408662,0.5445055115867306
EleutherAI/pythia-1b,100001,step100000,6,7,1011781632,16,0.8572606596107991,1.1426783655698265,0.003445858671107837,0.05348429769870482,0.9458397082738332
EleutherAI/pythia-1b,100001,step100000,6,8,1011781632,16,0.7821439678340188,1.1707588842180863,0.003414688662027031,0.053973134716150416,0.8868933602854296
EleutherAI/pythia-1b,100001,step100000,7,1,1011781632,16,2.960331962940425,5.555781493142305,0.010619295185046632,0.21166854436780594,0.5425624467052139
EleutherAI/pythia-1b,100001,step100000,7,2,1011781632,16,0.9005907312919106,1.8018961155948625,0.00437083359394717,0.0759183828979059,0.819934963464021
EleutherAI/pythia-1b,100001,step100000,7,3,1011781632,16,1.2418522363025155,1.622920152961665,0.004228404547327318,0.07078221883043061,0.8124969226640982
EleutherAI/pythia-1b,100001,step100000,7,4,1011781632,16,7.051101959792223,17.67675239019298,0.03059049203583526,0.6463005972338153,0.18482518122830724
EleutherAI/pythia-1b,100001,step100000,7,5,1011781632,16,1.1062582642007752,1.881209049749893,0.004728541294047844,0.08068820456037289,0.747277001316125
EleutherAI/pythia-1b,100001,step100000,7,6,1011781632,16,1.2540508331664078,2.3630106930075527,0.005648420590828116,0.09909691098327926,0.6578342242910339
EleutherAI/pythia-1b,100001,step100000,7,7,1011781632,16,1.0025776725252917,1.9909770558855815,0.004985421391771342,0.08545692888152846,0.7338977149119964
EleutherAI/pythia-1b,100001,step100000,7,8,1011781632,16,0.9306805893496986,1.3897780441249423,0.0038398372558066146,0.06231735756637541,0.8849897230709637
EleutherAI/pythia-1b,100001,step100000,8,1,1011781632,16,0.9403394107825055,1.204712287603774,0.003544878631949568,0.055757847913840114,0.9373334835062513
EleutherAI/pythia-1b,100001,step100000,8,2,1011781632,16,0.9630391467215877,1.077683010638476,0.0033423970229705864,0.05120217920960603,0.9873314109650461
EleutherAI/pythia-1b,100001,step100000,8,3,1011781632,16,0.9799860150444151,1.2525040070089712,0.003606516829785333,0.057273886141342045,0.9428268189544793
EleutherAI/pythia-1b,100001,step100000,8,4,1011781632,16,1.3280093492908691,2.540649309823481,0.0058450304025083125,0.10411551150048634,0.7422290150825683
EleutherAI/pythia-1b,100001,step100000,8,5,1011781632,16,1.1499448046320875,2.918242791473974,0.00658354862993684,0.11947672778891547,0.4280824409993561
EleutherAI/pythia-1b,100001,step100000,8,6,1011781632,16,2.0878519415003134,4.276371037824507,0.008878778106054284,0.16879417872554184,0.4884096808932923
EleutherAI/pythia-1b,100001,step100000,8,7,1011781632,16,1.7717140438439156,4.076477053885703,0.008536572546652552,0.161666551520964,0.540754283557425
EleutherAI/pythia-1b,100001,step100000,8,8,1011781632,16,1.478591586182028,1.9087966012213147,0.004945576637454714,0.08327785107466547,0.7551536076777691
EleutherAI/pythia-1b,100001,step100000,9,1,1011781632,16,0.9245125055032878,1.1667331263999217,0.0034606786728076434,0.054166539907791016,0.9600179193614123
EleutherAI/pythia-1b,100001,step100000,9,2,1011781632,16,0.7527382110057165,1.7258999417998375,0.004356719232003327,0.07409158064326542,0.7891978004852215
EleutherAI/pythia-1b,100001,step100000,9,3,1011781632,16,1.0334565167508492,2.259790343660984,0.005504645369879044,0.09596588561596629,0.6864335196870225
EleutherAI/pythia-1b,100001,step100000,9,4,1011781632,16,1.420831295270207,4.069571813317629,0.008473652019223756,0.1604322204450229,0.5129143705328664
EleutherAI/pythia-1b,100001,step100000,9,5,1011781632,16,1.2921981975814507,2.108722427980587,0.0050541561774576265,0.08862443639709422,0.701559601111097
EleutherAI/pythia-1b,100001,step100000,9,6,1011781632,16,1.2852015789544025,2.0160893059245435,0.004821114456912993,0.08424387691548095,0.8271221816539764
EleutherAI/pythia-1b,100001,step100000,9,7,1011781632,16,0.791879426192198,1.405703018408864,0.0039033680715034914,0.06321892667528205,0.824276486764083
EleutherAI/pythia-1b,100001,step100000,9,8,1011781632,16,1.2436631631631165,2.4179333084523225,0.005486450588667706,0.09904217355892998,0.696107179910929
EleutherAI/pythia-1b,100001,step100000,10,1,1011781632,16,0.8910450821910139,2.2380884755964097,0.005549798099245348,0.09618297269058831,0.6130537555382416
EleutherAI/pythia-1b,100001,step100000,10,2,1011781632,16,1.1186169475127636,1.6902602174354537,0.004334923820975848,0.07302441273455143,0.794661902942815
EleutherAI/pythia-1b,100001,step100000,10,3,1011781632,16,2.2998779531542146,6.25206742069188,0.011861333357584195,0.23757811716279464,0.4356682721648488
EleutherAI/pythia-1b,100001,step100000,10,4,1011781632,16,1.0472471360007984,2.6289796889522474,0.006311829350947153,0.11099863766102457,0.5221646740227133
EleutherAI/pythia-1b,100001,step100000,10,5,1011781632,16,0.816934582306071,1.404635218846533,0.0038750822707182596,0.06290994934715304,0.8464651302890377
EleutherAI/pythia-1b,100001,step100000,10,6,1011781632,16,0.833151889743622,1.3440005524979088,0.0037648857655728086,0.0607224855118909,0.8733532080600211
EleutherAI/pythia-1b,100001,step100000,10,7,1011781632,16,1.515053703655891,3.9916180660066014,0.008765824521925702,0.16149389401480954,0.45486158425654016
EleutherAI/pythia-1b,100001,step100000,10,8,1011781632,16,0.8258612726459253,2.3237270237663634,0.00554209166915481,0.09747773916782197,0.6189547682309652
EleutherAI/pythia-1b,100001,step100000,11,1,1011781632,16,1.0793995902830396,1.6622358850206767,0.004334658867135055,0.0724965346719812,0.8446789717710054
EleutherAI/pythia-1b,100001,step100000,11,2,1011781632,16,2.5967492387836986,6.822434186518195,0.01279057416593622,0.25684723982939844,0.5149539142578572
EleutherAI/pythia-1b,100001,step100000,11,3,1011781632,16,0.1803638364322955,1.951491146411165,0.004279780447291918,0.07880722833713429,0.47498327021573755
EleutherAI/pythia-1b,100001,step100000,11,4,1011781632,16,0.5826513337665189,3.279838631015656,0.006993991342280173,0.13076852490236088,0.5009295643718393
EleutherAI/pythia-1b,100001,step100000,11,5,1011781632,16,0.9462662579201214,1.4915933344223393,0.00408796146797646,0.06647579877584184,0.8353495269387334
EleutherAI/pythia-1b,100001,step100000,11,6,1011781632,16,0.9306889656458197,1.171536839483246,0.0035086141006600946,0.054679161194969184,0.9483138491083551
EleutherAI/pythia-1b,100001,step100000,11,7,1011781632,16,0.8570026991831805,1.1018607454807339,0.0033846855449778906,0.05206854478805671,0.9736278544854116
EleutherAI/pythia-1b,100001,step100000,11,8,1011781632,16,0.8024312922078912,1.8130949101596148,0.004463220425676165,0.07683719280133909,0.789378565487203
EleutherAI/pythia-1b,100001,step100000,12,1,1011781632,16,0.7842503287564763,2.917248471625721,0.006570005603455291,0.12012680662465879,0.5277991079174362
EleutherAI/pythia-1b,100001,step100000,12,2,1011781632,16,0.9601373649201292,1.6001957163627751,0.004186080866640729,0.06985814480653571,0.8291583481851641
EleutherAI/pythia-1b,100001,step100000,12,3,1011781632,16,0.9151845847129332,1.6517355260938933,0.004257412391153779,0.07149468954406428,0.8233661460088896
EleutherAI/pythia-1b,100001,step100000,12,4,1011781632,16,0.34502477514181845,1.4739350782719118,0.003873880826568105,0.06453889076158892,0.7442981884465203
EleutherAI/pythia-1b,100001,step100000,12,5,1011781632,16,0.9817139821944796,3.0675594578729823,0.0068249599805628594,0.12506872293044313,0.5586870623690946
EleutherAI/pythia-1b,100001,step100000,12,6,1011781632,16,0.8497731861750047,1.2549924662578238,0.003646263990700205,0.05769730732124574,0.9176286637067079
EleutherAI/pythia-1b,100001,step100000,12,7,1011781632,16,0.9700321369238631,1.2039302896474622,0.003539616113368988,0.05567066432690025,0.9447446109296324
EleutherAI/pythia-1b,100001,step100000,12,8,1011781632,16,0.8749425559346623,1.24475132786458,0.003615010166820227,0.05719360970128491,0.9147948457135094
EleutherAI/pythia-1b,100001,step100000,13,1,1011781632,16,0.9021347384511592,1.2159706275471642,0.0035912027406255704,0.05632153533220108,0.9220867122078801
EleutherAI/pythia-1b,100001,step100000,13,2,1011781632,16,0.7684335386905814,2.1838485464389668,0.00507225308831162,0.09035224200704609,0.7056440472065866
EleutherAI/pythia-1b,100001,step100000,13,3,1011781632,16,1.5496660062751852,4.33465283404533,0.008567710491500296,0.16783165754946142,0.661214578706581
EleutherAI/pythia-1b,100001,step100000,13,4,1011781632,16,0.8607816367562567,1.3060313329524664,0.00374841199295435,0.059639052893440604,0.8944212350401435
EleutherAI/pythia-1b,100001,step100000,13,5,1011781632,16,1.320724124181306,3.829566368823881,0.00784103555077689,0.15047395259544652,0.5825942526082019
EleutherAI/pythia-1b,100001,step100000,13,6,1011781632,16,0.5153605762564307,1.3286633350016381,0.0036197557414728437,0.059173767798924186,0.8502608507245153
EleutherAI/pythia-1b,100001,step100000,13,7,1011781632,16,0.888819068067691,1.1836790136510182,0.003485087166728652,0.054736634921953714,0.9330087126017332
EleutherAI/pythia-1b,100001,step100000,13,8,1011781632,16,0.9057795271555311,1.2926035507918672,0.003682423010676611,0.05884475886329512,0.887599806975316
EleutherAI/pythia-1b,100001,step100000,14,1,1011781632,16,1.683942216076907,4.168665061676522,0.008751003735514806,0.16531097855385354,0.4956990871075037
EleutherAI/pythia-1b,100001,step100000,14,2,1011781632,16,0.8894682448163937,1.8354219394163664,0.004586596502975804,0.0786468721282956,0.7495051262614963
EleutherAI/pythia-1b,100001,step100000,14,3,1011781632,16,0.913232796506578,1.1843968304015047,0.0035802316843366972,0.05549972659877466,0.9240016025286895
EleutherAI/pythia-1b,100001,step100000,14,4,1011781632,16,0.949144084730668,1.780229023647478,0.004483501028681402,0.07607083818553621,0.8375777999560038
EleutherAI/pythia-1b,100001,step100000,14,5,1011781632,16,1.3157137935117424,5.301226626367149,0.00996115549305089,0.19977239947821995,0.612130548905682
EleutherAI/pythia-1b,100001,step100000,14,6,1011781632,16,0.5835158280103296,1.7729253411501293,0.00437688182901299,0.07553714959862619,0.7811829888516361
EleutherAI/pythia-1b,100001,step100000,14,7,1011781632,16,0.8791368195701248,1.1508965025174218,0.0034545077339443744,0.053775931633002,0.9410897336743616
EleutherAI/pythia-1b,100001,step100000,14,8,1011781632,16,0.9597422844717727,2.2778602377206822,0.005616415074936075,0.0969580663172332,0.716674017476606
EleutherAI/pythia-1b,100001,step100000,15,1,1011781632,16,1.0229170658001503,4.568987631369393,0.009104898622127894,0.17743250378617292,0.5196141334356846
EleutherAI/pythia-1b,100001,step100000,15,2,1011781632,16,1.0928432620513844,3.1280710417035213,0.006551860403370463,0.123795690529563,0.6577118939913071
EleutherAI/pythia-1b,100001,step100000,15,3,1011781632,16,0.5335907589424718,2.4368125094763347,0.00521773952481591,0.09713826649584566,0.6044236261833895
EleutherAI/pythia-1b,100001,step100000,15,4,1011781632,16,1.2452593044585247,4.273346230023392,0.008556725945749395,0.1656595320516341,0.6117282502644055
EleutherAI/pythia-1b,100001,step100000,15,5,1011781632,16,0.9503228392873618,2.6726787093808473,0.005905047940183663,0.10817259056745344,0.6286278667303177
EleutherAI/pythia-1b,100001,step100000,15,6,1011781632,16,1.2771815623472773,7.190122567293386,0.013128768942932547,0.2693333973710959,0.4573198528261156
EleutherAI/pythia-1b,100001,step100000,15,7,1011781632,16,0.8643465612913448,1.4354724454787149,0.003926869649901343,0.06402205935380118,0.867777986658944
EleutherAI/pythia-1b,100001,step100000,15,8,1011781632,16,0.8225873348911635,1.809440841411049,0.004704360042167601,0.0788612348382716,0.6685235790304236
EleutherAI/pythia-1b,100001,step100000,16,1,1011781632,16,0.33860623358580794,3.2227488343687485,0.006225085272487079,0.12361458257153939,0.44827584799256054
EleutherAI/pythia-1b,100001,step100000,16,2,1011781632,16,0.7075517191592186,2.933208822018589,0.006529763942921632,0.11916532405503873,0.5721431149018777
EleutherAI/pythia-1b,100001,step100000,16,3,1011781632,16,0.7012833728882967,3.6841092579156447,0.007558090231233018,0.1448201310370598,0.4886053526723707
EleutherAI/pythia-1b,100001,step100000,16,4,1011781632,16,0.6108712122741613,1.6485870173097021,0.004302655274565477,0.0718563498436912,0.7496313643795592
EleutherAI/pythia-1b,100001,step100000,16,5,1011781632,16,0.5316942990315913,1.469100152682278,0.0038557444618902,0.06436515400639253,0.8019848334359693
EleutherAI/pythia-1b,100001,step100000,16,6,1011781632,16,0.5312869873736834,3.3136905895146804,0.006683392376049252,0.1293385525936031,0.5369854934133209
EleutherAI/pythia-1b,100001,step100000,16,7,1011781632,16,0.8229439337963675,1.3347680743931372,0.0038173976528206805,0.060913296245799185,0.8574223045830254
EleutherAI/pythia-1b,100001,step100000,16,8,1011781632,16,0.6094535857685066,3.34684720226222,0.0068362386561818525,0.13117390195349668,0.5447842780802701
