mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,65,step64,10,13,405334016,24,0.12596029694843752,0.15773959124499967
EleutherAI/pythia-410m,65,step64,10,14,405334016,24,0.12164168712031372,0.17754481751303947
EleutherAI/pythia-410m,65,step64,10,15,405334016,24,0.12869775754486293,0.16043192586181934
EleutherAI/pythia-410m,65,step64,10,16,405334016,24,0.1223617175946364,0.17584072996501446
EleutherAI/pythia-410m,65,step64,11,1,405334016,24,0.11759790150006787,0.17884451470844018
EleutherAI/pythia-410m,65,step64,11,2,405334016,24,0.12436512963393245,0.16823464906117216
EleutherAI/pythia-410m,65,step64,11,3,405334016,24,0.12715479529633353,0.16553493767037045
EleutherAI/pythia-410m,65,step64,11,4,405334016,24,0.12320847390359403,0.1683654119805978
EleutherAI/pythia-410m,65,step64,11,5,405334016,24,0.12561689584037738,0.16675045825652884
EleutherAI/pythia-410m,65,step64,11,6,405334016,24,0.126481588247481,0.159010411981303
EleutherAI/pythia-410m,65,step64,11,7,405334016,24,0.12709924177610654,0.1671004978151203
EleutherAI/pythia-410m,65,step64,11,8,405334016,24,0.1298337899003032,0.16272315729196898
EleutherAI/pythia-410m,65,step64,11,9,405334016,24,0.12765230444838868,0.15923940294699085
EleutherAI/pythia-410m,65,step64,11,10,405334016,24,0.12222403022754295,0.16388807571059585
EleutherAI/pythia-410m,65,step64,11,11,405334016,24,0.1208814675150601,0.16692642065453095
EleutherAI/pythia-410m,65,step64,11,12,405334016,24,0.12616518436296204,0.16669567785709644
EleutherAI/pythia-410m,65,step64,11,13,405334016,24,0.1247721176326006,0.16513631252331415
EleutherAI/pythia-410m,65,step64,11,14,405334016,24,0.13128282495581348,0.17073487183890182
EleutherAI/pythia-410m,65,step64,11,15,405334016,24,0.12753390043683055,0.16048625823636128
EleutherAI/pythia-410m,65,step64,11,16,405334016,24,0.1239063187135948,0.17451819022362292
EleutherAI/pythia-410m,65,step64,12,1,405334016,24,0.1270783909123849,0.1684046433427491
EleutherAI/pythia-410m,65,step64,12,2,405334016,24,0.12283697196313206,0.166428360618181
EleutherAI/pythia-410m,65,step64,12,3,405334016,24,0.12541050645145205,0.1701252651834362
EleutherAI/pythia-410m,65,step64,12,4,405334016,24,0.1287731954676879,0.16161187892561557
EleutherAI/pythia-410m,65,step64,12,5,405334016,24,0.12569937712929624,0.16526265567666412
EleutherAI/pythia-410m,65,step64,12,6,405334016,24,0.12721463391842602,0.165216614248919
EleutherAI/pythia-410m,65,step64,12,7,405334016,24,0.1259636937699339,0.16335769681198456
EleutherAI/pythia-410m,65,step64,12,8,405334016,24,0.12464589881780623,0.16636406714739918
EleutherAI/pythia-410m,65,step64,12,9,405334016,24,0.1242378190294042,0.1638751457313875
EleutherAI/pythia-410m,65,step64,12,10,405334016,24,0.12327417397351412,0.16911780909151283
EleutherAI/pythia-410m,65,step64,12,11,405334016,24,0.12015665889166671,0.17726563748430915
EleutherAI/pythia-410m,65,step64,12,12,405334016,24,0.1289497156188384,0.16609467681240028
EleutherAI/pythia-410m,65,step64,12,13,405334016,24,0.12234552234254617,0.1691587671704657
EleutherAI/pythia-410m,65,step64,12,14,405334016,24,0.12662347141574987,0.16115374609760869
EleutherAI/pythia-410m,65,step64,12,15,405334016,24,0.12284183964222754,0.15834297938971545
EleutherAI/pythia-410m,65,step64,12,16,405334016,24,0.12775402245399825,0.15743413638021492
EleutherAI/pythia-410m,65,step64,13,1,405334016,24,0.12308711245902125,0.16952053731022113
EleutherAI/pythia-410m,65,step64,13,2,405334016,24,0.12542334996029597,0.15727207373391397
EleutherAI/pythia-410m,65,step64,13,3,405334016,24,0.11944707109964821,0.17213053414570134
EleutherAI/pythia-410m,65,step64,13,4,405334016,24,0.12211192393110495,0.17050372851682494
EleutherAI/pythia-410m,65,step64,13,5,405334016,24,0.12429813739169641,0.17182419450769013
EleutherAI/pythia-410m,65,step64,13,6,405334016,24,0.1259681514265748,0.1608132767314846
EleutherAI/pythia-410m,65,step64,13,7,405334016,24,0.12441337357524096,0.17073532864563273
EleutherAI/pythia-410m,65,step64,13,8,405334016,24,0.12315740850236677,0.16932336912789678
EleutherAI/pythia-410m,65,step64,13,9,405334016,24,0.12529497429750877,0.17088053351989732
EleutherAI/pythia-410m,65,step64,13,10,405334016,24,0.12297640965171937,0.1586379000676555
EleutherAI/pythia-410m,65,step64,13,11,405334016,24,0.12288638946597458,0.17413378016346384
EleutherAI/pythia-410m,65,step64,13,12,405334016,24,0.12345717334980001,0.16202919879877886
EleutherAI/pythia-410m,65,step64,13,13,405334016,24,0.1234920923695997,0.16648024092945785
EleutherAI/pythia-410m,65,step64,13,14,405334016,24,0.12621582213889904,0.16277889361990996
EleutherAI/pythia-410m,65,step64,13,15,405334016,24,0.12771898476748134,0.15846902370318633
EleutherAI/pythia-410m,65,step64,13,16,405334016,24,0.1257297828536223,0.1712745931167323
EleutherAI/pythia-410m,65,step64,14,1,405334016,24,0.12590186200006762,0.16211125005719
EleutherAI/pythia-410m,65,step64,14,2,405334016,24,0.12481474409903488,0.1669718423863878
EleutherAI/pythia-410m,65,step64,14,3,405334016,24,0.12939312386776766,0.164150246947601
EleutherAI/pythia-410m,65,step64,14,4,405334016,24,0.1265488454999329,0.1715466282176631
EleutherAI/pythia-410m,65,step64,14,5,405334016,24,0.12451202727787125,0.1718638200402349
EleutherAI/pythia-410m,65,step64,14,6,405334016,24,0.12731414951674927,0.1626265254654773
EleutherAI/pythia-410m,65,step64,14,7,405334016,24,0.12555900084095312,0.16910207858337112
EleutherAI/pythia-410m,65,step64,14,8,405334016,24,0.12822745882489298,0.1556738969553877
EleutherAI/pythia-410m,65,step64,14,9,405334016,24,0.12519744408873462,0.16876604699448597
EleutherAI/pythia-410m,65,step64,14,10,405334016,24,0.12797643523942956,0.16237365147350605
EleutherAI/pythia-410m,65,step64,14,11,405334016,24,0.1290557918337372,0.16528970969689855
EleutherAI/pythia-410m,65,step64,14,12,405334016,24,0.12796944760725837,0.161257703841717
EleutherAI/pythia-410m,65,step64,14,13,405334016,24,0.12519777559482295,0.17408104995461374
EleutherAI/pythia-410m,65,step64,14,14,405334016,24,0.12502420778098225,0.1738530498042747
EleutherAI/pythia-410m,65,step64,14,15,405334016,24,0.12912159617822444,0.16814267143674258
EleutherAI/pythia-410m,65,step64,14,16,405334016,24,0.12993846393495168,0.15570376869906352
EleutherAI/pythia-410m,65,step64,15,1,405334016,24,0.12689926098282628,0.16164928417395538
EleutherAI/pythia-410m,65,step64,15,2,405334016,24,0.12976123549200747,0.164597480817958
EleutherAI/pythia-410m,65,step64,15,3,405334016,24,0.12250792342531784,0.16684091732733775
EleutherAI/pythia-410m,65,step64,15,4,405334016,24,0.12661275864430552,0.1566454785800463
EleutherAI/pythia-410m,65,step64,15,5,405334016,24,0.12446049248447286,0.16358594266927096
EleutherAI/pythia-410m,65,step64,15,6,405334016,24,0.12753642985860145,0.1641458186737678
EleutherAI/pythia-410m,65,step64,15,7,405334016,24,0.12283429027431536,0.16383689721380623
EleutherAI/pythia-410m,65,step64,15,8,405334016,24,0.12730320182827495,0.16118992786776193
EleutherAI/pythia-410m,65,step64,15,9,405334016,24,0.12447703673921007,0.16971458252463428
EleutherAI/pythia-410m,65,step64,15,10,405334016,24,0.1255938982753245,0.156813532231493
EleutherAI/pythia-410m,65,step64,15,11,405334016,24,0.12715391776113355,0.1766588860848644
EleutherAI/pythia-410m,65,step64,15,12,405334016,24,0.12189996349359593,0.16483289842960888
EleutherAI/pythia-410m,65,step64,15,13,405334016,24,0.12378040584805487,0.16876768108804122
EleutherAI/pythia-410m,65,step64,15,14,405334016,24,0.11941130929165054,0.17368561608923802
EleutherAI/pythia-410m,65,step64,15,15,405334016,24,0.12579764174605093,0.17151278207587584
EleutherAI/pythia-410m,65,step64,15,16,405334016,24,0.12891556794109105,0.1654659486110056
EleutherAI/pythia-410m,65,step64,16,1,405334016,24,0.12910422743172253,0.1634540376463183
EleutherAI/pythia-410m,65,step64,16,2,405334016,24,0.12757099595469035,0.16802026995376598
EleutherAI/pythia-410m,65,step64,16,3,405334016,24,0.12166738091735864,0.1714276048961702
EleutherAI/pythia-410m,65,step64,16,4,405334016,24,0.12141973544303715,0.17103358819610898
EleutherAI/pythia-410m,65,step64,16,5,405334016,24,0.1240858175643571,0.17157718935259825
EleutherAI/pythia-410m,65,step64,16,6,405334016,24,0.12449974148302102,0.17567945350039824
EleutherAI/pythia-410m,65,step64,16,7,405334016,24,0.128276898528452,0.15872759916805643
EleutherAI/pythia-410m,65,step64,16,8,405334016,24,0.12073609470068151,0.16735532144839696
EleutherAI/pythia-410m,65,step64,16,9,405334016,24,0.12506137935405554,0.16524582577158914
EleutherAI/pythia-410m,65,step64,16,10,405334016,24,0.12527220328716004,0.1697079855109657
EleutherAI/pythia-410m,65,step64,16,11,405334016,24,0.12587153240367094,0.17624648907095994
EleutherAI/pythia-410m,65,step64,16,12,405334016,24,0.12761055930956702,0.16652659698202082
EleutherAI/pythia-410m,65,step64,16,13,405334016,24,0.12672187293412623,0.16538245909408222
EleutherAI/pythia-410m,65,step64,16,14,405334016,24,0.12404652263174898,0.1541130356546547
EleutherAI/pythia-410m,65,step64,16,15,405334016,24,0.12278316847353543,0.17376216324242025
EleutherAI/pythia-410m,65,step64,16,16,405334016,24,0.12946935673174373,0.172569022181111
EleutherAI/pythia-410m,65,step64,17,1,405334016,24,0.1294927892384228,0.16737624110693147
EleutherAI/pythia-410m,65,step64,17,2,405334016,24,0.12448150573393421,0.16577408855428563
EleutherAI/pythia-410m,65,step64,17,3,405334016,24,0.12845744648472857,0.1684498195634321
EleutherAI/pythia-410m,65,step64,17,4,405334016,24,0.12471190880279279,0.16592961587794905
EleutherAI/pythia-410m,65,step64,17,5,405334016,24,0.125590811732474,0.17111081396182015
EleutherAI/pythia-410m,65,step64,17,6,405334016,24,0.12932231112777645,0.16248034888335888
EleutherAI/pythia-410m,65,step64,17,7,405334016,24,0.12239553944372733,0.1637876433440604
EleutherAI/pythia-410m,65,step64,17,8,405334016,24,0.12293405424210577,0.16926847593495253
EleutherAI/pythia-410m,65,step64,17,9,405334016,24,0.12814979822383266,0.16688812222029709
EleutherAI/pythia-410m,65,step64,17,10,405334016,24,0.12621619703399165,0.15828219510324004
EleutherAI/pythia-410m,65,step64,17,11,405334016,24,0.12221928509707382,0.1615233770305956
EleutherAI/pythia-410m,65,step64,17,12,405334016,24,0.12462268416789375,0.1809374534723547
EleutherAI/pythia-410m,65,step64,17,13,405334016,24,0.12329430133663673,0.17152975832444944
EleutherAI/pythia-410m,65,step64,17,14,405334016,24,0.12706266128242727,0.15701770727094763
EleutherAI/pythia-410m,65,step64,17,15,405334016,24,0.1259384471028148,0.15709334692439514
EleutherAI/pythia-410m,65,step64,17,16,405334016,24,0.1275353130434189,0.15851733820686287
EleutherAI/pythia-410m,65,step64,18,1,405334016,24,0.12371858857102218,0.18192750069539285
EleutherAI/pythia-410m,65,step64,18,2,405334016,24,0.1258628458713178,0.17088681802869554
EleutherAI/pythia-410m,65,step64,18,3,405334016,24,0.12164928262365289,0.1674185301772914
EleutherAI/pythia-410m,65,step64,18,4,405334016,24,0.13099919267938476,0.16166395942370093
EleutherAI/pythia-410m,65,step64,18,5,405334016,24,0.13250385552040625,0.16434694271724856
EleutherAI/pythia-410m,65,step64,18,6,405334016,24,0.1269969929278165,0.1652166662128032
EleutherAI/pythia-410m,65,step64,18,7,405334016,24,0.12707485811219912,0.16649351253344843
EleutherAI/pythia-410m,65,step64,18,8,405334016,24,0.12255501982618913,0.16482089630498717
EleutherAI/pythia-410m,65,step64,18,9,405334016,24,0.12246541615139253,0.1737062783279755
EleutherAI/pythia-410m,65,step64,18,10,405334016,24,0.13205493191766127,0.16048290715315136
EleutherAI/pythia-410m,65,step64,18,11,405334016,24,0.1230808885393289,0.16580368565009518
EleutherAI/pythia-410m,65,step64,18,12,405334016,24,0.1218350287806522,0.164498375174967
EleutherAI/pythia-410m,65,step64,18,13,405334016,24,0.12100263295678401,0.16943384656072913
EleutherAI/pythia-410m,65,step64,18,14,405334016,24,0.1285036409514265,0.15887332179055016
EleutherAI/pythia-410m,65,step64,18,15,405334016,24,0.12722824966988044,0.16497452059262863
EleutherAI/pythia-410m,65,step64,18,16,405334016,24,0.12853500506541388,0.16076099036915878
EleutherAI/pythia-410m,65,step64,19,1,405334016,24,0.1259168679056851,0.1589780152347442
EleutherAI/pythia-410m,65,step64,19,2,405334016,24,0.12489473304568643,0.18051556452504683
EleutherAI/pythia-410m,65,step64,19,3,405334016,24,0.12678622368823833,0.16403643226435588
EleutherAI/pythia-410m,65,step64,19,4,405334016,24,0.12942277463348775,0.1575689084895022
EleutherAI/pythia-410m,65,step64,19,5,405334016,24,0.12193811853771448,0.16527645878896516
EleutherAI/pythia-410m,65,step64,19,6,405334016,24,0.12081634525108978,0.17072560494435618
EleutherAI/pythia-410m,65,step64,19,7,405334016,24,0.12838929971573765,0.17124985532091183
EleutherAI/pythia-410m,65,step64,19,8,405334016,24,0.12595723367466757,0.16509038150064398
