mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,33,step32,11,3,1011781632,16,0.1324989546101551,0.15700956015056133
EleutherAI/pythia-1b,33,step32,11,4,1011781632,16,0.119370637260176,0.16642887155349187
EleutherAI/pythia-1b,33,step32,11,5,1011781632,16,0.12683593047161892,0.1616347115710601
EleutherAI/pythia-1b,33,step32,11,6,1011781632,16,0.12157757013655815,0.16919386862321298
EleutherAI/pythia-1b,33,step32,11,7,1011781632,16,0.12413477409328959,0.17222519289400123
EleutherAI/pythia-1b,33,step32,11,8,1011781632,16,0.1302998544866437,0.16710016098958588
EleutherAI/pythia-1b,33,step32,12,1,1011781632,16,0.13258058275166032,0.16446097581101962
EleutherAI/pythia-1b,33,step32,12,2,1011781632,16,0.12559352899054144,0.16427404202476095
EleutherAI/pythia-1b,33,step32,12,3,1011781632,16,0.12525961088861248,0.15613337806999322
EleutherAI/pythia-1b,33,step32,12,4,1011781632,16,0.1227856782396455,0.16725493454047147
EleutherAI/pythia-1b,33,step32,12,5,1011781632,16,0.12704254001625123,0.16710772718842676
EleutherAI/pythia-1b,33,step32,12,6,1011781632,16,0.11974941888214406,0.1709976055555873
EleutherAI/pythia-1b,33,step32,12,7,1011781632,16,0.12719952111487628,0.16358585329586495
EleutherAI/pythia-1b,33,step32,12,8,1011781632,16,0.12163512115073093,0.1673081275914703
EleutherAI/pythia-1b,33,step32,13,1,1011781632,16,0.12729881053326184,0.16892051695658633
EleutherAI/pythia-1b,33,step32,13,2,1011781632,16,0.11758696946228764,0.16455476980533323
EleutherAI/pythia-1b,33,step32,13,3,1011781632,16,0.13005059724813461,0.16092804050794587
EleutherAI/pythia-1b,33,step32,13,4,1011781632,16,0.12867358268179868,0.17075326949827838
EleutherAI/pythia-1b,33,step32,13,5,1011781632,16,0.12534042773908138,0.16892427161850546
EleutherAI/pythia-1b,33,step32,13,6,1011781632,16,0.12827816950688667,0.16196577874635965
EleutherAI/pythia-1b,33,step32,13,7,1011781632,16,0.12714796776214873,0.16433680002149695
EleutherAI/pythia-1b,33,step32,13,8,1011781632,16,0.12423329579422956,0.17215392419749548
EleutherAI/pythia-1b,33,step32,14,1,1011781632,16,0.13029380209251742,0.16053853951416927
EleutherAI/pythia-1b,33,step32,14,2,1011781632,16,0.12827462378564894,0.16942776524805803
EleutherAI/pythia-1b,33,step32,14,3,1011781632,16,0.12017185781318858,0.17248695319121302
EleutherAI/pythia-1b,33,step32,14,4,1011781632,16,0.12149696142689598,0.16579717441319342
EleutherAI/pythia-1b,33,step32,14,5,1011781632,16,0.13102117433651786,0.15668630021604685
EleutherAI/pythia-1b,33,step32,14,6,1011781632,16,0.1281502172127142,0.16470606114950262
EleutherAI/pythia-1b,33,step32,14,7,1011781632,16,0.12770213192893753,0.16335513246981226
EleutherAI/pythia-1b,33,step32,14,8,1011781632,16,0.1239626607703822,0.16157071695134442
EleutherAI/pythia-1b,33,step32,15,1,1011781632,16,0.12368057022715828,0.16111475548653806
EleutherAI/pythia-1b,33,step32,15,2,1011781632,16,0.12575081884077893,0.16430249155216564
EleutherAI/pythia-1b,33,step32,15,3,1011781632,16,0.1151543049751459,0.16856267149406326
EleutherAI/pythia-1b,33,step32,15,4,1011781632,16,0.12621845645611884,0.16107317832139156
EleutherAI/pythia-1b,33,step32,15,5,1011781632,16,0.13500472051916534,0.16051003048280332
EleutherAI/pythia-1b,33,step32,15,6,1011781632,16,0.12623753960806502,0.16954691735496208
EleutherAI/pythia-1b,33,step32,15,7,1011781632,16,0.13172393439857805,0.16162866635902504
EleutherAI/pythia-1b,33,step32,15,8,1011781632,16,0.13882065459795,0.1668493304032463
EleutherAI/pythia-1b,33,step32,16,1,1011781632,16,0.10388000930349028,0.1775793148310961
EleutherAI/pythia-1b,33,step32,16,2,1011781632,16,0.13370432793624226,0.16067341377248273
EleutherAI/pythia-1b,33,step32,16,3,1011781632,16,0.129128224163263,0.16511413545065273
EleutherAI/pythia-1b,33,step32,16,4,1011781632,16,0.1249722664275237,0.1644887881403839
EleutherAI/pythia-1b,33,step32,16,5,1011781632,16,0.13040664096785196,0.15929497054053673
EleutherAI/pythia-1b,33,step32,16,6,1011781632,16,0.12278284112903266,0.16668086860877074
EleutherAI/pythia-1b,33,step32,16,7,1011781632,16,0.12790820599385386,0.16355707693296864
EleutherAI/pythia-1b,33,step32,16,8,1011781632,16,0.12346160223332786,0.16702566735513572
